,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4827192.129395694,4827192.129395694,4712231.340183957,4712231.340183957,229901.09381276625,250001.0,0.0,0.0,1000000.0,,,,4712231.340183957,4712231.340183957,,celer,2023-07-13 12:13:55.264330
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-295568.943619895,-295568.943619895,-259810.06725029345,-259810.06725029345,156934.0,177934.0,0.0,0.0,300000.0,,,0.0,-259810.06725029345,-259810.06725029345,,clipper,2023-07-13 12:13:55.264330
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-13 12:13:55.264330
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1898449.11578142,1898449.11578142,1901241.1620874887,1901241.1620874887,0.0,162500.0,0.0,0.0,0.0,,,,1901241.1620874887,1901241.1620874887,,defiedge,2023-07-13 12:13:55.264330
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8742574.434087045,8742574.434087045,8746136.97652122,8746136.97652122,615857.2369079286,612063.7610960284,0.0,0.0,380004.36205454264,,,,8746136.97652122,8746136.97652122,,dforce,2023-07-13 12:13:55.264330
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23493358.41661556,23493358.41661556,23491437.53884866,23491437.53884866,540033.0907100965,516147.2414075232,7500.0,0.0,352906.7140660299,,,,23491437.53884866,23491437.53884866,,dhedge,2023-07-13 12:13:55.264330
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-13 12:13:55.264330
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-07-13 12:13:55.264330
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-13 12:13:55.264330
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-13 12:13:55.264330
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13344393.391119162,-13344393.391119162,-12585144.680239163,-12585144.680239163,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12585144.680239163,-12585144.680239163,,gamma,2023-07-13 12:13:55.264330
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5641942.508834932,-5641942.508834932,-5208807.089820195,-5208807.089820195,193416.42018376492,-339167.0,0.0,0.0,0.0,,,0.0,-5208807.089820195,-5208807.089820195,,gamma,2023-07-13 12:13:55.264330
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3934951.0171357887,3934951.0171357887,3904234.289003856,3904234.289003856,91989.2962946698,204739.04035950787,552.193,0.0,1000000.0,,,,3904234.289003856,3904234.289003856,,hop protocol,2023-07-13 12:13:55.264330
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.19172745777,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-13 12:13:55.264330
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,14175215.62769686,14175215.62769686,14226810.516460542,14226810.516460542,0.0,42000.0,0.0,0.0,0.0,,,,14226810.516460542,14226810.516460542,,lido,2023-07-13 12:13:55.264330
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1603102.4896395789,1603102.4896395789,1730282.6857156528,1730282.6857156528,1649701.2337045688,1686241.9714933354,260703.3045722,36000.0,3000000.0,,,,1730282.6857156528,1730282.6857156528,,lyra,2023-07-13 12:13:55.264330
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8919957.837292612,-8919957.837292612,-8933993.670173045,-8933993.670173045,6848983.56480186,6954184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8933993.670173045,-8933993.670173045,Perpetual Protocol,perpetual protocol,2023-07-13 12:13:55.264330
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,958133.1874356704,958133.1874356704,958433.9700595258,958433.9700595258,94859.27822997286,102600.0,0.0,0.0,200000.0,,,,958433.9700595258,958433.9700595258,,pickle finance,2023-07-13 12:13:55.264330
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,6088227.11171133,6088227.11171133,6069120.215722736,6069120.215722736,749801.0065316245,782278.0,0.0,0.0,900000.0,,,,6069120.215722736,6069120.215722736,,pika protocol,2023-07-13 12:13:55.264330
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2490888.2516500005,2490888.2516500005,2490888.2516500005,2490888.2516500005,171207.62759887247,383514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2490888.2516500005,2490888.2516500005,,polynomial protocol,2023-07-13 12:13:55.264330
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-13 12:13:55.264330
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-13 12:13:55.264330
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574795,4526685.20735561,1122212.7760083422,236475.82242689343,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-07-13 12:13:55.264330
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14097871.916641913,-14097871.916641913,-15125058.88306845,-15125058.88306845,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15125058.88306845,-15125058.88306845,,rocket pool,2023-07-13 12:13:55.264330
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,723826.6715681556,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-13 12:13:55.264330
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,6814272.511829125,6814272.511829125,6855181.367786933,6855181.367786933,437529.0742601939,649725.73,32458.427316,120000.0,1000000.0,,,,6855181.367786933,6855181.367786933,,stargate finance,2023-07-13 12:13:55.264330
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1453985.954155746,-1453985.954155746,-1478343.9990714078,-1478343.9990714078,50162.51567718971,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1478343.9990714078,-1478343.9990714078,,sushi,2023-07-13 12:13:55.264330
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4607540.024915231,-4607540.024915231,-5033616.555072254,-5033616.555072254,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5033616.555072254,-5033616.555072254,,synthetix,2023-07-13 12:13:55.264330
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13682371.797636932,13682371.797636932,14625254.373957334,14625254.373957334,0.0,590000.0,0.0,0.0,0.0,,,,14625254.373957334,14625254.373957334,,synthetix,2023-07-13 12:13:55.264330
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,471813.3454226475,471813.3454226475,453593.34894646856,453593.34894646856,0.0,88000.0,0.0,0.0,0.0,,,,453593.34894646856,453593.34894646856,,synthetix,2023-07-13 12:13:55.264330
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,587049.8319599999,587049.8319599999,587049.8319599999,587049.8319599999,0.0,20000.0,0.0,0.0,0.0,,,,587049.8319599999,587049.8319599999,,synthetix,2023-07-13 12:13:55.264330
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1034696.028283101,1034696.028283101,1033324.9757272165,1033324.9757272165,1290294.2176471795,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1033324.9757272165,1033324.9757272165,,thales,2023-07-13 12:13:55.264330
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-13 12:13:55.264330
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,235869203.9700104,235869203.9700104,238112989.7752246,238112989.7752246,0.0,-3000000.0,0.0,0.0,0.0,,,,238112989.7752246,238112989.7752246,,velodrome,2023-07-13 12:13:55.264330
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551949,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-13 12:13:55.264330
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,967898.929121245,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-13 12:13:55.264330
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-13 12:13:55.264330
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-13 12:13:55.264330
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4861859.977353266,4861859.977353266,4899820.898910927,4899820.898910927,0.0,162500.0,0.0,0.0,0.0,,,,4899820.898910927,4899820.898910927,,xtoken,2023-07-13 12:13:55.264330
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18914093.62401752,18914093.62401752,18913386.78493933,18913386.78493933,550000.0,550000.0,0.0,0.0,1000000.0,,,,18913386.78493933,18913386.78493933,,yearn,2023-07-13 12:13:55.264330
