,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-734291.1597334048,-734291.1597334048,-554734.2919692836,-554734.2919692836,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554734.2919692836,-554734.2919692836,,beefy finance,2023-09-09 12:12:37.516976
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271217.9046887227,-1271217.9046887227,-1131971.6665657698,-1131971.6665657698,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131971.6665657698,-1131971.6665657698,,beefy finance,2023-09-09 12:12:37.516976
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27074109.902903207,27074109.902903207,27070298.079255257,27070298.079255257,568189.8228989103,368034.68684755854,85000.0,0.0,650006.6725694471,,,,27070298.079255257,27070298.079255257,,beefy finance,2023-09-09 12:12:37.516976
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11036679.606551686,11036679.606551686,11018686.544373045,11018686.544373045,274996.38,320054.96,58592.00000000004,24640.0,500000.0,,,,11018686.544373045,11018686.544373045,,beethoven x,2023-09-09 12:12:37.516976
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3520566.172127525,3520566.172127525,3403108.031940155,3403108.031940155,239677.41977976356,250001.0,0.0,0.0,1000000.0,,,,3403108.031940155,3403108.031940155,,celer,2023-09-09 12:12:37.516976
35,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-426728.73770244623,-426728.73770244623,-383066.27245147165,-383066.27245147165,257829.0,277934.0,0.0,0.0,300000.0,,,0.0,-383066.27245147165,-383066.27245147165,,clipper,2023-09-09 12:12:37.516976
45,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-09 12:12:37.516976
46,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-09 12:12:37.516976
48,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4384912.630351883,4384912.630351883,4390506.72749856,4390506.72749856,652256.0132975522,628300.224090222,0.0,0.0,500004.36205454264,,,,4390506.72749856,4390506.72749856,,dforce,2023-09-09 12:12:37.516976
50,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17935151.889806602,17935151.889806602,17934881.15883934,17934881.15883934,553662.8618307477,457464.2414075232,7500.0,0.0,352906.7140660299,,,,17934881.15883934,17934881.15883934,,dhedge,2023-09-09 12:12:37.516976
51,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945695.650474444,945695.650474444,1007789.1444017568,1007789.1444017568,0.0,96464.02,0.0,0.0,0.0,,,,1007789.1444017568,1007789.1444017568,,dhedge,2023-09-09 12:12:37.516976
62,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-09 12:12:37.516976
63,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500724,0.0,,,,gamma,2023-09-09 12:12:37.516976
64,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-09 12:12:37.516976
65,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-09 12:12:37.516976
66,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.631874874,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-09 12:12:37.516976
67,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4621862.401762103,-4621862.401762103,-3439004.355009269,-3439004.355009269,198175.17338496144,-339167.0,0.0,0.0,0.0,,,0.0,-3439004.355009269,-3439004.355009269,,gamma,2023-09-09 12:12:37.516976
74,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3396720.8564633806,3396720.8564633806,3389246.140427786,3389246.140427786,109599.91893139936,245901.23953708884,552.193,0.0,1000000.0,,,,3389246.140427786,3389246.140427786,,hop protocol,2023-09-09 12:12:37.516976
75,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.489963431,-1052084.489963431,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-09-09 12:12:37.516976
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-09 12:12:37.516976
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447549.7475177672,-447549.7475177672,-446096.5209857509,-446096.5209857509,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446096.5209857509,-446096.5209857509,,lido,2023-09-09 12:12:37.516976
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.46400279,-2641382.46400279,-2669753.033228504,-2669753.033228504,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.033228504,-2669753.033228504,,lido,2023-09-09 12:12:37.516976
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701649.5811142246,701649.5811142246,570057.2590016769,570057.2590016769,0.0,52569.61,0.0,0.0,0.0,,,,570057.2590016769,570057.2590016769,,lido,2023-09-09 12:12:37.516976
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5502666.157224696,5502666.157224696,5500518.780010818,5500518.780010818,0.0,42000.0,0.0,0.0,0.0,,,,5500518.780010818,5500518.780010818,,lido,2023-09-09 12:12:37.516976
97,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1044571.70372212,1044571.70372212,1173599.492507125,1173599.492507125,1748507.161878541,1793987.2864640881,267575.33056438045,36000.0,3000000.0,,,,1173599.492507125,1173599.492507125,,lyra finance,2023-09-09 12:12:37.516976
114,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242918.881233558,-4242918.881233558,-4127300.9926843336,-4127300.9926843336,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.9926843336,-4127300.9926843336,,overnight,2023-09-09 12:12:37.516976
115,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117000.56857467385,117000.56857467385,127026.81467690962,127026.81467690962,0.0,99172.14,0.0,0.0,0.0,,,,127026.81467690962,127026.81467690962,,overnight,2023-09-09 12:12:37.516976
116,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108388.9800191174,108388.9800191174,20789.060868538665,20789.060868538665,0.0,9655.0,0.0,0.0,0.0,,,,20789.060868538665,20789.060868538665,,overnight,2023-09-09 12:12:37.516976
122,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15263583.066864258,-15263583.066864258,-15281332.479653127,-15281332.479653127,7543697.554194276,7658173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15281332.479653127,-15281332.479653127,Perpetual Protocol,perpetual protocol,2023-09-09 12:12:37.516976
123,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,462077.6946002752,462077.6946002752,462336.46267224406,462336.46267224406,107846.39530403868,127600.0,0.0,0.0,200000.0,,,,462336.46267224406,462336.46267224406,,pickle finance,2023-09-09 12:12:37.516976
124,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5579384.849060001,5579384.849060001,5579384.849060001,5579384.849060001,771836.3670996011,793984.0,0.0,0.0,900000.0,,,,5579384.849060001,5579384.849060001,,pika protocol,2023-09-09 12:12:37.516976
125,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3665123.30564,3665123.30564,3665123.30564,3665123.30564,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3665123.30564,3665123.30564,,polynomial protocol,2023-09-09 12:12:37.516976
127,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-09 12:12:37.516976
128,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-09 12:12:37.516976
133,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15399792.051386246,-15399792.051386246,-15255934.08874015,-15255934.08874015,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15255934.08874015,-15255934.08874015,,qidao,2023-09-09 12:12:37.516976
134,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.92800103532,-128753.92800103532,-107956.22377475668,-107956.22377475668,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.22377475668,-107956.22377475668,,qidao,2023-09-09 12:12:37.516976
139,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.975035747,4526685.207355609,1122212.7760083417,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-09-09 12:12:37.516976
140,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11126941.766931834,-11126941.766931834,-12216177.765204446,-12216177.765204446,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12216177.765204446,-12216177.765204446,,rocket pool,2023-09-09 12:12:37.516976
141,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-09 12:12:37.516976
142,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4319958.445282479,-4319958.445282479,-3765689.373632158,-3765689.373632158,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3765689.373632158,-3765689.373632158,,rocket pool,2023-09-09 12:12:37.516976
145,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745828.0947996851,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-09 12:12:37.516976
153,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-815260.8498106531,-815260.8498106531,-679947.9006763012,-679947.9006763012,486904.7855952892,679725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-679947.9006763012,-679947.9006763012,,stargate finance,2023-09-09 12:12:37.516976
155,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1587660.683056936,-1587660.683056936,-1607729.319463451,-1607729.319463451,50470.87070214753,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1607729.319463451,-1607729.319463451,,sushi,2023-09-09 12:12:37.516976
158,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746042.327715096,-4746042.327715096,-5172522.210835042,-5172522.210835042,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172522.210835042,-5172522.210835042,,synthetix,2023-09-09 12:12:37.516976
159,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5748716.889958106,5748716.889958106,6694563.380998235,6694563.380998235,0.0,590000.0,0.0,0.0,0.0,,,,6694563.380998235,6694563.380998235,,synthetix,2023-09-09 12:12:37.516976
160,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23515567.886574972,-23515567.886574972,-22875686.922218747,-22875686.922218747,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22875686.922218747,-22875686.922218747,,synthetix,2023-09-09 12:12:37.516976
161,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787971.980582338,-3787971.980582338,-2583501.8241475862,-2583501.8241475862,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583501.8241475862,-2583501.8241475862,,synthetix,2023-09-09 12:12:37.516976
162,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25152707.719052237,-25152707.719052237,-24374023.767519098,-24374023.767519098,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24374023.767519098,-24374023.767519098,,synthetix,2023-09-09 12:12:37.516976
163,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,144736.92700860545,144736.92700860545,140536.67625656835,140536.67625656835,0.0,98000.0,0.0,0.0,0.0,,,,140536.67625656835,140536.67625656835,,synthetix,2023-09-09 12:12:37.516976
164,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,968851.153536295,968851.153536295,968653.6542398996,968653.6542398996,0.0,30000.0,0.0,0.0,0.0,,,,968653.6542398996,968653.6542398996,,synthetix,2023-09-09 12:12:37.516976
167,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1136036.7088871258,1136036.7088871258,1134478.289394752,1134478.289394752,1417375.1282389453,1434375.345354452,44292.813,1302.0,1450254.3352601156,,,,1134478.289394752,1134478.289394752,,thales,2023-09-09 12:12:37.516976
172,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-09 12:12:37.516976
173,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81406813.98808001,81406813.98808001,81406813.98808001,81406813.98808001,0.0,-3000000.0,0.0,0.0,0.0,,,,81406813.98808001,81406813.98808001,,velodrome,2023-09-09 12:12:37.516976
179,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-09 12:12:37.516976
180,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006805.7356717964,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-09 12:12:37.516976
181,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-09 12:12:37.516976
182,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-09 12:12:37.516976
183,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-09 12:12:37.516976
184,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23720642.241926804,23720642.241926804,23569285.22706698,23569285.22706698,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,23569285.22706698,23569285.22706698,,yearn,2023-09-09 12:12:37.516976
