,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3090050.54150253,3090050.54150253,3217582.339286025,3217582.339286025,0.0,108285.0,0.0,0.0,0.0,,,,3217582.339286025,3217582.339286025,,beefy finance,2023-04-15 00:31:18.285843
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,7964.784810006618,7964.784810006618,-242.54570999741557,-242.54570999741557,357453.07107197633,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-242.54570999741557,-242.54570999741557,,beefy finance,2023-04-15 00:31:18.285843
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-14623315.49572371,-14623315.49572371,-14551649.169800818,-14551649.169800818,207548.87999999995,230167.46,58592.00000000004,2200.0,500000.0,,,0.0,-14551649.169800818,-14551649.169800818,,beethoven x,2023-04-15 00:31:18.285843
23,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-197387.09133563377,-197387.09133563377,-192475.3395531308,-192475.3395531308,179920.30864199123,210001.0,0.0,0.0,1000000.0,,,0.0,-192475.3395531308,-192475.3395531308,,celer,2023-04-15 00:31:18.285843
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1062029.6721426512,-1062029.6721426512,-1037876.751208472,-1037876.751208472,155414.0,177934.0,0.0,0.0,300000.0,,,0.0,-1037876.751208472,-1037876.751208472,,clipper,2023-04-15 00:31:18.285843
30,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-15 00:31:18.285843
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101542.230894531,-2101542.230894531,-2097182.6147311926,-2097182.6147311926,576070.2473060857,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2097182.6147311926,-2097182.6147311926,,dforce,2023-04-15 00:31:18.285843
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,249823.9076356186,239515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-15 00:31:18.285843
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2138444.0304818866,2138444.0304818866,2233571.687805271,2233571.687805271,0.0,43745.0,0.0,0.0,0.0,,,,2233571.687805271,2233571.687805271,,dhedge,2023-04-15 00:31:18.285843
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-15 00:31:18.285843
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.0991216265,-16175.155024500767,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500767,0.0,,,,gamma,2023-04-15 00:31:18.285843
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,12520043.323763764,-1333228.2537038922,12818603.971393982,-1154988.3881484978,0.0,67500.0,0.0,0.0,0.0,12818603.971393982,-1154988.3881484978,0.0,,,,gamma,2023-04-15 00:31:18.285843
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-5052997.307248399,-5052997.307248399,-5140046.615045097,-5140046.615045097,78355.72418123651,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-5140046.615045097,-5140046.615045097,,hop protocol,2023-04-15 00:31:18.285843
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,468956.8935984783,468956.8935984783,-1069617.1628152877,-1069617.1628152877,136974.5113862307,167322.5,0.0,0.0,300000.0,,,0.0,-1069617.1628152877,-1069617.1628152877,,hundred finance,2023-04-15 00:31:18.285843
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-15 00:31:18.285843
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7028524.558381239,-7028524.558381239,-6914265.055441106,-6914265.055441106,1251693.4230517277,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6914265.055441106,-6914265.055441106,,lyra,2023-04-15 00:31:18.285843
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1178676.5682707143,1178676.5682707143,2393211.988570052,2393211.988570052,0.0,77739.0,0.0,0.0,0.0,,,,2393211.988570052,2393211.988570052,,overnight,2023-04-15 00:31:18.285843
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-202878.2066220455,-202878.2066220455,170174.00289183296,170174.00289183296,0.0,48690.0,0.0,0.0,0.0,,,,170174.00289183296,170174.00289183296,,overnight,2023-04-15 00:31:18.285843
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54448.80872583814,-54448.80872583814,16475.684107091045,16475.684107091045,0.0,9196.0,0.0,0.0,0.0,,,,16475.684107091045,16475.684107091045,,overnight,2023-04-15 00:31:18.285843
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27958208.927648187,-27958208.927648187,-27953581.721501894,-27953581.721501894,5702899.865969227,5810184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27953581.721501894,-27953581.721501894,Perpetual Protocol,perpetual protocol,2023-04-15 00:31:18.285843
66,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-79.27880293689668,-79.27880293689668,-262.478941985406,-262.478941985406,76380.04911772936,82600.0,0.0,0.0,200000.0,,,0.0,-262.478941985406,-262.478941985406,,pickle finance,2023-04-15 00:31:18.285843
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1151894.8525775785,-1151894.8525775785,-1194211.3552047685,-1194211.3552047685,588732.3811682963,717699.0,0.0,0.0,900000.0,,,0.0,-1194211.3552047685,-1194211.3552047685,,pika protocol,2023-04-15 00:31:18.285843
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-737049.089985588,-737049.089985588,-733685.1169345211,-733685.1169345211,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,,,0.0,-733685.1169345211,-733685.1169345211,,polynomial protocol,2023-04-15 00:31:18.285843
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-15 00:31:18.285843
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33386704.0607159,-33386704.0607159,-33564410.320032455,-33564410.320032455,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33564410.320032455,-33564410.320032455,,pooltogether,2023-04-15 00:31:18.285843
75,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4786300.104782745,4786300.104782745,5792637.202246461,5792637.202246461,0.0,330133.50489,0.0,0.0,0.0,,,,5792637.202246461,5792637.202246461,,qidao,2023-04-15 00:31:18.285843
76,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,129619.51896123712,129619.51896123712,130534.2401493908,130534.2401493908,0.0,6000.0,0.0,0.0,0.0,,,,130534.2401493908,130534.2401493908,,qidao,2023-04-15 00:31:18.285843
81,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,233350.7611021576,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-15 00:31:18.285843
82,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-21698947.99605,-21698947.99605,-22395120.16766153,-22395120.16766153,0.0,247272.63,0.0,0.0,0.0,,,0.0,-22395120.16766153,-22395120.16766153,,rocket pool,2023-04-15 00:31:18.285843
83,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-15 00:31:18.285843
84,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,39158551.26111468,39158551.26111468,39616104.29489162,39616104.29489162,0.0,94341.0,0.0,0.0,0.0,,,,39616104.29489162,39616104.29489162,,rocket pool,2023-04-15 00:31:18.285843
87,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,721062.316085931,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-15 00:31:18.285843
91,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-19020846.670969423,-19020846.670969423,-19116294.1649403,-19116294.1649403,354895.1950169948,544725.73,0.0,75000.0,1000000.0,,,0.0,-19116294.1649403,-19116294.1649403,,stargate finance,2023-04-15 00:31:18.285843
92,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-2180615.364520757,-2180615.364520757,-2229193.875596042,-2229193.875596042,22933.79704948119,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2229193.875596042,-2229193.875596042,,sushi,2023-04-15 00:31:18.285843
94,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2293309.0874842065,-2293309.0874842065,-2722753.8210871737,-2722753.8210871737,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2722753.8210871737,-2722753.8210871737,,synthetix,2023-04-15 00:31:18.285843
95,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21043396.344343748,21043396.344343748,21986582.995186538,21986582.995186538,0.0,590000.0,0.0,0.0,0.0,,,,21986582.995186538,21986582.995186538,,synthetix,2023-04-15 00:31:18.285843
96,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,3648666.2435023272,3648666.2435023272,9911326.647648,9911326.647648,0.0,426389.0,0.0,0.0,0.0,,,,9911326.647648,9911326.647648,,synthetix,2023-04-15 00:31:18.285843
97,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,3583101.622396403,3583101.622396403,4617333.887380182,4617333.887380182,0.0,395581.0,0.0,0.0,0.0,,,,4617333.887380182,4617333.887380182,,synthetix,2023-04-15 00:31:18.285843
98,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34604807.896526426,34604807.896526426,38942914.732943185,38942914.732943185,0.0,475244.0,0.0,0.0,0.0,,,,38942914.732943185,38942914.732943185,,synthetix,2023-04-15 00:31:18.285843
99,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-417415.6695755089,-417415.6695755089,-444472.38790892495,-444472.38790892495,0.0,78000.0,0.0,0.0,0.0,,,0.0,-444472.38790892495,-444472.38790892495,,synthetix,2023-04-15 00:31:18.285843
102,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160327.73066207173,-160327.73066207173,-162640.58074829698,-162640.58074829698,1137837.4296717534,1141122.797167966,44292.813,1302.0,1300254.3352601156,,,0.0,-162640.58074829698,-162640.58074829698,,thales,2023-04-15 00:31:18.285843
105,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-15 00:31:18.285843
106,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,-12431866.080381662,-12431866.080381662,-12162596.522990257,-12162596.522990257,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-12162596.522990257,-12162596.522990257,,velodrome,2023-04-15 00:31:18.285843
110,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897635986,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-15 00:31:18.285843
111,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1387438.9967258216,-1387438.9967258216,-1087234.0064889411,-1087234.0064889411,383751.5589943942,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-1087234.0064889411,-1087234.0064889411,,xtoken,2023-04-15 00:31:18.285843
112,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-15 00:31:18.285843
113,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-15 00:31:18.285843
