,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2958514.235091714,2958514.235091714,3084581.4868055223,3084581.4868055223,0.0,105785.0,0.0,0.0,0.0,,,,3084581.4868055223,3084581.4868055223,,beefy finance,2023-04-13 00:28:43.691622
18,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,72894832.66065,72894832.66065,72894832.66065,72894832.66065,356218.06041337806,190086.67256944708,79000.0,0.0,650006.6725694471,,,,72894832.66065,72894832.66065,,beefy finance,2023-04-13 00:28:43.691622
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-10269872.594600938,-10269872.594600938,-10126664.532589575,-10126664.532589575,203581.38,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-10126664.532589575,-10126664.532589575,,beethoven x,2023-04-13 00:28:43.691622
23,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,9602232.70939,9602232.70939,9602232.70939,9602232.70939,177326.01624452902,210001.0,0.0,0.0,1000000.0,,,,9602232.70939,9602232.70939,,celer,2023-04-13 00:28:43.691622
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1015284.1806076264,-1015284.1806076264,-992313.6426110484,-992313.6426110484,155369.0,177934.0,0.0,0.0,300000.0,,,0.0,-992313.6426110484,-992313.6426110484,,clipper,2023-04-13 00:28:43.691622
30,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-13 00:28:43.691622
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101744.8344169287,-2101744.8344169287,-2096653.6965687957,-2096653.6965687957,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096653.6965687957,-2096653.6965687957,,dforce,2023-04-13 00:28:43.691622
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,246126.20743773173,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-13 00:28:43.691622
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2085339.5599366212,2085339.5599366212,2177407.7598023503,2177407.7598023503,0.0,40576.0,0.0,0.0,0.0,,,,2177407.7598023503,2177407.7598023503,,dhedge,2023-04-13 00:28:43.691622
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383865,0.4101563262969896,,,,gamma,2023-04-13 00:28:43.691622
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-04-13 00:28:43.691622
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13096615.383295689,-756656.194171967,13344304.90372056,-629287.4558219202,0.0,67500.0,0.0,0.0,0.0,13344304.90372056,-629287.4558219202,0.0,,,,gamma,2023-04-13 00:28:43.691622
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4423042.272693045,-4423042.272693045,-4509629.320297701,-4509629.320297701,77463.37609578065,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4509629.320297701,-4509629.320297701,,hop protocol,2023-04-13 00:28:43.691622
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,672663.8626324609,672663.8626324609,-866470.048003057,-866470.048003057,134267.37615692458,167322.5,0.0,0.0,300000.0,,,0.0,-866470.048003057,-866470.048003057,,hundred finance,2023-04-13 00:28:43.691622
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-13 00:28:43.691622
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6961480.304118422,-6961480.304118422,-6851366.65187449,-6851366.65187449,1249738.5836016529,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6851366.65187449,-6851366.65187449,,lyra,2023-04-13 00:28:43.691622
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1193030.5323095557,1193030.5323095557,2396192.8075010474,2396192.8075010474,0.0,77739.0,0.0,0.0,0.0,,,,2396192.8075010474,2396192.8075010474,,overnight,2023-04-13 00:28:43.691622
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9088821.759838384,9088821.759838384,9461689.945102174,9461689.945102174,0.0,48690.0,0.0,0.0,0.0,,,,9461689.945102174,9461689.945102174,,overnight,2023-04-13 00:28:43.691622
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,448285.0632209157,448285.0632209157,518961.4674781764,518961.4674781764,0.0,9196.0,0.0,0.0,0.0,,,,518961.4674781764,518961.4674781764,,overnight,2023-04-13 00:28:43.691622
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27939761.02908931,-27939761.02908931,-27935166.43894814,-27935166.43894814,5702698.058779432,5810184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27935166.43894814,-27935166.43894814,Perpetual Protocol,perpetual protocol,2023-04-13 00:28:43.691622
66,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,5715827.04793,5715827.04793,5715827.04793,5715827.04793,75409.82089308236,82600.0,0.0,0.0,200000.0,,,,5715827.04793,5715827.04793,,pickle finance,2023-04-13 00:28:43.691622
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139174.462102644,-1139174.462102644,-1181695.8461800923,-1181695.8461800923,585584.1078732954,717639.0,0.0,0.0,900000.0,,,0.0,-1181695.8461800923,-1181695.8461800923,,pika protocol,2023-04-13 00:28:43.691622
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-718236.0863089017,-718236.0863089017,-714692.1910268095,-714692.1910268095,155553.42993464493,355277.99196,36000.0,118280.0,900000.0,,,0.0,-714692.1910268095,-714692.1910268095,,polynomial protocol,2023-04-13 00:28:43.691622
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-13 00:28:43.691622
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33365160.16724476,-33365160.16724476,-33550768.17997429,-33550768.17997429,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33550768.17997429,-33550768.17997429,,pooltogether,2023-04-13 00:28:43.691622
74,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4509413.21036971,4509413.21036971,5515471.608354671,5515471.608354671,0.0,330133.50489,0.0,0.0,0.0,,,,5515471.608354671,5515471.608354671,,qidao,2023-04-13 00:28:43.691622
75,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,129893.0749406492,129893.0749406492,130808.42828075812,130808.42828075812,0.0,6000.0,0.0,0.0,0.0,,,,130808.42828075812,130808.42828075812,,qidao,2023-04-13 00:28:43.691622
80,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,233318.02641449557,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-13 00:28:43.691622
81,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15299280.721309043,-15299280.721309043,-15985111.725527324,-15985111.725527324,0.0,247272.63,0.0,0.0,0.0,,,0.0,-15985111.725527324,-15985111.725527324,,rocket pool,2023-04-13 00:28:43.691622
82,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-13 00:28:43.691622
83,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,36900061.918090686,36900061.918090686,37454851.04665028,37454851.04665028,0.0,94341.0,0.0,0.0,0.0,,,,37454851.04665028,37454851.04665028,,rocket pool,2023-04-13 00:28:43.691622
86,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,720999.9308022301,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-13 00:28:43.691622
90,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18261502.599763814,-18261502.599763814,-18330842.728348847,-18330842.728348847,351483.1301083833,544725.73,0.0,75000.0,1000000.0,,,0.0,-18330842.728348847,-18330842.728348847,,stargate finance,2023-04-13 00:28:43.691622
91,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-2003019.423957869,-2003019.423957869,-2069290.8396855723,-2069290.8396855723,22061.26862143176,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2069290.8396855723,-2069290.8396855723,,sushi,2023-04-13 00:28:43.691622
93,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3162220.7487135576,3162220.7487135576,2494254.3305715243,2494254.3305715243,0.0,590000.0,0.0,0.0,0.0,,,,2494254.3305715243,2494254.3305715243,,synthetix,2023-04-13 00:28:43.691622
94,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21454448.5861134,21454448.5861134,22397651.89948418,22397651.89948418,0.0,590000.0,0.0,0.0,0.0,,,,22397651.89948418,22397651.89948418,,synthetix,2023-04-13 00:28:43.691622
95,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,9590653.717328511,9590653.717328511,15585362.243362095,15585362.243362095,0.0,426389.0,0.0,0.0,0.0,,,,15585362.243362095,15585362.243362095,,synthetix,2023-04-13 00:28:43.691622
96,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4178351.438452883,4178351.438452883,5200704.159731512,5200704.159731512,0.0,395581.0,0.0,0.0,0.0,,,,5200704.159731512,5200704.159731512,,synthetix,2023-04-13 00:28:43.691622
97,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30509722.869413543,30509722.869413543,34822286.58715458,34822286.58715458,0.0,465244.0,0.0,0.0,0.0,,,,34822286.58715458,34822286.58715458,,synthetix,2023-04-13 00:28:43.691622
98,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-352414.7770437673,-352414.7770437673,-385160.71073345817,-385160.71073345817,0.0,78000.0,0.0,0.0,0.0,,,0.0,-385160.71073345817,-385160.71073345817,,synthetix,2023-04-13 00:28:43.691622
101,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160270.08951881717,-160270.08951881717,-162569.89751724002,-162569.89751724002,1136898.696074615,1140576.5671679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162569.89751724002,-162569.89751724002,,thales,2023-04-13 00:28:43.691622
104,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-13 00:28:43.691622
105,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,260209790.06921,260209790.06921,260209790.06921,260209790.06921,0.0,-3000000.0,0.0,0.0,0.0,,,,260209790.06921,260209790.06921,,velodrome,2023-04-13 00:28:43.691622
109,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-13 00:28:43.691622
110,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1372191.6495502784,-1372191.6495502784,-1072394.426181128,-1072394.426181128,383751.5589943942,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-1072394.426181128,-1072394.426181128,,xtoken,2023-04-13 00:28:43.691622
111,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-13 00:28:43.691622
112,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-13 00:28:43.691622
