,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-09 00:31:15.383181
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-438453.17049694806,-438453.17049694806,-341957.16336194985,-341957.16336194985,0.0,67500.0,0.0,0.0,0.0,,,0.0,-341957.16336194985,-341957.16336194985,,gamma,2023-04-09 00:31:15.383181
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4255824.594703032,-4255824.594703032,-4334175.505646829,-4334175.505646829,75658.54242918862,162533.46035950785,552.193,0.0,1000000.0,,,0.0,-4334175.505646829,-4334175.505646829,,hop protocol,2023-04-09 00:31:15.383181
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,737313.6445470406,737313.6445470406,-846507.0072907126,-846507.0072907126,133041.33935886182,167322.5,0.0,0.0,300000.0,,,0.0,-846507.0072907126,-846507.0072907126,,hundred finance,2023-04-09 00:31:15.383181
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-09 00:31:15.383181
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6924254.516417563,-6924254.516417563,-6812686.629855105,-6812686.629855105,1245728.242380256,1529070.4802723029,257775.40899999999,36000.0,3000000.0,,,0.0,-6812686.629855105,-6812686.629855105,,lyra,2023-04-09 00:31:15.383181
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1981558.8120741225,1981558.8120741225,3059421.3793530567,3059421.3793530567,0.0,75098.0,0.0,0.0,0.0,,,,3059421.3793530567,3059421.3793530567,,overnight,2023-04-09 00:31:15.383181
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8034308.727320386,8034308.727320386,8390133.996199273,8390133.996199273,0.0,43832.0,0.0,0.0,0.0,,,,8390133.996199273,8390133.996199273,,overnight,2023-04-09 00:31:15.383181
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,441203.5432282661,441203.5432282661,511792.28549248935,511792.28549248935,0.0,9092.0,0.0,0.0,0.0,,,,511792.28549248935,511792.28549248935,,overnight,2023-04-09 00:31:15.383181
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27958404.23561195,-27958404.23561195,-27953307.92452694,-27953307.92452694,5619601.982869724,5722184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27953307.92452694,-27953307.92452694,Perpetual Protocol,perpetual protocol,2023-04-09 00:31:15.383181
66,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,73627.24489995744,82600.0,0.0,0.0,200000.0,,,0.0,-367988.22399999946,-367988.22399999946,,pickle finance,2023-04-09 00:31:15.383181
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1152380.484258702,-1152380.484258702,-1194105.5570732392,-1194105.5570732392,582231.7318125685,717639.0,0.0,0.0,900000.0,,,0.0,-1194105.5570732392,-1194105.5570732392,,pika protocol,2023-04-09 00:31:15.383181
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-709592.7751771249,-709592.7751771249,-706020.0144714611,-706020.0144714611,155543.2005075118,355277.99196,36000.0,118280.0,900000.0,,,0.0,-706020.0144714611,-706020.0144714611,,polynomial protocol,2023-04-09 00:31:15.383181
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-09 00:31:15.383181
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33384648.173781022,-33384648.173781022,-33572068.71562247,-33572068.71562247,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33572068.71562247,-33572068.71562247,,pooltogether,2023-04-09 00:31:15.383181
74,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4376813.89564608,4376813.89564608,5374995.683771147,5374995.683771147,0.0,325500.50489,0.0,0.0,0.0,,,,5374995.683771147,5374995.683771147,,qidao,2023-04-09 00:31:15.383181
75,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-901.8029814146284,-901.8029814146284,35.40520787218702,35.40520787218702,0.0,6000.0,0.0,0.0,0.0,,,,35.40520787218702,35.40520787218702,,qidao,2023-04-09 00:31:15.383181
80,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,233233.59811891572,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-09 00:31:15.383181
81,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12828963.890235297,-12828963.890235297,-13509458.245185964,-13509458.245185964,0.0,227272.63,0.0,0.0,0.0,,,0.0,-13509458.245185964,-13509458.245185964,,rocket pool,2023-04-09 00:31:15.383181
82,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-09 00:31:15.383181
83,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43547813.8999003,43547813.8999003,44048779.41610688,44048779.41610688,0.0,84065.0,0.0,0.0,0.0,,,,44048779.41610688,44048779.41610688,,rocket pool,2023-04-09 00:31:15.383181
86,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,719188.6417067508,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-09 00:31:15.383181
90,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18103734.480734788,-18103734.480734788,-18248833.178448383,-18248833.178448383,348142.8868636723,544725.73,0.0,75000.0,1000000.0,,,0.0,-18248833.178448383,-18248833.178448383,,stargate finance,2023-04-09 00:31:15.383181
91,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1959151.2964144647,-1959151.2964144647,-2015649.023928344,-2015649.023928344,19661.024486769216,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2015649.023928344,-2015649.023928344,,sushi,2023-04-09 00:31:15.383181
93,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3770275.1042212606,3770275.1042212606,3093930.4119287296,3093930.4119287296,0.0,590000.0,0.0,0.0,0.0,,,,3093930.4119287296,3093930.4119287296,,synthetix,2023-04-09 00:31:15.383181
94,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21689918.73496421,21689918.73496421,22633118.295103736,22633118.295103736,0.0,590000.0,0.0,0.0,0.0,,,,22633118.295103736,22633118.295103736,,synthetix,2023-04-09 00:31:15.383181
95,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-12949177.075653529,-12949177.075653529,-6995233.299487546,-6995233.299487546,0.0,426335.0,0.0,0.0,0.0,,,0.0,-6995233.299487546,-6995233.299487546,,synthetix,2023-04-09 00:31:15.383181
96,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4404267.274671374,4404267.274671374,5424721.12049181,5424721.12049181,0.0,395401.0,0.0,0.0,0.0,,,,5424721.12049181,5424721.12049181,,synthetix,2023-04-09 00:31:15.383181
97,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,35622107.21512849,35622107.21512849,39930581.37860766,39930581.37860766,0.0,463188.0,0.0,0.0,0.0,,,,39930581.37860766,39930581.37860766,,synthetix,2023-04-09 00:31:15.383181
98,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-374538.49717268674,-374538.49717268674,-406974.5952829597,-406974.5952829597,0.0,68000.0,0.0,0.0,0.0,,,0.0,-406974.5952829597,-406974.5952829597,,synthetix,2023-04-09 00:31:15.383181
101,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160100.2500567592,-160100.2500567592,-162549.4149990411,-162549.4149990411,1133381.330428849,1132576.5671679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162549.4149990411,-162549.4149990411,,thales,2023-04-09 00:31:15.383181
104,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-09 00:31:15.383181
105,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56305999,-65126255.56305999,-65126255.56305999,-65126255.56305999,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56305999,-65126255.56305999,,velodrome,2023-04-09 00:31:15.383181
109,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897635975,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-09 00:31:15.383181
110,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1369332.1970653587,-1369332.1970653587,-1069598.089417618,-1069598.089417618,383751.5589943942,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-1069598.089417618,-1069598.089417618,,xtoken,2023-04-09 00:31:15.383181
111,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-09 00:31:15.383181
112,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-09 00:31:15.383181
