,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600673.3893231117,600673.3893231117,776105.6148533087,776105.6148533087,0.0,66100.0,0.0,0.0,0.0,,,,776105.6148533087,776105.6148533087,,beefy finance,2023-05-09 00:30:52.953605
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,4112582.1210596464,4112582.1210596464,4252214.920493664,4252214.920493664,0.0,116944.0,0.0,0.0,0.0,,,,4252214.920493664,4252214.920493664,,beefy finance,2023-05-09 00:30:52.953605
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,7208.387045040727,7208.387045040727,-2107.3332976028323,-2107.3332976028323,367029.6524893047,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-2107.3332976028323,-2107.3332976028323,,beefy finance,2023-05-09 00:30:52.953605
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7617710.213794537,-7617710.213794537,-7592553.14602156,-7592553.14602156,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,,,0.0,-7592553.14602156,-7592553.14602156,,beethoven x,2023-05-09 00:30:52.953605
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,424357.3585813306,424357.3585813306,398732.5149999857,398732.5149999857,197464.07377326096,220001.0,0.0,0.0,1000000.0,,,,398732.5149999857,398732.5149999857,,celer,2023-05-09 00:30:52.953605
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-976233.8884200638,-976233.8884200638,-949395.1998345964,-949395.1998345964,156024.0,177934.0,0.0,0.0,300000.0,,,0.0,-949395.1998345964,-949395.1998345964,,clipper,2023-05-09 00:30:52.953605
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-09 00:30:52.953605
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2572554.747692447,-2572554.747692447,-2572853.221592532,-2572853.221592532,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2572853.221592532,-2572853.221592532,,defiedge,2023-05-09 00:30:52.953605
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102213.310167373,-2102213.310167373,-2098405.920110616,-2098405.920110616,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2098405.920110616,-2098405.920110616,,dforce,2023-05-09 00:30:52.953605
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,321299.88884730486,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-09 00:30:52.953605
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2152947.903778712,2152947.903778712,2246039.775820388,2246039.775820388,0.0,52957.0,0.0,0.0,0.0,,,,2246039.775820388,2246039.775820388,,dhedge,2023-05-09 00:30:52.953605
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-09 00:30:52.953605
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-09 00:30:52.953605
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13649743.844425006,-203527.73304264992,14263384.92177142,289792.5622289404,0.0,67500.0,0.0,0.0,0.0,14263384.92177142,289792.5622289404,0.020317236323518503,,,,gamma,2023-05-09 00:30:52.953605
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18377473.934419077,-18377473.934419077,-18264031.66068288,-18264031.66068288,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18264031.66068288,-18264031.66068288,,gamma,2023-05-09 00:30:52.953605
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4022775.3177608345,-4022775.3177608345,-4113130.361080341,-4113130.361080341,80741.00408701236,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4113130.361080341,-4113130.361080341,,hop protocol,2023-05-09 00:30:52.953605
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.612193021,7172410.612193021,-1052086.3950434315,-1052086.3950434315,142310.70609648904,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3950434315,-1052086.3950434315,,hundred finance,2023-05-09 00:30:52.953605
62,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-09 00:30:52.953605
65,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2181557.2051765914,2181557.2051765914,2152581.59127075,2152581.59127075,0.0,15793.0,0.0,0.0,0.0,,,,2152581.59127075,2152581.59127075,,lido,2023-05-09 00:30:52.953605
66,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,388836.05767204746,388836.05767204746,378466.0350336181,378466.0350336181,0.0,10817.0,0.0,0.0,0.0,,,,378466.0350336181,378466.0350336181,,lido,2023-05-09 00:30:52.953605
67,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,789272.6186440103,789272.6186440103,754657.3444897272,754657.3444897272,0.0,19373.0,0.0,0.0,0.0,,,,754657.3444897272,754657.3444897272,,lido,2023-05-09 00:30:52.953605
68,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19804718.768821403,19804718.768821403,19839397.65928918,19839397.65928918,0.0,10000.0,0.0,0.0,0.0,,,,19839397.65928918,19839397.65928918,,lido,2023-05-09 00:30:52.953605
70,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7003508.118514512,-7003508.118514512,-6875678.198196244,-6875678.198196244,1275800.001076297,1570078.7064676078,257775.40899999999,36000.0,3000000.0,,,0.0,-6875678.198196244,-6875678.198196244,,lyra,2023-05-09 00:30:52.953605
79,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1682731.7462293715,1682731.7462293715,2994717.8479040368,2994717.8479040368,0.0,85245.0,0.0,0.0,0.0,,,,2994717.8479040368,2994717.8479040368,,overnight,2023-05-09 00:30:52.953605
80,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9630266.944197133,9630266.944197133,10049620.139589297,10049620.139589297,0.0,60612.0,0.0,0.0,0.0,,,,10049620.139589297,10049620.139589297,,overnight,2023-05-09 00:30:52.953605
81,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-55360.32112969353,-55360.32112969353,16858.213725880196,16858.213725880196,0.0,9336.0,0.0,0.0,0.0,,,,16858.213725880196,16858.213725880196,,overnight,2023-05-09 00:30:52.953605
85,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27957605.329587243,-27957605.329587243,-27953292.35432481,-27953292.35432481,6039030.7047180105,6162184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27953292.35432481,-27953292.35432481,Perpetual Protocol,perpetual protocol,2023-05-09 00:30:52.953605
86,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-110.2616585753858,-110.2616585753858,-496.6533289849758,-496.6533289849758,79830.4491789438,82600.0,0.0,0.0,200000.0,,,0.0,-496.6533289849758,-496.6533289849758,,pickle finance,2023-05-09 00:30:52.953605
87,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1154375.882826319,-1154375.882826319,-1190504.5320053436,-1190504.5320053436,634832.496507089,776228.0,0.0,0.0,900000.0,,,0.0,-1190504.5320053436,-1190504.5320053436,,pika protocol,2023-05-09 00:30:52.953605
88,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2387160.44851,2387160.44851,2387160.44851,2387160.44851,154719.59225420162,367354.9851770957,41443.495,131267.95314599999,900000.0,,,,2387160.44851,2387160.44851,,polynomial protocol,2023-05-09 00:30:52.953605
90,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-09 00:30:52.953605
91,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-09 00:30:52.953605
95,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6372228.296491757,6372228.296491757,7408211.755065216,7408211.755065216,0.0,347836.50489,0.0,0.0,0.0,,,,7408211.755065216,7408211.755065216,,qidao,2023-05-09 00:30:52.953605
96,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1127.542428760582,-1127.542428760582,5955.634551912321,5955.634551912321,0.0,6000.0,0.0,0.0,0.0,,,,5955.634551912321,5955.634551912321,,qidao,2023-05-09 00:30:52.953605
102,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,234029.71237310648,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-09 00:30:52.953605
103,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14221468.923661664,-14221468.923661664,-14993846.858404279,-14993846.858404279,0.0,327272.63,0.0,0.0,0.0,,,0.0,-14993846.858404279,-14993846.858404279,,rocket pool,2023-05-09 00:30:52.953605
104,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-09 00:30:52.953605
105,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4604133.387422025,-4604133.387422025,-4060818.4846575703,-4060818.4846575703,0.0,132503.0,0.0,0.0,0.0,,,0.0,-4060818.4846575703,-4060818.4846575703,,rocket pool,2023-05-09 00:30:52.953605
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722541.1049508989,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-09 00:30:52.953605
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18128035.244849272,-18128035.244849272,-18162117.174279515,-18162117.174279515,374718.8990247818,544725.73,0.0,75000.0,1000000.0,,,0.0,-18162117.174279515,-18162117.174279515,,stargate finance,2023-05-09 00:30:52.953605
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,35089.07337262266,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-09 00:30:52.953605
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3311749.529705589,-3311749.529705589,-3722979.40864854,-3722979.40864854,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3722979.40864854,-3722979.40864854,,synthetix,2023-05-09 00:30:52.953605
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13777168.943633491,13777168.943633491,14720409.27612551,14720409.27612551,0.0,590000.0,0.0,0.0,0.0,,,,14720409.27612551,14720409.27612551,,synthetix,2023-05-09 00:30:52.953605
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13936672.41232567,-13936672.41232567,-7676561.643420522,-7676561.643420522,0.0,476528.0,0.0,0.0,0.0,,,0.0,-7676561.643420522,-7676561.643420522,,synthetix,2023-05-09 00:30:52.953605
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1494268.9577003364,1494268.9577003364,2559708.834640685,2559708.834640685,0.0,481048.0,0.0,0.0,0.0,,,,2559708.834640685,2559708.834640685,,synthetix,2023-05-09 00:30:52.953605
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34371415.87645192,34371415.87645192,38833686.60038304,38833686.60038304,0.0,563399.0,0.0,0.0,0.0,,,,38833686.60038304,38833686.60038304,,synthetix,2023-05-09 00:30:52.953605
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-195860.45765270444,-195860.45765270444,-237540.858507606,-237540.858507606,0.0,83000.0,0.0,0.0,0.0,,,0.0,-237540.858507606,-237540.858507606,,synthetix,2023-05-09 00:30:52.953605
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-09 00:30:52.953605
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1177707.9977453663,1178865.509162581,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-09 00:30:52.953605
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-09 00:30:52.953605
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,10781232.79951328,10781232.79951328,11776241.548657358,11776241.548657358,0.0,-3000000.0,0.0,0.0,0.0,,,,11776241.548657358,11776241.548657358,,velodrome,2023-05-09 00:30:52.953605
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874843,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-09 00:30:52.953605
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185519,-961330.4449787004,552374.7814704461,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2023-05-09 00:30:52.953605
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-09 00:30:52.953605
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210237,3027949.285175804,74797.39356781583,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781583,0.024702327061423376,,,,xtoken,2023-05-09 00:30:52.953605
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,13886.837185097393,13886.837185097393,47109.05193365365,47109.05193365365,0.0,162500.0,0.0,0.0,0.0,,,,47109.05193365365,47109.05193365365,,xtoken,2023-05-09 00:30:52.953605
