,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3815027.017163792,-3815027.017163792,-4213941.794395853,-4213941.794395853,248223.56527368983,340001.0,0.0,0.0,1000000.0,,,0.0,-4213941.794395853,-4213941.794395853,,celer,2023-12-12 12:12:55.542650
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-601103.4664720648,-601103.4664720648,-546725.4754581053,-546725.4754581053,258739.0,277934.0,0.0,0.0,320000.0,,,0.0,-546725.4754581053,-546725.4754581053,,clipper,2023-12-12 12:12:55.542650
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-12 12:12:55.542650
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-12 12:12:55.542650
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,81904.74464640135,81904.74464640135,86466.67427031166,86466.67427031166,751461.0163213913,727505.227114061,0.0,0.0,500004.36205454264,,,,86466.67427031166,86466.67427031166,,dforce,2023-12-12 12:12:55.542650
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22817343.257342108,22817343.257342108,22817066.08015377,22817066.08015377,568247.5093415057,472046.2040275303,7500.0,0.0,356669.1025898198,,,,22817066.08015377,22817066.08015377,,dhedge,2023-12-12 12:12:55.542650
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,961793.3071881486,961793.3071881486,1024594.2525077251,1024594.2525077251,0.0,96464.02,0.0,0.0,0.0,,,,1024594.2525077251,1024594.2525077251,,dhedge,2023-12-12 12:12:55.542650
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-12 12:12:55.542650
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-12 12:12:55.542650
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-12 12:12:55.542650
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-12 12:12:55.542650
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-12 12:12:55.542650
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10573716.858057288,-6403714.424662371,-5094251.830488617,-3619874.51359792,205742.36791604027,-339167.0,0.0,0.0,0.0,-5094251.830488617,-3619874.51359792,0.0,,,,gamma,2023-12-12 12:12:55.542650
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-70852.65998020646,-70852.65998020646,-22973.00563395284,-22973.00563395284,122791.10792957616,258293.01953708887,552.193,0.0,1000000.0,,,0.0,-22973.00563395284,-22973.00563395284,,hop protocol,2023-12-12 12:12:55.542650
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-12 12:12:55.542650
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-12 12:12:55.542650
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-480281.8450276344,-480281.8450276344,-478467.4855527838,-478467.4855527838,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478467.4855527838,-478467.4855527838,,lido,2023-12-12 12:12:55.542650
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2652398.054606904,-2652398.054606904,-2680699.042503266,-2680699.042503266,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680699.042503266,-2680699.042503266,,lido,2023-12-12 12:12:55.542650
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544363.991380624,544363.991380624,407616.6566540032,407616.6566540032,0.0,52569.61,0.0,0.0,0.0,,,,407616.6566540032,407616.6566540032,,lido,2023-12-12 12:12:55.542650
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2391185.4295609547,2391185.4295609547,2435794.7879733,2435794.7879733,0.0,42000.0,0.0,0.0,0.0,,,,2435794.7879733,2435794.7879733,,lido,2023-12-12 12:12:55.542650
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-1122855.9509928122,-1122855.9509928122,-996630.0572989036,-996630.0572989036,1406418.653502044,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-996630.0572989036,-996630.0572989036,,lyra finance,2023-12-12 12:12:55.542650
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.917601879,-4250333.917601879,-4134689.1920613167,-4134689.1920613167,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.1920613167,-4134689.1920613167,,overnight,2023-12-12 12:12:55.542650
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105620.84330687195,105620.84330687195,114107.18223252794,114107.18223252794,0.0,99172.14,0.0,0.0,0.0,,,,114107.18223252794,114107.18223252794,,overnight,2023-12-12 12:12:55.542650
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84120.98417948557,84120.98417948557,-3327.645380475395,-3327.645380475395,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3327.645380475395,-3327.645380475395,,overnight,2023-12-12 12:12:55.542650
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19427458.07791978,-19427458.07791978,-19426711.052368183,-19426711.052368183,8254236.235260453,8378173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19426711.052368183,-19426711.052368183,Perpetual Protocol,perpetual protocol,2023-12-12 12:12:55.542650
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,27992.97736095941,27992.97736095941,31406.634290501097,31406.634290501097,134208.3522085909,137600.0,0.0,0.0,200000.0,,,,31406.634290501097,31406.634290501097,,pickle finance,2023-12-12 12:12:55.542650
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3036273.365200001,3036273.365200001,3036273.365200001,3036273.365200001,780874.7374392125,799764.0,0.0,0.0,900000.0,,,,3036273.365200001,3036273.365200001,,pika protocol,2023-12-12 12:12:55.542650
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4184179.10551,4184179.10551,4184179.10551,4184179.10551,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4184179.10551,4184179.10551,,polynomial protocol,2023-12-12 12:12:55.542650
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15552158.155232228,-15552158.155232228,-15410347.59001856,-15410347.59001856,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15410347.59001856,-15410347.59001856,,qidao,2023-12-12 12:12:55.542650
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.3245242,-108619.3245242,,qidao,2023-12-12 12:12:55.542650
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.207355609,1122212.776008342,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-12 12:12:55.542650
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14298037.669778729,-14298037.669778729,-15502085.827523652,-15502085.827523652,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15502085.827523652,-15502085.827523652,,rocket pool,2023-12-12 12:12:55.542650
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-12 12:12:55.542650
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853221.0062843915,-4853221.0062843915,-4291872.694483707,-4291872.694483707,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291872.694483707,-4291872.694483707,,rocket pool,2023-12-12 12:12:55.542650
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,757388.47909997,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-12 12:12:55.542650
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,22643449.874204997,22643449.874204997,22761249.703795005,22761249.703795005,605231.9239152302,735320.73,38445.60763300001,120000.0,1000000.0,,,,22761249.703795005,22761249.703795005,,stargate finance,2023-12-12 12:12:55.542650
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1847481.6333989357,-1847481.6333989357,-1863411.3414390096,-1863411.3414390096,50705.30234180089,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1863411.3414390096,-1863411.3414390096,,sushi,2023-12-12 12:12:55.542650
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5215168.411747804,-5215168.411747804,-5629991.48934824,-5629991.48934824,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5629991.48934824,-5629991.48934824,,synthetix,2023-12-12 12:12:55.542650
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5287933.662792171,5287933.662792171,6257925.018596841,6257925.018596841,0.0,590000.0,0.0,0.0,0.0,,,,6257925.018596841,6257925.018596841,,synthetix,2023-12-12 12:12:55.542650
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273999.701045852,-24273999.701045852,-23627738.44319026,-23627738.44319026,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23627738.44319026,-23627738.44319026,,synthetix,2023-12-12 12:12:55.542650
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813307.430964828,-3813307.430964828,-2606705.45079747,-2606705.45079747,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606705.45079747,-2606705.45079747,,synthetix,2023-12-12 12:12:55.542650
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846497.8222551,-40846497.8222551,-39671199.93902681,-39671199.93902681,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671199.93902681,-39671199.93902681,,synthetix,2023-12-12 12:12:55.542650
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-473164.81295985816,-473164.81295985816,-415518.5626920687,-415518.5626920687,0.0,98000.0,0.0,0.0,0.0,,,0.0,-415518.5626920687,-415518.5626920687,,synthetix,2023-12-12 12:12:55.542650
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,75209.19827029081,75209.19827029081,74670.48865791986,74670.48865791986,0.0,30000.0,0.0,0.0,0.0,,,,74670.48865791986,74670.48865791986,,synthetix,2023-12-12 12:12:55.542650
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,912396.1915877892,912396.1915877892,910732.5590233876,910732.5590233876,1465170.089251927,1471375.3453544518,44292.813,1302.0,1450254.3352601156,,,,910732.5590233876,910732.5590233876,,thales,2023-12-12 12:12:55.542650
198,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-12 12:12:55.542650
199,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,60165552.94012,60165552.94012,60165552.94012,60165552.94012,0.0,-3000000.0,0.0,0.0,0.0,,,,60165552.94012,60165552.94012,,velodrome,2023-12-12 12:12:55.542650
208,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070545,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-12 12:12:55.542650
210,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185515,-961330.4449787008,999369.07867833,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-12-12 12:12:55.542650
211,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-12 12:12:55.542650
212,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-12 12:12:55.542650
213,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-12 12:12:55.542650
214,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18785645.648937058,18785645.648937058,18663920.12040336,18663920.12040336,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18663920.12040336,18663920.12040336,,yearn,2023-12-12 12:12:55.542650
