,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-21 12:15:01.261279
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804395.7746908851,-804395.7746908851,209462.03750242657,209462.03750242657,0.0,69276.9,0.0,0.0,0.0,,,,209462.03750242657,209462.03750242657,,beefy finance,2023-10-21 12:15:01.261279
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1299965.447285796,-1299965.447285796,-750448.1078423066,-750448.1078423066,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750448.1078423066,-750448.1078423066,,beefy finance,2023-10-21 12:15:01.261279
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26964432.767686915,26964432.767686915,26963001.44487389,26963001.44487389,610000.8444007603,409649.68684755854,97000.0,0.0,650006.6725694471,,,,26963001.44487389,26963001.44487389,,beefy finance,2023-10-21 12:15:01.261279
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11697802.47421501,11697802.47421501,11681547.112996142,11681547.112996142,295547.37999999995,340605.95999999996,58592.00000000004,24640.0,500000.0,,,,11681547.112996142,11681547.112996142,,beethoven x,2023-10-21 12:15:01.261279
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3912006.212012671,3912006.212012671,3796249.900045041,3796249.900045041,245501.3433881574,250001.0,0.0,0.0,1000000.0,,,,3796249.900045041,3796249.900045041,,celer,2023-10-21 12:15:01.261279
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-489249.533436216,-489249.533436216,-443462.2569232342,-443462.2569232342,258279.0,277934.0,0.0,0.0,320000.0,,,0.0,-443462.2569232342,-443462.2569232342,,clipper,2023-10-21 12:15:01.261279
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-21 12:15:01.261279
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-21 12:15:01.261279
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,280809.1970424345,280809.1970424345,288958.1354125715,288958.1354125715,667092.8132975524,643137.0240902221,0.0,0.0,500004.36205454264,,,,288958.1354125715,288958.1354125715,,dforce,2023-10-21 12:15:01.261279
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17696944.792495508,17696944.792495508,17696938.346274436,17696938.346274436,560605.5467214984,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17696938.346274436,17696938.346274436,,dhedge,2023-10-21 12:15:01.261279
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945768.4046197071,945768.4046197071,1007894.3633577198,1007894.3633577198,0.0,96464.02,0.0,0.0,0.0,,,,1007894.3633577198,1007894.3633577198,,dhedge,2023-10-21 12:15:01.261279
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-21 12:15:01.261279
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.155024501672,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501672,0.0,,,,gamma,2023-10-21 12:15:01.261279
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-21 12:15:01.261279
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-21 12:15:01.261279
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-21 12:15:01.261279
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4196729.343937494,-4196729.343937494,-2703532.2612137278,-2703532.2612137278,201812.67941599688,-339167.0,0.0,0.0,0.0,,,0.0,-2703532.2612137278,-2703532.2612137278,,gamma,2023-10-21 12:15:01.261279
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1019394.550184694,1019394.550184694,1010756.58925589,1010756.58925589,116700.24485407503,253526.5695370889,552.193,0.0,1000000.0,,,,1010756.58925589,1010756.58925589,,hop protocol,2023-10-21 12:15:01.261279
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663937,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-21 12:15:01.261279
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-21 12:15:01.261279
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475485.0949524902,-475485.0949524902,-474619.2904835801,-474619.2904835801,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474619.2904835801,-474619.2904835801,,lido,2023-10-21 12:15:01.261279
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.4847649625,-2651638.4847649625,-2679945.5126892016,-2679945.5126892016,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.5126892016,-2679945.5126892016,,lido,2023-10-21 12:15:01.261279
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,520291.0132159354,520291.0132159354,388529.5332125441,388529.5332125441,0.0,52569.61,0.0,0.0,0.0,,,,388529.5332125441,388529.5332125441,,lido,2023-10-21 12:15:01.261279
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5443337.513214322,5443337.513214322,5457444.320361808,5457444.320361808,0.0,42000.0,0.0,0.0,0.0,,,,5457444.320361808,5457444.320361808,,lido,2023-10-21 12:15:01.261279
105,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1130789.052059719,1130789.052059719,1257695.9772325607,1257695.9772325607,1833099.3089633083,1878579.4335488563,269746.38340998045,36000.0,3000000.0,,,,1257695.9772325607,1257695.9772325607,,lyra finance,2023-10-21 12:15:01.261279
124,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.718105706,-4250282.718105706,-4134656.0388710047,-4134656.0388710047,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134656.0388710047,-4134656.0388710047,,overnight,2023-10-21 12:15:01.261279
125,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.36470180925,105571.36470180925,114056.62389716264,114056.62389716264,0.0,99172.14,0.0,0.0,0.0,,,,114056.62389716264,114056.62389716264,,overnight,2023-10-21 12:15:01.261279
126,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76074.22568917196,76074.22568917196,-11523.061747928536,-11523.061747928536,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11523.061747928536,-11523.061747928536,,overnight,2023-10-21 12:15:01.261279
132,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14903004.856731432,-14903004.856731432,-14915555.353318404,-14915555.353318404,7998429.521961638,8130173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14915555.353318404,-14915555.353318404,Perpetual Protocol,perpetual protocol,2023-10-21 12:15:01.261279
133,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,376694.6333072925,376694.6333072925,376906.1448372474,376906.1448372474,118014.82463924991,127600.0,0.0,0.0,200000.0,,,,376906.1448372474,376906.1448372474,,pickle finance,2023-10-21 12:15:01.261279
134,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5025432.56724,5025432.56724,5025432.56724,5025432.56724,774263.7364722367,794484.0,0.0,0.0,900000.0,,,,5025432.56724,5025432.56724,,pika protocol,2023-10-21 12:15:01.261279
135,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2577586.93648,2577586.93648,2577586.93648,2577586.93648,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2577586.93648,2577586.93648,,polynomial protocol,2023-10-21 12:15:01.261279
137,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-21 12:15:01.261279
138,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-21 12:15:01.261279
143,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528743.251343036,-15528743.251343036,-15387722.549826002,-15387722.549826002,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387722.549826002,-15387722.549826002,,qidao,2023-10-21 12:15:01.261279
144,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129419.97582115946,-129419.97582115946,-108621.5378278816,-108621.5378278816,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108621.5378278816,-108621.5378278816,,qidao,2023-10-21 12:15:01.261279
149,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-21 12:15:01.261279
150,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10704321.194416398,-10704321.194416398,-11803985.966841396,-11803985.966841396,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11803985.966841396,-11803985.966841396,,rocket pool,2023-10-21 12:15:01.261279
151,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-21 12:15:01.261279
152,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4350356.101618307,-4350356.101618307,-3796622.4891909766,-3796622.4891909766,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3796622.4891909766,-3796622.4891909766,,rocket pool,2023-10-21 12:15:01.261279
155,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,746767.223967321,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-10-21 12:15:01.261279
164,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,525111.1111883818,679725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-21 12:15:01.261279
166,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795726.7115145698,-1795726.7115145698,-1812490.67175947,-1812490.67175947,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812490.67175947,-1812490.67175947,,sushi,2023-10-21 12:15:01.261279
169,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750164.374546741,-4750164.374546741,-5176510.477233061,-5176510.477233061,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176510.477233061,-5176510.477233061,,synthetix,2023-10-21 12:15:01.261279
170,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5685847.321903798,5685847.321903798,6634888.377026806,6634888.377026806,0.0,590000.0,0.0,0.0,0.0,,,,6634888.377026806,6634888.377026806,,synthetix,2023-10-21 12:15:01.261279
171,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579336.67345261,-23579336.67345261,-22939626.608346492,-22939626.608346492,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939626.608346492,-22939626.608346492,,synthetix,2023-10-21 12:15:01.261279
172,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804139.9813551377,-3804139.9813551377,-2599492.8947879933,-2599492.8947879933,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599492.8947879933,-2599492.8947879933,,synthetix,2023-10-21 12:15:01.261279
173,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186883.291883253,-25186883.291883253,-24407972.764536884,-24407972.764536884,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407972.764536884,-24407972.764536884,,synthetix,2023-10-21 12:15:01.261279
174,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,88596.50369919225,88596.50369919225,82606.84092365662,82606.84092365662,0.0,98000.0,0.0,0.0,0.0,,,,82606.84092365662,82606.84092365662,,synthetix,2023-10-21 12:15:01.261279
175,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,168819.1990659475,168819.1990659475,168147.00746145457,168147.00746145457,0.0,30000.0,0.0,0.0,0.0,,,,168147.00746145457,168147.00746145457,,synthetix,2023-10-21 12:15:01.261279
178,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1054446.6838455435,1054446.6838455435,1053082.7478529192,1053082.7478529192,1441997.0505192375,1447375.345354452,44292.813,1302.0,1450254.3352601156,,,,1053082.7478529192,1053082.7478529192,,thales,2023-10-21 12:15:01.261279
183,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-21 12:15:01.261279
184,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,59037372.98101999,59037372.98101999,59037372.98101999,59037372.98101999,0.0,-3000000.0,0.0,0.0,0.0,,,,59037372.98101999,59037372.98101999,,velodrome,2023-10-21 12:15:01.261279
190,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077443,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-21 12:15:01.261279
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1009365.537734375,1010252.1452430526,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-10-21 12:15:01.261279
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-21 12:15:01.261279
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-21 12:15:01.261279
194,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-21 12:15:01.261279
195,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16114419.75708291,16114419.75708291,16125713.199912732,16125713.199912732,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16125713.199912732,16125713.199912732,,yearn,2023-10-21 12:15:01.261279
