,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117004.76866057496,117004.76866057496,127025.14865606258,127025.14865606258,0.0,99172.14,0.0,0.0,0.0,,,,127025.14865606258,127025.14865606258,,overnight,2023-08-21 12:21:40.831981
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108379.4558629438,108379.4558629438,20774.957476167576,20774.957476167576,0.0,9655.0,0.0,0.0,0.0,,,,20774.957476167576,20774.957476167576,,overnight,2023-08-21 12:21:40.831981
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15277719.42233966,-15277719.42233966,-15292770.63407868,-15292770.63407868,7324890.4395773485,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15292770.63407868,-15292770.63407868,Perpetual Protocol,perpetual protocol,2023-08-21 12:21:40.831981
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,549402.6508007637,549402.6508007637,549718.0320130514,549718.0320130514,103879.369510195,102600.0,0.0,0.0,200000.0,,,,549718.0320130514,549718.0320130514,,pickle finance,2023-08-21 12:21:40.831981
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5670172.273759999,5670172.273759999,5670172.273759999,5670172.273759999,771332.3512518206,793684.0,0.0,0.0,900000.0,,,,5670172.273759999,5670172.273759999,,pika protocol,2023-08-21 12:21:40.831981
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2955620.0625300007,2955620.0625300007,2955620.0625300007,2955620.0625300007,299217.4106974075,511514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2955620.0625300007,2955620.0625300007,,polynomial protocol,2023-08-21 12:21:40.831981
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-21 12:21:40.831981
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-21 12:21:40.831981
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15384957.240783192,-15384957.240783192,-15241488.180324461,-15241488.180324461,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15241488.180324461,-15241488.180324461,,qidao,2023-08-21 12:21:40.831981
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.66012144357,-126822.66012144357,-106015.75116556084,-106015.75116556084,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.75116556084,-106015.75116556084,,qidao,2023-08-21 12:21:40.831981
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.7760083417,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-21 12:21:40.831981
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11722963.52266546,-11722963.52266546,-12772609.286814304,-12772609.286814304,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12772609.286814304,-12772609.286814304,,rocket pool,2023-08-21 12:21:40.831981
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-21 12:21:40.831981
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4260724.453936624,-4260724.453936624,-3703412.5299152825,-3703412.5299152825,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3703412.5299152825,-3703412.5299152825,,rocket pool,2023-08-21 12:21:40.831981
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,751240.4687196267,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-21 12:21:40.831981
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-2801679.944514689,-2801679.944514689,-2728846.101852837,-2728846.101852837,467741.3691413897,649725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-2728846.101852837,-2728846.101852837,,stargate finance,2023-08-21 12:21:40.831981
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1773682.461508197,-1773682.461508197,-1794559.329298861,-1794559.329298861,50289.10735182965,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1794559.329298861,-1794559.329298861,,sushi,2023-08-21 12:21:40.831981
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742110.171844256,-4742110.171844256,-5168793.084693112,-5168793.084693112,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5168793.084693112,-5168793.084693112,,synthetix,2023-08-21 12:21:40.831981
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5848937.1183869885,5848937.1183869885,6793693.814176126,6793693.814176126,0.0,590000.0,0.0,0.0,0.0,,,,6793693.814176126,6793693.814176126,,synthetix,2023-08-21 12:21:40.831981
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23175866.38693468,-23175866.38693468,-22538312.64801065,-22538312.64801065,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22538312.64801065,-22538312.64801065,,synthetix,2023-08-21 12:21:40.831981
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786927.325366618,-3786927.325366618,-2582677.006226911,-2582677.006226911,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582677.006226911,-2582677.006226911,,synthetix,2023-08-21 12:21:40.831981
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25062330.735342287,-25062330.735342287,-24283985.27949579,-24283985.27949579,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24283985.27949579,-24283985.27949579,,synthetix,2023-08-21 12:21:40.831981
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,398575.58792274335,398575.58792274335,381119.3778932128,381119.3778932128,0.0,93000.0,0.0,0.0,0.0,,,,381119.3778932128,381119.3778932128,,synthetix,2023-08-21 12:21:40.831981
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,915662.5016181438,915662.5016181438,915086.9158186942,915086.9158186942,0.0,25000.0,0.0,0.0,0.0,,,,915086.9158186942,915086.9158186942,,synthetix,2023-08-21 12:21:40.831981
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1065183.145088902,1065183.145088902,1063778.203616618,1063778.203616618,1408045.6211030171,1414875.6871679653,44292.813,1302.0,1450254.3352601156,,,,1063778.203616618,1063778.203616618,,thales,2023-08-21 12:21:40.831981
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-21 12:21:40.831981
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,134732903.60814,134732903.60814,134732903.60814,134732903.60814,0.0,-3000000.0,0.0,0.0,0.0,,,,134732903.60814,134732903.60814,,velodrome,2023-08-21 12:21:40.831981
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-21 12:21:40.831981
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211916,-1261772.3792559078,620580.4774185523,-961330.4449787004,1006119.704634681,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-21 12:21:40.831981
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-21 12:21:40.831981
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-21 12:21:40.831981
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5182397.656322874,243040.8239493264,5291528.283763822,297519.66090046434,0.0,162500.0,0.0,0.0,0.0,5291528.283763822,297519.66090046434,0.05622565824949932,,,,xtoken,2023-08-21 12:21:40.831981
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29542354.897955444,29542354.897955444,29382497.982117977,29382497.982117977,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29382497.982117977,29382497.982117977,,yearn,2023-08-21 12:21:40.831981
