,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-17 12:14:05.590523
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806621.941797272,-806621.941797272,205543.55817216032,205543.55817216032,0.0,69276.9,0.0,0.0,0.0,,,,205543.55817216032,205543.55817216032,,beefy finance,2023-12-17 12:14:05.590523
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334349.5484035055,-1334349.5484035055,-805852.1648560492,-805852.1648560492,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805852.1648560492,-805852.1648560492,,beefy finance,2023-12-17 12:14:05.590523
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-4421086.769083427,-4421086.769083427,-4401086.905190566,-4401086.905190566,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-4401086.905190566,-4401086.905190566,,beefy finance,2023-12-17 12:14:05.590523
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21516903.296003614,21516903.296003614,21680695.528562505,21680695.528562505,338240.3800000001,383298.96,58592.00000000004,24640.0,500000.0,,,,21680695.528562505,21680695.528562505,,beethoven x,2023-12-17 12:14:05.590523
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3553514.5221220283,-3553514.5221220283,-3944704.3417024966,-3944704.3417024966,248617.5611644189,340001.0,0.0,0.0,1000000.0,,,0.0,-3944704.3417024966,-3944704.3417024966,,celer,2023-12-17 12:14:05.590523
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-601795.3987997342,-601795.3987997342,-547269.826895938,-547269.826895938,258784.0,277934.0,0.0,0.0,320000.0,,,0.0,-547269.826895938,-547269.826895938,,clipper,2023-12-17 12:14:05.590523
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-17 12:14:05.590523
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-17 12:14:05.590523
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,191311.30634039117,191311.30634039117,195703.38469099524,195703.38469099524,751461.0163213917,727505.227114061,0.0,0.0,500004.36205454264,,,,195703.38469099524,195703.38469099524,,dforce,2023-12-17 12:14:05.590523
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23266472.887222107,23266472.887222107,23266195.71003377,23266195.71003377,568247.5093415055,472046.2040275302,7500.0,0.0,356669.1025898198,,,,23266195.71003377,23266195.71003377,,dhedge,2023-12-17 12:14:05.590523
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960335.3280901642,960335.3280901642,1023136.173211899,1023136.173211899,0.0,96464.02,0.0,0.0,0.0,,,,1023136.173211899,1023136.173211899,,dhedge,2023-12-17 12:14:05.590523
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-17 12:14:05.590523
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-12-17 12:14:05.590523
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-17 12:14:05.590523
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-17 12:14:05.590523
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-17 12:14:05.590523
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10751871.181065898,-6581868.747670982,-5149576.669848387,-3675199.3529576887,205745.37830812557,-339167.0,0.0,0.0,0.0,-5149576.669848387,-3675199.3529576887,0.0,,,,gamma,2023-12-17 12:14:05.590523
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,31221.67137703625,31221.67137703625,82610.33746736746,82610.33746736746,125590.69798862374,264296.44953708886,552.193,0.0,1000000.0,,,,82610.33746736746,82610.33746736746,,hop protocol,2023-12-17 12:14:05.590523
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-17 12:14:05.590523
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-17 12:14:05.590523
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488229.69944284664,-488229.69944284664,-486259.5598163774,-486259.5598163774,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486259.5598163774,-486259.5598163774,,lido,2023-12-17 12:14:05.590523
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.771769402,-2651641.771769402,-2679942.3135700854,-2679942.3135700854,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.3135700854,-2679942.3135700854,,lido,2023-12-17 12:14:05.590523
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,497961.676646653,497961.676646653,361214.3557240141,361214.3557240141,0.0,52569.61,0.0,0.0,0.0,,,,361214.3557240141,361214.3557240141,,lido,2023-12-17 12:14:05.590523
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2391999.304466772,2391999.304466772,2436614.856588723,2436614.856588723,0.0,42000.0,0.0,0.0,0.0,,,,2436614.856588723,2436614.856588723,,lido,2023-12-17 12:14:05.590523
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2661634.34628,-2661634.34628,-2661634.34628,-2661634.34628,1422439.0040192986,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2661634.34628,-2661634.34628,,lyra finance,2023-12-17 12:14:05.590523
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-17 12:14:05.590523
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108087.60139807139,108087.60139807139,116574.5654173297,116574.5654173297,0.0,99172.14,0.0,0.0,0.0,,,,116574.5654173297,116574.5654173297,,overnight,2023-12-17 12:14:05.590523
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84120.58590769976,84120.58590769976,-3328.3924609130518,-3328.3924609130518,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3328.3924609130518,-3328.3924609130518,,overnight,2023-12-17 12:14:05.590523
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19489489.784695573,-19489489.784695573,-19494237.007206645,-19494237.007206645,8268730.598402817,8378173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19494237.007206645,-19494237.007206645,Perpetual Protocol,perpetual protocol,2023-12-17 12:14:05.590523
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,23470.87502874004,23470.87502874004,26857.498573091863,26857.498573091863,134527.86737580155,137600.0,0.0,0.0,200000.0,,,,26857.498573091863,26857.498573091863,,pickle finance,2023-12-17 12:14:05.590523
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,950845.3857300002,950845.3857300002,950845.3857300002,950845.3857300002,780905.5962099166,799764.0,0.0,0.0,900000.0,,,,950845.3857300002,950845.3857300002,,pika protocol,2023-12-17 12:14:05.590523
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4293467.46308,4293467.46308,4293467.46308,4293467.46308,457341.0049938764,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4293467.46308,4293467.46308,,polynomial protocol,2023-12-17 12:14:05.590523
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15636718.248757852,-15636718.248757852,-15495018.839518612,-15495018.839518612,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15495018.839518612,-15495018.839518612,,qidao,2023-12-17 12:14:05.590523
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.3245242,-108619.3245242,,qidao,2023-12-17 12:14:05.590523
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-17 12:14:05.590523
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14317833.748849569,-14317833.748849569,-15520386.974835677,-15520386.974835677,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15520386.974835677,-15520386.974835677,,rocket pool,2023-12-17 12:14:05.590523
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-17 12:14:05.590523
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853221.689123938,-4853221.689123938,-4291872.508034201,-4291872.508034201,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291872.508034201,-4291872.508034201,,rocket pool,2023-12-17 12:14:05.590523
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,757928.1267533951,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-17 12:14:05.590523
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,19485684.204129454,19485684.204129454,19576328.925096508,19576328.925096508,609329.9895082206,735320.73,38445.607633,120000.0,1000000.0,,,,19576328.925096508,19576328.925096508,,stargate finance,2023-12-17 12:14:05.590523
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1849008.3121395088,-1849008.3121395088,-1864829.0883471223,-1864829.0883471223,50705.30234180088,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1864829.0883471223,-1864829.0883471223,,sushi,2023-12-17 12:14:05.590523
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214624.717312816,-5214624.717312816,-5628291.063234156,-5628291.063234156,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628291.063234156,-5628291.063234156,,synthetix,2023-12-17 12:14:05.590523
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5102329.949189555,5102329.949189555,6071557.856206476,6071557.856206476,0.0,590000.0,0.0,0.0,0.0,,,,6071557.856206476,6071557.856206476,,synthetix,2023-12-17 12:14:05.590523
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273937.841384385,-24273937.841384385,-23628082.490109455,-23628082.490109455,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23628082.490109455,-23628082.490109455,,synthetix,2023-12-17 12:14:05.590523
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813615.8252606113,-3813615.8252606113,-2606871.0859583034,-2606871.0859583034,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606871.0859583034,-2606871.0859583034,,synthetix,2023-12-17 12:14:05.590523
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847243.618808866,-40847243.618808866,-39671829.18196402,-39671829.18196402,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671829.18196402,-39671829.18196402,,synthetix,2023-12-17 12:14:05.590523
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-470737.7327168351,-470737.7327168351,-413153.9048144833,-413153.9048144833,0.0,98000.0,0.0,0.0,0.0,,,0.0,-413153.9048144833,-413153.9048144833,,synthetix,2023-12-17 12:14:05.590523
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,77236.25227491383,77236.25227491383,76700.36824718433,76700.36824718433,0.0,30000.0,0.0,0.0,0.0,,,,76700.36824718433,76700.36824718433,,synthetix,2023-12-17 12:14:05.590523
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,959552.8539448022,959552.8539448022,957966.9680864884,957966.9680864884,1465979.5424605196,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,957966.9680864884,957966.9680864884,,thales,2023-12-17 12:14:05.590523
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-17 12:14:05.590523
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,54934853.70775999,54934853.70775999,54934853.70775999,54934853.70775999,0.0,-3000000.0,0.0,0.0,0.0,,,,54934853.70775999,54934853.70775999,,velodrome,2023-12-17 12:14:05.590523
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705444,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-17 12:14:05.590523
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1000778.1085929706,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-17 12:14:05.590523
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-17 12:14:05.590523
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-17 12:14:05.590523
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.8525528362,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2023-12-17 12:14:05.590523
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18496764.523348294,18496764.523348294,18399297.850651488,18399297.850651488,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18399297.850651488,18399297.850651488,,yearn,2023-12-17 12:14:05.590523
