,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-01 12:09:15.410837
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13296608.93495109,-13296608.93495109,-12586399.009810925,-12586399.009810925,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12586399.009810925,-12586399.009810925,,gamma,2023-07-01 12:09:15.410837
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5594158.052666861,-5594158.052666861,-5210061.419391957,-5210061.419391957,193176.90450363478,-339167.0,0.0,0.0,0.0,,,0.0,-5210061.419391957,-5210061.419391957,,gamma,2023-07-01 12:09:15.410837
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4365944.887628079,4365944.887628079,4338348.071244515,4338348.071244515,91561.50942944076,204739.04035950784,552.193,0.0,1000000.0,,,,4338348.071244515,4338348.071244515,,hop protocol,2023-07-01 12:09:15.410837
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,151521.18803997448,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-01 12:09:15.410837
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16860963.136767082,16860963.136767082,16908700.194742322,16908700.194742322,0.0,38000.0,0.0,0.0,0.0,,,,16908700.194742322,16908700.194742322,,lido,2023-07-01 12:09:15.410837
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1961238.3877817795,1961238.3877817795,2088330.3250815775,2088330.3250815775,1624682.3551562494,1661223.0929450162,259573.529959,36000.0,3000000.0,,,,2088330.3250815775,2088330.3250815775,,lyra,2023-07-01 12:09:15.410837
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8957505.287308397,-8957505.287308397,-8971177.804481896,-8971177.804481896,6658900.781302114,6778184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8971177.804481896,-8971177.804481896,Perpetual Protocol,perpetual protocol,2023-07-01 12:09:15.410837
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1103883.7730327912,1103883.7730327912,1104286.534190714,1104286.534190714,92204.32401289458,92600.0,0.0,0.0,200000.0,,,,1104286.534190714,1104286.534190714,,pickle finance,2023-07-01 12:09:15.410837
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13235365.68963554,13235365.68963554,13193499.97236702,13193499.97236702,734702.2289185125,782228.0,0.0,0.0,900000.0,,,,13193499.97236702,13193499.97236702,,pika protocol,2023-07-01 12:09:15.410837
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2136232.2731000003,2136232.2731000003,2136232.2731000003,2136232.2731000003,166329.72504849196,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2136232.2731000003,2136232.2731000003,,polynomial protocol,2023-07-01 12:09:15.410837
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-01 12:09:15.410837
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-01 12:09:15.410837
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.207355609,1122212.776008342,236475.64400802058,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-01 12:09:15.410837
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15188577.848765366,-15188577.848765366,-16182185.465080447,-16182185.465080447,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16182185.465080447,-16182185.465080447,,rocket pool,2023-07-01 12:09:15.410837
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,723551.1944206211,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-07-01 12:09:15.410837
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3666847.325927674,3666847.325927674,3645240.2875139415,3645240.2875139415,428685.7399319898,649725.73,28246.884253,120000.0,1000000.0,,,,3645240.2875139415,3645240.2875139415,,stargate finance,2023-07-01 12:09:15.410837
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1113527.5207447174,-1113527.5207447174,-1139709.570870271,-1139709.570870271,50008.84852723687,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1139709.570870271,-1139709.570870271,,sushi,2023-07-01 12:09:15.410837
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4518728.152525625,-4518728.152525625,-4944731.838287613,-4944731.838287613,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4944731.838287613,-4944731.838287613,,synthetix,2023-07-01 12:09:15.410837
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14336593.3093404,14336593.3093404,15279478.49480635,15279478.49480635,0.0,590000.0,0.0,0.0,0.0,,,,15279478.49480635,15279478.49480635,,synthetix,2023-07-01 12:09:15.410837
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,468754.01703178766,468754.01703178766,451150.538487902,451150.538487902,0.0,83000.0,0.0,0.0,0.0,,,,451150.538487902,451150.538487902,,synthetix,2023-07-01 12:09:15.410837
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,586793.8448999999,586793.8448999999,586793.8448999999,586793.8448999999,0.0,15000.0,0.0,0.0,0.0,,,,586793.8448999999,586793.8448999999,,synthetix,2023-07-01 12:09:15.410837
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1096283.386163101,1096283.386163101,1094912.3336072164,1094912.3336072164,1281687.5874084516,1294248.2591625813,44292.813,1302.0,1450254.3352601156,,,,1094912.3336072164,1094912.3336072164,,thales,2023-07-01 12:09:15.410837
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-01 12:09:15.410837
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,228074840.59067893,228074840.59067893,230001028.88716543,230001028.88716543,0.0,-3000000.0,0.0,0.0,0.0,,,,230001028.88716543,230001028.88716543,,velodrome,2023-07-01 12:09:15.410837
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-01 12:09:15.410837
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185513,-961330.4449787008,943632.2787895153,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-07-01 12:09:15.410837
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-01 12:09:15.410837
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-01 12:09:15.410837
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4551937.238945262,4551937.238945262,4583415.446059193,4583415.446059193,0.0,162500.0,0.0,0.0,0.0,,,,4583415.446059193,4583415.446059193,,xtoken,2023-07-01 12:09:15.410837
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,15511836.171388837,15511836.171388837,15512570.575654175,15512570.575654175,550000.0,550000.0,0.0,0.0,1000000.0,,,,15512570.575654175,15512570.575654175,,yearn,2023-07-01 12:09:15.410837
