,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
22,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732426.8099218907,-732426.8099218907,-556805.7493495776,-556805.7493495776,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556805.7493495776,-556805.7493495776,,beefy finance,2023-09-04 12:12:17.910885
23,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270224.7315470108,-1270224.7315470108,-1132500.1412329755,-1132500.1412329755,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1132500.1412329755,-1132500.1412329755,,beefy finance,2023-09-04 12:12:17.910885
24,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27155831.013249498,27155831.013249498,27151120.548961,27151120.548961,568189.8228989103,368034.68684755854,85000.0,0.0,650006.6725694471,,,,27151120.548961,27151120.548961,,beefy finance,2023-09-04 12:12:17.910885
25,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9319660.725793064,9319660.725793064,9301561.84690245,9301561.84690245,267683.37999999995,312741.95999999996,58592.00000000004,24640.0,500000.0,,,,9301561.84690245,9301561.84690245,,beethoven x,2023-09-04 12:12:17.910885
31,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3762579.7080930434,3762579.7080930434,3644239.1556213167,3644239.1556213167,239128.5543794607,250001.0,0.0,0.0,1000000.0,,,,3644239.1556213167,3644239.1556213167,,celer,2023-09-04 12:12:17.910885
33,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-418023.40610046574,-418023.40610046574,-374381.52236086805,-374381.52236086805,257789.0,277934.0,0.0,0.0,300000.0,,,0.0,-374381.52236086805,-374381.52236086805,,clipper,2023-09-04 12:12:17.910885
43,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-04 12:12:17.910885
44,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-04 12:12:17.910885
46,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4426387.919130435,4426387.919130435,4431982.924712175,4431982.924712175,650019.5503033587,626063.7610960284,0.0,0.0,500004.36205454264,,,,4431982.924712175,4431982.924712175,,dforce,2023-09-04 12:12:17.910885
48,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18092992.3467466,18092992.3467466,18092721.61577934,18092721.61577934,553662.8618307478,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18092721.61577934,18092721.61577934,,dhedge,2023-09-04 12:12:17.910885
49,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945604.0312050179,945604.0312050179,1007694.877009236,1007694.877009236,0.0,96464.02,0.0,0.0,0.0,,,,1007694.877009236,1007694.877009236,,dhedge,2023-09-04 12:12:17.910885
60,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-04 12:12:17.910885
61,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500751,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500751,0.0,,,,gamma,2023-09-04 12:12:17.910885
62,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-04 12:12:17.910885
63,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-04 12:12:17.910885
64,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-04 12:12:17.910885
65,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5419230.394298456,-5419230.394298456,-4247623.543446333,-4247623.543446333,198175.1733849153,-339167.0,0.0,0.0,0.0,,,0.0,-4247623.543446333,-4247623.543446333,,gamma,2023-09-04 12:12:17.910885
72,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3390453.1839504507,3390453.1839504507,3372623.1498050243,3372623.1498050243,108513.11718615142,245901.23953708884,552.193,0.0,1000000.0,,,,3372623.1498050243,3372623.1498050243,,hop protocol,2023-09-04 12:12:17.910885
73,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-04 12:12:17.910885
86,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-04 12:12:17.910885
90,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447548.90150965005,-447548.90150965005,-446104.1417202826,-446104.1417202826,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446104.1417202826,-446104.1417202826,,lido,2023-09-04 12:12:17.910885
91,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.152987405,-2641382.152987405,-2669753.2564324583,-2669753.2564324583,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.2564324583,-2669753.2564324583,,lido,2023-09-04 12:12:17.910885
92,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,713281.9970367847,713281.9970367847,581701.6958834737,581701.6958834737,0.0,52569.61,0.0,0.0,0.0,,,,581701.6958834737,581701.6958834737,,lido,2023-09-04 12:12:17.910885
93,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5913694.701968601,5913694.701968601,5909815.28095094,5909815.28095094,0.0,42000.0,0.0,0.0,0.0,,,,5909815.28095094,5909815.28095094,,lido,2023-09-04 12:12:17.910885
96,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,932730.3941535974,932730.3941535974,1061966.811963564,1061966.811963564,1721725.2089951774,1767205.333580724,266704.4941263804,36000.0,3000000.0,,,,1061966.811963564,1061966.811963564,,lyra finance,2023-09-04 12:12:17.910885
112,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242195.537293048,-4242195.537293048,-4126581.7273658062,-4126581.7273658062,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4126581.7273658062,-4126581.7273658062,,overnight,2023-09-04 12:12:17.910885
113,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117002.2662457091,117002.2662457091,127026.41751899807,127026.41751899807,0.0,99172.14,0.0,0.0,0.0,,,,127026.41751899807,127026.41751899807,,overnight,2023-09-04 12:12:17.910885
114,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108386.7470493839,108386.7470493839,20785.952234013854,20785.952234013854,0.0,9655.0,0.0,0.0,0.0,,,,20785.952234013854,20785.952234013854,,overnight,2023-09-04 12:12:17.910885
120,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15728283.84757104,-15728283.84757104,-15745185.496730238,-15745185.496730238,7452021.437274451,7570173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15745185.496730238,-15745185.496730238,Perpetual Protocol,perpetual protocol,2023-09-04 12:12:17.910885
121,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,520042.2164353633,520042.2164353633,520332.50203094224,520332.50203094224,106044.1036278964,127600.0,0.0,0.0,200000.0,,,,520332.50203094224,520332.50203094224,,pickle finance,2023-09-04 12:12:17.910885
122,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5551045.319370001,5551045.319370001,5551045.319370001,5551045.319370001,771739.169545432,793984.0,0.0,0.0,900000.0,,,,5551045.319370001,5551045.319370001,,pika protocol,2023-09-04 12:12:17.910885
123,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3834622.601880001,3834622.601880001,3834622.601880001,3834622.601880001,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3834622.601880001,3834622.601880001,,polynomial protocol,2023-09-04 12:12:17.910885
125,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-04 12:12:17.910885
126,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-04 12:12:17.910885
131,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15396846.092543459,-15396846.092543459,-15253371.850076238,-15253371.850076238,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15253371.850076238,-15253371.850076238,,qidao,2023-09-04 12:12:17.910885
132,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.68071328924,-128753.68071328924,-107956.49540285447,-107956.49540285447,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.49540285447,-107956.49540285447,,qidao,2023-09-04 12:12:17.910885
137,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-04 12:12:17.910885
138,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11115694.86752122,-11115694.86752122,-12195689.942379212,-12195689.942379212,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12195689.942379212,-12195689.942379212,,rocket pool,2023-09-04 12:12:17.910885
139,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-04 12:12:17.910885
140,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4272665.71745349,-4272665.71745349,-3715160.855249813,-3715160.855249813,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3715160.855249813,-3715160.855249813,,rocket pool,2023-09-04 12:12:17.910885
143,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745772.1721529233,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-04 12:12:17.910885
151,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3058612.05481362,3058612.05481362,3196937.9490544745,3196937.9490544745,481981.5532594185,679725.73,38445.607633,120000.0,1000000.0,,,,3196937.9490544745,3196937.9490544745,,stargate finance,2023-09-04 12:12:17.910885
153,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1899051.399334832,-1899051.399334832,-1919743.010213952,-1919743.010213952,50309.978887805504,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1919743.010213952,-1919743.010213952,,sushi,2023-09-04 12:12:17.910885
156,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746067.467925894,-4746067.467925894,-5172572.705327383,-5172572.705327383,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172572.705327383,-5172572.705327383,,synthetix,2023-09-04 12:12:17.910885
157,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5840142.586522714,5840142.586522714,6785624.001815959,6785624.001815959,0.0,590000.0,0.0,0.0,0.0,,,,6785624.001815959,6785624.001815959,,synthetix,2023-09-04 12:12:17.910885
158,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23509431.91756405,-23509431.91756405,-22869597.79954801,-22869597.79954801,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22869597.79954801,-22869597.79954801,,synthetix,2023-09-04 12:12:17.910885
159,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787780.6647618846,-3787780.6647618846,-2583338.8903347687,-2583338.8903347687,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583338.8903347687,-2583338.8903347687,,synthetix,2023-09-04 12:12:17.910885
160,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25134526.48114546,-25134526.48114546,-24355988.721296553,-24355988.721296553,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24355988.721296553,-24355988.721296553,,synthetix,2023-09-04 12:12:17.910885
161,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,441044.188686177,441044.188686177,426852.44291901577,426852.44291901577,0.0,98000.0,0.0,0.0,0.0,,,,426852.44291901577,426852.44291901577,,synthetix,2023-09-04 12:12:17.910885
162,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,978989.3734891616,978989.3734891616,978779.1483668452,978779.1483668452,0.0,30000.0,0.0,0.0,0.0,,,,978779.1483668452,978779.1483668452,,synthetix,2023-09-04 12:12:17.910885
165,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1034369.4925592036,1034369.4925592036,1032934.3151119231,1032934.3151119231,1416151.520671491,1418375.345354452,44292.813,1302.0,1450254.3352601156,,,,1032934.3151119231,1032934.3151119231,,thales,2023-09-04 12:12:17.910885
170,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-04 12:12:17.910885
171,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,95716633.58926,95716633.58926,95716633.58926,95716633.58926,0.0,-3000000.0,0.0,0.0,0.0,,,,95716633.58926,95716633.58926,,velodrome,2023-09-04 12:12:17.910885
177,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273994,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-04 12:12:17.910885
178,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1006565.6880405276,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-04 12:12:17.910885
179,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-04 12:12:17.910885
180,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210284,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-04 12:12:17.910885
181,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-04 12:12:17.910885
182,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,22749287.060792185,22749287.060792185,22588168.23126676,22588168.23126676,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,22588168.23126676,22588168.23126676,,yearn,2023-09-04 12:12:17.910885
