,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,549509.3469191662,549509.3469191662,641133.2976154101,641133.2976154101,0.0,63229.0,0.0,0.0,0.0,,,,641133.2976154101,641133.2976154101,,dhedge,2023-05-16 00:29:54.499991
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-16 00:29:54.499991
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-16 00:29:54.499991
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-16 00:29:54.499991
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18211105.68453453,-18211105.68453453,-18057167.19425901,-18057167.19425901,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18057167.19425901,-18057167.19425901,,gamma,2023-05-16 00:29:54.499991
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3907822.73670909,-3907822.73670909,-3963741.751357023,-3963741.751357023,84404.93476904868,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-3963741.751357023,-3963741.751357023,,hop protocol,2023-05-16 00:29:54.499991
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.630313021,7172410.630313021,-1052086.3769234314,-1052086.3769234314,142973.4987800457,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3769234314,-1052086.3769234314,,hundred finance,2023-05-16 00:29:54.499991
62,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-16 00:29:54.499991
65,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2997945.5421045423,2997945.5421045423,2984112.4454259938,2984112.4454259938,0.0,20433.0,0.0,0.0,0.0,,,,2984112.4454259938,2984112.4454259938,,lido,2023-05-16 00:29:54.499991
66,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,329287.44219369284,329287.44219369284,319279.00402701856,319279.00402701856,0.0,11008.0,0.0,0.0,0.0,,,,319279.00402701856,319279.00402701856,,lido,2023-05-16 00:29:54.499991
67,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,27288432.634213444,27288432.634213444,27245341.173376817,27245341.173376817,0.0,24147.0,0.0,0.0,0.0,,,,27245341.173376817,27245341.173376817,,lido,2023-05-16 00:29:54.499991
68,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19886723.645930424,19886723.645930424,19925531.85200202,19925531.85200202,0.0,14000.0,0.0,0.0,0.0,,,,19925531.85200202,19925531.85200202,,lido,2023-05-16 00:29:54.499991
70,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6971583.900883829,-6971583.900883829,-6840682.480064677,-6840682.480064677,1277711.0475902045,1591924.0918621586,257775.40899999999,36000.0,3000000.0,,,0.0,-6840682.480064677,-6840682.480064677,,lyra,2023-05-16 00:29:54.499991
79,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4824456.302332014,-4824456.302332014,-3499932.4513672376,-3499932.4513672376,0.0,92234.0,0.0,0.0,0.0,,,0.0,-3499932.4513672376,-3499932.4513672376,,overnight,2023-05-16 00:29:54.499991
80,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-278823.01864249073,-278823.01864249073,146620.00741606764,146620.00741606764,0.0,69274.0,0.0,0.0,0.0,,,,146620.00741606764,146620.00741606764,,overnight,2023-05-16 00:29:54.499991
81,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54383.95182522456,-54383.95182522456,17780.517724110163,17780.517724110163,0.0,9401.0,0.0,0.0,0.0,,,,17780.517724110163,17780.517724110163,,overnight,2023-05-16 00:29:54.499991
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27944776.012953848,-27944776.012953848,-27939794.180627063,-27939794.180627063,6139087.443567145,6250184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27939794.180627063,-27939794.180627063,Perpetual Protocol,perpetual protocol,2023-05-16 00:29:54.499991
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-2435.431554164737,-2435.431554164737,-2607.835472951177,-2607.835472951177,81534.25432647557,82600.0,0.0,0.0,200000.0,,,0.0,-2607.835472951177,-2607.835472951177,,pickle finance,2023-05-16 00:29:54.499991
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1154455.443205187,-1154455.443205187,-1191539.596170729,-1191539.596170729,642712.4565799569,776228.0,0.0,0.0,900000.0,,,0.0,-1191539.596170729,-1191539.596170729,,pika protocol,2023-05-16 00:29:54.499991
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2517189.42617,2517189.42617,2517189.42617,2517189.42617,156462.72124259628,368820.69869653136,42909.20852,131267.95314599999,900000.0,,,,2517189.42617,2517189.42617,,polynomial protocol,2023-05-16 00:29:54.499991
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-16 00:29:54.499991
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-16 00:29:54.499991
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-10486325.93090221,-10486325.93090221,-9442676.99222518,-9442676.99222518,0.0,348562.50489,0.0,0.0,0.0,,,0.0,-9442676.99222518,-9442676.99222518,,qidao,2023-05-16 00:29:54.499991
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1136.242464541279,-1136.242464541279,5946.953921380595,5946.953921380595,0.0,6000.0,0.0,0.0,0.0,,,,5946.953921380595,5946.953921380595,,qidao,2023-05-16 00:29:54.499991
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,235090.36738206242,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-05-16 00:29:54.499991
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13318933.498237275,-13318933.498237275,-14085689.064598918,-14085689.064598918,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14085689.064598918,-14085689.064598918,,rocket pool,2023-05-16 00:29:54.499991
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-16 00:29:54.499991
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4132225.262756229,-4132225.262756229,-3574497.039967552,-3574497.039967552,0.0,142417.0,0.0,0.0,0.0,,,0.0,-3574497.039967552,-3574497.039967552,,rocket pool,2023-05-16 00:29:54.499991
109,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722610.1023610025,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-16 00:29:54.499991
113,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18077192.11378883,-18077192.11378883,-18089210.435845543,-18089210.435845543,380053.4376163532,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18089210.435845543,-18089210.435845543,,stargate finance,2023-05-16 00:29:54.499991
114,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,38612.3876846674,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-16 00:29:54.499991
117,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3717950.698332083,-3717950.698332083,-4135300.9305805545,-4135300.9305805545,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4135300.9305805545,-4135300.9305805545,,synthetix,2023-05-16 00:29:54.499991
118,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18224351.730819453,18224351.730819453,19167476.17967644,19167476.17967644,0.0,590000.0,0.0,0.0,0.0,,,,19167476.17967644,19167476.17967644,,synthetix,2023-05-16 00:29:54.499991
119,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13756550.722806407,-13756550.722806407,-7483555.287281348,-7483555.287281348,0.0,476528.0,0.0,0.0,0.0,,,0.0,-7483555.287281348,-7483555.287281348,,synthetix,2023-05-16 00:29:54.499991
120,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,614008.4085405724,614008.4085405724,1674245.5400072164,1674245.5400072164,0.0,481161.0,0.0,0.0,0.0,,,,1674245.5400072164,1674245.5400072164,,synthetix,2023-05-16 00:29:54.499991
121,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30456529.763331585,30456529.763331585,34960843.311987564,34960843.311987564,0.0,575054.0,0.0,0.0,0.0,,,,34960843.311987564,34960843.311987564,,synthetix,2023-05-16 00:29:54.499991
122,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-166862.31099692604,-166862.31099692604,-182488.74707405744,-182488.74707405744,0.0,83000.0,0.0,0.0,0.0,,,0.0,-182488.74707405744,-182488.74707405744,,synthetix,2023-05-16 00:29:54.499991
123,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-16 00:29:54.499991
126,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1189220.7605387755,1198414.2091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-16 00:29:54.499991
129,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-16 00:29:54.499991
130,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,12488549.518412411,12488549.518412411,13589997.71342662,13589997.71342662,0.0,-3000000.0,0.0,0.0,0.0,,,,13589997.71342662,13589997.71342662,,velodrome,2023-05-16 00:29:54.499991
135,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-16 00:29:54.499991
136,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,563116.0167270936,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-16 00:29:54.499991
137,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-16 00:29:54.499991
138,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.0472421026,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-16 00:29:54.499991
139,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,40207.40396424942,40207.40396424942,78043.95063980203,78043.95063980203,0.0,162500.0,0.0,0.0,0.0,,,,78043.95063980203,78043.95063980203,,xtoken,2023-05-16 00:29:54.499991
