,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-05 12:12:09.901016
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-05 12:12:09.901016
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13457599.39853691,-13457599.39853691,-14515554.271905363,-14515554.271905363,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14515554.271905363,-14515554.271905363,,rocket pool,2023-08-05 12:12:09.901016
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,724388.7433698853,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-05 12:12:09.901016
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-975328.7403386713,-975328.7403386713,-906568.1541630212,-906568.1541630212,455147.4543410828,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-906568.1541630212,-906568.1541630212,,stargate finance,2023-08-05 12:12:09.901016
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1612127.2892737535,-1612127.2892737535,-1633772.7621977006,-1633772.7621977006,50277.03878050709,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1633772.7621977006,-1633772.7621977006,,sushi,2023-08-05 12:12:09.901016
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4735078.805823928,-4735078.805823928,-5161761.278301107,-5161761.278301107,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5161761.278301107,-5161761.278301107,,synthetix,2023-08-05 12:12:09.901016
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4631711.126951113,4631711.126951113,5574614.493685705,5574614.493685705,0.0,590000.0,0.0,0.0,0.0,,,,5574614.493685705,5574614.493685705,,synthetix,2023-08-05 12:12:09.901016
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,405391.1339662826,405391.1339662826,380228.547002985,380228.547002985,0.0,93000.0,0.0,0.0,0.0,,,,380228.547002985,380228.547002985,,synthetix,2023-08-05 12:12:09.901016
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,860543.5759588978,860543.5759588978,860554.2448707299,860554.2448707299,0.0,25000.0,0.0,0.0,0.0,,,,860554.2448707299,860554.2448707299,,synthetix,2023-08-05 12:12:09.901016
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1124813.853967651,1124813.853967651,1123455.258959774,1123455.258959774,1305791.37332525,1317849.259162581,44292.813,1302.0,1450254.3352601156,,,,1123455.258959774,1123455.258959774,,thales,2023-08-05 12:12:09.901016
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-05 12:12:09.901016
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,193612125.59104,193612125.59104,193612125.59104,193612125.59104,0.0,-3000000.0,0.0,0.0,0.0,,,,193612125.59104,193612125.59104,,velodrome,2023-08-05 12:12:09.901016
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519447,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-05 12:12:09.901016
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1002491.8557979994,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-05 12:12:09.901016
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-05 12:12:09.901016
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210233,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-05 12:12:09.901016
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5619342.312499587,679985.4801260404,5729387.914508589,735379.291645231,0.0,162500.0,0.0,0.0,0.0,5729387.914508589,735379.291645231,0.12835215604498035,,,,xtoken,2023-08-05 12:12:09.901016
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29914752.18799663,29914752.18799663,29761022.13305649,29761022.13305649,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29761022.13305649,29761022.13305649,,yearn,2023-08-05 12:12:09.901016
