,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-24 12:19:50.023961
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-24 12:19:50.023961
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-24 12:19:50.023961
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-12-24 12:19:50.023961
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-24 12:19:50.023961
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11058312.224250969,-6888309.790856052,-5203707.24491816,-3729329.928027462,205758.6311692575,-339167.0,0.0,0.0,0.0,-5203707.24491816,-3729329.928027462,0.0,,,,gamma,2023-12-24 12:19:50.023961
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-139278.42636008933,-139278.42636008933,-86896.0851125028,-86896.0851125028,126309.19206418512,264296.4495370888,552.193,0.0,1000000.0,,,0.0,-86896.0851125028,-86896.0851125028,,hop protocol,2023-12-24 12:19:50.023961
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.491953021,7172412.491953021,-1052084.5152834314,-1052084.5152834314,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5152834314,-1052084.5152834314,,hundred finance,2023-12-24 12:19:50.023961
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-24 12:19:50.023961
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489295.205481402,-489295.205481402,-486052.3270054087,-486052.3270054087,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486052.3270054087,-486052.3270054087,,lido,2023-12-24 12:19:50.023961
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.9981046966,-2651641.9981046966,-2679942.09449549,-2679942.09449549,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.09449549,-2679942.09449549,,lido,2023-12-24 12:19:50.023961
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,495760.5094713932,495760.5094713932,359013.18484100647,359013.18484100647,0.0,52569.61,0.0,0.0,0.0,,,,359013.18484100647,359013.18484100647,,lido,2023-12-24 12:19:50.023961
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2317213.4237960614,2317213.4237960614,2362168.950040466,2362168.950040466,0.0,42000.0,0.0,0.0,0.0,,,,2362168.950040466,2362168.950040466,,lido,2023-12-24 12:19:50.023961
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-3115442.68628,-3115442.68628,-3115442.68628,-3115442.68628,1431544.7407860016,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-3115442.68628,-3115442.68628,,lyra finance,2023-12-24 12:19:50.023961
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-24 12:19:50.023961
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2023-12-24 12:19:50.023961
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76100.68532423445,76100.68532423445,-11346.172117472586,-11346.172117472586,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11346.172117472586,-11346.172117472586,,overnight,2023-12-24 12:19:50.023961
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19521908.753969967,-19521908.753969967,-19529694.590830527,-19529694.590830527,8293113.201537299,8408173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19529694.590830527,-19529694.590830527,Perpetual Protocol,perpetual protocol,2023-12-24 12:19:50.023961
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-63364.60039430007,-63364.60039430007,-59586.300266977865,-59586.300266977865,136769.23222384992,137600.0,0.0,0.0,200000.0,,,0.0,-59586.300266977865,-59586.300266977865,,pickle finance,2023-12-24 12:19:50.023961
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,613949.79327,613949.79327,613949.79327,613949.79327,780958.897764836,799764.0,0.0,0.0,900000.0,,,,613949.79327,613949.79327,,pika protocol,2023-12-24 12:19:50.023961
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3989790.891570001,3989790.891570001,3989790.891570001,3989790.891570001,457341.0049938765,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3989790.891570001,3989790.891570001,,polynomial protocol,2023-12-24 12:19:50.023961
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15633874.357485086,-15633874.357485086,-15492133.31796769,-15492133.31796769,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15492133.31796769,-15492133.31796769,,qidao,2023-12-24 12:19:50.023961
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.5865375887,-129414.5865375887,-108605.23990473709,-108605.23990473709,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.23990473709,-108605.23990473709,,qidao,2023-12-24 12:19:50.023961
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-24 12:19:50.023961
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14762751.180720096,-14762751.180720096,-15962221.01608657,-15962221.01608657,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15962221.01608657,-15962221.01608657,,rocket pool,2023-12-24 12:19:50.023961
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-24 12:19:50.023961
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853225.05623597,-4853225.05623597,-4291872.9168289965,-4291872.9168289965,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291872.9168289965,-4291872.9168289965,,rocket pool,2023-12-24 12:19:50.023961
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,758215.2208193374,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-24 12:19:50.023961
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27922606.7176666,27922606.7176666,28006660.678583555,28006660.678583555,620893.1254513164,768203.73,38445.607633,120000.0,1000000.0,,,,28006660.678583555,28006660.678583555,,stargate finance,2023-12-24 12:19:50.023961
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1850352.396686572,-1850352.396686572,-1864841.6755267272,-1864841.6755267272,50717.524915655,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1864841.6755267272,-1864841.6755267272,,sushi,2023-12-24 12:19:50.023961
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5235209.08167841,-5235209.08167841,-5649066.877026229,-5649066.877026229,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649066.877026229,-5649066.877026229,,synthetix,2023-12-24 12:19:50.023961
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5040356.969784994,5040356.969784994,6010723.308373909,6010723.308373909,0.0,590000.0,0.0,0.0,0.0,,,,6010723.308373909,6010723.308373909,,synthetix,2023-12-24 12:19:50.023961
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24276296.33651753,-24276296.33651753,-23630482.541793045,-23630482.541793045,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23630482.541793045,-23630482.541793045,,synthetix,2023-12-24 12:19:50.023961
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813835.39297188,-3813835.39297188,-2606903.970687498,-2606903.970687498,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606903.970687498,-2606903.970687498,,synthetix,2023-12-24 12:19:50.023961
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847498.84272127,-40847498.84272127,-39672032.88259612,-39672032.88259612,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39672032.88259612,-39672032.88259612,,synthetix,2023-12-24 12:19:50.023961
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-471040.71839706606,-471040.71839706606,-413966.7019481958,-413966.7019481958,0.0,98000.0,0.0,0.0,0.0,,,0.0,-413966.7019481958,-413966.7019481958,,synthetix,2023-12-24 12:19:50.023961
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,80277.86224136381,80277.86224136381,79758.1018320967,79758.1018320967,0.0,30000.0,0.0,0.0,0.0,,,,79758.1018320967,79758.1018320967,,synthetix,2023-12-24 12:19:50.023961
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,870285.9396991525,870285.9396991525,868300.5761251006,868300.5761251006,1470522.2465041971,1473375.3453544518,44292.813,1302.0,1450254.3352601156,,,,868300.5761251006,868300.5761251006,,thales,2023-12-24 12:19:50.023961
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-24 12:19:50.023961
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,83708740.79789,83708740.79789,83708740.79789,83708740.79789,0.0,-3000000.0,0.0,0.0,0.0,,,,83708740.79789,83708740.79789,,velodrome,2023-12-24 12:19:50.023961
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070545,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-24 12:19:50.023961
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1003558.4970651852,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-24 12:19:50.023961
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-24 12:19:50.023961
218,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-24 12:19:50.023961
219,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666569,238937.18680321187,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321187,0.0456601683819914,,,,xtoken,2023-12-24 12:19:50.023961
220,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18641422.77041888,18641422.77041888,18582889.73533205,18582889.73533205,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18582889.73533205,18582889.73533205,,yearn,2023-12-24 12:19:50.023961
