,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-20 12:14:24.462767
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-20 12:14:24.462767
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-20 12:14:24.462767
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-20 12:14:24.462767
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205890.25136160143,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-20 12:14:24.462767
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-848593.7059902558,-848593.7059902558,-787019.821229832,-787019.821229832,131003.96470668232,268277.9495370889,552.193,0.0,1000000.0,,,0.0,-787019.821229832,-787019.821229832,,hop protocol,2024-01-20 12:14:24.462767
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-20 12:14:24.462767
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-20 12:14:24.462767
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514464.040772523,-514464.040772523,-508070.72744692134,-508070.72744692134,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508070.72744692134,-508070.72744692134,,lido,2024-01-20 12:14:24.462767
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.4382329,-2651645.4382329,-2679938.5976360664,-2679938.5976360664,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.5976360664,-2679938.5976360664,,lido,2024-01-20 12:14:24.462767
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,551450.2834690345,551450.2834690345,414703.06614727253,414703.06614727253,0.0,52569.61,0.0,0.0,0.0,,,,414703.06614727253,414703.06614727253,,lido,2024-01-20 12:14:24.462767
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1921165.414745616,1921165.414745616,1965846.042744063,1965846.042744063,0.0,42000.0,0.0,0.0,0.0,,,,1965846.042744063,1965846.042744063,,lido,2024-01-20 12:14:24.462767
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5518274.6146100005,-5518274.6146100005,-5518274.6146100005,-5518274.6146100005,1462424.256220451,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5518274.6146100005,-5518274.6146100005,,lyra finance,2024-01-20 12:14:24.462767
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-20 12:14:24.462767
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105621.73657383416,105621.73657383416,114108.71103910968,114108.71103910968,0.0,99172.14,0.0,0.0,0.0,,,,114108.71103910968,114108.71103910968,,overnight,2024-01-20 12:14:24.462767
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76045.63853045237,76045.63853045237,-11352.62096676174,-11352.62096676174,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11352.62096676174,-11352.62096676174,,overnight,2024-01-20 12:14:24.462767
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19874979.191162147,-19874979.191162147,-19894697.83837789,-19894697.83837789,8413254.115955336,8528173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19894697.83837789,-19894697.83837789,Perpetual Protocol,perpetual protocol,2024-01-20 12:14:24.462767
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-70742.55346708187,-70742.55346708187,-66490.57673398204,-66490.57673398204,145086.0732347673,147600.0,0.0,0.0,200000.0,,,0.0,-66490.57673398204,-66490.57673398204,,pickle finance,2024-01-20 12:14:24.462767
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-4541.873739999952,-4541.873739999952,-4541.873739999952,-4541.873739999952,785231.273106028,803684.0,0.0,0.0,900000.0,,,0.0,-4541.873739999952,-4541.873739999952,,pika protocol,2024-01-20 12:14:24.462767
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4359631.64525,4359631.64525,4359631.64525,4359631.64525,472341.0049938766,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4359631.64525,4359631.64525,,polynomial protocol,2024-01-20 12:14:24.462767
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613014.910636764,-15613014.910636764,-15471266.332334535,-15471266.332334535,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471266.332334535,-15471266.332334535,,qidao,2024-01-20 12:14:24.462767
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.470542438,-129099.470542438,-108289.70760533126,-108289.70760533126,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.70760533126,-108289.70760533126,,qidao,2024-01-20 12:14:24.462767
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-20 12:14:24.462767
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15637056.057209838,-15637056.057209838,-16847469.17335823,-16847469.17335823,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16847469.17335823,-16847469.17335823,,rocket pool,2024-01-20 12:14:24.462767
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-20 12:14:24.462767
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4984510.211701433,-4984510.211701433,-4287647.245477963,-4287647.245477963,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287647.245477963,-4287647.245477963,,rocket pool,2024-01-20 12:14:24.462767
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,760675.8110858025,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-20 12:14:24.462767
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,23959893.11055525,23959893.11055525,24153371.806077704,24153371.806077704,656948.3385142996,790282.73,38445.60763300001,120000.0,1000000.0,,,,24153371.806077704,24153371.806077704,,stargate finance,2024-01-20 12:14:24.462767
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1863822.9842131848,-1863822.9842131848,-1879423.652770073,-1879423.652770073,50718.09819391603,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1879423.652770073,-1879423.652770073,,sushi,2024-01-20 12:14:24.462767
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266364.519938839,-5266364.519938839,-5679001.794329149,-5679001.794329149,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679001.794329149,-5679001.794329149,,synthetix,2024-01-20 12:14:24.462767
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4977822.725849094,4977822.725849094,5954861.623276346,5954861.623276346,0.0,590000.0,0.0,0.0,0.0,,,,5954861.623276346,5954861.623276346,,synthetix,2024-01-20 12:14:24.462767
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293107.053588897,-24293107.053588897,-23647908.784919992,-23647908.784919992,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647908.784919992,-23647908.784919992,,synthetix,2024-01-20 12:14:24.462767
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814036.4451592346,-3814036.4451592346,-2606301.55554886,-2606301.55554886,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606301.55554886,-2606301.55554886,,synthetix,2024-01-20 12:14:24.462767
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850641.10110038,-40850641.10110038,-39674799.637498036,-39674799.637498036,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674799.637498036,-39674799.637498036,,synthetix,2024-01-20 12:14:24.462767
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-470945.7298139127,-470945.7298139127,-414527.581078232,-414527.581078232,0.0,98000.0,0.0,0.0,0.0,,,0.0,-414527.581078232,-414527.581078232,,synthetix,2024-01-20 12:14:24.462767
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93417.24645241928,93417.24645241928,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-20 12:14:24.462767
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,910491.4261311556,910491.4261311556,908027.8550538383,908027.8550538383,1485267.78214348,1480375.345354452,44292.813,1302.0,1450254.3352601156,,,,908027.8550538383,908027.8550538383,,thales,2024-01-20 12:14:24.462767
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-20 12:14:24.462767
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77656770.99648999,77656770.99648999,77656770.99648999,77656770.99648999,0.0,-3000000.0,0.0,0.0,0.0,,,,77656770.99648999,77656770.99648999,,velodrome,2024-01-20 12:14:24.462767
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840515,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-20 12:14:24.462767
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211916,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007439.7692621892,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-20 12:14:24.462767
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-20 12:14:24.462767
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-20 12:14:24.462767
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-20 12:14:24.462767
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18254837.034115583,18254837.034115583,18280352.512517724,18280352.512517724,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18280352.512517724,18280352.512517724,,yearn,2024-01-20 12:14:24.462767
