,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-05 12:15:12.850921
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805708.2940275272,-805708.2940275272,206461.8793164972,206461.8793164972,0.0,69276.9,0.0,0.0,0.0,,,,206461.8793164972,206461.8793164972,,beefy finance,2024-01-05 12:15:12.850921
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334823.9156697276,-1334823.9156697276,-806329.2415175628,-806329.2415175628,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806329.2415175628,-806329.2415175628,,beefy finance,2024-01-05 12:15:12.850921
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-31621220.94125196,-31621220.94125196,-31594530.350948423,-31594530.350948423,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-31594530.350948423,-31594530.350948423,,beefy finance,2024-01-05 12:15:12.850921
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-10022299.758024372,-10022299.758024372,-9856518.746085666,-9856518.746085666,351101.38,396159.96,58592.00000000004,24640.0,500000.0,,,0.0,-9856518.746085666,-9856518.746085666,,beethoven x,2024-01-05 12:15:12.850921
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8062349.132637741,-8062349.132637741,-8436597.238273699,-8436597.238273699,250145.04702874925,340001.0,0.0,0.0,1000000.0,,,0.0,-8436597.238273699,-8436597.238273699,,celer,2024-01-05 12:15:12.850921
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1085675.370406445,-1085675.370406445,-1024161.1655445468,-1024161.1655445468,259034.0,277934.0,0.0,0.0,320000.0,,,0.0,-1024161.1655445468,-1024161.1655445468,,clipper,2024-01-05 12:15:12.850921
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-05 12:15:12.850921
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-05 12:15:12.850921
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.0163213914,739505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-05 12:15:12.850921
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,613455.643488277,517254.3381743014,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2024-01-05 12:15:12.850921
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,929839.6002371592,929839.6002371592,992741.9353514245,992741.9353514245,0.0,96464.02,0.0,0.0,0.0,,,,992741.9353514245,992741.9353514245,,dhedge,2024-01-05 12:15:12.850921
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-05 12:15:12.850921
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-05 12:15:12.850921
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-05 12:15:12.850921
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-05 12:15:12.850921
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-05 12:15:12.850921
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11229720.724646293,-7059718.291251377,-5200941.947205046,-3726564.630314348,205859.3550911031,-339167.0,0.0,0.0,0.0,-5200941.947205046,-3726564.630314348,0.0,,,,gamma,2024-01-05 12:15:12.850921
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4797998.2159187,-4797998.2159187,-4738077.679641833,-4738077.679641833,127447.46046871868,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-4738077.679641833,-4738077.679641833,,hop protocol,2024-01-05 12:15:12.850921
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.370953021,7172410.370953021,-1052086.6362834314,-1052086.6362834314,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.6362834314,-1052086.6362834314,,hundred finance,2024-01-05 12:15:12.850921
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-05 12:15:12.850921
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489806.2737101044,-489806.2737101044,-485881.63688109664,-485881.63688109664,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485881.63688109664,-485881.63688109664,,lido,2024-01-05 12:15:12.850921
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.90058309,-2651642.90058309,-2679941.2185549336,-2679941.2185549336,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.2185549336,-2679941.2185549336,,lido,2024-01-05 12:15:12.850921
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,504928.8736950249,504928.8736950249,368181.6791575594,368181.6791575594,0.0,52569.61,0.0,0.0,0.0,,,,368181.6791575594,368181.6791575594,,lido,2024-01-05 12:15:12.850921
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2187654.728812289,2187654.728812289,2232894.6302362545,2232894.6302362545,0.0,42000.0,0.0,0.0,0.0,,,,2232894.6302362545,2232894.6302362545,,lido,2024-01-05 12:15:12.850921
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7108177.30341,-7108177.30341,-7108177.30341,-7108177.30341,1449969.52440159,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-7108177.30341,-7108177.30341,,lyra finance,2024-01-05 12:15:12.850921
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.003890051,-4265622.003890051,-4149976.601343927,-4149976.601343927,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149976.601343927,-4149976.601343927,,overnight,2024-01-05 12:15:12.850921
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2024-01-05 12:15:12.850921
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76090.3277304998,76090.3277304998,-11353.249837137886,-11353.249837137886,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11353.249837137886,-11353.249837137886,,overnight,2024-01-05 12:15:12.850921
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-28111926.79861508,-28111926.79861508,-28119665.93826604,-28119665.93826604,8358905.46977527,8468173.773350604,13.884,0.0,9000019.72828754,,,0.0,-28119665.93826604,-28119665.93826604,Perpetual Protocol,perpetual protocol,2024-01-05 12:15:12.850921
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-368479.2356038406,-368479.2356038406,-364364.4058044704,-364364.4058044704,138873.88421026117,137600.0,0.0,0.0,200000.0,,,0.0,-364364.4058044704,-364364.4058044704,,pickle finance,2024-01-05 12:15:12.850921
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1187345.37113,-1187345.37113,-1187345.37113,-1187345.37113,781238.4995692235,799914.0,0.0,0.0,900000.0,,,0.0,-1187345.37113,-1187345.37113,,pika protocol,2024-01-05 12:15:12.850921
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608795.301596155,-15608795.301596155,-15467058.520322453,-15467058.520322453,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467058.520322453,-15467058.520322453,,qidao,2024-01-05 12:15:12.850921
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129079.9896495658,-129079.9896495658,-108270.59848213354,-108270.59848213354,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108270.59848213354,-108270.59848213354,,qidao,2024-01-05 12:15:12.850921
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-05 12:15:12.850921
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14594878.549932733,-14594878.549932733,-15801960.5751625,-15801960.5751625,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15801960.5751625,-15801960.5751625,,rocket pool,2024-01-05 12:15:12.850921
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-05 12:15:12.850921
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845976.261257896,-4845976.261257896,-4284890.94852244,-4284890.94852244,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284890.94852244,-4284890.94852244,,rocket pool,2024-01-05 12:15:12.850921
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,758519.6861796889,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-05 12:15:12.850921
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18535369.351351075,-18535369.351351075,-18518672.43851731,-18518672.43851731,640696.5184525615,790282.73,38445.60763300001,120000.0,1000000.0,,,0.0,-18518672.43851731,-18518672.43851731,,stargate finance,2024-01-05 12:15:12.850921
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1928207.8777167008,-1928207.8777167008,-1941978.5673658887,-1941978.5673658887,50717.52491565496,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1941978.5673658887,-1941978.5673658887,,sushi,2024-01-05 12:15:12.850921
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5259600.7709779255,-5259600.7709779255,-5672347.963137031,-5672347.963137031,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5672347.963137031,-5672347.963137031,,synthetix,2024-01-05 12:15:12.850921
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5010791.591146508,5010791.591146508,5986647.6246589655,5986647.6246589655,0.0,590000.0,0.0,0.0,0.0,,,,5986647.6246589655,5986647.6246589655,,synthetix,2024-01-05 12:15:12.850921
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293148.65974415,-24293148.65974415,-23647965.54303055,-23647965.54303055,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647965.54303055,-23647965.54303055,,synthetix,2024-01-05 12:15:12.850921
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816046.569573072,-3816046.569573072,-2608662.7644329327,-2608662.7644329327,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608662.7644329327,-2608662.7644329327,,synthetix,2024-01-05 12:15:12.850921
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850125.28032003,-40850125.28032003,-39674372.20350333,-39674372.20350333,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674372.20350333,-39674372.20350333,,synthetix,2024-01-05 12:15:12.850921
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-570948.3577494486,-570948.3577494486,-514080.8593128818,-514080.8593128818,0.0,98000.0,0.0,0.0,0.0,,,0.0,-514080.8593128818,-514080.8593128818,,synthetix,2024-01-05 12:15:12.850921
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1876.514388299198,1876.514388299198,1396.5328721150436,1396.5328721150436,0.0,30000.0,0.0,0.0,0.0,,,,1396.5328721150436,1396.5328721150436,,synthetix,2024-01-05 12:15:12.850921
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-152667.51228879252,-152667.51228879252,-154266.85733717482,-154266.85733717482,1475430.6535500684,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,0.0,-154266.85733717482,-154266.85733717482,,thales,2024-01-05 12:15:12.850921
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-05 12:15:12.850921
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56306,-65126255.56306,-65126255.56306,-65126255.56306,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56306,-65126255.56306,,velodrome,2024-01-05 12:15:12.850921
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-05 12:15:12.850921
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005448.2904891731,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-05 12:15:12.850921
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-05 12:15:12.850921
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-05 12:15:12.850921
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2024-01-05 12:15:12.850921
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-3332582.464750301,-3332582.464750301,-3317561.096874453,-3317561.096874453,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,0.0,-3317561.096874453,-3317561.096874453,,yearn,2024-01-05 12:15:12.850921
