,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854309,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-17 12:17:08.651325
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-17 12:17:08.651325
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4204647.987090879,-4204647.987090879,-1786291.4592631494,-1786291.4592631494,205594.15686439045,-339167.0,0.0,0.0,0.0,,,0.0,-1786291.4592631494,-1786291.4592631494,,gamma,2023-11-17 12:17:08.651325
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,740214.3459257962,740214.3459257962,724124.1716597254,724124.1716597254,121203.24415889844,258293.01953708887,552.193,0.0,1000000.0,,,,724124.1716597254,724124.1716597254,,hop protocol,2023-11-17 12:17:08.651325
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-17 12:17:08.651325
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-17 12:17:08.651325
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479852.9993962216,-479852.9993962216,-478765.91178689944,-478765.91178689944,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478765.91178689944,-478765.91178689944,,lido,2023-11-17 12:17:08.651325
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.3549777176,-2651640.3549777176,-2679943.8076849976,-2679943.8076849976,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.8076849976,-2679943.8076849976,,lido,2023-11-17 12:17:08.651325
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,656620.8607338013,656620.8607338013,522806.5178328994,522806.5178328994,0.0,52569.61,0.0,0.0,0.0,,,,522806.5178328994,522806.5178328994,,lido,2023-11-17 12:17:08.651325
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2830344.4582324573,2830344.4582324573,2868024.8900378905,2868024.8900378905,0.0,42000.0,0.0,0.0,0.0,,,,2868024.8900378905,2868024.8900378905,,lido,2023-11-17 12:17:08.651325
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-899623.2249642075,-899623.2249642075,-772959.2581374096,-772959.2581374096,1375832.5879937538,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-772959.2581374096,-772959.2581374096,,lyra finance,2023-11-17 12:17:08.651325
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250329.9505841,-4250329.9505841,-4134691.86014178,-4134691.86014178,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134691.86014178,-4134691.86014178,,overnight,2023-11-17 12:17:08.651325
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-17 12:17:08.651325
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.00465247229,90393.00465247229,2947.115792352404,2947.115792352404,0.0,9655.0,0.0,0.0,0.0,,,,2947.115792352404,2947.115792352404,,overnight,2023-11-17 12:17:08.651325
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18056037.11642201,-18056037.11642201,-18056103.4158645,-18056103.4158645,8135878.60157989,8258173.773350602,13.884,0.0,9000019.72828754,,,0.0,-18056103.4158645,-18056103.4158645,Perpetual Protocol,perpetual protocol,2023-11-17 12:17:08.651325
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-6399.306000748565,-6399.306000748565,-2862.557472558973,-2862.557472558973,126516.8744415222,127600.0,0.0,0.0,200000.0,,,0.0,-2862.557472558973,-2862.557472558973,,pickle finance,2023-11-17 12:17:08.651325
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4274714.55884,4274714.55884,4274714.55884,4274714.55884,777494.2885666861,796964.0,0.0,0.0,900000.0,,,,4274714.55884,4274714.55884,,pika protocol,2023-11-17 12:17:08.651325
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3559619.3144000005,3559619.3144000005,3559619.3144000005,3559619.3144000005,457263.11738365726,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3559619.3144000005,3559619.3144000005,,polynomial protocol,2023-11-17 12:17:08.651325
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542169.37308502,-15542169.37308502,-15400823.660508625,-15400823.660508625,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400823.660508625,-15400823.660508625,,qidao,2023-11-17 12:17:08.651325
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-17 12:17:08.651325
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083424,236475.95500987995,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-11-17 12:17:08.651325
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12843937.468421802,-12843937.468421802,-13957974.588565232,-13957974.588565232,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13957974.588565232,-13957974.588565232,,rocket pool,2023-11-17 12:17:08.651325
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-17 12:17:08.651325
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854608.18303855,-4854608.18303855,-4293258.9036684055,-4293258.9036684055,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293258.9036684055,-4293258.9036684055,,rocket pool,2023-11-17 12:17:08.651325
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756197.3118432595,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-17 12:17:08.651325
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,565007.5023883499,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-17 12:17:08.651325
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1839704.6230451989,-1839704.6230451989,-1856519.5771086807,-1856519.5771086807,50696.33732842229,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1856519.5771086807,-1856519.5771086807,,sushi,2023-11-17 12:17:08.651325
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4995439.041086555,-4995439.041086555,-5414903.237652067,-5414903.237652067,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414903.237652067,-5414903.237652067,,synthetix,2023-11-17 12:17:08.651325
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4661464.846572718,4661464.846572718,5614465.898557866,5614465.898557866,0.0,590000.0,0.0,0.0,0.0,,,,5614465.898557866,5614465.898557866,,synthetix,2023-11-17 12:17:08.651325
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23629722.440199297,-23629722.440199297,-22987599.54691284,-22987599.54691284,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22987599.54691284,-22987599.54691284,,synthetix,2023-11-17 12:17:08.651325
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805694.049021896,-3805694.049021896,-2600435.9121827306,-2600435.9121827306,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600435.9121827306,-2600435.9121827306,,synthetix,2023-11-17 12:17:08.651325
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37808564.71673113,-37808564.71673113,-36637707.80826045,-36637707.80826045,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36637707.80826045,-36637707.80826045,,synthetix,2023-11-17 12:17:08.651325
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1366.3644538357369,1366.3644538357369,-436.5150198649934,-436.5150198649934,0.0,98000.0,0.0,0.0,0.0,,,0.0,-436.5150198649934,-436.5150198649934,,synthetix,2023-11-17 12:17:08.651325
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,79610.8738110299,79610.8738110299,79113.58980252178,79113.58980252178,0.0,30000.0,0.0,0.0,0.0,,,,79113.58980252178,79113.58980252178,,synthetix,2023-11-17 12:17:08.651325
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,874130.0567844668,874130.0567844668,872753.3831898607,872753.3831898607,1453352.3431339804,1467375.3453544518,44292.813,1302.0,1450254.3352601156,,,,872753.3831898607,872753.3831898607,,thales,2023-11-17 12:17:08.651325
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-17 12:17:08.651325
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,71930088.14536001,71930088.14536001,71930088.14536001,71930088.14536001,0.0,-3000000.0,0.0,0.0,0.0,,,,71930088.14536001,71930088.14536001,,velodrome,2023-11-17 12:17:08.651325
207,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705456,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-17 12:17:08.651325
209,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,965426.3611712166,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-17 12:17:08.651325
210,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-17 12:17:08.651325
211,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-17 12:17:08.651325
212,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528366,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-17 12:17:08.651325
213,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17987317.487640977,17987317.487640977,17886452.278607428,17886452.278607428,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17886452.278607428,17886452.278607428,,yearn,2023-11-17 12:17:08.651325
