,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76118.94754309917,76118.94754309917,-11479.646651500854,-11479.646651500854,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11479.646651500854,-11479.646651500854,,overnight,2023-09-23 12:13:08.665938
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14726742.546531482,-14726742.546531482,-14743420.88284253,-14743420.88284253,7708249.683812069,7834173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14743420.88284253,-14743420.88284253,Perpetual Protocol,perpetual protocol,2023-09-23 12:13:08.665938
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,442792.17218000913,442792.17218000913,443031.57181394426,443031.57181394426,110802.10572408176,127600.0,0.0,0.0,200000.0,,,,443031.57181394426,443031.57181394426,,pickle finance,2023-09-23 12:13:08.665938
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5234601.99306,5234601.99306,5234601.99306,5234601.99306,772107.1412621958,793984.0,0.0,0.0,900000.0,,,,5234601.99306,5234601.99306,,pika protocol,2023-09-23 12:13:08.665938
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3217674.91783,3217674.91783,3217674.91783,3217674.91783,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3217674.91783,3217674.91783,,polynomial protocol,2023-09-23 12:13:08.665938
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-23 12:13:08.665938
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-23 12:13:08.665938
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15452517.609226096,-15452517.609226096,-15308676.617142644,-15308676.617142644,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15308676.617142644,-15308676.617142644,,qidao,2023-09-23 12:13:08.665938
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.10444322565,-128753.10444322565,-107955.2652771544,-107955.2652771544,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107955.2652771544,-107955.2652771544,,qidao,2023-09-23 12:13:08.665938
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-23 12:13:08.665938
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10728205.682306,-10728205.682306,-11825616.55022673,-11825616.55022673,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11825616.55022673,-11825616.55022673,,rocket pool,2023-09-23 12:13:08.665938
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-23 12:13:08.665938
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4309246.631689304,-4309246.631689304,-3755092.1014193743,-3755092.1014193743,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3755092.1014193743,-3755092.1014193743,,rocket pool,2023-09-23 12:13:08.665938
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,745950.7668720621,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-23 12:13:08.665938
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3132647.8191131046,3132647.8191131046,3259322.2564872936,3259322.2564872936,502062.0539999423,679725.73,38445.60763300001,120000.0,1000000.0,,,,3259322.2564872936,3259322.2564872936,,stargate finance,2023-09-23 12:13:08.665938
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797358.0935856886,-1797358.0935856886,-1814226.5271347088,-1814226.5271347088,50471.161507433055,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814226.5271347088,-1814226.5271347088,,sushi,2023-09-23 12:13:08.665938
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746860.343955096,-4746860.343955096,-5173337.991482612,-5173337.991482612,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173337.991482612,-5173337.991482612,,synthetix,2023-09-23 12:13:08.665938
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5756437.985749218,5756437.985749218,6705266.912934303,6705266.912934303,0.0,590000.0,0.0,0.0,0.0,,,,6705266.912934303,6705266.912934303,,synthetix,2023-09-23 12:13:08.665938
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23556627.50635164,-23556627.50635164,-22917007.175076894,-22917007.175076894,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22917007.175076894,-22917007.175076894,,synthetix,2023-09-23 12:13:08.665938
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800785.1870552655,-3800785.1870552655,-2596349.7026650133,-2596349.7026650133,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596349.7026650133,-2596349.7026650133,,synthetix,2023-09-23 12:13:08.665938
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149648.134620953,-25149648.134620953,-24370838.46925713,-24370838.46925713,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370838.46925713,-24370838.46925713,,synthetix,2023-09-23 12:13:08.665938
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,126983.95010845296,126983.95010845296,120320.54185363249,120320.54185363249,0.0,98000.0,0.0,0.0,0.0,,,,120320.54185363249,120320.54185363249,,synthetix,2023-09-23 12:13:08.665938
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,827651.0741834872,827651.0741834872,827429.4390698263,827429.4390698263,0.0,30000.0,0.0,0.0,0.0,,,,827429.4390698263,827429.4390698263,,synthetix,2023-09-23 12:13:08.665938
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1123932.8081611667,1123932.8081611667,1122375.6036386571,1122375.6036386571,1422188.2845185427,1435375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1122375.6036386571,1122375.6036386571,,thales,2023-09-23 12:13:08.665938
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-23 12:13:08.665938
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82958096.46824999,82958096.46824999,82958096.46824999,82958096.46824999,0.0,-3000000.0,0.0,0.0,0.0,,,,82958096.46824999,82958096.46824999,,velodrome,2023-09-23 12:13:08.665938
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-23 12:13:08.665938
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008209.488501359,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-23 12:13:08.665938
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-23 12:13:08.665938
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-23 12:13:08.665938
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321187,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321187,0.0456601683819914,,,,xtoken,2023-09-23 12:13:08.665938
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21453614.547067657,21453614.547067657,21463760.23239525,21463760.23239525,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,21463760.23239525,21463760.23239525,,yearn,2023-09-23 12:13:08.665938
