,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,net_flows_retention,last_updated
28,Coinbase Quest,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,14970.0,14970.0,0.0,0.0,480615.0,,2023-03-12 01:25:52.858210
29,Coinbase Quests,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5978.0,0.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
30,CryptoTesters,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,,2023-03-12 01:25:52.858210
31,DefiEdge,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26188.0,26188.0,25000.0,0.0,4.0,,2023-03-12 01:25:52.858210
32,DefiLlama,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
33,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,0.2752154858747814,2023-03-12 01:25:52.858210
34,Dforce,Dforce,Dforce,0.0,During Program,Gov Fund - Season 1,2022-11-30,0,5109113.997047493,5109113.997047493,5112857.089771089,5112857.089771089,576041.0,555713.0,0.0,0.0,300004.0,,2023-03-12 01:25:52.858210
35,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-03,0,1936998.6679941113,1936998.6679941113,1972713.15963188,1972713.15963188,0.0,18735.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Gov Fund - Season 2,2022-12-21,0,11942852.638300002,11942852.638300002,11942852.638300002,11942852.638300002,187599.0,189515.0,0.0,0.0,352907.0,,2023-03-12 01:25:52.858210
37,Dope Wars,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
38,ETHGlobal,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127587.0,,2023-03-12 01:25:52.858210
39,EthernautDAO,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,,2023-03-12 01:25:52.858210
40,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16666.66667,0.0,0.0,0.0,0.41015632629698967,2023-03-12 01:25:52.858210
41,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,0.0,2023-03-12 01:25:52.858210
42,Gelato,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
43,Hop Protocol,Hop Protocol,Hop Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-22,0,8115744.167860227,8115744.167860227,8014354.99301843,8014354.99301843,67097.0,152602.0,0.0,0.0,1000000.0,,2023-03-12 01:25:52.858210
44,Hundred Finance,Hundred Finance,Hundred Finance,0.0,During Program,Gov Fund - Season 1,2022-11-28,0,5467725.370876493,5467725.370876493,5473744.781083629,5473744.781083629,116439.0,143320.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
45,Interest Protocol,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,,2023-03-12 01:25:52.858210
46,Karma,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,,2023-03-12 01:25:52.858210
47,Kromatika,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
48,Kwenta,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,,2023-03-12 01:25:52.858210
49,KyberSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,,2023-03-12 01:25:52.858210
50,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,0.3277452819479632,2023-03-12 01:25:52.858210
51,Layer2dao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,375822.0,435353.0,0.0,79000.0,300674.0,,2023-03-12 01:25:52.858210
52,LiFi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,,2023-03-12 01:25:52.858210
53,Lyra,Lyra,Lyra,0.0,During Program,Gov Fund - Phase 0,2022-08-02,0,6372016.100737449,6372016.100737449,6508809.542564627,6508809.542564627,1204200.0,1477214.0,252470.0,36000.0,3000000.0,,2023-03-12 01:25:52.858210
54,Market Maker consultant,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,27288.0,27288.0,0.0,0.0,27292.0,,2023-03-12 01:25:52.858210
55,Mean Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
56,Mochi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,,2023-03-12 01:25:52.858210
57,OP Airdrop 1 Distributor,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,162713603.0,162720509.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
58,OP Foundation Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,14608056.0,14984174.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
59,OP Labs,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449129.0,,2023-03-12 01:25:52.858210
60,Okex,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,,2023-03-12 01:25:52.858210
61,OptiChads,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,52032.0,52032.0,0.0,0.0,50114.0,,2023-03-12 01:25:52.858210
62,Otterspace,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,,2023-03-12 01:25:52.858210
63,Overnight,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,489275.0,386813.0,1300.0,18000.0,400013.0,,2023-03-12 01:25:52.858210
64,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-30,0,3729247.718563367,3729247.718563367,3978623.590306395,3978623.590306395,0.0,24000.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
65,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-30,0,465376.3730171127,465376.3730171127,522777.8394956131,522777.8394956131,0.0,8503.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
66,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-10,0,188724.09256686177,188724.09256686177,970466.7099787914,970466.7099787914,0.0,63781.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
67,Paraswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,,2023-03-12 01:25:52.858210
68,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,0.0,During Program,Gov Fund - Phase 0,2022-07-14,0,-10306143.48797567,-10306143.48797567,-10279726.377400666,-10279726.377400666,5281936.0,5370195.0,0.0,0.0,9000020.0,0.0,2023-03-12 01:25:52.858210
69,Pickle Finance,Pickle Finance*,Pickle Finance - Pickle Finance*,0.0,During Program,Gov Fund - Season 1,2022-09-09,0,5180494.48916,5180494.48916,5180494.48916,5180494.48916,67285.0,69600.0,0.0,0.0,200000.0,,2023-03-12 01:25:52.858210
70,Pika Protocol,Pika Protocol,Pika Protocol,0.0,During Program,Gov Fund - Phase 0,2022-08-29,0,12229354.436330546,12229354.436330546,12233909.058595557,12233909.058595557,533999.0,666004.0,0.0,0.0,900000.0,,2023-03-12 01:25:52.858210
71,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-14,0,56194.61754078021,56194.61754078021,58293.52676301678,58293.52676301678,154097.0,355284.0,36000.0,118280.0,900000.0,,2023-03-12 01:25:52.858210
72,Pooltogether,Pooltogether,Pooltogether,0.0,During Program,Gov & Partner Fund,2022-07-22,0,32666759.10294058,32666759.10294058,32625722.715632077,32625722.715632077,713884.0,842488.0,0.0,0.0,1000000.0,,2023-03-12 01:25:52.858210
73,QiDao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,368686.0,137410.0,900.0,61092.0,750254.0,,2023-03-12 01:25:52.858210
74,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2022-08-26,0,1457744.561449173,1457744.561449173,2092762.8129162032,2092762.8129162032,0.0,307833.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
75,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2022-08-26,0,83444.29679949605,83444.29679949605,84078.5405889271,84078.5405889271,0.0,6000.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
76,Quix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,,2023-03-12 01:25:52.858210
77,Rainbow Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,,2023-03-12 01:25:52.858210
78,Revert Finance,Revert Finance,Revert Finance,0.0,During Program,Gov Fund - Season 2,2022-11-03,0,1034295.3268265564,1034295.3268265564,2220168.812312832,2220168.812312832,235485.0,240839.0,0.0,0.0,240008.0,,2023-03-12 01:25:52.858210
79,Rocket Pool,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,216384.0,4286.0,0.0,2143.0,600000.0,,2023-03-12 01:25:52.858210
80,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-11-09,0,37406119.51335223,37406119.51335223,37626937.22217402,37626937.22217402,0.0,147272.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
81,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,0.0,2023-03-12 01:25:52.858210
82,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-08,0,35933045.74142799,35933045.74142799,36333467.06070379,36333467.06070379,0.0,42396.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
83,Rotki,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,,2023-03-12 01:25:52.858210
84,Rubicon,Rubicon,Rubicon,0.0,During Program,Gov Fund - Phase 0,2022-07-15,0,-1009665.5715791408,-1009665.5715791408,-1078910.6823406497,-1078910.6823406497,712158.0,791082.0,0.0,0.0,900254.0,0.0,2023-03-12 01:25:52.858210
85,Slingshot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,123430.0,134336.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
86,Socket,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,,2023-03-12 01:25:52.858210
87,Sonne Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
88,Stargate Finance,Stargate Finance,Stargate Finance,0.0,During Program,Gov Fund - Phase 0,2022-08-05,0,20934316.187104423,20934316.187104423,21071286.13955241,21071286.13955241,319225.0,469725.0,0.0,0.0,1000000.0,,2023-03-12 01:25:52.858210
89,Sushi,Sushi,Sushi,0.0,During Program,Gov Fund - Season 1,2023-03-03,0,481851.4235501412,481851.4235501412,461760.9997672428,461760.9997672428,0.0,0.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
90,Sushiswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,504000.0,,2023-03-12 01:25:52.858210
91,Synthetix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2943408.0,2971425.0,0.0,168900.0,9000000.0,,2023-03-12 01:25:52.858210
92,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,54960639.19086966,54960639.19086966,58561834.09349576,58561834.09349576,0.0,407755.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
93,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Gov Fund - Phase 0,2022-10-25,0,1360890.402260271,1360890.402260271,1324861.162755599,1324861.162755599,0.0,58000.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,5633796.871240692,5633796.871240692,6300219.707347429,6300219.707347429,0.0,374484.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-27,0,-4347359.189523548,-4347359.189523548,-831992.1319885254,-831992.1319885254,0.0,410409.0,0.0,0.0,0.0,0.0,2023-03-12 01:25:52.858210
96,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Gov Fund - Phase 0,2022-08-25,0,24745221.49971874,24745221.49971874,23847553.552256297,23847553.552256297,0.0,570000.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
97,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Gov Fund - Phase 0,2022-08-25,0,42458942.40084794,42458942.40084794,42471049.21637348,42471049.21637348,0.0,570000.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
98,Tarot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,,2023-03-12 01:25:52.858210
99,Thales,Thales,Thales,0.0,During Program,Gov Fund - Phase 0,2022-07-15,0,-95136.31820203274,-95136.31820203274,-97660.29251730377,-97660.29251730377,1075429.0,1084481.0,39070.0,1302.0,1200000.0,0.0,2023-03-12 01:25:52.858210
100,Uniswap V3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,,2023-03-12 01:25:52.858210
101,Velodrome,Velodrome*,Velodrome*,0.0,During Program,Gov & Partner Fund,2022-07-13,0,239539337.56356,239539337.56356,239539337.56356,239539337.56356,4327776.0,4400739.0,47272.0,0.0,6999999.0,,2023-03-12 01:25:52.858210
102,WardenSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
103,Wepiggy,Wepiggy,Wepiggy,0.0,During Program,Gov Fund - Phase 0,2022-08-03,0,171158.75383446418,171158.75383446418,174200.35448272247,174200.35448272247,299610.0,300002.0,0.0,0.0,300008.0,,2023-03-12 01:25:52.858210
104,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16666.66667,0.0,0.0,0.0,0.5087493197073373,2023-03-12 01:25:52.858210
105,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,0.024702327061423394,2023-03-12 01:25:52.858210
106,Xtoken,Xtoken,Xtoken,0.0,During Program,Gov Fund - Season 1,2022-09-19,0,1365099.2175025332,1365099.2175025332,1596839.6364136618,1596839.6364136618,0.0,0.0,0.0,0.0,0.0,,2023-03-12 01:25:52.858210
107,Yearn,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,2023-03-12 01:25:52.858210
108,Zeroex (0x),0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,452.0,452.0,0.0,0.0,300000.0,,2023-03-12 01:25:52.858210
109,Zipswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,,2023-03-12 01:25:52.858210
110,xToken Terminal / Gamma Strategies,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4032722.0,383837.0,83334.0,0.0,600008.0,,2023-03-12 01:25:52.858210
