,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4417845.045624496,4417845.045624496,4284187.3045429,4284187.3045429,232505.71889042307,250001.0,0.0,0.0,1000000.0,,,,4284187.3045429,4284187.3045429,,celer,2023-07-15 12:10:44.513208
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-293612.5043800777,-293612.5043800777,-256121.98232673743,-256121.98232673743,156944.0,177934.0,0.0,0.0,300000.0,,,0.0,-256121.98232673743,-256121.98232673743,,clipper,2023-07-15 12:10:44.513208
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-15 12:10:44.513208
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2071971.9665015573,2071971.9665015573,2074718.8534535167,2074718.8534535167,0.0,162500.0,0.0,0.0,0.0,,,,2074718.8534535167,2074718.8534535167,,defiedge,2023-07-15 12:10:44.513208
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8915818.287999485,8915818.287999485,8919832.538813228,8919832.538813228,616855.7835523755,612063.7610960284,0.0,0.0,380004.36205454264,,,,8919832.538813228,8919832.538813228,,dforce,2023-07-15 12:10:44.513208
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24161203.578815985,24161203.578815985,24159045.084052227,24159045.084052227,541833.3714802527,517947.2414075232,7500.0,0.0,352906.7140660299,,,,24159045.084052227,24159045.084052227,,dhedge,2023-07-15 12:10:44.513208
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-15 12:10:44.513208
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121624,-16175.155024501672,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501672,0.0,,,,gamma,2023-07-15 12:10:44.513208
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-15 12:10:44.513208
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-15 12:10:44.513208
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13979573.8618766,-13979573.8618766,-13107275.15347092,-13107275.15347092,0.0,162500.0,0.0,0.0,0.0,,,0.0,-13107275.15347092,-13107275.15347092,,gamma,2023-07-15 12:10:44.513208
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6277122.979592371,-6277122.979592371,-5730937.56305195,-5730937.56305195,193416.42018376492,-339167.0,0.0,0.0,0.0,,,0.0,-5730937.56305195,-5730937.56305195,,gamma,2023-07-15 12:10:44.513208
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3749860.274917013,3749860.274917013,3712523.575962464,3712523.575962464,92108.21326230314,204739.0403595078,552.193,0.0,1000000.0,,,,3712523.575962464,3712523.575962464,,hop protocol,2023-07-15 12:10:44.513208
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.19172745783,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-15 12:10:44.513208
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,14075460.765371138,14075460.765371138,14122933.541326998,14122933.541326998,0.0,42000.0,0.0,0.0,0.0,,,,14122933.541326998,14122933.541326998,,lido,2023-07-15 12:10:44.513208
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1818554.2173864327,1818554.2173864327,1945803.2830178689,1945803.2830178689,1650401.2337045695,1686941.9714933352,260703.3045722,36000.0,3000000.0,,,,1945803.2830178689,1945803.2830178689,,lyra,2023-07-15 12:10:44.513208
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9159000.10008656,-9159000.10008656,-9176159.126984278,-9176159.126984278,6849236.703395663,6954184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9176159.126984278,-9176159.126984278,Perpetual Protocol,perpetual protocol,2023-07-15 12:10:44.513208
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,997113.2281124846,997113.2281124846,997430.6585588988,997430.6585588988,96574.09040943142,102600.0,0.0,0.0,200000.0,,,,997430.6585588988,997430.6585588988,,pickle finance,2023-07-15 12:10:44.513208
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5857872.024371796,5857872.024371796,5838670.701610667,5838670.701610667,757277.0545119694,788564.0,0.0,0.0,900000.0,,,,5838670.701610667,5838670.701610667,,pika protocol,2023-07-15 12:10:44.513208
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2806530.2210000004,2806530.2210000004,2806530.2210000004,2806530.2210000004,174207.62759887255,386514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2806530.2210000004,2806530.2210000004,,polynomial protocol,2023-07-15 12:10:44.513208
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-15 12:10:44.513208
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-15 12:10:44.513208
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.207355611,1122212.7760083426,236476.14902389492,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-07-15 12:10:44.513208
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15573803.35585555,-15573803.35585555,-16624145.378639005,-16624145.378639005,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16624145.378639005,-16624145.378639005,,rocket pool,2023-07-15 12:10:44.513208
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,723850.7435801182,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-15 12:10:44.513208
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8686907.529019382,8686907.529019382,8745063.259451259,8745063.259451259,438574.5277897616,649725.73,35771.729751000006,120000.0,1000000.0,,,,8745063.259451259,8745063.259451259,,stargate finance,2023-07-15 12:10:44.513208
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1531211.1408164047,-1531211.1408164047,-1553540.8837055357,-1553540.8837055357,50204.05233828505,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1553540.8837055357,-1553540.8837055357,,sushi,2023-07-15 12:10:44.513208
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4607072.466775342,-4607072.466775342,-5033038.136465644,-5033038.136465644,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5033038.136465644,-5033038.136465644,,synthetix,2023-07-15 12:10:44.513208
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13632768.320822198,13632768.320822198,14575288.971601387,14575288.971601387,0.0,590000.0,0.0,0.0,0.0,,,,14575288.971601387,14575288.971601387,,synthetix,2023-07-15 12:10:44.513208
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,543417.7262588458,543417.7262588458,512023.548852377,512023.548852377,0.0,88000.0,0.0,0.0,0.0,,,,512023.548852377,512023.548852377,,synthetix,2023-07-15 12:10:44.513208
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,614424.99233,614424.99233,614424.99233,614424.99233,0.0,20000.0,0.0,0.0,0.0,,,,614424.99233,614424.99233,,synthetix,2023-07-15 12:10:44.513208
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1028584.3534831012,1028584.3534831012,1027213.3009272164,1027213.3009272164,1290629.074154199,1299349.2591625813,44292.813,1302.0,1450254.3352601156,,,,1027213.3009272164,1027213.3009272164,,thales,2023-07-15 12:10:44.513208
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-15 12:10:44.513208
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,234706722.4790384,234706722.4790384,237392140.6649545,237392140.6649545,0.0,-3000000.0,0.0,0.0,0.0,,,,237392140.6649545,237392140.6649545,,velodrome,2023-07-15 12:10:44.513208
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-15 12:10:44.513208
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,973171.5045487435,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-15 12:10:44.513208
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-15 12:10:44.513208
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-15 12:10:44.513208
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4695848.738048471,4695848.738048471,4749844.144678736,4749844.144678736,0.0,162500.0,0.0,0.0,0.0,,,,4749844.144678736,4749844.144678736,,xtoken,2023-07-15 12:10:44.513208
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19855874.486564662,19855874.486564662,19863853.135035504,19863853.135035504,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,19863853.135035504,19863853.135035504,,yearn,2023-07-15 12:10:44.513208
