,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6578565.808300979,-6578565.808300979,-6540401.554515593,-6540401.554515593,222311.37999999995,244929.95999999996,58592.00000000004,2200.0,500000.0,,,0.0,-6540401.554515593,-6540401.554515593,,beethoven x,2023-05-21 00:33:04.482749
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,539402.5897587407,539402.5897587407,506376.8550735414,506376.8550735414,205787.9646721357,220001.0,0.0,0.0,1000000.0,,,,506376.8550735414,506376.8550735414,,celer,2023-05-21 00:33:04.482749
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-968684.851149062,-968684.851149062,-940462.399632033,-940462.399632033,156184.0,177934.0,0.0,0.0,300000.0,,,0.0,-940462.399632033,-940462.399632033,,clipper,2023-05-21 00:33:04.482749
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-21 00:33:04.482749
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2574342.506270241,-2574342.506270241,-2573437.7046833164,-2573437.7046833164,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2573437.7046833164,-2573437.7046833164,,defiedge,2023-05-21 00:33:04.482749
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095457.750319544,-2095457.750319544,-2090149.5110900796,-2090149.5110900796,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2090149.5110900796,-2090149.5110900796,,dforce,2023-05-21 00:33:04.482749
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,332059.2546080087,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-21 00:33:04.482749
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,532322.44810785,532322.44810785,625626.7187767089,625626.7187767089,0.0,68908.0,0.0,0.0,0.0,,,,625626.7187767089,625626.7187767089,,dhedge,2023-05-21 00:33:04.482749
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-21 00:33:04.482749
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-21 00:33:04.482749
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-21 00:33:04.482749
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18324535.193618767,-18324535.193618767,-18084883.72229449,-18084883.72229449,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18084883.72229449,-18084883.72229449,,gamma,2023-05-21 00:33:04.482749
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4043877.1548115,-4043877.1548115,-4107934.614778135,-4107934.614778135,86605.05917190808,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4107934.614778135,-4107934.614778135,,hop protocol,2023-05-21 00:33:04.482749
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.632593021,7172410.632593021,-1052086.3746434306,-1052086.3746434306,143002.3348436216,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3746434306,-1052086.3746434306,,hundred finance,2023-05-21 00:33:04.482749
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-21 00:33:04.482749
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3380062.495221104,3380062.495221104,3380930.7058716975,3380930.7058716975,0.0,25065.0,0.0,0.0,0.0,,,,3380930.7058716975,3380930.7058716975,,lido,2023-05-21 00:33:04.482749
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,386543.7252877665,386543.7252877665,376488.1750378496,376488.1750378496,0.0,11230.0,0.0,0.0,0.0,,,,376488.1750378496,376488.1750378496,,lido,2023-05-21 00:33:04.482749
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,1163263.252213683,1163263.252213683,1129278.9854823463,1129278.9854823463,0.0,28945.0,0.0,0.0,0.0,,,,1129278.9854823463,1129278.9854823463,,lido,2023-05-21 00:33:04.482749
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19388398.11330342,19388398.11330342,19427375.121126886,19427375.121126886,0.0,18000.0,0.0,0.0,0.0,,,,19427375.121126886,19427375.121126886,,lido,2023-05-21 00:33:04.482749
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6956594.467141057,-6956594.467141057,-6827129.505648454,-6827129.505648454,1285165.170184935,1592246.6718621587,257775.40899999999,36000.0,3000000.0,,,0.0,-6827129.505648454,-6827129.505648454,,lyra,2023-05-21 00:33:04.482749
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2037965.4941462176,2037965.4941462176,3475261.870456808,3475261.870456808,0.0,92786.0,0.0,0.0,0.0,,,,3475261.870456808,3475261.870456808,,overnight,2023-05-21 00:33:04.482749
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10031548.44168344,10031548.44168344,10472512.840105223,10472512.840105223,0.0,71586.0,0.0,0.0,0.0,,,,10472512.840105223,10472512.840105223,,overnight,2023-05-21 00:33:04.482749
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54860.91929753014,-54860.91929753014,17789.820984135964,17789.820984135964,0.0,9452.0,0.0,0.0,0.0,,,,17789.820984135964,17789.820984135964,,overnight,2023-05-21 00:33:04.482749
87,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27921409.8552641,-27921409.8552641,-27916194.515236687,-27916194.515236687,6150092.325276484,6250184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27916194.515236687,-27916194.515236687,Perpetual Protocol,perpetual protocol,2023-05-21 00:33:04.482749
88,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2496.6924453144893,2496.6924453144893,2373.657280923333,2373.657280923333,82362.83486795123,82600.0,0.0,0.0,200000.0,,,,2373.657280923333,2373.657280923333,,pickle finance,2023-05-21 00:33:04.482749
89,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1137239.29331089,-1137239.29331089,-1174525.4680096414,-1174525.4680096414,646680.9469646988,776428.0,0.0,0.0,900000.0,,,0.0,-1174525.4680096414,-1174525.4680096414,,pika protocol,2023-05-21 00:33:04.482749
90,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2439207.6069999994,2439207.6069999994,2439207.6069999994,2439207.6069999994,158933.33273405628,371291.31018799124,45111.92052,131267.95314599999,900000.0,,,,2439207.6069999994,2439207.6069999994,,polynomial protocol,2023-05-21 00:33:04.482749
92,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-21 00:33:04.482749
93,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-21 00:33:04.482749
97,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6829124.117718884,6829124.117718884,7880824.468147779,7880824.468147779,0.0,354601.50489,0.0,0.0,0.0,,,,7880824.468147779,7880824.468147779,,qidao,2023-05-21 00:33:04.482749
98,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1143.237879203085,-1143.237879203085,5939.970927329461,5939.970927329461,0.0,6000.0,0.0,0.0,0.0,,,,5939.970927329461,5939.970927329461,,qidao,2023-05-21 00:33:04.482749
104,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083424,235129.97478965356,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-05-21 00:33:04.482749
105,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13253088.486608297,-13253088.486608297,-14021475.478125863,-14021475.478125863,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14021475.478125863,-14021475.478125863,,rocket pool,2023-05-21 00:33:04.482749
106,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-21 00:33:04.482749
107,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4013322.820359662,-4013322.820359662,-3462292.1360415593,-3462292.1360415593,0.0,143720.0,0.0,0.0,0.0,,,0.0,-3462292.1360415593,-3462292.1360415593,,rocket pool,2023-05-21 00:33:04.482749
110,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722623.4534007185,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-21 00:33:04.482749
115,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18020816.1415696,-18020816.1415696,-18039043.57520038,-18039043.57520038,385443.51826893527,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18039043.57520038,-18039043.57520038,,stargate finance,2023-05-21 00:33:04.482749
116,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1917029.5103160024,-1917029.5103160024,-1962638.1119300248,-1962638.1119300248,40465.03252925787,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1962638.1119300248,-1962638.1119300248,,sushi,2023-05-21 00:33:04.482749
119,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3762609.2104402822,-3762609.2104402822,-4180054.1158173946,-4180054.1158173946,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4180054.1158173946,-4180054.1158173946,,synthetix,2023-05-21 00:33:04.482749
120,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17731141.303970985,17731141.303970985,18674268.666241944,18674268.666241944,0.0,590000.0,0.0,0.0,0.0,,,,18674268.666241944,18674268.666241944,,synthetix,2023-05-21 00:33:04.482749
121,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13732922.959861891,-13732922.959861891,-7456514.88955378,-7456514.88955378,0.0,476547.0,0.0,0.0,0.0,,,0.0,-7456514.88955378,-7456514.88955378,,synthetix,2023-05-21 00:33:04.482749
122,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,504612.3975249982,504612.3975249982,1574736.2905942192,1574736.2905942192,0.0,481264.0,0.0,0.0,0.0,,,,1574736.2905942192,1574736.2905942192,,synthetix,2023-05-21 00:33:04.482749
123,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30852448.38289532,30852448.38289532,35365864.38761251,35365864.38761251,0.0,576661.0,0.0,0.0,0.0,,,,35365864.38761251,35365864.38761251,,synthetix,2023-05-21 00:33:04.482749
124,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-318156.9074853655,-318156.9074853655,-338793.35640185256,-338793.35640185256,0.0,83000.0,0.0,0.0,0.0,,,0.0,-338793.35640185256,-338793.35640185256,,synthetix,2023-05-21 00:33:04.482749
125,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-21 00:33:04.482749
128,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1198597.446320875,1206991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-21 00:33:04.482749
131,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-21 00:33:04.482749
132,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13129281.974362642,13129281.974362642,14422224.344228623,14422224.344228623,0.0,-3000000.0,0.0,0.0,0.0,,,,14422224.344228623,14422224.344228623,,velodrome,2023-05-21 00:33:04.482749
137,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-21 00:33:04.482749
138,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,569525.2100292228,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-21 00:33:04.482749
139,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-21 00:33:04.482749
140,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-05-21 00:33:04.482749
141,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,28361.93515396677,28361.93515396677,70079.61046737991,70079.61046737991,0.0,162500.0,0.0,0.0,0.0,,,,70079.61046737991,70079.61046737991,,xtoken,2023-05-21 00:33:04.482749
143,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-288779.5073004728,-288779.5073004728,-289628.12908761203,-289628.12908761203,0.0,0.0,0.0,0.0,0.0,,,0.0,-289628.12908761203,-289628.12908761203,,yearn finance,2023-05-21 00:33:04.482749
