,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-03 12:13:36.319343
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804555.392945699,-804555.392945699,209717.41705550055,209717.41705550055,0.0,69276.9,0.0,0.0,0.0,,,,209717.41705550055,209717.41705550055,,beefy finance,2023-11-03 12:13:36.319343
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300297.164128633,-1300297.164128633,-750619.4618415926,-750619.4618415926,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750619.4618415926,-750619.4618415926,,beefy finance,2023-11-03 12:13:36.319343
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26004305.328862604,26004305.328862604,26002105.6756544,26002105.6756544,617175.8444007594,416824.68684755854,97000.0,0.0,650006.6725694471,,,,26002105.6756544,26002105.6756544,,beefy finance,2023-11-03 12:13:36.319343
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14905922.53830984,14905922.53830984,14858140.01312858,14858140.01312858,306200.38000000006,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,14858140.01312858,14858140.01312858,,beethoven x,2023-11-03 12:13:36.319343
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3895623.686448448,3895623.686448448,3777590.548125448,3777590.548125448,246647.0727193169,250001.0,0.0,0.0,1000000.0,,,,3777590.548125448,3777590.548125448,,celer,2023-11-03 12:13:36.319343
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-486255.5486199348,-486255.5486199348,-438855.0006947814,-438855.0006947814,258344.0,277934.0,0.0,0.0,320000.0,,,0.0,-438855.0006947814,-438855.0006947814,,clipper,2023-11-03 12:13:36.319343
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-11-03 12:13:36.319343
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-03 12:13:36.319343
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,141009.97508626725,141009.97508626725,148045.31882343875,148045.31882343875,678394.5943213914,654438.805114061,0.0,0.0,500004.36205454264,,,,148045.31882343875,148045.31882343875,,dforce,2023-11-03 12:13:36.319343
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17825251.819855507,17825251.819855507,17825245.373634435,17825245.373634435,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17825245.373634435,17825245.373634435,,dhedge,2023-11-03 12:13:36.319343
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962450.4431837744,962450.4431837744,1024750.4342535466,1024750.4342535466,0.0,96464.02,0.0,0.0,0.0,,,,1024750.4342535466,1024750.4342535466,,dhedge,2023-11-03 12:13:36.319343
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-03 12:13:36.319343
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-03 12:13:36.319343
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-03 12:13:36.319343
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-11-03 12:13:36.319343
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-03 12:13:36.319343
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4212552.148401202,-4212552.148401202,-2580091.217117389,-2580091.217117389,205476.13013424215,-339167.0,0.0,0.0,0.0,,,0.0,-2580091.217117389,-2580091.217117389,,gamma,2023-11-03 12:13:36.319343
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,935148.0562876052,935148.0562876052,921240.9530701298,921240.9530701298,118061.26920467537,253526.56953708883,552.193,0.0,1000000.0,,,,921240.9530701298,921240.9530701298,,hop protocol,2023-11-03 12:13:36.319343
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-03 12:13:36.319343
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-03 12:13:36.319343
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475493.21086173074,-475493.21086173074,-474606.5121456335,-474606.5121456335,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474606.5121456335,-474606.5121456335,,lido,2023-11-03 12:13:36.319343
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.038749017,-2651639.038749017,-2679945.301822621,-2679945.301822621,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.301822621,-2679945.301822621,,lido,2023-11-03 12:13:36.319343
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,689901.9953665766,689901.9953665766,557749.9089268821,557749.9089268821,0.0,52569.61,0.0,0.0,0.0,,,,557749.9089268821,557749.9089268821,,lido,2023-11-03 12:13:36.319343
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3372615.3535062005,3372615.3535062005,3411952.377750014,3411952.377750014,0.0,42000.0,0.0,0.0,0.0,,,,3411952.377750014,3411952.377750014,,lido,2023-11-03 12:13:36.319343
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,679223.8909377065,679223.8909377065,805390.4712238477,805390.4712238477,1861587.258798203,1907067.383383751,269746.38340998045,36000.0,3000000.0,,,,805390.4712238477,805390.4712238477,,lyra finance,2023-11-03 12:13:36.319343
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250286.2965573585,-4250286.2965573585,-4134651.916726309,-4134651.916726309,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134651.916726309,-4134651.916726309,,overnight,2023-11-03 12:13:36.319343
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108041.4480763416,108041.4480763416,116527.27310145128,116527.27310145128,0.0,99172.14,0.0,0.0,0.0,,,,116527.27310145128,116527.27310145128,,overnight,2023-11-03 12:13:36.319343
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90390.40337745057,90390.40337745057,2944.5241919593286,2944.5241919593286,0.0,9655.0,0.0,0.0,0.0,,,,2944.5241919593286,2944.5241919593286,,overnight,2023-11-03 12:13:36.319343
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15794798.571607882,-15794798.571607882,-15807532.500544189,-15807532.500544189,8073343.203175297,8198173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15807532.500544189,-15807532.500544189,Perpetual Protocol,perpetual protocol,2023-11-03 12:13:36.319343
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,406618.4825108202,406618.4825108202,406793.1427130877,406793.1427130877,120671.15613316078,127600.0,0.0,0.0,200000.0,,,,406793.1427130877,406793.1427130877,,pickle finance,2023-11-03 12:13:36.319343
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4872203.38159,4872203.38159,4872203.38159,4872203.38159,774633.5294841747,794664.0,0.0,0.0,900000.0,,,,4872203.38159,4872203.38159,,pika protocol,2023-11-03 12:13:36.319343
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2928282.15438,2928282.15438,2928282.15438,2928282.15438,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2928282.15438,2928282.15438,,polynomial protocol,2023-11-03 12:13:36.319343
138,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-11-03 12:13:36.319343
139,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-11-03 12:13:36.319343
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15529008.005217547,-15529008.005217547,-15387754.774743555,-15387754.774743555,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387754.774743555,-15387754.774743555,,qidao,2023-11-03 12:13:36.319343
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128770.15906022476,-128770.15906022476,-107970.73031431071,-107970.73031431071,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107970.73031431071,-107970.73031431071,,qidao,2023-11-03 12:13:36.319343
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236475.9550098799,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-11-03 12:13:36.319343
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11895057.468959875,-11895057.468959875,-13005408.183401775,-13005408.183401775,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13005408.183401775,-13005408.183401775,,rocket pool,2023-11-03 12:13:36.319343
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-03 12:13:36.319343
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352449.185471086,-4352449.185471086,-3798577.344168955,-3798577.344168955,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798577.344168955,-3798577.344168955,,rocket pool,2023-11-03 12:13:36.319343
157,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,756020.7916305253,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-03 12:13:36.319343
166,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10746388.865319423,10746388.865319423,10858624.810165396,10858624.810165396,542722.7182692422,679725.73,38445.607633,120000.0,1000000.0,,,,10858624.810165396,10858624.810165396,,stargate finance,2023-11-03 12:13:36.319343
168,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1816861.069589669,-1816861.069589669,-1833678.6139048012,-1833678.6139048012,50667.66913501338,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1833678.6139048012,-1833678.6139048012,,sushi,2023-11-03 12:13:36.319343
171,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4990838.852387966,-4990838.852387966,-5413866.216779398,-5413866.216779398,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5413866.216779398,-5413866.216779398,,synthetix,2023-11-03 12:13:36.319343
172,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4559715.722765457,4559715.722765457,5511728.311943824,5511728.311943824,0.0,590000.0,0.0,0.0,0.0,,,,5511728.311943824,5511728.311943824,,synthetix,2023-11-03 12:13:36.319343
173,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24473415.96856471,-24473415.96856471,-23833088.24451444,-23833088.24451444,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23833088.24451444,-23833088.24451444,,synthetix,2023-11-03 12:13:36.319343
174,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805470.008423436,-3805470.008423436,-2600712.9556053136,-2600712.9556053136,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2600712.9556053136,-2600712.9556053136,,synthetix,2023-11-03 12:13:36.319343
175,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187605.38815238,-25187605.38815238,-24408048.06044891,-24408048.06044891,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408048.06044891,-24408048.06044891,,synthetix,2023-11-03 12:13:36.319343
176,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,19648.388462404877,19648.388462404877,15267.990116850971,15267.990116850971,0.0,98000.0,0.0,0.0,0.0,,,,15267.990116850971,15267.990116850971,,synthetix,2023-11-03 12:13:36.319343
177,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,198151.32554819385,198151.32554819385,197589.09323657455,197589.09323657455,0.0,30000.0,0.0,0.0,0.0,,,,197589.09323657455,197589.09323657455,,synthetix,2023-11-03 12:13:36.319343
180,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1055017.305432355,1055017.305432355,1053960.9698042434,1053960.9698042434,1447564.2635886013,1465375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1053960.9698042434,1053960.9698042434,,thales,2023-11-03 12:13:36.319343
185,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-03 12:13:36.319343
186,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,54749974.144370005,54749974.144370005,54749974.144370005,54749974.144370005,0.0,-3000000.0,0.0,0.0,0.0,,,,54749974.144370005,54749974.144370005,,velodrome,2023-11-03 12:13:36.319343
192,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-03 12:13:36.319343
193,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1010113.9643567828,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-03 12:13:36.319343
194,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-03 12:13:36.319343
195,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-03 12:13:36.319343
196,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-03 12:13:36.319343
197,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16575815.265785003,16575815.265785003,16569489.757787015,16569489.757787015,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16569489.757787015,16569489.757787015,,yearn,2023-11-03 12:13:36.319343
