,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-01 12:28:29.824110
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805710.5533148316,-805710.5533148316,206459.6901574765,206459.6901574765,0.0,69276.9,0.0,0.0,0.0,,,,206459.6901574765,206459.6901574765,,beefy finance,2024-01-01 12:28:29.824110
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334835.5603277418,-1334835.5603277418,-806340.8645749945,-806340.8645749945,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806340.8645749945,-806340.8645749945,,beefy finance,2024-01-01 12:28:29.824110
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-31587182.282832637,-31587182.282832637,-31564679.681450058,-31564679.681450058,445404.96964310826,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-31564679.681450058,-31564679.681450058,,beefy finance,2024-01-01 12:28:29.824110
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-11318732.355312474,-11318732.355312474,-11157509.30446698,-11157509.30446698,351101.38000000006,396159.9599999999,58592.00000000004,24640.0,500000.0,,,0.0,-11157509.30446698,-11157509.30446698,,beethoven x,2024-01-01 12:28:29.824110
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8354244.544428483,-8354244.544428483,-8743213.642445778,-8743213.642445778,249712.11550324512,340001.0,0.0,0.0,1000000.0,,,0.0,-8743213.642445778,-8743213.642445778,,celer,2024-01-01 12:28:29.824110
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1098083.1383120804,-1098083.1383120804,-1037699.5198933264,-1037699.5198933264,258939.0,277934.0,0.0,0.0,320000.0,,,0.0,-1037699.5198933264,-1037699.5198933264,,clipper,2024-01-01 12:28:29.824110
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-01 12:28:29.824110
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-01 12:28:29.824110
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,759461.0163213918,735505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-01 12:28:29.824110
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,613455.6434882763,517254.3381743014,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2024-01-01 12:28:29.824110
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,927337.9105086809,927337.9105086809,990237.3076515133,990237.3076515133,0.0,96464.02,0.0,0.0,0.0,,,,990237.3076515133,990237.3076515133,,dhedge,2024-01-01 12:28:29.824110
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-01 12:28:29.824110
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-01 12:28:29.824110
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-01 12:28:29.824110
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-01 12:28:29.824110
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-01 12:28:29.824110
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-16437819.503101766,-12267817.06970685,-10369534.58993839,-8895157.273047691,205843.64295974743,-339167.0,0.0,0.0,0.0,-10369534.58993839,-8895157.273047691,0.0,,,,gamma,2024-01-01 12:28:29.824110
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4973094.338766986,-4973094.338766986,-4917071.093090276,-4917071.093090276,126729.3994797916,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-4917071.093090276,-4917071.093090276,,hop protocol,2024-01-01 12:28:29.824110
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.285113021,7172410.285113021,-1052086.7221234315,-1052086.7221234315,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.7221234315,-1052086.7221234315,,hundred finance,2024-01-01 12:28:29.824110
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-01 12:28:29.824110
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489721.0659576937,-489721.0659576937,-485979.86062618,-485979.86062618,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485979.86062618,-485979.86062618,,lido,2024-01-01 12:28:29.824110
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.3074531383,-2651642.3074531383,-2679941.925127331,-2679941.925127331,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.925127331,-2679941.925127331,,lido,2024-01-01 12:28:29.824110
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,500299.0771955068,500299.0771955068,363551.7531423908,363551.7531423908,0.0,52569.61,0.0,0.0,0.0,,,,363551.7531423908,363551.7531423908,,lido,2024-01-01 12:28:29.824110
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2212254.857751125,2212254.857751125,2256809.4569675494,2256809.4569675494,0.0,42000.0,0.0,0.0,0.0,,,,2256809.4569675494,2256809.4569675494,,lido,2024-01-01 12:28:29.824110
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7108177.30341,-7108177.30341,-7108177.30341,-7108177.30341,1446739.6353634675,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-7108177.30341,-7108177.30341,,lyra finance,2024-01-01 12:28:29.824110
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2024-01-01 12:28:29.824110
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2024-01-01 12:28:29.824110
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76075.6797453923,76075.6797453923,-11369.203823591222,-11369.203823591222,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11369.203823591222,-11369.203823591222,,overnight,2024-01-01 12:28:29.824110
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-28157307.379114773,-28157307.379114773,-28164656.296797626,-28164656.296797626,8331542.730048281,8438173.773350604,13.884,0.0,9000019.72828754,,,0.0,-28164656.296797626,-28164656.296797626,Perpetual Protocol,perpetual protocol,2024-01-01 12:28:29.824110
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-384882.6224037684,-384882.6224037684,-380920.7051074882,-380920.7051074882,138659.68026160094,137600.0,0.0,0.0,200000.0,,,0.0,-380920.7051074882,-380920.7051074882,,pickle finance,2024-01-01 12:28:29.824110
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1187345.37113,-1187345.37113,-1187345.37113,-1187345.37113,781039.6672693455,799764.0,0.0,0.0,900000.0,,,0.0,-1187345.37113,-1187345.37113,,pika protocol,2024-01-01 12:28:29.824110
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608792.125140533,-15608792.125140533,-15467061.986472212,-15467061.986472212,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467061.986472212,-15467061.986472212,,qidao,2024-01-01 12:28:29.824110
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.86747452152,-129414.86747452152,-108605.5176570262,-108605.5176570262,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.5176570262,-108605.5176570262,,qidao,2024-01-01 12:28:29.824110
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.0833895552,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-01 12:28:29.824110
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14575294.800470794,-14575294.800470794,-15779723.779105356,-15779723.779105356,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15779723.779105356,-15779723.779105356,,rocket pool,2024-01-01 12:28:29.824110
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-01 12:28:29.824110
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5183371.335897805,-5183371.335897805,-4622290.940590376,-4622290.940590376,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4622290.940590376,-4622290.940590376,,rocket pool,2024-01-01 12:28:29.824110
171,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,758508.8208355359,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-01 12:28:29.824110
183,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18615345.741901472,-18615345.741901472,-18514289.17599016,-18514289.17599016,634493.450017392,768203.73,38445.607633,120000.0,1000000.0,,,0.0,-18514289.17599016,-18514289.17599016,,stargate finance,2024-01-01 12:28:29.824110
186,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1932446.746581921,-1932446.746581921,-1946447.476309568,-1946447.476309568,50717.524915654976,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1946447.476309568,-1946447.476309568,,sushi,2024-01-01 12:28:29.824110
189,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5236234.732895868,-5236234.732895868,-5649807.109101815,-5649807.109101815,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649807.109101815,-5649807.109101815,,synthetix,2024-01-01 12:28:29.824110
190,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5012873.018223444,5012873.018223444,5988787.101044661,5988787.101044661,0.0,590000.0,0.0,0.0,0.0,,,,5988787.101044661,5988787.101044661,,synthetix,2024-01-01 12:28:29.824110
191,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24283457.150641873,-24283457.150641873,-23637591.434502084,-23637591.434502084,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23637591.434502084,-23637591.434502084,,synthetix,2024-01-01 12:28:29.824110
192,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816090.881728072,-3816090.881728072,-2608893.7958932887,-2608893.7958932887,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608893.7958932887,-2608893.7958932887,,synthetix,2024-01-01 12:28:29.824110
193,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40863892.16249934,-40863892.16249934,-39688140.69444965,-39688140.69444965,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39688140.69444965,-39688140.69444965,,synthetix,2024-01-01 12:28:29.824110
194,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-585808.3949809994,-585808.3949809994,-528755.2543249825,-528755.2543249825,0.0,98000.0,0.0,0.0,0.0,,,0.0,-528755.2543249825,-528755.2543249825,,synthetix,2024-01-01 12:28:29.824110
195,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1986.934077396305,1986.934077396305,1491.8581750700832,1491.8581750700832,0.0,30000.0,0.0,0.0,0.0,,,,1491.8581750700832,1491.8581750700832,,synthetix,2024-01-01 12:28:29.824110
198,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-147881.17589957418,-147881.17589957418,-149431.9136125109,-149431.9136125109,1472159.9663279022,1473375.345354452,44292.813,1302.0,1450254.3352601156,,,0.0,-149431.9136125109,-149431.9136125109,,thales,2024-01-01 12:28:29.824110
204,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-01 12:28:29.824110
205,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56306,-65126255.56306,-65126255.56306,-65126255.56306,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56306,-65126255.56306,,velodrome,2024-01-01 12:28:29.824110
218,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705485,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-01 12:28:29.824110
220,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211869,-1261772.379255908,620580.4774185515,-961330.4449787008,1004466.9059733131,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2024-01-01 12:28:29.824110
221,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-01 12:28:29.824110
222,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-01 12:28:29.824110
223,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-01 12:28:29.824110
224,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-3841926.5074816495,-3841926.5074816495,-3869099.374206495,-3869099.374206495,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,0.0,-3869099.374206495,-3869099.374206495,,yearn,2024-01-01 12:28:29.824110
