,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22072202.97993211,22072202.97993211,22071925.802743778,22071925.802743778,560605.5467214984,464404.2414075232,7500.0,0.0,356669.1025898198,,,,22071925.802743778,22071925.802743778,,dhedge,2023-12-03 12:22:25.905666
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945554.6940293513,945554.6940293513,1008373.5016202502,1008373.5016202502,0.0,96464.02,0.0,0.0,0.0,,,,1008373.5016202502,1008373.5016202502,,dhedge,2023-12-03 12:22:25.905666
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-03 12:22:25.905666
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-03 12:22:25.905666
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-03 12:22:25.905666
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-03 12:22:25.905666
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-03 12:22:25.905666
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10027817.247372864,-5857814.813977948,-4595285.231618308,-3120907.91472761,205741.85267231453,-339167.0,0.0,0.0,0.0,-4595285.231618308,-3120907.91472761,0.0,,,,gamma,2023-12-03 12:22:25.905666
83,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,394500.1246246466,394500.1246246466,392922.0795835819,392922.0795835819,122341.85591808948,258293.01953708884,552.193,0.0,1000000.0,,,,392922.0795835819,392922.0795835819,,hop protocol,2023-12-03 12:22:25.905666
84,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2023-12-03 12:22:25.905666
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-03 12:22:25.905666
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479947.4045025696,-479947.4045025696,-478764.10609131784,-478764.10609131784,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478764.10609131784,-478764.10609131784,,lido,2023-12-03 12:22:25.905666
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.8765547536,-2651640.8765547536,-2679943.0572650535,-2679943.0572650535,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.0572650535,-2679943.0572650535,,lido,2023-12-03 12:22:25.905666
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,498160.546426833,498160.546426833,361413.3167590098,361413.3167590098,0.0,52569.61,0.0,0.0,0.0,,,,361413.3167590098,361413.3167590098,,lido,2023-12-03 12:22:25.905666
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2545124.7845176663,2545124.7845176663,2585616.532477261,2585616.532477261,0.0,42000.0,0.0,0.0,0.0,,,,2585616.532477261,2585616.532477261,,lido,2023-12-03 12:22:25.905666
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-901582.0672925556,-901582.0672925556,-775657.3109474713,-775657.3109474713,1397883.9538120276,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-775657.3109474713,-775657.3109474713,,lyra finance,2023-12-03 12:22:25.905666
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.604306618,-4250333.604306618,-4134689.767458863,-4134689.767458863,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.767458863,-4134689.767458863,,overnight,2023-12-03 12:22:25.905666
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108058.63562343492,108058.63562343492,116544.6349867184,116544.6349867184,0.0,99172.14,0.0,0.0,0.0,,,,116544.6349867184,116544.6349867184,,overnight,2023-12-03 12:22:25.905666
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76113.48974839867,76113.48974839867,-11337.072793584191,-11337.072793584191,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11337.072793584191,-11337.072793584191,,overnight,2023-12-03 12:22:25.905666
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19157725.117530197,-19157725.117530197,-19155558.268653363,-19155558.268653363,8194889.064981521,8318173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19155558.268653363,-19155558.268653363,Perpetual Protocol,perpetual protocol,2023-12-03 12:22:25.905666
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,12303.544835830568,12303.544835830568,15728.53654092052,15728.53654092052,132021.37436120937,137600.0,0.0,0.0,200000.0,,,,15728.53654092052,15728.53654092052,,pickle finance,2023-12-03 12:22:25.905666
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3840308.5246100007,3840308.5246100007,3840308.5246100007,3840308.5246100007,778406.0803085554,797464.0,0.0,0.0,900000.0,,,,3840308.5246100007,3840308.5246100007,,pika protocol,2023-12-03 12:22:25.905666
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3400189.8722,3400189.8722,3400189.8722,3400189.8722,457332.5409000938,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3400189.8722,3400189.8722,,polynomial protocol,2023-12-03 12:22:25.905666
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542241.625887576,-15542241.625887576,-15400811.313325139,-15400811.313325139,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15400811.313325139,-15400811.313325139,,qidao,2023-12-03 12:22:25.905666
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129410.04255855798,-129410.04255855798,-108601.05772642884,-108601.05772642884,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108601.05772642884,-108601.05772642884,,qidao,2023-12-03 12:22:25.905666
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-03 12:22:25.905666
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13964622.64846044,-13964622.64846044,-15095512.565094365,-15095512.565094365,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15095512.565094365,-15095512.565094365,,rocket pool,2023-12-03 12:22:25.905666
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-03 12:22:25.905666
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5162987.133406212,-5162987.133406212,-4601642.559063824,-4601642.559063824,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4601642.559063824,-4601642.559063824,,rocket pool,2023-12-03 12:22:25.905666
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,756405.2287627812,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-03 12:22:25.905666
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17955755.386484902,-17955755.386484902,-17850656.772588566,-17850656.772588566,587589.3707521154,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17850656.772588566,-17850656.772588566,,stargate finance,2023-12-03 12:22:25.905666
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841663.410505319,-1841663.410505319,-1858387.199175968,-1858387.199175968,50697.09046962189,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858387.199175968,-1858387.199175968,,sushi,2023-12-03 12:22:25.905666
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5242769.05397854,-5242769.05397854,-5658865.359647471,-5658865.359647471,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5658865.359647471,-5658865.359647471,,synthetix,2023-12-03 12:22:25.905666
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4654893.195526977,4654893.195526977,5614323.212875808,5614323.212875808,0.0,590000.0,0.0,0.0,0.0,,,,5614323.212875808,5614323.212875808,,synthetix,2023-12-03 12:22:25.905666
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193889.340945095,-24193889.340945095,-23544669.085906655,-23544669.085906655,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544669.085906655,-23544669.085906655,,synthetix,2023-12-03 12:22:25.905666
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805916.07511562,-3805916.07511562,-2600150.693550044,-2600150.693550044,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600150.693550044,-2600150.693550044,,synthetix,2023-12-03 12:22:25.905666
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38040224.153164975,-38040224.153164975,-36868147.0967392,-36868147.0967392,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36868147.0967392,-36868147.0967392,,synthetix,2023-12-03 12:22:25.905666
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-27944.79872348096,-27944.79872348096,-29668.50168369936,-29668.50168369936,0.0,98000.0,0.0,0.0,0.0,,,0.0,-29668.50168369936,-29668.50168369936,,synthetix,2023-12-03 12:22:25.905666
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72154.60258304536,72154.60258304536,71618.94146892597,71618.94146892597,0.0,30000.0,0.0,0.0,0.0,,,,71618.94146892597,71618.94146892597,,synthetix,2023-12-03 12:22:25.905666
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,988839.2894979848,988839.2894979848,987313.4027715216,987313.4027715216,1459607.1933363057,1469375.3453544518,44292.813,1302.0,1450254.3352601156,,,,987313.4027715216,987313.4027715216,,thales,2023-12-03 12:22:25.905666
196,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-03 12:22:25.905666
197,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,67831565.82352,67831565.82352,67831565.82352,67831565.82352,0.0,-3000000.0,0.0,0.0,0.0,,,,67831565.82352,67831565.82352,,velodrome,2023-12-03 12:22:25.905666
206,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-03 12:22:25.905666
208,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,989119.6661391665,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-12-03 12:22:25.905666
209,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-03 12:22:25.905666
210,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-03 12:22:25.905666
211,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-03 12:22:25.905666
212,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16769843.812857175,16769843.812857175,16696449.911087245,16696449.911087245,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16696449.911087245,16696449.911087245,,yearn,2023-12-03 12:22:25.905666
