,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
31,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3658437.394861754,3658437.394861754,3540705.8671484427,3540705.8671484427,239128.55437946084,250001.0,0.0,0.0,1000000.0,,,,3540705.8671484427,3540705.8671484427,,celer,2023-09-03 12:12:04.376229
33,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-417793.09296870267,-417793.09296870267,-374148.8793616664,-374148.8793616664,257789.0,277934.0,0.0,0.0,300000.0,,,0.0,-374148.8793616664,-374148.8793616664,,clipper,2023-09-03 12:12:04.376229
43,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-03 12:12:04.376229
44,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-03 12:12:04.376229
46,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4420378.317418949,4420378.317418949,4425977.226000586,4425977.226000586,650019.5503033586,626063.7610960284,0.0,0.0,500004.36205454264,,,,4425977.226000586,4425977.226000586,,dforce,2023-09-03 12:12:04.376229
48,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18078306.4978966,18078306.4978966,18078035.76692934,18078035.76692934,553662.8618307477,457464.2414075232,7500.0,0.0,352906.7140660299,,,,18078035.76692934,18078035.76692934,,dhedge,2023-09-03 12:12:04.376229
49,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962565.2671957054,962565.2671957054,1024656.1129999234,1024656.1129999234,0.0,96464.02,0.0,0.0,0.0,,,,1024656.1129999234,1024656.1129999234,,dhedge,2023-09-03 12:12:04.376229
60,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-03 12:12:04.376229
61,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-09-03 12:12:04.376229
62,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-03 12:12:04.376229
63,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-03 12:12:04.376229
64,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-03 12:12:04.376229
65,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5325091.297251812,-5325091.297251812,-4161835.836961993,-4161835.836961993,198175.17338491525,-339167.0,0.0,0.0,0.0,,,0.0,-4161835.836961993,-4161835.836961993,,gamma,2023-09-03 12:12:04.376229
72,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3522308.5597695583,3522308.5597695583,3504437.2289769063,3504437.2289769063,108513.11718615144,245901.2395370888,552.193,0.0,1000000.0,,,,3504437.2289769063,3504437.2289769063,,hop protocol,2023-09-03 12:12:04.376229
73,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-03 12:12:04.376229
86,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-03 12:12:04.376229
90,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447548.8363365792,-447548.8363365792,-446105.4324037274,-446105.4324037274,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446105.4324037274,-446105.4324037274,,lido,2023-09-03 12:12:04.376229
91,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.1683692187,-2641382.1683692187,-2669753.2401916827,-2669753.2401916827,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.2401916827,-2669753.2401916827,,lido,2023-09-03 12:12:04.376229
92,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,713281.8745642066,713281.8745642066,581701.5719818985,581701.5719818985,0.0,52569.61,0.0,0.0,0.0,,,,581701.5719818985,581701.5719818985,,lido,2023-09-03 12:12:04.376229
93,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5916666.586234718,5916666.586234718,5912777.951881728,5912777.951881728,0.0,42000.0,0.0,0.0,0.0,,,,5912777.951881728,5912777.951881728,,lido,2023-09-03 12:12:04.376229
96,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,950455.7336450766,950455.7336450766,1079710.7610591522,1079710.7610591522,1721725.2089951772,1767205.333580725,266704.4941263804,36000.0,3000000.0,,,,1079710.7610591522,1079710.7610591522,,lyra finance,2023-09-03 12:12:04.376229
112,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242195.176928954,-4242195.176928954,-4126582.243528568,-4126582.243528568,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4126582.243528568,-4126582.243528568,,overnight,2023-09-03 12:12:04.376229
113,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117003.41159413454,117003.41159413454,127026.01451903052,127026.01451903052,0.0,99172.14,0.0,0.0,0.0,,,,127026.01451903052,127026.01451903052,,overnight,2023-09-03 12:12:04.376229
114,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108386.21298232762,108386.21298232762,20785.394798409463,20785.394798409463,0.0,9655.0,0.0,0.0,0.0,,,,20785.394798409463,20785.394798409463,,overnight,2023-09-03 12:12:04.376229
120,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15871010.225305222,-15871010.225305222,-15888007.46639857,-15888007.46639857,7452021.437274451,7570173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15888007.46639857,-15888007.46639857,Perpetual Protocol,perpetual protocol,2023-09-03 12:12:04.376229
121,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,517587.84650186304,517587.84650186304,517877.05057037086,517877.05057037086,106044.10362789646,127600.0,0.0,0.0,200000.0,,,,517877.05057037086,517877.05057037086,,pickle finance,2023-09-03 12:12:04.376229
122,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5551513.97332,5551513.97332,5551513.97332,5551513.97332,771739.1695454316,793984.0,0.0,0.0,900000.0,,,,5551513.97332,5551513.97332,,pika protocol,2023-09-03 12:12:04.376229
123,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3723549.72777,3723549.72777,3723549.72777,3723549.72777,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3723549.72777,3723549.72777,,polynomial protocol,2023-09-03 12:12:04.376229
125,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-03 12:12:04.376229
126,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-03 12:12:04.376229
131,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15396841.51281411,-15396841.51281411,-15253376.52197682,-15253376.52197682,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15253376.52197682,-15253376.52197682,,qidao,2023-09-03 12:12:04.376229
132,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129451.921053291,-129451.921053291,-108654.73655535898,-108654.73655535898,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108654.73655535898,-108654.73655535898,,qidao,2023-09-03 12:12:04.376229
137,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083424,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-09-03 12:12:04.376229
138,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11134229.95064219,-11134229.95064219,-12214226.154570887,-12214226.154570887,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12214226.154570887,-12214226.154570887,,rocket pool,2023-09-03 12:12:04.376229
139,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-03 12:12:04.376229
140,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4272665.99966913,-4272665.99966913,-3715161.257565273,-3715161.257565273,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3715161.257565273,-3715161.257565273,,rocket pool,2023-09-03 12:12:04.376229
143,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745772.1721529228,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-03 12:12:04.376229
151,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3353389.732319611,3353389.732319611,3489796.9717904683,3489796.9717904683,481981.55325941846,679725.73,38445.60763300001,120000.0,1000000.0,,,,3489796.9717904683,3489796.9717904683,,stargate finance,2023-09-03 12:12:04.376229
153,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1576817.8531764108,-1576817.8531764108,-1597347.4914103104,-1597347.4914103104,50309.978887805504,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1597347.4914103104,-1597347.4914103104,,sushi,2023-09-03 12:12:04.376229
156,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4745198.107306326,-4745198.107306326,-5171715.214861187,-5171715.214861187,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171715.214861187,-5171715.214861187,,synthetix,2023-09-03 12:12:04.376229
157,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5841672.848459545,5841672.848459545,6787153.588012196,6787153.588012196,0.0,590000.0,0.0,0.0,0.0,,,,6787153.588012196,6787153.588012196,,synthetix,2023-09-03 12:12:04.376229
158,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23427867.781393666,-23427867.781393666,-22788218.272251908,-22788218.272251908,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22788218.272251908,-22788218.272251908,,synthetix,2023-09-03 12:12:04.376229
159,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787719.0972635434,-3787719.0972635434,-2583414.758900264,-2583414.758900264,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583414.758900264,-2583414.758900264,,synthetix,2023-09-03 12:12:04.376229
160,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25134593.48799256,-25134593.48799256,-24356055.059404436,-24356055.059404436,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24356055.059404436,-24356055.059404436,,synthetix,2023-09-03 12:12:04.376229
161,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,441505.3817089763,441505.3817089763,427263.3521992114,427263.3521992114,0.0,98000.0,0.0,0.0,0.0,,,,427263.3521992114,427263.3521992114,,synthetix,2023-09-03 12:12:04.376229
162,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1003638.5533320288,1003638.5533320288,1003408.0778534724,1003408.0778534724,0.0,30000.0,0.0,0.0,0.0,,,,1003408.0778534724,1003408.0778534724,,synthetix,2023-09-03 12:12:04.376229
165,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1045022.478157211,1045022.478157211,1043591.2367545144,1043591.2367545144,1416151.520671493,1418375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1043591.2367545144,1043591.2367545144,,thales,2023-09-03 12:12:04.376229
170,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-03 12:12:04.376229
171,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,96921395.29323,96921395.29323,96921395.29323,96921395.29323,0.0,-3000000.0,0.0,0.0,0.0,,,,96921395.29323,96921395.29323,,velodrome,2023-09-03 12:12:04.376229
177,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-03 12:12:04.376229
178,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1006565.6880405276,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-09-03 12:12:04.376229
179,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-03 12:12:04.376229
180,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210284,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-09-03 12:12:04.376229
181,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-03 12:12:04.376229
182,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23050273.7626019,23050273.7626019,22883776.32371543,22883776.32371543,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,22883776.32371543,22883776.32371543,,yearn,2023-09-03 12:12:04.376229
