,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538224.7160649988,538224.7160649988,716598.8310645338,716598.8310645338,0.0,67346.5,0.0,0.0,0.0,,,,716598.8310645338,716598.8310645338,,beefy finance,2023-05-29 00:32:59.467163
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1792960.9728628641,1792960.9728628641,1952041.1875657595,1952041.1875657595,0.0,123118.0,0.0,0.0,0.0,,,,1952041.1875657595,1952041.1875657595,,beefy finance,2023-05-29 00:32:59.467163
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71598.20515672117,71598.20515672117,52920.46376491338,52920.46376491338,404680.6305602348,218086.67256944708,79000.0,0.0,650006.6725694471,,,,52920.46376491338,52920.46376491338,,beefy finance,2023-05-29 00:32:59.467163
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8426782.645000242,-8426782.645000242,-8516439.355982602,-8516439.355982602,225311.38000000003,247929.96,58592.00000000004,2200.0,500000.0,,,0.0,-8516439.355982602,-8516439.355982602,,beethoven x,2023-05-29 00:32:59.467163
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,9684449.277721455,9684449.277721455,9643374.792707715,9643374.792707715,212497.92126151468,220001.0,0.0,0.0,1000000.0,,,,9643374.792707715,9643374.792707715,,celer,2023-05-29 00:32:59.467163
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-987918.4660140256,-987918.4660140256,-960037.2420500614,-960037.2420500614,156269.0,177934.0,0.0,0.0,300000.0,,,0.0,-960037.2420500614,-960037.2420500614,,clipper,2023-05-29 00:32:59.467163
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-29 00:32:59.467163
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2565954.2874722043,-2565954.2874722043,-2564474.4124737806,-2564474.4124737806,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2564474.4124737806,-2564474.4124737806,,defiedge,2023-05-29 00:32:59.467163
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095014.5733102448,-2095014.5733102448,-2091167.5819276532,-2091167.5819276532,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2091167.5819276532,-2091167.5819276532,,dforce,2023-05-29 00:32:59.467163
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,338171.1436628209,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-29 00:32:59.467163
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2264588.007719326,2264588.007719326,2358619.5522775347,2358619.5522775347,0.0,70075.12,0.0,0.0,0.0,,,,2358619.5522775347,2358619.5522775347,,dhedge,2023-05-29 00:32:59.467163
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-29 00:32:59.467163
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058842,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-05-29 00:32:59.467163
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-29 00:32:59.467163
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18690405.504229195,-18690405.504229195,-18363447.89538533,-18363447.89538533,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18363447.89538533,-18363447.89538533,,gamma,2023-05-29 00:32:59.467163
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4352636.474883558,-4352636.474883558,-4421259.864245065,-4421259.864245065,88487.01527331934,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4421259.864245065,-4421259.864245065,,hop protocol,2023-05-29 00:32:59.467163
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.570403021,7172410.570403021,-1052086.4368334303,-1052086.4368334303,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4368334303,-1052086.4368334303,,hundred finance,2023-05-29 00:32:59.467163
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-29 00:32:59.467163
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3223805.539189965,3223805.539189965,3232047.6562991254,3232047.6562991254,0.0,29696.23,0.0,0.0,0.0,,,,3232047.6562991254,3232047.6562991254,,lido,2023-05-29 00:32:59.467163
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-421771.6326020796,-421771.6326020796,-411867.10173116834,-411867.10173116834,0.0,11430.2,0.0,0.0,0.0,,,0.0,-411867.10173116834,-411867.10173116834,,lido,2023-05-29 00:32:59.467163
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28517841.38695592,28517841.38695592,28483822.92330824,28483822.92330824,0.0,34245.41,0.0,0.0,0.0,,,,28483822.92330824,28483822.92330824,,lido,2023-05-29 00:32:59.467163
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20521614.54837733,20521614.54837733,20562755.87434672,20562755.87434672,0.0,22000.0,0.0,0.0,0.0,,,,20562755.87434672,20562755.87434672,,lido,2023-05-29 00:32:59.467163
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6941945.42748572,-6941945.42748572,-6816290.521760866,-6816290.521760866,1298706.6888867253,1593489.4978621588,257775.40899999999,36000.0,3000000.0,,,0.0,-6816290.521760866,-6816290.521760866,,lyra,2023-05-29 00:32:59.467163
82,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4891654.79336755,-4891654.79336755,-3432758.191024455,-3432758.191024455,0.0,96833.26000000001,0.0,0.0,0.0,,,0.0,-3432758.191024455,-3432758.191024455,,overnight,2023-05-29 00:32:59.467163
83,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10617819.893549958,10617819.893549958,11063564.296727808,11063564.296727808,0.0,77793.14,0.0,0.0,0.0,,,,11063564.296727808,11063564.296727808,,overnight,2023-05-29 00:32:59.467163
84,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53276.456506135466,-53276.456506135466,19515.692302010317,19515.692302010317,0.0,9510.0,0.0,0.0,0.0,,,,19515.692302010317,19515.692302010317,,overnight,2023-05-29 00:32:59.467163
89,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27955271.072820388,-27955271.072820388,-27948320.980504844,-27948320.980504844,6236739.803916006,6338184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27948320.980504844,-27948320.980504844,Perpetual Protocol,perpetual protocol,2023-05-29 00:32:59.467163
90,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2633.7306694597937,2633.7306694597937,1985.7917034053244,1985.7917034053244,83790.7786173134,82600.0,0.0,0.0,200000.0,,,,1985.7917034053244,1985.7917034053244,,pickle finance,2023-05-29 00:32:59.467163
91,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1128587.591369478,-1128587.591369478,-1166611.1736146417,-1166611.1736146417,655686.1417493336,776428.0,0.0,0.0,900000.0,,,0.0,-1166611.1736146417,-1166611.1736146417,,pika protocol,2023-05-29 00:32:59.467163
92,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2346028.12333,2346028.12333,2346028.12333,2346028.12333,166298.32174745857,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2346028.12333,2346028.12333,,polynomial protocol,2023-05-29 00:32:59.467163
94,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-29 00:32:59.467163
95,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-29 00:32:59.467163
98,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6463541.63551941,6463541.63551941,7529180.883378326,7529180.883378326,0.0,360506.68489000003,0.0,0.0,0.0,,,,7529180.883378326,7529180.883378326,,qidao,2023-05-29 00:32:59.467163
99,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1128.1657965362774,-1128.1657965362774,5955.064175704812,5955.064175704812,0.0,6000.0,0.0,0.0,0.0,,,,5955.064175704812,5955.064175704812,,qidao,2023-05-29 00:32:59.467163
105,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236401.95699325472,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-29 00:32:59.467163
106,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16357857.111125879,-16357857.111125879,-17387352.87443839,-17387352.87443839,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17387352.87443839,-17387352.87443839,,rocket pool,2023-05-29 00:32:59.467163
107,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-29 00:32:59.467163
108,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,29827250.894579086,29827250.894579086,30518868.88755202,30518868.88755202,0.0,151134.11,0.0,0.0,0.0,,,,30518868.88755202,30518868.88755202,,rocket pool,2023-05-29 00:32:59.467163
111,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722856.9723238983,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-29 00:32:59.467163
116,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18163242.743370965,-18163242.743370965,-18327712.04070949,-18327712.04070949,392317.7975381365,544725.73,10694.726366,75000.0,1000000.0,,,0.0,-18327712.04070949,-18327712.04070949,,stargate finance,2023-05-29 00:32:59.467163
117,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1958834.8958546123,-1958834.8958546123,-2003345.617909463,-2003345.617909463,44057.681872378205,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2003345.617909463,-2003345.617909463,,sushi,2023-05-29 00:32:59.467163
120,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4254544.801765711,-4254544.801765711,-4682922.521089013,-4682922.521089013,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4682922.521089013,-4682922.521089013,,synthetix,2023-05-29 00:32:59.467163
121,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17500124.93015326,17500124.93015326,18443221.412589826,18443221.412589826,0.0,590000.0,0.0,0.0,0.0,,,,18443221.412589826,18443221.412589826,,synthetix,2023-05-29 00:32:59.467163
122,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8650987.847065974,-8650987.847065974,-2364647.79203762,-2364647.79203762,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2364647.79203762,-2364647.79203762,,synthetix,2023-05-29 00:32:59.467163
123,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,95973.15054761866,95973.15054761866,1171230.8914366628,1171230.8914366628,0.0,481391.3,0.0,0.0,0.0,,,,1171230.8914366628,1171230.8914366628,,synthetix,2023-05-29 00:32:59.467163
124,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,29116885.020674393,29116885.020674393,33642349.486062326,33642349.486062326,0.0,588285.1,0.0,0.0,0.0,,,,33642349.486062326,33642349.486062326,,synthetix,2023-05-29 00:32:59.467163
125,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-389068.6130333927,-389068.6130333927,-403968.3927388522,-403968.3927388522,0.0,83000.0,0.0,0.0,0.0,,,0.0,-403968.3927388522,-403968.3927388522,,synthetix,2023-05-29 00:32:59.467163
126,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-29 00:32:59.467163
129,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1223878.4330481782,1228991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-29 00:32:59.467163
132,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-29 00:32:59.467163
133,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,9308441.744309813,9308441.744309813,10699742.682994423,10699742.682994423,0.0,-3000000.0,0.0,0.0,0.0,,,,10699742.682994423,10699742.682994423,,velodrome,2023-05-29 00:32:59.467163
138,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-29 00:32:59.467163
139,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,582002.1794164671,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-29 00:32:59.467163
140,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-29 00:32:59.467163
141,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-05-29 00:32:59.467163
142,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-14954.31037236657,-14954.31037236657,25773.744317664765,25773.744317664765,0.0,162500.0,0.0,0.0,0.0,,,,25773.744317664765,25773.744317664765,,xtoken,2023-05-29 00:32:59.467163
144,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-287754.5954466183,-287754.5954466183,-287894.1166420784,-287894.1166420784,0.0,0.0,0.0,0.0,0.0,,,0.0,-287894.1166420784,-287894.1166420784,,yearn finance,2023-05-29 00:32:59.467163
