,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3281985.026256179,3281985.026256179,3149534.7919036946,3149534.7919036946,235726.8326746665,250001.0,0.0,0.0,1000000.0,,,,3149534.7919036946,3149534.7919036946,,celer,2023-08-01 12:10:54.690550
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-311114.25915655144,-311114.25915655144,-270179.32174014015,-270179.32174014015,257199.0,277934.0,0.0,0.0,300000.0,,,0.0,-270179.32174014015,-270179.32174014015,,clipper,2023-08-01 12:10:54.690550
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-01 12:10:54.690550
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4461458.281967515,2247164.226281402,4467585.496529838,2250239.423743484,0.0,162500.0,0.0,0.0,0.0,4467585.496529838,2250239.423743484,0.5036813342444907,,,,defiedge,2023-08-01 12:10:54.690550
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6567011.71673412,6567011.71673412,6571439.777379297,6571439.777379297,634973.2017408018,620063.7610960284,0.0,0.0,380004.36205454264,,,,6571439.777379297,6571439.777379297,,dforce,2023-08-01 12:10:54.690550
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19604910.760975115,19604910.760975115,19603585.527309317,19603585.527309317,545074.1791070008,521047.2414075232,7500.0,0.0,352906.7140660299,,,,19603585.527309317,19603585.527309317,,dhedge,2023-08-01 12:10:54.690550
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-01 12:10:54.690550
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-01 12:10:54.690550
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-01 12:10:54.690550
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-01 12:10:54.690550
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29099925.9140931,-15254306.944814945,-27158073.24824946,-14241412.877168871,0.0,162500.0,0.0,0.0,0.0,-27158073.24824946,-14241412.877168871,0.0,,,,gamma,2023-08-01 12:10:54.690550
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7551856.062530717,-7551856.062530717,-6865075.286749905,-6865075.286749905,193612.1534555668,-339167.0,0.0,0.0,0.0,,,0.0,-6865075.286749905,-6865075.286749905,,gamma,2023-08-01 12:10:54.690550
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4057438.02826344,4057438.02826344,4026289.112442625,4026289.112442625,93053.97703237136,204739.04035950784,552.193,0.0,1000000.0,,,,4026289.112442625,4026289.112442625,,hop protocol,2023-08-01 12:10:54.690550
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,0.0,0.0,152314.55671642564,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-08-01 12:10:54.690550
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7561205.360246927,7561205.360246927,7565054.486648501,7565054.486648501,0.0,42000.0,0.0,0.0,0.0,,,,7565054.486648501,7565054.486648501,,lido,2023-08-01 12:10:54.690550
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1714757.993457959,1714757.993457959,1841878.9971500856,1841878.9971500856,1650401.2337045686,1686941.9714933352,260703.3045722,36000.0,3000000.0,,,,1841878.9971500856,1841878.9971500856,,lyra,2023-08-01 12:10:54.690550
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14992588.643048912,-14992588.643048912,-15007833.936930848,-15007833.936930848,7096779.427339943,7218184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15007833.936930848,-15007833.936930848,Perpetual Protocol,perpetual protocol,2023-08-01 12:10:54.690550
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,684862.0371945353,684862.0371945353,685091.4336904981,685091.4336904981,100619.18169203035,102600.0,0.0,0.0,200000.0,,,,685091.4336904981,685091.4336904981,,pickle finance,2023-08-01 12:10:54.690550
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4363022.41856,4363022.41856,4363022.41856,4363022.41856,762386.7408711074,790194.0,0.0,0.0,900000.0,,,,4363022.41856,4363022.41856,,pika protocol,2023-08-01 12:10:54.690550
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3229830.37533,3229830.37533,3229830.37533,3229830.37533,204217.4106974075,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3229830.37533,3229830.37533,,polynomial protocol,2023-08-01 12:10:54.690550
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-01 12:10:54.690550
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-01 12:10:54.690550
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574748,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-01 12:10:54.690550
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14002518.507442705,-14002518.507442705,-15051760.737434644,-15051760.737434644,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15051760.737434644,-15051760.737434644,,rocket pool,2023-08-01 12:10:54.690550
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,724161.113134602,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-01 12:10:54.690550
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10763109.888976792,10763109.888976792,10807816.11556784,10807816.11556784,451143.52250040456,649725.73,38445.60763300001,120000.0,1000000.0,,,,10807816.11556784,10807816.11556784,,stargate finance,2023-08-01 12:10:54.690550
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1623093.1859050363,-1623093.1859050363,-1644801.3870942974,-1644801.3870942974,50275.424005857385,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1644801.3870942974,-1644801.3870942974,,sushi,2023-08-01 12:10:54.690550
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4732573.063255471,-4732573.063255471,-5159292.701986888,-5159292.701986888,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5159292.701986888,-5159292.701986888,,synthetix,2023-08-01 12:10:54.690550
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4620022.749934666,4620022.749934666,5562174.871028809,5562174.871028809,0.0,590000.0,0.0,0.0,0.0,,,,5562174.871028809,5562174.871028809,,synthetix,2023-08-01 12:10:54.690550
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,417180.0122451896,417180.0122451896,392209.6280490458,392209.6280490458,0.0,88000.0,0.0,0.0,0.0,,,,392209.6280490458,392209.6280490458,,synthetix,2023-08-01 12:10:54.690550
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,909317.72611,909317.72611,909317.72611,909317.72611,0.0,20000.0,0.0,0.0,0.0,,,,909317.72611,909317.72611,,synthetix,2023-08-01 12:10:54.690550
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1175497.123903101,1175497.123903101,1174126.0713472164,1174126.0713472164,1303655.0652453362,1306849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1174126.0713472164,1174126.0713472164,,thales,2023-08-01 12:10:54.690550
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-01 12:10:54.690550
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,184218727.54849,184218727.54849,184218727.54849,184218727.54849,0.0,-3000000.0,0.0,0.0,0.0,,,,184218727.54849,184218727.54849,,velodrome,2023-08-01 12:10:54.690550
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-01 12:10:54.690550
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1000099.5276004866,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-01 12:10:54.690550
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-01 12:10:54.690550
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-01 12:10:54.690550
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5637178.060202424,697821.227828876,5746917.865735631,752909.2428722733,0.0,162500.0,0.0,0.0,0.0,5746917.865735631,752909.2428722733,0.13101096282605346,,,,xtoken,2023-08-01 12:10:54.690550
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21126431.363151178,21126431.363151178,20991628.73190508,20991628.73190508,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,20991628.73190508,20991628.73190508,,yearn,2023-08-01 12:10:54.690550
