,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
78,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-18 12:21:50.156576
79,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11220713.523814734,-7050711.09041982,-5075400.019002519,-3601022.702111821,205893.59005487995,-339167.0,0.0,0.0,0.0,-5075400.019002519,-3601022.702111821,0.0,,,,gamma,2024-02-18 12:21:50.156576
90,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1617558.5616751392,-1617558.5616751392,-1580902.6031912728,-1580902.6031912728,135254.06404185225,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-1580902.6031912728,-1580902.6031912728,,hop protocol,2024-02-18 12:21:50.156576
91,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.525613021,7172412.525613021,-1052084.4816234305,-1052084.4816234305,153158.28032800622,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4816234305,-1052084.4816234305,,hundred finance,2024-02-18 12:21:50.156576
107,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-18 12:21:50.156576
111,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-515859.80923490383,-515859.80923490383,-509290.2969206682,-509290.2969206682,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-509290.2969206682,-509290.2969206682,,lido,2024-02-18 12:21:50.156576
112,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651677.564543216,-2651677.564543216,-2680686.9425695194,-2680686.9425695194,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680686.9425695194,-2680686.9425695194,,lido,2024-02-18 12:21:50.156576
113,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,546369.9032432293,546369.9032432293,403207.9527195498,403207.9527195498,0.0,52569.61,0.0,0.0,0.0,,,,403207.9527195498,403207.9527195498,,lido,2024-02-18 12:21:50.156576
114,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1819991.0902661104,1819991.0902661104,1865763.1808041427,1865763.1808041427,0.0,42000.0,0.0,0.0,0.0,,,,1865763.1808041427,1865763.1808041427,,lido,2024-02-18 12:21:50.156576
120,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5884386.08855,-5884386.08855,-5884386.08855,-5884386.08855,1467705.8327439127,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5884386.08855,-5884386.08855,,lyra finance,2024-02-18 12:21:50.156576
141,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260620.260558378,-4260620.260558378,-4146878.663972326,-4146878.663972326,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146878.663972326,-4146878.663972326,,overnight,2024-02-18 12:21:50.156576
142,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105602.64489868282,105602.64489868282,114089.64245937514,114089.64245937514,0.0,99172.14,0.0,0.0,0.0,,,,114089.64245937514,114089.64245937514,,overnight,2024-02-18 12:21:50.156576
143,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76037.06023614449,76037.06023614449,-11361.02901247394,-11361.02901247394,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11361.02901247394,-11361.02901247394,,overnight,2024-02-18 12:21:50.156576
150,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19656644.311689354,-19656644.311689354,-19681669.408705465,-19681669.408705465,8532771.33545291,8648173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19681669.408705465,-19681669.408705465,Perpetual Protocol,perpetual protocol,2024-02-18 12:21:50.156576
151,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-159308.65000497358,-159308.65000497358,-153316.04064339367,-153316.04064339367,149075.73102535747,147600.0,0.0,0.0,200000.0,,,0.0,-153316.04064339367,-153316.04064339367,,pickle finance,2024-02-18 12:21:50.156576
152,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-505479.81516999984,-505479.81516999984,-505479.81516999984,-505479.81516999984,787509.820031719,805678.3,0.0,0.0,900000.0,,,0.0,-505479.81516999984,-505479.81516999984,,pika protocol,2024-02-18 12:21:50.156576
153,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4378058.0273400005,4378058.0273400005,4378058.0273400005,4378058.0273400005,472418.7706075352,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4378058.0273400005,4378058.0273400005,,polynomial protocol,2024-02-18 12:21:50.156576
159,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613537.892039511,-15613537.892039511,-15471777.780646442,-15471777.780646442,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471777.780646442,-15471777.780646442,,qidao,2024-02-18 12:21:50.156576
160,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129106.03216923367,-129106.03216923367,-108296.18446897926,-108296.18446897926,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108296.18446897926,-108296.18446897926,,qidao,2024-02-18 12:21:50.156576
165,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-18 12:21:50.156576
166,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16405117.214266099,-16405117.214266099,-17655892.431636363,-17655892.431636363,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17655892.431636363,-17655892.431636363,,rocket pool,2024-02-18 12:21:50.156576
167,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-18 12:21:50.156576
168,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4860587.248512112,-4860587.248512112,-4299304.864647657,-4299304.864647657,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4299304.864647657,-4299304.864647657,,rocket pool,2024-02-18 12:21:50.156576
172,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,768247.708943705,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-02-18 12:21:50.156576
185,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,33500837.34236996,33500837.34236996,33676032.46874192,33676032.46874192,678672.4982479573,812361.73,38445.607633,120000.0,1000000.0,,,,33676032.46874192,33676032.46874192,,stargate finance,2024-02-18 12:21:50.156576
188,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.0181902528,-1926598.0181902528,-1942293.372300861,-1942293.372300861,50718.81834890355,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.372300861,-1942293.372300861,,sushi,2024-02-18 12:21:50.156576
191,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5283439.198041642,-5283439.198041642,-5695590.219817945,-5695590.219817945,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5695590.219817945,-5695590.219817945,,synthetix,2024-02-18 12:21:50.156576
192,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4398283.450899861,4398283.450899861,5378008.034970134,5378008.034970134,0.0,590000.0,0.0,0.0,0.0,,,,5378008.034970134,5378008.034970134,,synthetix,2024-02-18 12:21:50.156576
193,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295395.2335808,-24295395.2335808,-23650027.4810117,-23650027.4810117,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650027.4810117,-23650027.4810117,,synthetix,2024-02-18 12:21:50.156576
194,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813198.838145209,-3813198.838145209,-2605291.4166699434,-2605291.4166699434,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605291.4166699434,-2605291.4166699434,,synthetix,2024-02-18 12:21:50.156576
195,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40862903.09366035,-40862903.09366035,-39686895.678444795,-39686895.678444795,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39686895.678444795,-39686895.678444795,,synthetix,2024-02-18 12:21:50.156576
196,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547779.1463744476,-547779.1463744476,-493543.0952570436,-493543.0952570436,0.0,98000.0,0.0,0.0,0.0,,,0.0,-493543.0952570436,-493543.0952570436,,synthetix,2024-02-18 12:21:50.156576
197,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,69881.34338658415,69881.34338658415,69401.3722240055,69401.3722240055,0.0,30000.0,0.0,0.0,0.0,,,,69401.3722240055,69401.3722240055,,synthetix,2024-02-18 12:21:50.156576
200,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,525013.9154880439,525013.9154880439,522056.4296514511,522056.4296514511,1493617.3456992486,1483375.3453544518,44292.813,1302.0,1450254.3352601156,,,,522056.4296514511,522056.4296514511,,thales,2024-02-18 12:21:50.156576
209,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-18 12:21:50.156576
210,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,61318815.10481,61318815.10481,61318815.10481,61318815.10481,0.0,-3000000.0,0.0,0.0,0.0,,,,61318815.10481,61318815.10481,,velodrome,2024-02-18 12:21:50.156576
223,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771714,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-18 12:21:50.156576
225,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007887.8459374856,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-18 12:21:50.156576
226,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-18 12:21:50.156576
227,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210237,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-18 12:21:50.156576
228,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-18 12:21:50.156576
229,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16722287.102965863,16722287.102965863,16838443.502485063,16838443.502485063,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16838443.502485063,16838443.502485063,,yearn,2024-02-18 12:21:50.156576
