,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-25 12:13:47.383237
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-25 12:13:47.383237
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.98555739908,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-25 12:13:47.383237
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1520339.9508769908,-1520339.9508769908,-1482843.7734080702,-1482843.7734080702,131772.38051301893,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1482843.7734080702,-1482843.7734080702,,hop protocol,2024-01-25 12:13:47.383237
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.50418302,7172412.50418302,-1052084.5030534314,-1052084.5030534314,153158.2803280062,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5030534314,-1052084.5030534314,,hundred finance,2024-01-25 12:13:47.383237
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-25 12:13:47.383237
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514466.817119209,-514466.817119209,-508064.5938812378,-508064.5938812378,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508064.5938812378,-508064.5938812378,,lido,2024-01-25 12:13:47.383237
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.949247246,-2651678.949247246,-2680688.343933944,-2680688.343933944,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.343933944,-2680688.343933944,,lido,2024-01-25 12:13:47.383237
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,549161.5663233272,549161.5663233272,412408.34490686527,412408.34490686527,0.0,52569.61,0.0,0.0,0.0,,,,412408.34490686527,412408.34490686527,,lido,2024-01-25 12:13:47.383237
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1899079.882954208,1899079.882954208,1943767.5959620909,1943767.5959620909,0.0,42000.0,0.0,0.0,0.0,,,,1943767.5959620909,1943767.5959620909,,lido,2024-01-25 12:13:47.383237
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5530428.844690001,-5530428.844690001,-5530428.844690001,-5530428.844690001,1463028.781409092,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5530428.844690001,-5530428.844690001,,lyra finance,2024-01-25 12:13:47.383237
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252774.58948653,-4252774.58948653,-4137128.290750661,-4137128.290750661,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4137128.290750661,-4137128.290750661,,overnight,2024-01-25 12:13:47.383237
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108055.62478091763,108055.62478091763,116542.59924619313,116542.59924619313,0.0,99172.14,0.0,0.0,0.0,,,,116542.59924619313,116542.59924619313,,overnight,2024-01-25 12:13:47.383237
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76345.0645408315,76345.0645408315,-11053.05755134752,-11053.05755134752,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11053.05755134752,-11053.05755134752,,overnight,2024-01-25 12:13:47.383237
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19963136.24119201,-19963136.24119201,-19986125.051513344,-19986125.051513344,8445261.073614402,8558173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19986125.051513344,-19986125.051513344,Perpetual Protocol,perpetual protocol,2024-01-25 12:13:47.383237
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-73399.57964873995,-73399.57964873995,-69088.93610513647,-69088.93610513647,148132.2880132468,147600.0,0.0,0.0,200000.0,,,0.0,-69088.93610513647,-69088.93610513647,,pickle finance,2024-01-25 12:13:47.383237
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-48031.81779999984,-48031.81779999984,-48031.81779999984,-48031.81779999984,785283.6829658314,803684.0,0.0,0.0,900000.0,,,0.0,-48031.81779999984,-48031.81779999984,,pika protocol,2024-01-25 12:13:47.383237
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4341169.2725,4341169.2725,4341169.2725,4341169.2725,472341.0049938764,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4341169.2725,4341169.2725,,polynomial protocol,2024-01-25 12:13:47.383237
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613012.776770402,-15613012.776770402,-15471259.718388328,-15471259.718388328,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471259.718388328,-15471259.718388328,,qidao,2024-01-25 12:13:47.383237
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129104.94723807133,-129104.94723807133,-108295.17932290371,-108295.17932290371,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108295.17932290371,-108295.17932290371,,qidao,2024-01-25 12:13:47.383237
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-25 12:13:47.383237
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14442100.638563424,-14442100.638563424,-15700554.427746523,-15700554.427746523,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15700554.427746523,-15700554.427746523,,rocket pool,2024-01-25 12:13:47.383237
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-25 12:13:47.383237
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4869048.952955022,-4869048.952955022,-4308407.480475388,-4308407.480475388,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4308407.480475388,-4308407.480475388,,rocket pool,2024-01-25 12:13:47.383237
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760725.3572462217,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-25 12:13:47.383237
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,22138326.2383083,22138326.2383083,22318826.643518377,22318826.643518377,660193.1924063565,790282.7299999999,38445.607633,120000.0,1000000.0,,,,22318826.643518377,22318826.643518377,,stargate finance,2024-01-25 12:13:47.383237
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867079.5032995285,-1867079.5032995285,-1882840.47066216,-1882840.47066216,50718.81834890356,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1882840.47066216,-1882840.47066216,,sushi,2024-01-25 12:13:47.383237
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280033.050437747,-5280033.050437747,-5692687.457143643,-5692687.457143643,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692687.457143643,-5692687.457143643,,synthetix,2024-01-25 12:13:47.383237
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4976243.634506284,4976243.634506284,5953189.320715134,5953189.320715134,0.0,590000.0,0.0,0.0,0.0,,,,5953189.320715134,5953189.320715134,,synthetix,2024-01-25 12:13:47.383237
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293048.14734642,-24293048.14734642,-23647809.668253876,-23647809.668253876,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647809.668253876,-23647809.668253876,,synthetix,2024-01-25 12:13:47.383237
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813101.75684673,-3813101.75684673,-2605351.596034552,-2605351.596034552,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605351.596034552,-2605351.596034552,,synthetix,2024-01-25 12:13:47.383237
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850634.465510465,-40850634.465510465,-39674786.62184765,-39674786.62184765,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674786.62184765,-39674786.62184765,,synthetix,2024-01-25 12:13:47.383237
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-560904.3961304696,-560904.3961304696,-506156.96107504464,-506156.96107504464,0.0,98000.0,0.0,0.0,0.0,,,0.0,-506156.96107504464,-506156.96107504464,,synthetix,2024-01-25 12:13:47.383237
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93251.29551241928,93251.29551241928,92763.57686146082,92763.57686146082,0.0,30000.0,0.0,0.0,0.0,,,,92763.57686146082,92763.57686146082,,synthetix,2024-01-25 12:13:47.383237
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,777169.3471871935,777169.3471871935,774857.7059485926,774857.7059485926,1487902.088233007,1482375.3453544518,44292.813,1302.0,1450254.3352601156,,,,774857.7059485926,774857.7059485926,,thales,2024-01-25 12:13:47.383237
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-25 12:13:47.383237
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,69247123.29764001,69247123.29764001,69247123.29764001,69247123.29764001,0.0,-3000000.0,0.0,0.0,0.0,,,,69247123.29764001,69247123.29764001,,velodrome,2024-01-25 12:13:47.383237
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.7660184052,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-25 12:13:47.383237
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007454.9806911716,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-25 12:13:47.383237
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-25 12:13:47.383237
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-25 12:13:47.383237
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-01-25 12:13:47.383237
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17799438.522956863,17799438.522956863,17830348.82424693,17830348.82424693,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17830348.82424693,17830348.82424693,,yearn,2024-01-25 12:13:47.383237
