,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10644217.924559476,-10644217.924559476,-11740252.366935458,-11740252.366935458,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11740252.366935458,-11740252.366935458,,rocket pool,2023-09-26 12:13:56.282190
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-26 12:13:56.282190
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4338402.290707076,-4338402.290707076,-3784442.142825583,-3784442.142825583,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3784442.142825583,-3784442.142825583,,rocket pool,2023-09-26 12:13:56.282190
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,745965.0935520948,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-09-26 12:13:56.282190
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,1751782.082801522,1751782.082801522,1870750.3274691368,1870750.3274691368,503212.0383136945,679725.73,38445.607633,120000.0,1000000.0,,,,1870750.3274691368,1870750.3274691368,,stargate finance,2023-09-26 12:13:56.282190
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797301.2803690615,-1797301.2803690615,-1814165.9903957783,-1814165.9903957783,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814165.9903957783,-1814165.9903957783,,sushi,2023-09-26 12:13:56.282190
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746865.003698746,-4746865.003698746,-5173342.479419518,-5173342.479419518,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173342.479419518,-5173342.479419518,,synthetix,2023-09-26 12:13:56.282190
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5753097.676923592,5753097.676923592,6701927.561010047,6701927.561010047,0.0,590000.0,0.0,0.0,0.0,,,,6701927.561010047,6701927.561010047,,synthetix,2023-09-26 12:13:56.282190
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23567994.43588776,-23567994.43588776,-22928548.66382648,-22928548.66382648,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928548.66382648,-22928548.66382648,,synthetix,2023-09-26 12:13:56.282190
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800796.339210984,-3800796.339210984,-2596320.920054905,-2596320.920054905,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596320.920054905,-2596320.920054905,,synthetix,2023-09-26 12:13:56.282190
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149768.394189965,-25149768.394189965,-24370966.0191657,-24370966.0191657,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370966.0191657,-24370966.0191657,,synthetix,2023-09-26 12:13:56.282190
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,116187.60642737092,116187.60642737092,109320.73766433532,109320.73766433532,0.0,98000.0,0.0,0.0,0.0,,,,109320.73766433532,109320.73766433532,,synthetix,2023-09-26 12:13:56.282190
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,804298.253904515,804298.253904515,804168.2990889684,804168.2990889684,0.0,30000.0,0.0,0.0,0.0,,,,804168.2990889684,804168.2990889684,,synthetix,2023-09-26 12:13:56.282190
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1079279.5094598215,1079279.5094598215,1077995.604837108,1077995.604837108,1422696.6559360302,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1077995.604837108,1077995.604837108,,thales,2023-09-26 12:13:56.282190
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-26 12:13:56.282190
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82513053.04872002,82513053.04872002,82513053.04872002,82513053.04872002,0.0,-3000000.0,0.0,0.0,0.0,,,,82513053.04872002,82513053.04872002,,velodrome,2023-09-26 12:13:56.282190
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-26 12:13:56.282190
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008408.6792863328,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-26 12:13:56.282190
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-26 12:13:56.282190
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-26 12:13:56.282190
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2023-09-26 12:13:56.282190
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20982189.225716837,20982189.225716837,20990297.74869572,20990297.74869572,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,20990297.74869572,20990297.74869572,,yearn,2023-09-26 12:13:56.282190
