,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7945225.098835977,7945225.098835977,7945246.194262667,7945246.194262667,218952.92301153505,250001.0,0.0,0.0,1000000.0,,,,7945246.194262667,7945246.194262667,,celer,2023-06-25 12:09:51.082437
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-223082.1894219124,-223082.1894219124,-189292.8786319885,-189292.8786319885,156769.0,177934.0,0.0,0.0,300000.0,,,0.0,-189292.8786319885,-189292.8786319885,,clipper,2023-06-25 12:09:51.082437
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-25 12:09:51.082437
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-25 12:09:51.082437
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5736062.691814716,5736062.691814716,5738832.031494693,5738832.031494693,595774.2484716424,600063.7610960284,0.0,0.0,380004.36205454264,,,,5738832.031494693,5738832.031494693,,dforce,2023-06-25 12:09:51.082437
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26518003.889866058,26518003.889866058,26518120.610863272,26518120.610863272,414389.1193526218,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26518120.610863272,26518120.610863272,,dhedge,2023-06-25 12:09:51.082437
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-25 12:09:51.082437
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-25 12:09:51.082437
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-25 12:09:51.082437
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19962822.419652347,-12699031.153248984,-18884814.587894958,-11966042.900412545,0.0,67500.0,0.0,0.0,0.0,-18884814.587894958,-11966042.900412545,0.0,,,,gamma,2023-06-25 12:09:51.082437
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12940166.61966761,-12940166.61966761,-12226215.292188255,-12226215.292188255,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12226215.292188255,-12226215.292188255,,gamma,2023-06-25 12:09:51.082437
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5237715.7373833805,-5237715.7373833805,-4849877.70176929,-4849877.70176929,193157.2607096885,-339167.0,0.0,0.0,0.0,,,0.0,-4849877.70176929,-4849877.70176929,,gamma,2023-06-25 12:09:51.082437
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,5043135.2386661135,5043135.2386661135,4994118.365844388,4994118.365844388,91270.61012143437,204739.0403595078,552.193,0.0,1000000.0,,,,4994118.365844388,4994118.365844388,,hop protocol,2023-06-25 12:09:51.082437
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.489963431,-1052084.489963431,151519.1421830989,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-06-25 12:09:51.082437
62,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18733168.9742424,18733168.9742424,18755162.05392276,18755162.05392276,0.0,38000.0,0.0,0.0,0.0,,,,18755162.05392276,18755162.05392276,,lido,2023-06-25 12:09:51.082437
64,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2156282.506584394,2156282.506584394,2282899.619376305,2282899.619376305,1336863.828444751,1373404.566233517,258895.479,36000.0,3000000.0,,,,2282899.619376305,2282899.619376305,,lyra,2023-06-25 12:09:51.082437
79,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8766484.480688099,-8766484.480688099,-8777959.757905735,-8777959.757905735,6578139.069713319,6690184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8777959.757905735,-8777959.757905735,Perpetual Protocol,perpetual protocol,2023-06-25 12:09:51.082437
80,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2073661.662819311,2073661.662819311,2073936.71684082,2073936.71684082,90317.04171632015,92600.0,0.0,0.0,200000.0,,,,2073936.71684082,2073936.71684082,,pickle finance,2023-06-25 12:09:51.082437
81,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13755241.420280296,13755241.420280296,13713316.971447011,13713316.971447011,724282.3633532427,782228.0,0.0,0.0,900000.0,,,,13713316.971447011,13713316.971447011,,pika protocol,2023-06-25 12:09:51.082437
82,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2092638.8987100003,2092638.8987100003,2092638.8987100003,2092638.8987100003,166327.6466917898,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2092638.8987100003,2092638.8987100003,,polynomial protocol,2023-06-25 12:09:51.082437
84,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-25 12:09:51.082437
85,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-25 12:09:51.082437
93,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357474,4526685.20735561,1122212.7760083422,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-25 12:09:51.082437
94,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14094790.479726903,-14094790.479726903,-15133012.419405729,-15133012.419405729,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15133012.419405729,-15133012.419405729,,rocket pool,2023-06-25 12:09:51.082437
97,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,723391.1745709816,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-06-25 12:09:51.082437
102,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8691790.259341849,8691790.259341849,8634749.094292348,8634749.094292348,423276.5004169541,619725.73,26256.901674,120000.0,1000000.0,,,,8634749.094292348,8634749.094292348,,stargate finance,2023-06-25 12:09:51.082437
103,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-919079.6435374756,-919079.6435374756,-944099.5040663783,-944099.5040663783,49992.87547491734,49999.99999999999,0.0,0.0,504000.0,,,0.0,-944099.5040663783,-944099.5040663783,,sushi,2023-06-25 12:09:51.082437
106,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4498222.476937555,-4498222.476937555,-4924711.74908067,-4924711.74908067,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4924711.74908067,-4924711.74908067,,synthetix,2023-06-25 12:09:51.082437
107,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14609454.31074321,14609454.31074321,15552513.08065477,15552513.08065477,0.0,590000.0,0.0,0.0,0.0,,,,15552513.08065477,15552513.08065477,,synthetix,2023-06-25 12:09:51.082437
108,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,544237.2824592211,544237.2824592211,522222.8896005951,522222.8896005951,0.0,83000.0,0.0,0.0,0.0,,,,522222.8896005951,522222.8896005951,,synthetix,2023-06-25 12:09:51.082437
109,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,776155.7351199999,776155.7351199999,776155.7351199999,776155.7351199999,0.0,15000.0,0.0,0.0,0.0,,,,776155.7351199999,776155.7351199999,,synthetix,2023-06-25 12:09:51.082437
112,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1218527.014073101,1218527.014073101,1217155.9615172164,1217155.9615172164,1276491.6285799246,1292433.4891625813,44292.813,1302.0,1300254.3352601156,,,,1217155.9615172164,1217155.9615172164,,thales,2023-06-25 12:09:51.082437
115,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-25 12:09:51.082437
116,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,203990600.99883044,203990600.99883044,206262055.09478635,206262055.09478635,0.0,-3000000.0,0.0,0.0,0.0,,,,206262055.09478635,206262055.09478635,,velodrome,2023-06-25 12:09:51.082437
121,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-25 12:09:51.082437
122,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,934981.2071949303,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-25 12:09:51.082437
123,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-25 12:09:51.082437
124,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-25 12:09:51.082437
125,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4908494.91064743,4908494.91064743,4933497.73899105,4933497.73899105,0.0,162500.0,0.0,0.0,0.0,,,,4933497.73899105,4933497.73899105,,xtoken,2023-06-25 12:09:51.082437
126,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18801596.613216385,18801596.613216385,18803839.102751084,18803839.102751084,550000.0,550000.0,0.0,0.0,1000000.0,,,,18803839.102751084,18803839.102751084,,yearn,2023-06-25 12:09:51.082437
