,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.155024501655,0.0,,,,gamma,2023-07-02 12:10:11.844521
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-02 12:10:11.844521
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-02 12:10:11.844521
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13198831.138524208,-13198831.138524208,-12485998.439303204,-12485998.439303204,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12485998.439303204,-12485998.439303204,,gamma,2023-07-02 12:10:11.844521
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5496380.25623998,-5496380.25623998,-5109660.848884236,-5109660.848884236,193177.5886351916,-339167.0,0.0,0.0,0.0,,,0.0,-5109660.848884236,-5109660.848884236,,gamma,2023-07-02 12:10:11.844521
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4222583.6528464975,4222583.6528464975,4194506.816688766,4194506.816688766,91602.79908125714,204739.04035950784,552.193,0.0,1000000.0,,,,4194506.816688766,4194506.816688766,,hop protocol,2023-07-02 12:10:11.844521
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.18803997448,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-02 12:10:11.844521
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16395526.345613752,16395526.345613752,16439994.530822732,16439994.530822732,0.0,38000.0,0.0,0.0,0.0,,,,16439994.530822732,16439994.530822732,,lido,2023-07-02 12:10:11.844521
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1892015.6936558108,1892015.6936558108,2019183.5492288384,2019183.5492288384,1624682.3551562491,1661223.0929450167,259573.529959,36000.0,3000000.0,,,,2019183.5492288384,2019183.5492288384,,lyra,2023-07-02 12:10:11.844521
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8928499.300023792,-8928499.300023792,-8941776.03872864,-8941776.03872864,6659506.027360841,6778184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8941776.03872864,-8941776.03872864,Perpetual Protocol,perpetual protocol,2023-07-02 12:10:11.844521
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1077163.647701787,1077163.647701787,1077561.49487978,1077561.49487978,92706.69759641701,92600.0,0.0,0.0,200000.0,,,,1077561.49487978,1077561.49487978,,pickle finance,2023-07-02 12:10:11.844521
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13171492.99852324,13171492.99852324,13129622.384825433,13129622.384825433,735685.9268650698,782228.0,0.0,0.0,900000.0,,,,13129622.384825433,13129622.384825433,,pika protocol,2023-07-02 12:10:11.844521
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2134977.6175200003,2134977.6175200003,2134977.6175200003,2134977.6175200003,166329.72504849196,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2134977.6175200003,2134977.6175200003,,polynomial protocol,2023-07-02 12:10:11.844521
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-02 12:10:11.844521
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-02 12:10:11.844521
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.20735561,1122212.7760083422,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-07-02 12:10:11.844521
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14984664.922218662,-14984664.922218662,-15996298.811457839,-15996298.811457839,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15996298.811457839,-15996298.811457839,,rocket pool,2023-07-02 12:10:11.844521
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,723560.4929004303,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-02 12:10:11.844521
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3758476.9608980473,3758476.9608980473,3740195.690834734,3740195.690834734,428877.3587948098,649725.73,28246.884253,120000.0,1000000.0,,,,3740195.690834734,3740195.690834734,,stargate finance,2023-07-02 12:10:11.844521
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1113506.7548247918,-1113506.7548247918,-1139690.7237439917,-1139690.7237439917,50008.84852723686,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1139690.7237439917,-1139690.7237439917,,sushi,2023-07-02 12:10:11.844521
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4518926.0125940265,-4518926.0125940265,-4944926.035570445,-4944926.035570445,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4944926.035570445,-4944926.035570445,,synthetix,2023-07-02 12:10:11.844521
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14330319.743952444,14330319.743952444,15273288.889531871,15273288.889531871,0.0,590000.0,0.0,0.0,0.0,,,,15273288.889531871,15273288.889531871,,synthetix,2023-07-02 12:10:11.844521
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,467261.7752360526,467261.7752360526,449580.2317542979,449580.2317542979,0.0,83000.0,0.0,0.0,0.0,,,,449580.2317542979,449580.2317542979,,synthetix,2023-07-02 12:10:11.844521
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,571579.95159,571579.95159,571579.95159,571579.95159,0.0,15000.0,0.0,0.0,0.0,,,,571579.95159,571579.95159,,synthetix,2023-07-02 12:10:11.844521
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1102378.9437531012,1102378.9437531012,1101007.8911972165,1101007.8911972165,1281985.523985639,1294248.259162581,44292.813,1302.0,1450254.3352601156,,,,1101007.8911972165,1101007.8911972165,,thales,2023-07-02 12:10:11.844521
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-02 12:10:11.844521
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,231609441.65486497,231609441.65486497,233497622.35828644,233497622.35828644,0.0,-3000000.0,0.0,0.0,0.0,,,,233497622.35828644,233497622.35828644,,velodrome,2023-07-02 12:10:11.844521
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-02 12:10:11.844521
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,943998.4635936718,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-02 12:10:11.844521
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-02 12:10:11.844521
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-02 12:10:11.844521
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4558649.981350263,4558649.981350263,4589781.326826452,4589781.326826452,0.0,162500.0,0.0,0.0,0.0,,,,4589781.326826452,4589781.326826452,,xtoken,2023-07-02 12:10:11.844521
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16735044.477548068,16735044.477548068,16735632.680296373,16735632.680296373,550000.0,550000.0,0.0,0.0,1000000.0,,,,16735632.680296373,16735632.680296373,,yearn,2023-07-02 12:10:11.844521
