,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,14486059.42332,14486059.42332,14486059.42332,14486059.42332,0.0,162500.0,0.0,0.0,0.0,,,,14486059.42332,14486059.42332,,arrakis finance,2023-06-04 00:38:25.731157
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538347.145353783,538347.145353783,718319.1195488182,718319.1195488182,0.0,67926.9,0.0,0.0,0.0,,,,718319.1195488182,718319.1195488182,,beefy finance,2023-06-04 00:38:25.731157
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1698869.5526359424,1698869.5526359424,1858427.4287023048,1858427.4287023048,0.0,126006.5,0.0,0.0,0.0,,,,1858427.4287023048,1858427.4287023048,,beefy finance,2023-06-04 00:38:25.731157
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71274.56629668921,71274.56629668921,53157.22695609927,53157.22695609927,407742.5751465225,218086.67256944708,79000.0,0.0,650006.6725694471,,,,53157.22695609927,53157.22695609927,,beefy finance,2023-06-04 00:38:25.731157
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7675171.869729713,-7675171.869729713,-7793449.987057909,-7793449.987057909,228311.38,253092.95999999996,58592.00000000004,4363.0,500000.0,,,0.0,-7793449.987057909,-7793449.987057909,,beethoven x,2023-06-04 00:38:25.731157
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,443129.6096057091,443129.6096057091,374689.4226453975,374689.4226453975,214572.9205773188,220001.0,0.0,0.0,1000000.0,,,,374689.4226453975,374689.4226453975,,celer,2023-06-04 00:38:25.731157
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-970609.4074522178,-970609.4074522178,-941383.4906846544,-941383.4906846544,156334.0,177934.0,0.0,0.0,300000.0,,,0.0,-941383.4906846544,-941383.4906846544,,clipper,2023-06-04 00:38:25.731157
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-04 00:38:25.731157
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569140.3713457603,-2569140.3713457603,-2568947.2406981364,-2568947.2406981364,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568947.2406981364,-2568947.2406981364,,defiedge,2023-06-04 00:38:25.731157
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2094625.6058155915,-2094625.6058155915,-2090559.2353775173,-2090559.2353775173,579512.9992970835,588063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090559.2353775173,-2090559.2353775173,,dforce,2023-06-04 00:38:25.731157
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,393717.1839013759,319515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-06-04 00:38:25.731157
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,752805.1768579838,752805.1768579838,862028.607493908,862028.607493908,0.0,75977.12,0.0,0.0,0.0,,,,862028.607493908,862028.607493908,,dhedge,2023-06-04 00:38:25.731157
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-06-04 00:38:25.731157
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-04 00:38:25.731157
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-04 00:38:25.731157
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25505311.495044317,-18241520.22864095,-24807095.8070912,-17888324.11960879,0.0,67500.0,0.0,0.0,0.0,-24807095.8070912,-17888324.11960879,0.0,,,,gamma,2023-06-04 00:38:25.731157
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18482655.69505958,-18482655.69505958,-18148496.511384506,-18148496.511384506,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18148496.511384506,-18148496.511384506,,gamma,2023-06-04 00:38:25.731157
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10780204.812775351,-10780204.812775351,-10772158.920965534,-10772158.920965534,190033.6050969362,-339167.0,0.0,0.0,0.0,,,0.0,-10772158.920965534,-10772158.920965534,,gamma,2023-06-04 00:38:25.731157
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4216468.760449982,-4216468.760449982,-4276716.137032685,-4276716.137032685,89425.37667877054,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4276716.137032685,-4276716.137032685,,hop protocol,2023-06-04 00:38:25.731157
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.5852830205,7172410.5852830205,-1052086.4219534316,-1052086.4219534316,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4219534316,-1052086.4219534316,,hundred finance,2023-06-04 00:38:25.731157
66,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-04 00:38:25.731157
69,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3406815.4803034794,3406815.4803034794,3439322.2678677514,3439322.2678677514,0.0,34330.43,0.0,0.0,0.0,,,,3439322.2678677514,3439322.2678677514,,lido,2023-06-04 00:38:25.731157
70,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,406923.6343936474,406923.6343936474,406768.2971612413,406768.2971612413,0.0,11657.7,0.0,0.0,0.0,,,,406768.2971612413,406768.2971612413,,lido,2023-06-04 00:38:25.731157
71,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,26348214.943643752,26348214.943643752,26286847.151120037,26286847.151120037,0.0,39061.41,0.0,0.0,0.0,,,,26286847.151120037,26286847.151120037,,lido,2023-06-04 00:38:25.731157
72,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18647993.674946558,18647993.674946558,18674949.502017315,18674949.502017315,0.0,26000.0,0.0,0.0,0.0,,,,18674949.502017315,18674949.502017315,,lido,2023-06-04 00:38:25.731157
74,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6947945.299568549,-6947945.299568549,-6821602.233665017,-6821602.233665017,1306325.5165872946,1611791.68644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6821602.233665017,-6821602.233665017,,lyra,2023-06-04 00:38:25.731157
85,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1945789.4724882075,1945789.4724882075,3484030.698142949,3484030.698142949,0.0,100861.26000000001,0.0,0.0,0.0,,,,3484030.698142949,3484030.698142949,,overnight,2023-06-04 00:38:25.731157
86,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10809963.334724434,10809963.334724434,11262046.257354673,11262046.257354673,0.0,83734.14,0.0,0.0,0.0,,,,11262046.257354673,11262046.257354673,,overnight,2023-06-04 00:38:25.731157
87,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,296304.18332320085,296304.18332320085,369933.4472903347,369933.4472903347,0.0,9561.0,0.0,0.0,0.0,,,,369933.4472903347,369933.4472903347,,overnight,2023-06-04 00:38:25.731157
92,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27952244.0501443,-27952244.0501443,-27945757.276339203,-27945757.276339203,6321251.517802485,6426184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27945757.276339203,-27945757.276339203,Perpetual Protocol,perpetual protocol,2023-06-04 00:38:25.731157
93,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2097.9365687696263,2097.9365687696263,2400.990492420271,2400.990492420271,85241.33897780026,92600.0,0.0,0.0,200000.0,,,,2400.990492420271,2400.990492420271,,pickle finance,2023-06-04 00:38:25.731157
94,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1140358.4551088847,-1140358.4551088847,-1182409.3045433182,-1182409.3045433182,670954.2676279166,776728.0,0.0,0.0,900000.0,,,0.0,-1182409.3045433182,-1182409.3045433182,,pika protocol,2023-06-04 00:38:25.731157
95,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2240144.62275,2240144.62275,2240144.62275,2240144.62275,166298.3217474586,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2240144.62275,2240144.62275,,polynomial protocol,2023-06-04 00:38:25.731157
97,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-04 00:38:25.731157
98,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-04 00:38:25.731157
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6241662.518735836,6241662.518735836,7314154.776786665,7314154.776786665,0.0,366686.28489,0.0,0.0,0.0,,,,7314154.776786665,7314154.776786665,,qidao,2023-06-04 00:38:25.731157
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1121.755449312166,-1121.755449312166,5961.556179067107,5961.556179067107,0.0,6000.0,0.0,0.0,0.0,,,,5961.556179067107,5961.556179067107,,qidao,2023-06-04 00:38:25.731157
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.207355609,1122212.776008342,236405.2312888605,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-04 00:38:25.731157
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15713609.593727686,-15713609.593727686,-16774935.279104792,-16774935.279104792,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16774935.279104792,-16774935.279104792,,rocket pool,2023-06-04 00:38:25.731157
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-04 00:38:25.731157
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,26268338.13259344,26268338.13259344,26994686.92635355,26994686.92635355,0.0,158531.81,0.0,0.0,0.0,,,,26994686.92635355,26994686.92635355,,rocket pool,2023-06-04 00:38:25.731157
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722910.3209485313,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-06-04 00:38:25.731157
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18111809.4141212,-18111809.4141212,-18264372.060776547,-18264372.060776547,405656.95265184506,619725.73,18474.165198,120000.0,1000000.0,,,0.0,-18264372.060776547,-18264372.060776547,,stargate finance,2023-06-04 00:38:25.731157
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,10472.662057744688,10472.662057744688,-19590.740975406603,-19590.740975406603,46459.16149030718,49999.99999999999,0.0,0.0,504000.0,,,0.0,-19590.740975406603,-19590.740975406603,,sushi,2023-06-04 00:38:25.731157
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4323182.834318479,-4323182.834318479,-4751699.201225785,-4751699.201225785,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4751699.201225785,-4751699.201225785,,synthetix,2023-06-04 00:38:25.731157
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17293406.25797245,17293406.25797245,18236529.44241888,18236529.44241888,0.0,590000.0,0.0,0.0,0.0,,,,18236529.44241888,18236529.44241888,,synthetix,2023-06-04 00:38:25.731157
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13933104.267848259,-13933104.267848259,-7642084.291462718,-7642084.291462718,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7642084.291462718,-7642084.291462718,,synthetix,2023-06-04 00:38:25.731157
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,64957.54029334796,64957.54029334796,1142179.2677752108,1142179.2677752108,0.0,481512.5,0.0,0.0,0.0,,,,1142179.2677752108,1142179.2677752108,,synthetix,2023-06-04 00:38:25.731157
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,27225761.58303051,27225761.58303051,31754233.934384592,31754233.934384592,0.0,609823.0,0.0,0.0,0.0,,,,31754233.934384592,31754233.934384592,,synthetix,2023-06-04 00:38:25.731157
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-311642.7094674488,-311642.7094674488,-332175.5427573122,-332175.5427573122,0.0,83000.0,0.0,0.0,0.0,,,0.0,-332175.5427573122,-332175.5427573122,,synthetix,2023-06-04 00:38:25.731157
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-04 00:38:25.731157
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1229272.5717387588,1231685.9091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-04 00:38:25.731157
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-04 00:38:25.731157
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,11368943.303401142,11368943.303401142,12836071.526273848,12836071.526273848,0.0,-3000000.0,0.0,0.0,0.0,,,,12836071.526273848,12836071.526273848,,velodrome,2023-06-04 00:38:25.731157
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-04 00:38:25.731157
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,897642.6776008873,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-04 00:38:25.731157
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-04 00:38:25.731157
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-06-04 00:38:25.731157
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,45653.86919657793,45653.86919657793,92273.8236134136,92273.8236134136,0.0,162500.0,0.0,0.0,0.0,,,,92273.8236134136,92273.8236134136,,xtoken,2023-06-04 00:38:25.731157
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,13154368.915079905,13154368.915079905,13157864.807289291,13157864.807289291,0.0,0.0,0.0,0.0,0.0,,,,13157864.807289291,13157864.807289291,,yearn finance,2023-06-04 00:38:25.731157
