,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
136,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.44490360396,90393.44490360396,2944.624244077762,2944.624244077762,0.0,9655.0,0.0,0.0,0.0,,,,2944.624244077762,2944.624244077762,,overnight,2023-11-22 12:13:39.484568
142,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18255494.10759184,-18255494.10759184,-18254705.394983087,-18254705.394983087,8167438.096624826,8288173.773350606,13.884,0.0,9000019.72828754,,,0.0,-18254705.394983087,-18254705.394983087,Perpetual Protocol,perpetual protocol,2023-11-22 12:13:39.484568
143,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-2888.8332170025706,-2888.8332170025706,556.9506652566652,556.9506652566652,128055.64862755664,127600.0,0.0,0.0,200000.0,,,,556.9506652566652,556.9506652566652,,pickle finance,2023-11-22 12:13:39.484568
144,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4155439.89478,4155439.89478,4155439.89478,4155439.89478,778075.4185037228,797464.0,0.0,0.0,900000.0,,,,4155439.89478,4155439.89478,,pika protocol,2023-11-22 12:13:39.484568
145,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3794209.273920001,3794209.273920001,3794209.273920001,3794209.273920001,457332.5409000939,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3794209.273920001,3794209.273920001,,polynomial protocol,2023-11-22 12:13:39.484568
152,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542217.931102742,-15542217.931102742,-15400839.364399726,-15400839.364399726,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400839.364399726,-15400839.364399726,,qidao,2023-11-22 12:13:39.484568
153,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-22 12:13:39.484568
158,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-22 12:13:39.484568
159,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12748487.54333516,-12748487.54333516,-13871299.436529603,-13871299.436529603,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13871299.436529603,-13871299.436529603,,rocket pool,2023-11-22 12:13:39.484568
160,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-22 12:13:39.484568
161,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854587.358494242,-4854587.358494242,-4293239.214185112,-4293239.214185112,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293239.214185112,-4293239.214185112,,rocket pool,2023-11-22 12:13:39.484568
164,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,756357.3445476526,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-22 12:13:39.484568
174,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,570132.0802715508,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-22 12:13:39.484568
177,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841122.630529043,-1841122.630529043,-1857915.275225053,-1857915.275225053,50696.33732842228,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1857915.275225053,-1857915.275225053,,sushi,2023-11-22 12:13:39.484568
180,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5043759.042224381,-5043759.042224381,-5461930.621476,-5461930.621476,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5461930.621476,-5461930.621476,,synthetix,2023-11-22 12:13:39.484568
181,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4633525.661941062,4633525.661941062,5588792.188604143,5588792.188604143,0.0,590000.0,0.0,0.0,0.0,,,,5588792.188604143,5588792.188604143,,synthetix,2023-11-22 12:13:39.484568
182,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23730701.566118512,-23730701.566118512,-23087878.40497244,-23087878.40497244,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23087878.40497244,-23087878.40497244,,synthetix,2023-11-22 12:13:39.484568
183,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805886.4951651534,-3805886.4951651534,-2600228.468714788,-2600228.468714788,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600228.468714788,-2600228.468714788,,synthetix,2023-11-22 12:13:39.484568
184,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38032970.199649654,-38032970.199649654,-36861643.06863594,-36861643.06863594,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861643.06863594,-36861643.06863594,,synthetix,2023-11-22 12:13:39.484568
185,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-3815.5988980904513,-3815.5988980904513,-5310.864236888565,-5310.864236888565,0.0,98000.0,0.0,0.0,0.0,,,0.0,-5310.864236888565,-5310.864236888565,,synthetix,2023-11-22 12:13:39.484568
186,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,78605.08700745848,78605.08700745848,78108.1296337429,78108.1296337429,0.0,30000.0,0.0,0.0,0.0,,,,78108.1296337429,78108.1296337429,,synthetix,2023-11-22 12:13:39.484568
189,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,903656.6427684092,903656.6427684092,902065.0772234384,902065.0772234384,1454252.5706363106,1467375.3453544518,44292.813,1302.0,1450254.3352601156,,,,902065.0772234384,902065.0772234384,,thales,2023-11-22 12:13:39.484568
195,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-22 12:13:39.484568
196,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,72015461.17745002,72015461.17745002,72015461.17745002,72015461.17745002,0.0,-3000000.0,0.0,0.0,0.0,,,,72015461.17745002,72015461.17745002,,velodrome,2023-11-22 12:13:39.484568
205,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070549,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-22 12:13:39.484568
207,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,971924.222750819,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-22 12:13:39.484568
208,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-22 12:13:39.484568
209,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-22 12:13:39.484568
210,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528366,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2023-11-22 12:13:39.484568
211,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17356277.948370352,17356277.948370352,17276221.004540432,17276221.004540432,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17276221.004540432,17276221.004540432,,yearn,2023-11-22 12:13:39.484568
