,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6111497.34647307,6111497.34647307,6113502.473893839,6113502.473893839,595336.911591047,600063.7610960284,0.0,0.0,380004.36205454264,,,,6113502.473893839,6113502.473893839,,dforce,2023-06-21 15:27:01.129379
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26559914.281435296,26559914.281435296,26561051.07587803,26561051.07587803,409116.67660806864,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26561051.07587803,26561051.07587803,,dhedge,2023-06-21 15:27:01.129379
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-21 15:27:01.129379
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-21 15:27:01.129379
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-21 15:27:01.129379
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19277992.20696157,-12014200.940558204,-18317269.451355044,-11398497.763872633,0.0,67500.0,0.0,0.0,0.0,-18317269.451355044,-11398497.763872633,0.0,,,,gamma,2023-06-21 15:27:01.129379
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12255336.40697683,-12255336.40697683,-11658670.155648349,-11658670.155648349,0.0,162500.0,0.0,0.0,0.0,,,0.0,-11658670.155648349,-11658670.155648349,,gamma,2023-06-21 15:27:01.129379
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4552885.524692602,-4552885.524692602,-4282332.5652293805,-4282332.5652293805,193086.10087137544,-339167.0,0.0,0.0,0.0,,,0.0,-4282332.5652293805,-4282332.5652293805,,gamma,2023-06-21 15:27:01.129379
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4930895.343451575,4930895.343451575,4865828.908916458,4865828.908916458,91050.39807690402,204739.0403595078,552.193,0.0,1000000.0,,,,4865828.908916458,4865828.908916458,,hop protocol,2023-06-21 15:27:01.129379
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151515.37733853524,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-21 15:27:01.129379
62,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19121780.351163704,19121780.351163704,19141450.41473089,19141450.41473089,0.0,38000.0,0.0,0.0,0.0,,,,19141450.41473089,19141450.41473089,,lido,2023-06-21 15:27:01.129379
64,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2253772.045118655,2253772.045118655,2379955.365376975,2379955.365376975,1335022.3027186142,1638483.1033954439,258895.479,36000.0,3000000.0,,,,2379955.365376975,2379955.365376975,,lyra,2023-06-21 15:27:01.129379
79,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9135906.118365282,-9135906.118365282,-9147841.843738338,-9147841.843738338,6574033.302612249,6690184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9147841.843738338,-9147841.843738338,Perpetual Protocol,perpetual protocol,2023-06-21 15:27:01.129379
80,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2003979.3088205887,2003979.3088205887,2004184.5613025732,2004184.5613025732,89134.8696783758,92600.0,0.0,0.0,200000.0,,,,2004184.5613025732,2004184.5613025732,,pickle finance,2023-06-21 15:27:01.129379
81,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13799129.972573204,13799129.972573204,13757224.687017458,13757224.687017458,719566.4989113976,782228.0,0.0,0.0,900000.0,,,,13757224.687017458,13757224.687017458,,pika protocol,2023-06-21 15:27:01.129379
82,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-275900.63955,-275900.63955,-275900.63955,-275900.63955,166303.38100388498,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-275900.63955,-275900.63955,,polynomial protocol,2023-06-21 15:27:01.129379
84,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-21 15:27:01.129379
85,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-21 15:27:01.129379
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.207355609,1122212.776008342,236421.9684820125,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-21 15:27:01.129379
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12018179.966387324,-12018179.966387324,-13314700.196731716,-13314700.196731716,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13314700.196731716,-13314700.196731716,,rocket pool,2023-06-21 15:27:01.129379
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,723229.635622592,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-21 15:27:01.129379
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,2578207.9144006413,2578207.9144006413,2496883.8498692536,2496883.8498692536,421621.2011726031,619725.73,20724.878289,120000.0,1000000.0,,,,2496883.8498692536,2496883.8498692536,,stargate finance,2023-06-21 15:27:01.129379
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-959599.679817477,-959599.679817477,-985364.4904136384,-985364.4904136384,49952.51553465296,49999.99999999999,0.0,0.0,504000.0,,,0.0,-985364.4904136384,-985364.4904136384,,sushi,2023-06-21 15:27:01.129379
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4437156.524057162,-4437156.524057162,-4866900.351221165,-4866900.351221165,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4866900.351221165,-4866900.351221165,,synthetix,2023-06-21 15:27:01.129379
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,15755342.042958433,15755342.042958433,16698521.555454848,16698521.555454848,0.0,590000.0,0.0,0.0,0.0,,,,16698521.555454848,16698521.555454848,,synthetix,2023-06-21 15:27:01.129379
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,586139.7368605486,586139.7368605486,566083.1617541391,566083.1617541391,0.0,83000.0,0.0,0.0,0.0,,,,566083.1617541391,566083.1617541391,,synthetix,2023-06-21 15:27:01.129379
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,696578.67294,696578.67294,696578.67294,696578.67294,0.0,15000.0,0.0,0.0,0.0,,,,696578.67294,696578.67294,,synthetix,2023-06-21 15:27:01.129379
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1200921.611233101,1200921.611233101,1199550.5586772163,1199550.5586772163,1274467.9875129578,1291049.4891625813,44292.813,1302.0,1300254.3352601156,,,,1199550.5586772163,1199550.5586772163,,thales,2023-06-21 15:27:01.129379
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-21 15:27:01.129379
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,224255395.70197213,224255395.70197213,226452534.0286602,226452534.0286602,0.0,-3000000.0,0.0,0.0,0.0,,,,226452534.0286602,226452534.0286602,,velodrome,2023-06-21 15:27:01.129379
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-21 15:27:01.129379
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,921037.4357564041,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-21 15:27:01.129379
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-21 15:27:01.129379
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-21 15:27:01.129379
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4508549.658245796,4508549.658245796,4527906.625922499,4527906.625922499,0.0,162500.0,0.0,0.0,0.0,,,,4527906.625922499,4527906.625922499,,xtoken,2023-06-21 15:27:01.129379
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14624410.921928018,14624410.921928018,14626802.957192045,14626802.957192045,550000.0,550000.0,0.0,0.0,1000000.0,,,,14626802.957192045,14626802.957192045,,yearn,2023-06-21 15:27:01.129379
