,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7919375.728295034,7919375.728295034,7919615.926977027,7919615.926977027,218937.85320686697,250001.0,0.0,0.0,1000000.0,,,,7919615.926977027,7919615.926977027,,celer,2023-06-22 12:12:47.751366
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-220775.64153536336,-220775.64153536336,-187589.1041216261,-187589.1041216261,156614.0,177934.0,0.0,0.0,300000.0,,,0.0,-187589.1041216261,-187589.1041216261,,clipper,2023-06-22 12:12:47.751366
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-22 12:12:47.751366
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-22 12:12:47.751366
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5557933.170613069,5557933.170613069,5559901.582619429,5559901.582619429,595337.3559161198,600063.7610960284,0.0,0.0,380004.36205454264,,,,5559901.582619429,5559901.582619429,,dforce,2023-06-22 12:12:47.751366
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26701462.97029239,26701462.97029239,26701253.3802624,26701253.3802624,412452.9802522341,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26701253.3802624,26701253.3802624,,dhedge,2023-06-22 12:12:47.751366
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-22 12:12:47.751366
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-22 12:12:47.751366
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-22 12:12:47.751366
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19740881.93447043,-12477090.668067064,-18760065.92078287,-11841294.233300464,0.0,67500.0,0.0,0.0,0.0,-18760065.92078287,-11841294.233300464,0.0,,,,gamma,2023-06-22 12:12:47.751366
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12718226.13448569,-12718226.13448569,-12101466.62507618,-12101466.62507618,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12101466.62507618,-12101466.62507618,,gamma,2023-06-22 12:12:47.751366
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5015775.252201462,-5015775.252201462,-4725129.034657212,-4725129.034657212,193124.33620165085,-339167.0,0.0,0.0,0.0,,,0.0,-4725129.034657212,-4725129.034657212,,gamma,2023-06-22 12:12:47.751366
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4849247.578727279,4849247.578727279,4797103.564435505,4797103.564435505,91125.74535974934,204739.0403595078,552.193,0.0,1000000.0,,,,4797103.564435505,4797103.564435505,,hop protocol,2023-06-22 12:12:47.751366
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151515.3773385352,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-22 12:12:47.751366
62,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19073632.32243119,19073632.32243119,19096257.042928323,19096257.042928323,0.0,38000.0,0.0,0.0,0.0,,,,19096257.042928323,19096257.042928323,,lido,2023-06-22 12:12:47.751366
64,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2210211.459950673,2210211.459950673,2336513.478943035,2336513.478943035,1336859.964079552,1638483.1033954439,258895.479,36000.0,3000000.0,,,,2336513.478943035,2336513.478943035,,lyra,2023-06-22 12:12:47.751366
79,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8989351.105059907,-8989351.105059907,-9000726.354493035,-9000726.354493035,6577313.5483755125,6690184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9000726.354493035,-9000726.354493035,Perpetual Protocol,perpetual protocol,2023-06-22 12:12:47.751366
80,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2036581.7618205887,2036581.7618205887,2036779.1851159164,2036779.1851159164,90068.27608552376,92600.0,0.0,0.0,200000.0,,,,2036779.1851159164,2036779.1851159164,,pickle finance,2023-06-22 12:12:47.751366
81,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13722045.976205597,13722045.976205597,13680036.724399064,13680036.724399064,721019.4650655674,782228.0,0.0,0.0,900000.0,,,,13680036.724399064,13680036.724399064,,pika protocol,2023-06-22 12:12:47.751366
82,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-291080.65747,-291080.65747,-291080.65747,-291080.65747,166303.38100388498,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-291080.65747,-291080.65747,,polynomial protocol,2023-06-22 12:12:47.751366
84,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-22 12:12:47.751366
85,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-22 12:12:47.751366
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.207355609,1122212.776008342,236422.08708317037,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-22 12:12:47.751366
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14516928.822712593,-14516928.822712593,-15576641.048831131,-15576641.048831131,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15576641.048831131,-15576641.048831131,,rocket pool,2023-06-22 12:12:47.751366
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,723282.0671169623,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-22 12:12:47.751366
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,2453804.079103856,2453804.079103856,2387647.707109739,2387647.707109739,422219.6441183346,619725.73,20724.878289,120000.0,1000000.0,,,,2387647.707109739,2387647.707109739,,stargate finance,2023-06-22 12:12:47.751366
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-960685.5636594284,-960685.5636594284,-985891.2241467808,-985891.2241467808,49962.04294631059,49999.99999999999,0.0,0.0,504000.0,,,0.0,-985891.2241467808,-985891.2241467808,,sushi,2023-06-22 12:12:47.751366
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4495479.815047724,-4495479.815047724,-4922045.9980582725,-4922045.9980582725,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4922045.9980582725,-4922045.9980582725,,synthetix,2023-06-22 12:12:47.751366
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14886064.181492824,14886064.181492824,15829116.400761796,15829116.400761796,0.0,590000.0,0.0,0.0,0.0,,,,15829116.400761796,15829116.400761796,,synthetix,2023-06-22 12:12:47.751366
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,556066.9930351091,556066.9930351091,535158.9498402094,535158.9498402094,0.0,83000.0,0.0,0.0,0.0,,,,535158.9498402094,535158.9498402094,,synthetix,2023-06-22 12:12:47.751366
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,690359.9925899999,690359.9925899999,690359.9925899999,690359.9925899999,0.0,15000.0,0.0,0.0,0.0,,,,690359.9925899999,690359.9925899999,,synthetix,2023-06-22 12:12:47.751366
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1178567.0171331011,1178567.0171331011,1177195.9645772164,1177195.9645772164,1276014.6630613073,1291149.4891625813,44292.813,1302.0,1300254.3352601156,,,,1177195.9645772164,1177195.9645772164,,thales,2023-06-22 12:12:47.751366
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-22 12:12:47.751366
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,221806191.4106727,221806191.4106727,224060276.6765229,224060276.6765229,0.0,-3000000.0,0.0,0.0,0.0,,,,224060276.6765229,224060276.6765229,,velodrome,2023-06-22 12:12:47.751366
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-22 12:12:47.751366
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,928875.5679813263,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-22 12:12:47.751366
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-22 12:12:47.751366
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-22 12:12:47.751366
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4623633.730039324,4623633.730039324,4645749.8478795,4645749.8478795,0.0,162500.0,0.0,0.0,0.0,,,,4645749.8478795,4645749.8478795,,xtoken,2023-06-22 12:12:47.751366
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17444159.993508015,17444159.993508015,17445347.80666376,17445347.80666376,550000.0,550000.0,0.0,0.0,1000000.0,,,,17445347.80666376,17445347.80666376,,yearn,2023-06-22 12:12:47.751366
