,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18141895.65805211,18141895.65805211,18141618.480863776,18141618.480863776,560605.5467214984,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18141618.480863776,18141618.480863776,,dhedge,2023-11-09 12:14:19.632075
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962324.9597924937,962324.9597924937,1024897.7572500304,1024897.7572500304,0.0,96464.02,0.0,0.0,0.0,,,,1024897.7572500304,1024897.7572500304,,dhedge,2023-11-09 12:14:19.632075
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-09 12:14:19.632075
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-09 12:14:19.632075
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-09 12:14:19.632075
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-09 12:14:19.632075
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-09 12:14:19.632075
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10899188.25375525,-10899188.25375525,-9250864.403721746,-9250864.403721746,205583.1485199573,-339167.0,0.0,0.0,0.0,,,0.0,-9250864.403721746,-9250864.403721746,,gamma,2023-11-09 12:14:19.632075
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,819040.7235427398,819040.7235427398,801197.1527464772,801197.1527464772,118476.54576270132,253526.56953708883,552.193,0.0,1000000.0,,,,801197.1527464772,801197.1527464772,,hop protocol,2023-11-09 12:14:19.632075
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-09 12:14:19.632075
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-09 12:14:19.632075
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-477758.80425542354,-477758.80425542354,-476773.4233488796,-476773.4233488796,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-476773.4233488796,-476773.4233488796,,lido,2023-11-09 12:14:19.632075
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.1168590817,-2651639.1168590817,-2679945.153792209,-2679945.153792209,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.153792209,-2679945.153792209,,lido,2023-11-09 12:14:19.632075
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,697317.7724553078,697317.7724553078,565174.4155958,565174.4155958,0.0,52569.61,0.0,0.0,0.0,,,,565174.4155958,565174.4155958,,lido,2023-11-09 12:14:19.632075
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3166760.7780961767,3166760.7780961767,3207562.2219932405,3207562.2219932405,0.0,42000.0,0.0,0.0,0.0,,,,3207562.2219932405,3207562.2219932405,,lido,2023-11-09 12:14:19.632075
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,843651.9433526355,843651.9433526355,969430.3532445736,969430.3532445736,1354196.373523092,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,,969430.3532445736,969430.3532445736,,lyra finance,2023-11-09 12:14:19.632075
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.764788008,-4250285.764788008,-4134650.0880839895,-4134650.0880839895,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134650.0880839895,-4134650.0880839895,,overnight,2023-11-09 12:14:19.632075
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108049.91932270648,108049.91932270648,116535.70259914556,116535.70259914556,0.0,99172.14,0.0,0.0,0.0,,,,116535.70259914556,116535.70259914556,,overnight,2023-11-09 12:14:19.632075
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.1826849356,90391.1826849356,2944.900172623765,2944.900172623765,0.0,9655.0,0.0,0.0,0.0,,,,2944.900172623765,2944.900172623765,,overnight,2023-11-09 12:14:19.632075
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17573264.04023321,-17573264.04023321,-17580312.53622091,-17580312.53622091,8110072.873680744,8228173.773350602,13.884,0.0,9000019.72828754,,,0.0,-17580312.53622091,-17580312.53622091,Perpetual Protocol,perpetual protocol,2023-11-09 12:14:19.632075
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-14171.858092448754,-14171.858092448754,-10646.070513175466,-10646.070513175466,124411.23167342982,127600.0,0.0,0.0,200000.0,,,0.0,-10646.070513175466,-10646.070513175466,,pickle finance,2023-11-09 12:14:19.632075
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4578366.953620001,4578366.953620001,4578366.953620001,4578366.953620001,774805.9466321452,794664.0,0.0,0.0,900000.0,,,,4578366.953620001,4578366.953620001,,pika protocol,2023-11-09 12:14:19.632075
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2729685.50669,2729685.50669,2729685.50669,2729685.50669,457263.11738365697,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2729685.50669,2729685.50669,,polynomial protocol,2023-11-09 12:14:19.632075
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15539834.168809913,-15539834.168809913,-15398635.156364398,-15398635.156364398,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15398635.156364398,-15398635.156364398,,qidao,2023-11-09 12:14:19.632075
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129039.80031510448,-129039.80031510448,-108230.85953432956,-108230.85953432956,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108230.85953432956,-108230.85953432956,,qidao,2023-11-09 12:14:19.632075
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-09 12:14:19.632075
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12415065.106664611,-12415065.106664611,-13513493.730644975,-13513493.730644975,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13513493.730644975,-13513493.730644975,,rocket pool,2023-11-09 12:14:19.632075
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-09 12:14:19.632075
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4508758.275586838,-4508758.275586838,-3954608.493989376,-3954608.493989376,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3954608.493989376,-3954608.493989376,,rocket pool,2023-11-09 12:14:19.632075
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756068.7267174316,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-09 12:14:19.632075
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,551919.0165063409,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-09 12:14:19.632075
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837921.6980219795,-1837921.6980219795,-1854880.144227057,-1854880.144227057,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1854880.144227057,-1854880.144227057,,sushi,2023-11-09 12:14:19.632075
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4993147.097459247,-4993147.097459247,-5414699.987454939,-5414699.987454939,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414699.987454939,-5414699.987454939,,synthetix,2023-11-09 12:14:19.632075
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4517523.738390281,4517523.738390281,5469430.777372825,5469430.777372825,0.0,590000.0,0.0,0.0,0.0,,,,5469430.777372825,5469430.777372825,,synthetix,2023-11-09 12:14:19.632075
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23619702.824621946,-23619702.824621946,-22977926.25061102,-22977926.25061102,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22977926.25061102,-22977926.25061102,,synthetix,2023-11-09 12:14:19.632075
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805499.690505588,-3805499.690505588,-2600665.6216025352,-2600665.6216025352,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600665.6216025352,-2600665.6216025352,,synthetix,2023-11-09 12:14:19.632075
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37805549.92976859,-37805549.92976859,-36635941.37802553,-36635941.37802553,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36635941.37802553,-36635941.37802553,,synthetix,2023-11-09 12:14:19.632075
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-73762.1832891097,-73762.1832891097,-74548.06557618288,-74548.06557618288,0.0,98000.0,0.0,0.0,0.0,,,0.0,-74548.06557618288,-74548.06557618288,,synthetix,2023-11-09 12:14:19.632075
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,82995.67242935995,82995.67242935995,82386.2428413951,82386.2428413951,0.0,30000.0,0.0,0.0,0.0,,,,82386.2428413951,82386.2428413951,,synthetix,2023-11-09 12:14:19.632075
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,863102.4187201803,863102.4187201803,861991.7514304316,861991.7514304316,1450518.4859651392,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,861991.7514304316,861991.7514304316,,thales,2023-11-09 12:14:19.632075
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-09 12:14:19.632075
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,65844118.53377,65844118.53377,65844118.53377,65844118.53377,0.0,-3000000.0,0.0,0.0,0.0,,,,65844118.53377,65844118.53377,,velodrome,2023-11-09 12:14:19.632075
207,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-09 12:14:19.632075
208,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,953622.8205950878,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-09 12:14:19.632075
209,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-09 12:14:19.632075
210,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-09 12:14:19.632075
211,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-09 12:14:19.632075
212,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16674832.99881734,16674832.99881734,16533857.13073128,16533857.13073128,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16533857.13073128,16533857.13073128,,yearn,2023-11-09 12:14:19.632075
