,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-18 12:15:45.513258
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804934.9980123558,-804934.9980123558,207230.62503690209,207230.62503690209,0.0,69276.9,0.0,0.0,0.0,,,,207230.62503690209,207230.62503690209,,beefy finance,2024-01-18 12:15:45.513258
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1333653.4192316134,-1333653.4192316134,-805161.3384215926,-805161.3384215926,0.0,132442.7,0.0,0.0,0.0,,,0.0,-805161.3384215926,-805161.3384215926,,beefy finance,2024-01-18 12:15:45.513258
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2255325.901217338,-2255325.901217338,-2229619.305698298,-2229619.305698298,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2229619.305698298,-2229619.305698298,,beefy finance,2024-01-18 12:15:45.513258
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,17942359.464566287,17942359.464566287,18195195.095307488,18195195.095307488,359192.3800000002,404250.95999999996,58592.00000000004,24640.0,500000.0,,,,18195195.095307488,18195195.095307488,,beethoven x,2024-01-18 12:15:45.513258
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4003765.040184083,-4003765.040184083,-4364723.8021041015,-4364723.8021041015,252831.97301171103,340001.0,0.0,0.0,1000000.0,,,0.0,-4364723.8021041015,-4364723.8021041015,,celer,2024-01-18 12:15:45.513258
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-590906.7255311435,-590906.7255311435,-526838.6118672038,-526838.6118672038,301236.0,320001.0,0.0,0.0,320000.0,,,0.0,-526838.6118672038,-526838.6118672038,,clipper,2024-01-18 12:15:45.513258
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-18 12:15:45.513258
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-18 12:15:45.513258
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,771461.0163213917,747505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-18 12:15:45.513258
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21845896.84196211,21845896.84196211,21845619.664773777,21845619.664773777,629901.4045914321,533700.0992774565,7500.0,0.0,356669.1025898198,,,,21845619.664773777,21845619.664773777,,dhedge,2024-01-18 12:15:45.513258
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,956132.7321246776,956132.7321246776,1019080.222867835,1019080.222867835,0.0,96464.02,0.0,0.0,0.0,,,,1019080.222867835,1019080.222867835,,dhedge,2024-01-18 12:15:45.513258
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-18 12:15:45.513258
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-18 12:15:45.513258
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-18 12:15:45.513258
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-18 12:15:45.513258
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-18 12:15:45.513258
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205890.25136160152,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-18 12:15:45.513258
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-608913.8918201558,-608913.8918201558,-548289.3224899305,-548289.3224899305,130864.70431579808,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-548289.3224899305,-548289.3224899305,,hop protocol,2024-01-18 12:15:45.513258
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734324,-1052084.4892734324,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734324,-1052084.4892734324,,hundred finance,2024-01-18 12:15:45.513258
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-18 12:15:45.513258
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514441.8050828437,-514441.8050828437,-508061.1658343862,-508061.1658343862,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508061.1658343862,-508061.1658343862,,lido,2024-01-18 12:15:45.513258
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.3308962155,-2651645.3308962155,-2679938.6262666453,-2679938.6262666453,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.6262666453,-2679938.6262666453,,lido,2024-01-18 12:15:45.513258
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,551450.3030069699,551450.3030069699,414703.08110113296,414703.08110113296,0.0,52569.61,0.0,0.0,0.0,,,,414703.08110113296,414703.08110113296,,lido,2024-01-18 12:15:45.513258
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1921489.1217240696,1921489.1217240696,1966161.9514562327,1966161.9514562327,0.0,42000.0,0.0,0.0,0.0,,,,1966161.9514562327,1966161.9514562327,,lido,2024-01-18 12:15:45.513258
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5521189.03925,-5521189.03925,-5521189.03925,-5521189.03925,1462174.116804993,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5521189.03925,-5521189.03925,,lyra finance,2024-01-18 12:15:45.513258
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252434.478000826,-4252434.478000826,-4136788.1792649543,-4136788.1792649543,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136788.1792649543,-4136788.1792649543,,overnight,2024-01-18 12:15:45.513258
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108067.992485203,108067.992485203,116554.9596324176,116554.9596324176,0.0,99172.14,0.0,0.0,0.0,,,,116554.9596324176,116554.9596324176,,overnight,2024-01-18 12:15:45.513258
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76346.55885577555,76346.55885577555,-11051.755976404176,-11051.755976404176,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11051.755976404176,-11051.755976404176,,overnight,2024-01-18 12:15:45.513258
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19759520.80450445,-19759520.80450445,-19773093.84729144,-19773093.84729144,8413206.427503297,8528173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19773093.84729144,-19773093.84729144,Perpetual Protocol,perpetual protocol,2024-01-18 12:15:45.513258
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-70713.87545604628,-70713.87545604628,-66484.47121433693,-66484.47121433693,145085.98381832347,147600.0,0.0,0.0,200000.0,,,0.0,-66484.47121433693,-66484.47121433693,,pickle finance,2024-01-18 12:15:45.513258
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,92818.18044000026,92818.18044000026,92818.18044000026,92818.18044000026,781839.1859272881,800370.0,0.0,0.0,900000.0,,,,92818.18044000026,92818.18044000026,,pika protocol,2024-01-18 12:15:45.513258
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4328532.12166,4328532.12166,4328532.12166,4328532.12166,472341.00499387673,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4328532.12166,4328532.12166,,polynomial protocol,2024-01-18 12:15:45.513258
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613027.47872176,-15613027.47872176,-15471283.270229038,-15471283.270229038,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471283.270229038,-15471283.270229038,,qidao,2024-01-18 12:15:45.513258
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.4638391064,-129099.4638391064,-108289.70952316794,-108289.70952316794,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.70952316794,-108289.70952316794,,qidao,2024-01-18 12:15:45.513258
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-18 12:15:45.513258
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15772734.430333128,-15772734.430333128,-16989026.474193648,-16989026.474193648,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16989026.474193648,-16989026.474193648,,rocket pool,2024-01-18 12:15:45.513258
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-18 12:15:45.513258
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4848880.129382608,-4848880.129382608,-4287646.685125912,-4287646.685125912,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287646.685125912,-4287646.685125912,,rocket pool,2024-01-18 12:15:45.513258
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758574.1438404281,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-18 12:15:45.513258
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-21803120.99040621,-21803120.99040621,-21609321.192207333,-21609321.192207333,655582.4659395245,790282.73,38445.607633,120000.0,1000000.0,,,0.0,-21609321.192207333,-21609321.192207333,,stargate finance,2024-01-18 12:15:45.513258
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1863824.0542684349,-1863824.0542684349,-1879453.4730258589,-1879453.4730258589,50718.09819391604,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1879453.4730258589,-1879453.4730258589,,sushi,2024-01-18 12:15:45.513258
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266379.608878099,-5266379.608878099,-5679084.0444291225,-5679084.0444291225,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679084.0444291225,-5679084.0444291225,,synthetix,2024-01-18 12:15:45.513258
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4967365.393133483,4967365.393133483,5943378.096028578,5943378.096028578,0.0,590000.0,0.0,0.0,0.0,,,,5943378.096028578,5943378.096028578,,synthetix,2024-01-18 12:15:45.513258
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293141.600885727,-24293141.600885727,-23647880.170112696,-23647880.170112696,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647880.170112696,-23647880.170112696,,synthetix,2024-01-18 12:15:45.513258
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814017.795422561,-3814017.795422561,-2606323.3030799204,-2606323.3030799204,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606323.3030799204,-2606323.3030799204,,synthetix,2024-01-18 12:15:45.513258
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850633.62876273,-40850633.62876273,-39674813.37531237,-39674813.37531237,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674813.37531237,-39674813.37531237,,synthetix,2024-01-18 12:15:45.513258
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-470890.10547405767,-470890.10547405767,-414527.581078232,-414527.581078232,0.0,98000.0,0.0,0.0,0.0,,,0.0,-414527.581078232,-414527.581078232,,synthetix,2024-01-18 12:15:45.513258
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93417.24645241928,93417.24645241928,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-18 12:15:45.513258
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,901590.349125453,901590.349125453,898903.085468886,898903.085468886,1485045.5009970977,1480375.345354452,44292.813,1302.0,1450254.3352601156,,,,898903.085468886,898903.085468886,,thales,2024-01-18 12:15:45.513258
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-18 12:15:45.513258
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,84853412.64028,84853412.64028,84853412.64028,84853412.64028,0.0,-3000000.0,0.0,0.0,0.0,,,,84853412.64028,84853412.64028,,velodrome,2024-01-18 12:15:45.513258
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840527,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-18 12:15:45.513258
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185515,-961330.4449787008,1007439.76926219,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2024-01-18 12:15:45.513258
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-18 12:15:45.513258
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102315,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-18 12:15:45.513258
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-18 12:15:45.513258
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17719503.581001867,17719503.581001867,17729416.31741826,17729416.31741826,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17729416.31741826,17729416.31741826,,yearn,2024-01-18 12:15:45.513258
