,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-26 12:12:16.215467
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805776.4956922448,-805776.4956922448,206383.04574705064,206383.04574705064,0.0,69276.9,0.0,0.0,0.0,,,,206383.04574705064,206383.04574705064,,beefy finance,2023-11-26 12:12:16.215467
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334539.6696945343,-1334539.6696945343,-806035.6736532132,-806035.6736532132,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806035.6736532132,-806035.6736532132,,beefy finance,2023-11-26 12:12:16.215467
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-810788.994911809,-810788.994911809,-787402.513057463,-787402.513057463,445404.8796694548,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-787402.513057463,-787402.513057463,,beefy finance,2023-11-26 12:12:16.215467
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19826076.60794697,19826076.60794697,19966270.711400524,19966270.711400524,327435.37999999983,372493.95999999996,58592.00000000004,24640.0,500000.0,,,,19966270.711400524,19966270.711400524,,beethoven x,2023-11-26 12:12:16.215467
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4013684.863268376,-4013684.863268376,-4430240.939664728,-4430240.939664728,247489.2271180419,250001.0,0.0,0.0,1000000.0,,,0.0,-4430240.939664728,-4430240.939664728,,celer,2023-11-26 12:12:16.215467
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-530998.9348732303,-530998.9348732303,-479747.4947139494,-479747.4947139494,258534.0,277934.0,0.0,0.0,320000.0,,,0.0,-479747.4947139494,-479747.4947139494,,clipper,2023-11-26 12:12:16.215467
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-26 12:12:16.215467
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-26 12:12:16.215467
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1802433.5823455493,1802433.5823455493,1809260.733735632,1809260.733735632,739461.0163213912,715505.2271140611,0.0,0.0,500004.36205454264,,,,1809260.733735632,1809260.733735632,,dforce,2023-11-26 12:12:16.215467
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20885853.53864211,20885853.53864211,20885576.36145377,20885576.36145377,560605.5467214991,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20885576.36145377,20885576.36145377,,dhedge,2023-11-26 12:12:16.215467
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,944979.6330326584,944979.6330326584,1007749.3954516737,1007749.3954516737,0.0,96464.02,0.0,0.0,0.0,,,,1007749.3954516737,1007749.3954516737,,dhedge,2023-11-26 12:12:16.215467
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-11-26 12:12:16.215467
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-26 12:12:16.215467
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-26 12:12:16.215467
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-26 12:12:16.215467
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-26 12:12:16.215467
76,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3762092.638350408,-3762092.638350408,-1095469.2538040776,-1095469.2538040776,205690.34796578527,-339167.0,0.0,0.0,0.0,,,0.0,-1095469.2538040776,-1095469.2538040776,,gamma,2023-11-26 12:12:16.215467
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,496693.6011259042,496693.6011259042,487302.0558853428,487302.0558853428,121906.7465379034,258293.01953708884,552.193,0.0,1000000.0,,,,487302.0558853428,487302.0558853428,,hop protocol,2023-11-26 12:12:16.215467
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-26 12:12:16.215467
100,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-26 12:12:16.215467
104,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479929.0721946336,-479929.0721946336,-478780.6799666023,-478780.6799666023,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478780.6799666023,-478780.6799666023,,lido,2023-11-26 12:12:16.215467
105,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2652374.594794462,-2652374.594794462,-2680677.568840484,-2680677.568840484,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680677.568840484,-2680677.568840484,,lido,2023-11-26 12:12:16.215467
106,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,542125.8765721121,542125.8765721121,405447.57051665656,405447.57051665656,0.0,52569.61,0.0,0.0,0.0,,,,405447.57051665656,405447.57051665656,,lido,2023-11-26 12:12:16.215467
107,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2693766.6397175323,2693766.6397175323,2730719.464107703,2730719.464107703,0.0,42000.0,0.0,0.0,0.0,,,,2730719.464107703,2730719.464107703,,lido,2023-11-26 12:12:16.215467
112,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-534001.610293812,-534001.610293812,-408409.66720879136,-408409.66720879136,1389291.2201586692,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-408409.66720879136,-408409.66720879136,,lyra finance,2023-11-26 12:12:16.215467
133,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250332.752077829,-4250332.752077829,-4134690.249440782,-4134690.249440782,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.249440782,-4134690.249440782,,overnight,2023-11-26 12:12:16.215467
134,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-26 12:12:16.215467
135,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76142.06440764628,76142.06440764628,-11306.478556212403,-11306.478556212403,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11306.478556212403,-11306.478556212403,,overnight,2023-11-26 12:12:16.215467
141,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18798393.044359896,-18798393.044359896,-18797502.3799644,-18797502.3799644,8168740.523576199,8288173.773350606,13.884,0.0,9000019.72828754,,,0.0,-18797502.3799644,-18797502.3799644,Perpetual Protocol,perpetual protocol,2023-11-26 12:12:16.215467
142,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,5802.37085696736,5802.37085696736,9226.457551133197,9226.457551133197,129097.50171038845,137600.0,0.0,0.0,200000.0,,,,9226.457551133197,9226.457551133197,,pickle finance,2023-11-26 12:12:16.215467
143,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4017086.2939,4017086.2939,4017086.2939,4017086.2939,778150.1786526673,797464.0,0.0,0.0,900000.0,,,,4017086.2939,4017086.2939,,pika protocol,2023-11-26 12:12:16.215467
144,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3784849.78989,3784849.78989,3784849.78989,3784849.78989,457332.54090009374,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3784849.78989,3784849.78989,,polynomial protocol,2023-11-26 12:12:16.215467
151,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542219.28568676,-15542219.28568676,-15400836.770198137,-15400836.770198137,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400836.770198137,-15400836.770198137,,qidao,2023-11-26 12:12:16.215467
152,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.88018955782,-129402.88018955782,-108593.93498989422,-108593.93498989422,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.93498989422,-108593.93498989422,,qidao,2023-11-26 12:12:16.215467
157,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574763,4526685.207355609,1122212.776008342,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-11-26 12:12:16.215467
158,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13491984.592145743,-13491984.592145743,-14614827.937224526,-14614827.937224526,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14614827.937224526,-14614827.937224526,,rocket pool,2023-11-26 12:12:16.215467
159,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-26 12:12:16.215467
160,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852342.731630784,-4852342.731630784,-4290996.900993975,-4290996.900993975,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290996.900993975,-4290996.900993975,,rocket pool,2023-11-26 12:12:16.215467
163,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,756373.1816578556,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-26 12:12:16.215467
173,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,577607.9036045943,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-26 12:12:16.215467
176,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841661.156930462,-1841661.156930462,-1858420.5644222917,-1858420.5644222917,50696.33732842229,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858420.5644222917,-1858420.5644222917,,sushi,2023-11-26 12:12:16.215467
179,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5247790.441358421,-5247790.441358421,-5664408.767265724,-5664408.767265724,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5664408.767265724,-5664408.767265724,,synthetix,2023-11-26 12:12:16.215467
180,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4636744.778459363,4636744.778459363,5595058.890488547,5595058.890488547,0.0,590000.0,0.0,0.0,0.0,,,,5595058.890488547,5595058.890488547,,synthetix,2023-11-26 12:12:16.215467
181,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193232.474337462,-24193232.474337462,-23544014.7158353,-23544014.7158353,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544014.7158353,-23544014.7158353,,synthetix,2023-11-26 12:12:16.215467
182,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805855.1209355886,-3805855.1209355886,-2600236.2041453836,-2600236.2041453836,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600236.2041453836,-2600236.2041453836,,synthetix,2023-11-26 12:12:16.215467
183,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38033157.62762885,-38033157.62762885,-36861501.96053485,-36861501.96053485,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861501.96053485,-36861501.96053485,,synthetix,2023-11-26 12:12:16.215467
184,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-25731.748410630626,-25731.748410630626,-27487.034321255836,-27487.034321255836,0.0,98000.0,0.0,0.0,0.0,,,0.0,-27487.034321255836,-27487.034321255836,,synthetix,2023-11-26 12:12:16.215467
185,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,81286.14459915177,81286.14459915177,80786.79777785088,80786.79777785088,0.0,30000.0,0.0,0.0,0.0,,,,80786.79777785088,80786.79777785088,,synthetix,2023-11-26 12:12:16.215467
188,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,905215.1892966942,905215.1892966942,903631.4094712236,903631.4094712236,1456612.7132297405,1469375.3453544518,44292.813,1302.0,1450254.3352601156,,,,903631.4094712236,903631.4094712236,,thales,2023-11-26 12:12:16.215467
194,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-26 12:12:16.215467
195,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,76942786.65001999,76942786.65001999,76942786.65001999,76942786.65001999,0.0,-3000000.0,0.0,0.0,0.0,,,,76942786.65001999,76942786.65001999,,velodrome,2023-11-26 12:12:16.215467
204,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-26 12:12:16.215467
206,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,975599.863304039,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-26 12:12:16.215467
207,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-26 12:12:16.215467
208,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210234,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-26 12:12:16.215467
209,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.1868032117,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032117,0.04566016838199137,,,,xtoken,2023-11-26 12:12:16.215467
210,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17640758.826849867,17640758.826849867,17560097.65399991,17560097.65399991,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17560097.65399991,17560097.65399991,,yearn,2023-11-26 12:12:16.215467
