,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33126441.38685409,33126441.38685409,33126664.08222113,33126664.08222113,610000.8444007605,409649.68684755854,97000.0,0.0,650006.6725694471,,,,33126664.08222113,33126664.08222113,,beefy finance,2023-10-08 12:15:53.960002
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14222420.295696666,14222420.295696666,14213354.510106863,14213354.510106863,285057.37999999995,330115.95999999996,58592.00000000004,24640.0,500000.0,,,,14213354.510106863,14213354.510106863,,beethoven x,2023-10-08 12:15:53.960002
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3808323.3875333695,3808323.3875333695,3690954.581474299,3690954.581474299,245393.2655420624,250001.0,0.0,0.0,1000000.0,,,,3690954.581474299,3690954.581474299,,celer,2023-10-08 12:15:53.960002
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-496861.3769270184,-496861.3769270184,-451574.6582846517,-451574.6582846517,258209.0,277934.0,0.0,0.0,320000.0,,,0.0,-451574.6582846517,-451574.6582846517,,clipper,2023-10-08 12:15:53.960002
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-08 12:15:53.960002
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-08 12:15:53.960002
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4115398.77824234,4115398.77824234,4120404.708502666,4120404.708502666,662756.0132975527,638800.224090222,0.0,0.0,500004.36205454264,,,,4120404.708502666,4120404.708502666,,dforce,2023-10-08 12:15:53.960002
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16848202.80574551,16848202.80574551,16848196.359524436,16848196.359524436,557390.5467214986,461189.2414075232,7500.0,0.0,356669.1025898198,,,,16848196.359524436,16848196.359524436,,dhedge,2023-10-08 12:15:53.960002
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946309.9734509692,946309.9734509692,1008429.7601628938,1008429.7601628938,0.0,96464.02,0.0,0.0,0.0,,,,1008429.7601628938,1008429.7601628938,,dhedge,2023-10-08 12:15:53.960002
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-08 12:15:53.960002
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-08 12:15:53.960002
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-08 12:15:53.960002
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-08 12:15:53.960002
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-08 12:15:53.960002
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4260361.125046886,-4260361.125046886,-2826276.264607889,-2826276.264607889,200568.42969452485,-339167.0,0.0,0.0,0.0,,,0.0,-2826276.264607889,-2826276.264607889,,gamma,2023-10-08 12:15:53.960002
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1556334.8207294066,1556334.8207294066,1540103.0112631994,1540103.0112631994,114637.07843665611,250367.83953708885,552.193,0.0,1000000.0,,,,1540103.0112631994,1540103.0112631994,,hop protocol,2023-10-08 12:15:53.960002
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273019,7172412.517273019,-1052084.4899634316,-1052084.4899634316,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-08 12:15:53.960002
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-08 12:15:53.960002
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475477.5858920613,-475477.5858920613,-474633.34715392353,-474633.34715392353,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474633.34715392353,-474633.34715392353,,lido,2023-10-08 12:15:53.960002
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641394.1631679223,-2641394.1631679223,-2669741.7790811188,-2669741.7790811188,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669741.7790811188,-2669741.7790811188,,lido,2023-10-08 12:15:53.960002
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,507345.4791435941,507345.4791435941,375750.09600514633,375750.09600514633,0.0,52569.61,0.0,0.0,0.0,,,,375750.09600514633,375750.09600514633,,lido,2023-10-08 12:15:53.960002
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6948368.286207648,6948368.286207648,6962715.865938296,6962715.865938296,0.0,42000.0,0.0,0.0,0.0,,,,6962715.865938296,6962715.865938296,,lido,2023-10-08 12:15:53.960002
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1737969.4317867158,1737969.4317867158,1866083.875277965,1866083.875277965,1804085.9542541187,1849566.0788396667,269244.59634808043,36000.0,3000000.0,,,,1866083.875277965,1866083.875277965,,lyra finance,2023-10-08 12:15:53.960002
121,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242923.788322173,-4242923.788322173,-4127296.6904018032,-4127296.6904018032,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127296.6904018032,-4127296.6904018032,,overnight,2023-10-08 12:15:53.960002
122,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105562.25044468428,105562.25044468428,114047.3015472487,114047.3015472487,0.0,99172.14,0.0,0.0,0.0,,,,114047.3015472487,114047.3015472487,,overnight,2023-10-08 12:15:53.960002
123,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.37195754418,108355.37195754418,20758.84299635748,20758.84299635748,0.0,9655.0,0.0,0.0,0.0,,,,20758.84299635748,20758.84299635748,,overnight,2023-10-08 12:15:53.960002
129,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14588027.381476356,-14588027.381476356,-14603088.281810723,-14603088.281810723,7886621.549419506,8010173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14603088.281810723,-14603088.281810723,Perpetual Protocol,perpetual protocol,2023-10-08 12:15:53.960002
130,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,435159.58681557205,435159.58681557205,435394.519498034,435394.519498034,113674.73146862946,127600.0,0.0,0.0,200000.0,,,,435394.519498034,435394.519498034,,pickle finance,2023-10-08 12:15:53.960002
131,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5246573.08412,5246573.08412,5246573.08412,5246573.08412,772409.4297870727,793984.0,0.0,0.0,900000.0,,,,5246573.08412,5246573.08412,,pika protocol,2023-10-08 12:15:53.960002
132,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2688256.7338400004,2688256.7338400004,2688256.7338400004,2688256.7338400004,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2688256.7338400004,2688256.7338400004,,polynomial protocol,2023-10-08 12:15:53.960002
134,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-08 12:15:53.960002
135,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-08 12:15:53.960002
140,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15492692.014083423,-15492692.014083423,-15352198.525052829,-15352198.525052829,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15352198.525052829,-15352198.525052829,,qidao,2023-10-08 12:15:53.960002
141,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128764.34329819409,-128764.34329819409,-107966.50110543788,-107966.50110543788,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107966.50110543788,-107966.50110543788,,qidao,2023-10-08 12:15:53.960002
146,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-08 12:15:53.960002
147,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11060336.507200496,-11060336.507200496,-12150308.053703412,-12150308.053703412,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12150308.053703412,-12150308.053703412,,rocket pool,2023-10-08 12:15:53.960002
148,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-08 12:15:53.960002
149,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4329580.781605743,-4329580.781605743,-3775643.698062998,-3775643.698062998,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3775643.698062998,-3775643.698062998,,rocket pool,2023-10-08 12:15:53.960002
152,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746621.8516518688,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-08 12:15:53.960002
161,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3826110.55673573,3826110.55673573,3924399.6278336495,3924399.6278336495,510625.89409553737,679725.73,38445.60763300001,120000.0,1000000.0,,,,3924399.6278336495,3924399.6278336495,,stargate finance,2023-10-08 12:15:53.960002
163,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1793644.0167456311,-1793644.0167456311,-1810392.471926704,-1810392.471926704,50475.17416873543,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1810392.471926704,-1810392.471926704,,sushi,2023-10-08 12:15:53.960002
166,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750130.394589379,-4750130.394589379,-5176558.128771986,-5176558.128771986,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176558.128771986,-5176558.128771986,,synthetix,2023-10-08 12:15:53.960002
167,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5747248.058019353,5747248.058019353,6696362.357011102,6696362.357011102,0.0,590000.0,0.0,0.0,0.0,,,,6696362.357011102,6696362.357011102,,synthetix,2023-10-08 12:15:53.960002
168,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23578998.024748433,-23578998.024748433,-22939226.251308706,-22939226.251308706,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939226.251308706,-22939226.251308706,,synthetix,2023-10-08 12:15:53.960002
169,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3801617.972207019,-3801617.972207019,-2597066.1466473704,-2597066.1466473704,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2597066.1466473704,-2597066.1466473704,,synthetix,2023-10-08 12:15:53.960002
170,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25162530.83212335,-25162530.83212335,-24383692.693528023,-24383692.693528023,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24383692.693528023,-24383692.693528023,,synthetix,2023-10-08 12:15:53.960002
171,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,8958.602014966746,8958.602014966746,798.4371868741109,798.4371868741109,0.0,98000.0,0.0,0.0,0.0,,,,798.4371868741109,798.4371868741109,,synthetix,2023-10-08 12:15:53.960002
172,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,202469.0972227656,202469.0972227656,201765.60799748416,201765.60799748416,0.0,30000.0,0.0,0.0,0.0,,,,201765.60799748416,201765.60799748416,,synthetix,2023-10-08 12:15:53.960002
175,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1100448.706827284,1100448.706827284,1099072.0197401429,1099072.0197401429,1427143.3603847576,1436375.345354452,44292.813,1302.0,1450254.3352601156,,,,1099072.0197401429,1099072.0197401429,,thales,2023-10-08 12:15:53.960002
180,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-08 12:15:53.960002
181,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,72458222.65168999,72458222.65168999,72458222.65168999,72458222.65168999,0.0,-3000000.0,0.0,0.0,0.0,,,,72458222.65168999,72458222.65168999,,velodrome,2023-10-08 12:15:53.960002
187,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-08 12:15:53.960002
188,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1008892.2274624011,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-08 12:15:53.960002
189,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-08 12:15:53.960002
190,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-08 12:15:53.960002
191,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-08 12:15:53.960002
192,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19437709.43464273,19437709.43464273,19454223.136370555,19454223.136370555,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19454223.136370555,19454223.136370555,,yearn,2023-10-08 12:15:53.960002
