,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,724150.917400098,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-30 12:09:27.438457
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,9389924.63842076,9389924.63842076,9446345.857011707,9446345.857011707,448201.7802976696,649725.73,38445.607633,120000.0,1000000.0,,,,9446345.857011707,9446345.857011707,,stargate finance,2023-07-30 12:09:27.438457
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1628742.9437803952,-1628742.9437803952,-1650560.4914485714,-1650560.4914485714,50275.42400585736,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1650560.4914485714,-1650560.4914485714,,sushi,2023-07-30 12:09:27.438457
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654627.809140748,-4654627.809140748,-5080725.701442676,-5080725.701442676,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080725.701442676,-5080725.701442676,,synthetix,2023-07-30 12:09:27.438457
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10371834.558640594,10371834.558640594,11313914.09111569,11313914.09111569,0.0,590000.0,0.0,0.0,0.0,,,,11313914.09111569,11313914.09111569,,synthetix,2023-07-30 12:09:27.438457
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,421896.5189551516,421896.5189551516,398545.9011255922,398545.9011255922,0.0,88000.0,0.0,0.0,0.0,,,,398545.9011255922,398545.9011255922,,synthetix,2023-07-30 12:09:27.438457
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,918986.5041,918986.5041,918986.5041,918986.5041,0.0,20000.0,0.0,0.0,0.0,,,,918986.5041,918986.5041,,synthetix,2023-07-30 12:09:27.438457
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1161171.7906531012,1161171.7906531012,1159800.7380972165,1159800.7380972165,1302847.9879943838,1306849.2591625818,44292.813,1302.0,1450254.3352601156,,,,1159800.7380972165,1159800.7380972165,,thales,2023-07-30 12:09:27.438457
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-07-30 12:09:27.438457
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,204711583.60746,204711583.60746,204711583.60746,204711583.60746,0.0,-3000000.0,0.0,0.0,0.0,,,,204711583.60746,204711583.60746,,velodrome,2023-07-30 12:09:27.438457
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-30 12:09:27.438457
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,999461.4124719879,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-30 12:09:27.438457
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-30 12:09:27.438457
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-30 12:09:27.438457
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,6089813.356495253,1150456.5241217054,6198911.977839453,1204903.3549760948,0.0,162500.0,0.0,0.0,0.0,6198911.977839453,1204903.3549760948,0.19437336088712256,,,,xtoken,2023-07-30 12:09:27.438457
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,26561101.97164179,26561101.97164179,26615749.22830866,26615749.22830866,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,26615749.22830866,26615749.22830866,,yearn,2023-07-30 12:09:27.438457
