,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3345747.076483198,3345747.076483198,3228140.194095846,3228140.194095846,237333.7234223504,250001.0,0.0,0.0,1000000.0,,,,3228140.194095846,3228140.194095846,,celer,2023-08-07 12:13:37.174447
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-291555.18199081137,-291555.18199081137,-250426.79497653228,-250426.79497653228,257244.0,277934.0,0.0,0.0,300000.0,,,0.0,-250426.79497653228,-250426.79497653228,,clipper,2023-08-07 12:13:37.174447
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-07 12:13:37.174447
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2698245.3459180724,483951.2902319589,2705366.0691257417,488019.996339387,0.0,162500.0,0.0,0.0,0.0,2705366.0691257417,488019.996339387,0.18038963447822579,,,,defiedge,2023-08-07 12:13:37.174447
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5985735.332937128,5985735.332937128,5990912.582030733,5990912.582030733,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,,,,5990912.582030733,5990912.582030733,,dforce,2023-08-07 12:13:37.174447
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19565254.440832257,19565254.440832257,19564100.618746117,19564100.618746117,546549.1439620546,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19564100.618746117,19564100.618746117,,dhedge,2023-08-07 12:13:37.174447
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-07 12:13:37.174447
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058828,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-08-07 12:13:37.174447
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-07 12:13:37.174447
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-07 12:13:37.174447
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29234052.4275546,-15388433.45827644,-27283297.18339219,-14366636.8123116,0.0,162500.0,0.0,0.0,0.0,-27283297.18339219,-14366636.8123116,0.0,,,,gamma,2023-08-07 12:13:37.174447
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7685982.575992213,-7685982.575992213,-6990299.2218926335,-6990299.2218926335,193612.90389385386,-339167.0,0.0,0.0,0.0,,,0.0,-6990299.2218926335,-6990299.2218926335,,gamma,2023-08-07 12:13:37.174447
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3430484.962447565,3430484.962447565,3399599.7039180235,3399599.7039180235,101281.0063866358,239335.11035950785,552.193,0.0,1000000.0,,,,3399599.7039180235,3399599.7039180235,,hop protocol,2023-08-07 12:13:37.174447
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.46263552245,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-07 12:13:37.174447
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7084160.880329331,7084160.880329331,7088194.139767556,7088194.139767556,0.0,42000.0,0.0,0.0,0.0,,,,7088194.139767556,7088194.139767556,,lido,2023-08-07 12:13:37.174447
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1396961.4785069968,1396961.4785069968,1524781.538431709,1524781.538431709,1676901.1866409606,1713441.9244297266,260703.3045722,36000.0,3000000.0,,,,1524781.538431709,1524781.538431709,,lyra,2023-08-07 12:13:37.174447
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15353805.5700618,-15353805.5700618,-15369735.620452205,-15369735.620452205,7150928.694543822,7306184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15369735.620452205,-15369735.620452205,Perpetual Protocol,perpetual protocol,2023-08-07 12:13:37.174447
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,678191.5214400291,678191.5214400291,678413.6544050457,678413.6544050457,101283.72693197458,102600.0,0.0,0.0,200000.0,,,,678413.6544050457,678413.6544050457,,pickle finance,2023-08-07 12:13:37.174447
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5379828.28359,5379828.28359,5379828.28359,5379828.28359,763966.7865797791,790584.0,0.0,0.0,900000.0,,,,5379828.28359,5379828.28359,,pika protocol,2023-08-07 12:13:37.174447
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3011472.55786,3011472.55786,3011472.55786,3011472.55786,224217.41069740744,436514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3011472.55786,3011472.55786,,polynomial protocol,2023-08-07 12:13:37.174447
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-07 12:13:37.174447
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-07 12:13:37.174447
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,236477.07651082723,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-08-07 12:13:37.174447
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13491801.928650938,-13491801.928650938,-14550798.163430896,-14550798.163430896,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14550798.163430896,-14550798.163430896,,rocket pool,2023-08-07 12:13:37.174447
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,724438.7849295932,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-07 12:13:37.174447
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-2333865.576382804,-2333865.576382804,-2268341.8982257014,-2268341.8982257014,456284.10043598624,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-2268341.8982257014,-2268341.8982257014,,stargate finance,2023-08-07 12:13:37.174447
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1612110.18562745,-1612110.18562745,-1633734.5955115808,-1633734.5955115808,50277.0387805071,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1633734.5955115808,-1633734.5955115808,,sushi,2023-08-07 12:13:37.174447
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4735102.112370462,-4735102.112370462,-5161784.395571553,-5161784.395571553,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5161784.395571553,-5161784.395571553,,synthetix,2023-08-07 12:13:37.174447
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4719953.53833073,4719953.53833073,5662854.460324153,5662854.460324153,0.0,590000.0,0.0,0.0,0.0,,,,5662854.460324153,5662854.460324153,,synthetix,2023-08-07 12:13:37.174447
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,506576.7541874948,506576.7541874948,483940.3661041532,483940.3661041532,0.0,93000.0,0.0,0.0,0.0,,,,483940.3661041532,483940.3661041532,,synthetix,2023-08-07 12:13:37.174447
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,735056.6565053415,735056.6565053415,735135.2437283662,735135.2437283662,0.0,25000.0,0.0,0.0,0.0,,,,735135.2437283662,735135.2437283662,,synthetix,2023-08-07 12:13:37.174447
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1131218.9021582108,1131218.9021582108,1129864.4237031506,1129864.4237031506,1306071.0710739773,1317849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1129864.4237031506,1129864.4237031506,,thales,2023-08-07 12:13:37.174447
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-07 12:13:37.174447
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,190333372.80213,190333372.80213,190333372.80213,190333372.80213,0.0,-3000000.0,0.0,0.0,0.0,,,,190333372.80213,190333372.80213,,velodrome,2023-08-07 12:13:37.174447
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-07 12:13:37.174447
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1003082.1314875766,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-07 12:13:37.174447
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-07 12:13:37.174447
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210239,3027949.285175804,74797.39356781582,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781582,0.02470232706142337,,,,xtoken,2023-08-07 12:13:37.174447
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5619331.1644627405,679974.3320891928,5729408.580661822,735399.9577984645,0.0,162500.0,0.0,0.0,0.0,5729408.580661822,735399.9577984645,0.1283553001056029,,,,xtoken,2023-08-07 12:13:37.174447
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29961086.52036708,29961086.52036708,29804294.644749414,29804294.644749414,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29804294.644749414,29804294.644749414,,yearn,2023-08-07 12:13:37.174447
