,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
10,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,Arrakis finance,2023-03-13 17:19:55.785533
11,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,Arrakis finance,2023-03-13 17:19:55.785533
12,Arrakis Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41667.0,0.0,41667.0,0.0,0.0,,,,,,,Arrakis finance,2023-03-13 17:19:55.785533
13,Bankless Academy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,,,,,,Bankless,Bankless,2023-03-13 17:19:55.785533
14,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-13,0,834174.6514434307,834174.6514434307,986420.2371185406,986420.2371185406,0.0,61086.0,0.0,0.0,0.0,,,,986420.2371185406,986420.2371185406,,Beefy finance,2023-03-13 17:19:55.785533
15,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-13,0,3761142.214836314,3761142.214836314,3836755.5319822966,3836755.5319822966,0.0,92670.0,0.0,0.0,0.0,,,,3836755.5319822966,3836755.5319822966,,Beefy finance,2023-03-13 17:19:55.785533
16,Beefy Finance,Beefy Finance*,Beefy Finance*,0.0,During Program,Governance - Season 1,2022-10-24,0,32188418.67765,32188418.67765,32188418.67765,32188418.67765,319648.0,172087.0,0.0,0.0,650007.0,,,,32188418.67765,32188418.67765,,Beefy finance,2023-03-13 17:19:55.785533
17,Beethoven X,Beethoven X,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,26075445.739964403,26075445.739964403,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,,,,26250098.996364623,26250098.996364623,,Beethoven x,2023-03-13 17:19:55.785533
18,Biconomy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,,,,,,,Biconomy,2023-03-13 17:19:55.785533
19,Boardroom,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,,,,,,,Boardroom,2023-03-13 17:19:55.785533
20,Candide Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,,,,,,,Candide wallet,2023-03-13 17:19:55.785533
21,Celer,Celer*,Celer - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,2747144.1194700003,2747144.1194700003,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,,,,2747144.1194700003,2747144.1194700003,,Celer,2023-03-13 17:19:55.785533
22,Chainlink,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,,,,,,,Chainlink,2023-03-13 17:19:55.785533
23,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-209697.9933891596,-209697.9933891596,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,,,0.0,-189985.0339637336,-189985.0339637336,,Clipper,2023-03-13 17:19:55.785533
24,Coinbase Quests,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26984.0,0.0,0.0,0.0,0.0,,,,,,,Coinbase quests,2023-03-13 17:19:55.785533
25,DefiEdge,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26188.0,26188.0,25000.0,0.0,4.0,,,,,,,Defiedge,2023-03-13 17:19:55.785533
26,DefiLlama,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,,,,,,,Defillama,2023-03-13 17:19:55.785533
27,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,Defiedge,2023-03-13 17:19:55.785533
28,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4613032.1945066685,4613032.1945066685,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,,,,4617308.134372388,4617308.134372388,,Dforce,2023-03-13 17:19:55.785533
29,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,7768009.3781,7768009.3781,7768009.3781,7768009.3781,189942.0,189515.0,0.0,0.0,352907.0,,,,7768009.3781,7768009.3781,,Dhedge,2023-03-13 17:19:55.785533
30,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 1,2023-02-03,0,1871840.6380899583,1871840.6380899583,1918692.3984858952,1918692.3984858952,0.0,18735.0,0.0,0.0,0.0,,,,1918692.3984858952,1918692.3984858952,,Dhedge,2023-03-13 17:19:55.785533
31,Dope Wars,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,,,,,,,Dope wars,2023-03-13 17:19:55.785533
32,EthernautDAO,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,,,,,,,Ethernautdao,2023-03-13 17:19:55.785533
33,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,Gamma,2023-03-13 17:19:55.785533
34,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,Gamma,2023-03-13 17:19:55.785533
35,Gelato,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,,,,,,,Gelato,2023-03-13 17:19:55.785533
36,Hop Protocol,Hop Protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,7154844.938089753,7154844.938089753,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,,,,7104188.884047913,7104188.884047913,,Hop protocol,2023-03-13 17:19:55.785533
37,Hundred Finance,Hundred Finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,4809348.290296288,4809348.290296288,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,,,,4834801.987343023,4834801.987343023,,Hundred finance,2023-03-13 17:19:55.785533
38,Interest Protocol,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,,,,,,,Interest protocol,2023-03-13 17:19:55.785533
39,Karma,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,,,,,,,Karma,2023-03-13 17:19:55.785533
40,Kromatika,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,,,,,,Kromatika,2023-03-13 17:19:55.785533
41,Kwenta,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,,,,,,,Kwenta,2023-03-13 17:19:55.785533
42,KyberSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,,,,,,,Kyberswap,2023-03-13 17:19:55.785533
43,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,Layer2dao,2023-03-13 17:19:55.785533
44,Layer2dao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,375822.0,435353.0,0.0,79000.0,300674.0,,,,,,,Layer2dao,2023-03-13 17:19:55.785533
45,LiFi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,,,,,,,Lifi,2023-03-13 17:19:55.785533
46,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,6092286.971063315,6092286.971063315,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,,,,6188051.259271317,6188051.259271317,,Lyra,2023-03-13 17:19:55.785533
47,Mean Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,,,,,,,Mean finance,2023-03-13 17:19:55.785533
48,Mochi,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,Mochi,2023-03-13 17:19:55.785533
49,OP Airdrop 1 Distributor,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,,,,,,,Op airdrop 1 distributor,2023-03-13 17:19:55.785533
50,OP Foundation Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,,,,,,,Op foundation wallet,2023-03-13 17:19:55.785533
51,OptiChads,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,,,,,,,Optichads,2023-03-13 17:19:55.785533
52,Otterspace,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,,,,,,,Otterspace,2023-03-13 17:19:55.785533
53,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-31252.6944000574,-31252.6944000574,862744.2259492357,862744.2259492357,0.0,63781.0,0.0,0.0,0.0,,,,862744.2259492357,862744.2259492357,,Overnight,2023-03-13 17:19:55.785533
54,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,5323521.767769381,5323521.767769381,5589464.21548153,5589464.21548153,0.0,24000.0,0.0,0.0,0.0,,,,5589464.21548153,5589464.21548153,,Overnight,2023-03-13 17:19:55.785533
55,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,482636.69536225504,482636.69536225504,543974.1046040888,543974.1046040888,0.0,8503.0,0.0,0.0,0.0,,,,543974.1046040888,543974.1046040888,,Overnight,2023-03-13 17:19:55.785533
56,Overnight,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,489768.0,386813.0,1300.0,18000.0,400013.0,,,,,,,Overnight,2023-03-13 17:19:55.785533
57,Paraswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,,,,,,,Paraswap,2023-03-13 17:19:55.785533
58,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10730923.484856306,-10730923.484856306,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,,,0.0,-10726157.78683474,-10726157.78683474,Perpetual Protocol,Perpetual protocol,2023-03-13 17:19:55.785533
59,Pickle Finance,Pickle Finance*,Pickle Finance - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,2588793.7691700007,2588793.7691700007,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,,,,2588793.7691700007,2588793.7691700007,,Pickle finance,2023-03-13 17:19:55.785533
60,Pika Protocol,Pika Protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11026645.233678788,11026645.233678788,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,,,,10999054.186640598,10999054.186640598,,Pika protocol,2023-03-13 17:19:55.785533
61,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,29348.16716854764,29348.16716854764,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,,,,31274.63004906293,31274.63004906293,,Polynomial protocol,2023-03-13 17:19:55.785533
62,PoolTogether,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,716605.0,842488.0,0.0,0.0,1000000.0,,,,,,,Pooltogether,2023-03-13 17:19:55.785533
63,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,Pooltogether,2023-03-13 17:19:55.785533
64,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-2167059.2517507053,-2167059.2517507053,-2336792.988422133,-2336792.988422133,0.0,550000.0,0.0,0.0,0.0,,,0.0,-2336792.988422133,-2336792.988422133,,Pooltogether,2023-03-13 17:19:55.785533
65,QiDao,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,370445.0,139162.0,900.0,61092.0,750254.0,,,,,,,Qidao,2023-03-13 17:19:55.785533
66,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,1789622.8018113915,1789622.8018113915,2480103.714548171,2480103.714548171,0.0,311103.0,0.0,0.0,0.0,,,,2480103.714548171,2480103.714548171,,Qidao,2023-03-13 17:19:55.785533
67,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,165435.70062917395,165435.70062917395,166230.29168982906,166230.29168982906,0.0,6000.0,0.0,0.0,0.0,,,,166230.29168982906,166230.29168982906,,Qidao,2023-03-13 17:19:55.785533
68,Quix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,,,,,,,Quix,2023-03-13 17:19:55.785533
69,Rainbow Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,,,,,,Rainbow,Rainbow,2023-03-13 17:19:55.785533
70,Revert Finance,Revert Finance,Revert Finance,0.0,During Program,Governance - Season 2,2022-11-03,0,355047.5334005666,355047.5334005666,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,,,,1595664.0708633475,1595664.0708633475,,Revert finance,2023-03-13 17:19:55.785533
71,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-4490214.751221515,-4490214.751221515,-5017928.732544288,-5017928.732544288,0.0,147272.0,0.0,0.0,0.0,,,0.0,-5017928.732544288,-5017928.732544288,,Rocket pool,2023-03-13 17:19:55.785533
72,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,Rocket pool,2023-03-13 17:19:55.785533
73,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,35959355.07064885,35959355.07064885,36357857.38325444,36357857.38325444,0.0,42396.0,0.0,0.0,0.0,,,,36357857.38325444,36357857.38325444,,Rocket pool,2023-03-13 17:19:55.785533
74,Rocket Pool,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,222119.0,4286.0,0.0,2143.0,600000.0,,,,,,,Rocket pool,2023-03-13 17:19:55.785533
75,Rotki,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,,,,,,,Rotki,2023-03-13 17:19:55.785533
76,Rubicon,Rubicon,Rubicon,0.0,During Program,Governance - Phase 0,2022-07-15,0,-1031026.05931857,-1031026.05931857,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,,,0.0,-1100147.2275997072,-1100147.2275997072,,Rubicon,2023-03-13 17:19:55.785533
77,Slingshot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,,,,,,,Slingshot,2023-03-13 17:19:55.785533
78,Socket,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,,,,,,,Socket,2023-03-13 17:19:55.785533
79,Sonne Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,,,,,,,Sonne finance,2023-03-13 17:19:55.785533
80,Stargate Finance,Stargate Finance,Stargate Finance,0.0,During Program,Governance - Phase 0,2022-08-05,0,26965563.732167505,26965563.732167505,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,,,,26951682.20360121,26951682.20360121,,Stargate finance,2023-03-13 17:19:55.785533
81,Sushi,Sushi,Sushi,0.0,During Program,Governance - Season 1,2023-03-03,0,-876402.4374122266,-876402.4374122266,-929969.1399863736,-929969.1399863736,0.0,0.0,0.0,0.0,0.0,,,0.0,-929969.1399863736,-929969.1399863736,,Sushi,2023-03-13 17:19:55.785533
82,Sushiswap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,504000.0,,,,,,Sushi,Sushi,2023-03-13 17:19:55.785533
83,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23537476.334257506,23537476.334257506,22726224.11560522,22726224.11560522,0.0,570000.0,0.0,0.0,0.0,,,,22726224.11560522,22726224.11560522,,Synthetix,2023-03-13 17:19:55.785533
84,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22052172.705294404,22052172.705294404,22986180.3943273,22986180.3943273,0.0,570000.0,0.0,0.0,0.0,,,,22986180.3943273,22986180.3943273,,Synthetix,2023-03-13 17:19:55.785533
85,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,54550596.36408699,54550596.36408699,58342482.19088345,58342482.19088345,0.0,407755.0,0.0,0.0,0.0,,,,58342482.19088345,58342482.19088345,,Synthetix,2023-03-13 17:19:55.785533
86,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,7467301.42073512,7467301.42073512,8155560.321210486,8155560.321210486,0.0,374484.0,0.0,0.0,0.0,,,,8155560.321210486,8155560.321210486,,Synthetix,2023-03-13 17:19:55.785533
87,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,503587.44810109487,503587.44810109487,4239525.599642897,4239525.599642897,0.0,410409.0,0.0,0.0,0.0,,,,4239525.599642897,4239525.599642897,,Synthetix,2023-03-13 17:19:55.785533
88,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1400987.4954525488,1400987.4954525488,1434993.9836176282,1434993.9836176282,0.0,58000.0,0.0,0.0,0.0,,,,1434993.9836176282,1434993.9836176282,,Synthetix,2023-03-13 17:19:55.785533
89,Synthetix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2957207.0,2971425.0,0.0,168900.0,9000000.0,,,,,,,Synthetix,2023-03-13 17:19:55.785533
90,Tarot,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,,,,,,Tarot Finance,Tarot finance,2023-03-13 17:19:55.785533
91,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-119943.17019773425,-119943.17019773425,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,,,0.0,-122771.74274028666,-122771.74274028666,,Thales,2023-03-13 17:19:55.785533
92,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303609,1065579.1555388833,2506122.097576903,1166125.943570332,0.0,50001.0,0.0,0.0,0.0,2506122.097576903,1166125.943570332,0.4653109059202763,,,,Uniswap lm - phase 1,2023-03-13 17:19:55.785533
93,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473101,22355165.95229743,761573.5515233149,0.0,100000.0,0.0,0.0,0.0,22355165.95229743,761573.5515233149,0.03406700505594092,,,,Uniswap lm - phase 2,2023-03-13 17:19:55.785533
94,Uniswap V3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,,,,,,,Uniswap v3,2023-03-13 17:19:55.785533
95,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,Velodrome,2023-03-13 17:19:55.785533
96,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,154474553.15592003,154474553.15592003,154474553.15592003,154474553.15592003,0.0,-3000000.0,0.0,0.0,0.0,,,,154474553.15592003,154474553.15592003,,Velodrome,2023-03-13 17:19:55.785533
97,Velodrome,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4327776.0,1400739.0,47272.0,0.0,6999999.0,,,,,,,Velodrome,2023-03-13 17:19:55.785533
98,WardenSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,,,,,,,Wardenswap,2023-03-13 17:19:55.785533
99,Wepiggy,Wepiggy,Wepiggy,0.0,During Program,Governance - Phase 0,2022-08-03,0,117252.79765433508,117252.79765433508,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,,,,120220.63387409908,120220.63387409908,,Wepiggy,2023-03-13 17:19:55.785533
100,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,613679.7631941803,613679.7631941803,873884.508190843,873884.508190843,0.0,0.0,0.0,0.0,0.0,,,,873884.508190843,873884.508190843,,Xtoken,2023-03-13 17:19:55.785533
101,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,Xtoken,2023-03-13 17:19:55.785533
