,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334819.1268167708,-1334819.1268167708,-806324.4870844928,-806324.4870844928,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806324.4870844928,-806324.4870844928,,beefy finance,2024-01-06 12:37:01.882249
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1548230.1093715185,-1548230.1093715185,-1522889.0014192346,-1522889.0014192346,445404.9696431081,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1522889.0014192346,-1522889.0014192346,,beefy finance,2024-01-06 12:37:01.882249
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19807759.092231423,19807759.092231423,19971480.11002331,19971480.11002331,359192.37999999995,404250.96,58592.00000000004,24640.0,500000.0,,,,19971480.11002331,19971480.11002331,,beethoven x,2024-01-06 12:37:01.882249
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-2712377.218338324,-2712377.218338324,-3081926.073903016,-3081926.073903016,250301.1410022008,340001.0,0.0,0.0,1000000.0,,,0.0,-3081926.073903016,-3081926.073903016,,celer,2024-01-06 12:37:01.882249
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-609548.6164099297,-609548.6164099297,-548159.3492336271,-548159.3492336271,259049.0,277934.0,0.0,0.0,320000.0,,,0.0,-548159.3492336271,-548159.3492336271,,clipper,2024-01-06 12:37:01.882249
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-06 12:37:01.882249
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-06 12:37:01.882249
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.016321391,739505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-06 12:37:01.882249
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21360386.75534211,21360386.75534211,21360109.578153774,21360109.578153774,613455.6434882771,517254.3381743014,7500.0,0.0,356669.1025898198,,,,21360109.578153774,21360109.578153774,,dhedge,2024-01-06 12:37:01.882249
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,929839.6002371592,929839.6002371592,992741.9353514245,992741.9353514245,0.0,96464.02,0.0,0.0,0.0,,,,992741.9353514245,992741.9353514245,,dhedge,2024-01-06 12:37:01.882249
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-06 12:37:01.882249
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-06 12:37:01.882249
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-06 12:37:01.882249
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-06 12:37:01.882249
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-06 12:37:01.882249
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11229720.724646293,-7059718.291251377,-5200941.947205046,-3726564.630314348,205859.35509110297,-339167.0,0.0,0.0,0.0,-5200941.947205046,-3726564.630314348,0.0,,,,gamma,2024-01-06 12:37:01.882249
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-145847.71304215922,-145847.71304215922,-80720.64055908556,-80720.64055908556,127582.1017057369,264296.4495370888,552.193,0.0,1000000.0,,,0.0,-80720.64055908556,-80720.64055908556,,hop protocol,2024-01-06 12:37:01.882249
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-06 12:37:01.882249
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-06 12:37:01.882249
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489837.0780413296,-489837.0780413296,-485858.4460155528,-485858.4460155528,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485858.4460155528,-485858.4460155528,,lido,2024-01-06 12:37:01.882249
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.962191894,-2651642.962191894,-2679941.1903184727,-2679941.1903184727,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.1903184727,-2679941.1903184727,,lido,2024-01-06 12:37:01.882249
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,551664.9465994632,551664.9465994632,414917.7520619978,414917.7520619978,0.0,52569.61,0.0,0.0,0.0,,,,414917.7520619978,414917.7520619978,,lido,2024-01-06 12:37:01.882249
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2186925.216578751,2186925.216578751,2232162.6917340755,2232162.6917340755,0.0,42000.0,0.0,0.0,0.0,,,,2232162.6917340755,2232162.6917340755,,lido,2024-01-06 12:37:01.882249
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5406110.14487,-5406110.14487,-5406110.14487,-5406110.14487,1451502.1039935558,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5406110.14487,-5406110.14487,,lyra finance,2024-01-06 12:37:01.882249
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265620.435685711,-4265620.435685711,-4149974.964565096,-4149974.964565096,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149974.964565096,-4149974.964565096,,overnight,2024-01-06 12:37:01.882249
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-06 12:37:01.882249
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.55744226402,76043.55744226402,-11354.97751456491,-11354.97751456491,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.97751456491,-11354.97751456491,,overnight,2024-01-06 12:37:01.882249
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19577143.960841134,-19577143.960841134,-19586052.259875245,-19586052.259875245,8359212.142820192,8468173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19586052.259875245,-19586052.259875245,Perpetual Protocol,perpetual protocol,2024-01-06 12:37:01.882249
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-75228.28789872328,-75228.28789872328,-71081.60020092153,-71081.60020092153,138873.88421026105,137600.0,0.0,0.0,200000.0,,,0.0,-71081.60020092153,-71081.60020092153,,pickle finance,2024-01-06 12:37:01.882249
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,271534.6365100001,271534.6365100001,271534.6365100001,271534.6365100001,781281.7572896305,799914.0,0.0,0.0,900000.0,,,,271534.6365100001,271534.6365100001,,pika protocol,2024-01-06 12:37:01.882249
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4122244.04563,4122244.04563,4122244.04563,4122244.04563,457341.0049938767,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4122244.04563,4122244.04563,,polynomial protocol,2024-01-06 12:37:01.882249
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608797.482871734,-15608797.482871734,-15467057.606315391,-15467057.606315391,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467057.606315391,-15467057.606315391,,qidao,2024-01-06 12:37:01.882249
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129408.04493439912,-129408.04493439912,-108598.9605403882,-108598.9605403882,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108598.9605403882,-108598.9605403882,,qidao,2024-01-06 12:37:01.882249
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-06 12:37:01.882249
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14537160.994953915,-14537160.994953915,-15744272.145655656,-15744272.145655656,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15744272.145655656,-15744272.145655656,,rocket pool,2024-01-06 12:37:01.882249
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-06 12:37:01.882249
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845976.356547906,-4845976.356547906,-4284890.935803227,-4284890.935803227,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284890.935803227,-4284890.935803227,,rocket pool,2024-01-06 12:37:01.882249
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758532.0666850621,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-06 12:37:01.882249
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18535369.351351075,-18535369.351351075,-18518672.43851731,-18518672.43851731,641978.2180150339,790282.73,38445.607633,120000.0,1000000.0,,,0.0,-18518672.43851731,-18518672.43851731,,stargate finance,2024-01-06 12:37:01.882249
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1854219.2178712613,-1854219.2178712613,-1867838.314454817,-1867838.314454817,50717.52491565503,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1867838.314454817,-1867838.314454817,,sushi,2024-01-06 12:37:01.882249
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5259606.387676891,-5259606.387676891,-5672353.8011067165,-5672353.8011067165,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5672353.8011067165,-5672353.8011067165,,synthetix,2024-01-06 12:37:01.882249
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4994558.546937788,4994558.546937788,5971001.291221104,5971001.291221104,0.0,590000.0,0.0,0.0,0.0,,,,5971001.291221104,5971001.291221104,,synthetix,2024-01-06 12:37:01.882249
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293150.052151553,-24293150.052151553,-23647969.98363916,-23647969.98363916,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647969.98363916,-23647969.98363916,,synthetix,2024-01-06 12:37:01.882249
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3816046.843874384,-3816046.843874384,-2608663.0190133583,-2608663.0190133583,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2608663.0190133583,-2608663.0190133583,,synthetix,2024-01-06 12:37:01.882249
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850141.20087661,-40850141.20087661,-39674358.884982675,-39674358.884982675,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674358.884982675,-39674358.884982675,,synthetix,2024-01-06 12:37:01.882249
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-474819.5802543471,-474819.5802543471,-417964.1724055648,-417964.1724055648,0.0,98000.0,0.0,0.0,0.0,,,0.0,-417964.1724055648,-417964.1724055648,,synthetix,2024-01-06 12:37:01.882249
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94774.89217727282,94774.89217727282,94294.93500235798,94294.93500235798,0.0,30000.0,0.0,0.0,0.0,,,,94294.93500235798,94294.93500235798,,synthetix,2024-01-06 12:37:01.882249
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,895197.4425713673,895197.4425713673,893570.1299114345,893570.1299114345,1475514.2478417957,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,,893570.1299114345,893570.1299114345,,thales,2024-01-06 12:37:01.882249
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-06 12:37:01.882249
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,82123414.165,82123414.165,82123414.165,82123414.165,0.0,-3000000.0,0.0,0.0,0.0,,,,82123414.165,82123414.165,,velodrome,2024-01-06 12:37:01.882249
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-06 12:37:01.882249
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005448.930103811,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-06 12:37:01.882249
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-06 12:37:01.882249
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-06 12:37:01.882249
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-06 12:37:01.882249
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18788612.86175583,18788612.86175583,18830147.720872432,18830147.720872432,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18830147.720872432,18830147.720872432,,yearn,2024-01-06 12:37:01.882249
