,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7901970.187461934,7901970.187461934,7903348.548637777,7903348.548637777,218945.1532148156,250001.0,0.0,0.0,1000000.0,,,,7903348.548637777,7903348.548637777,,celer,2023-06-24 12:15:43.507235
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-222818.1886199856,-222818.1886199856,-189417.1945523604,-189417.1945523604,156744.0,177934.0,0.0,0.0,300000.0,,,0.0,-189417.1945523604,-189417.1945523604,,clipper,2023-06-24 12:15:43.507235
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-24 12:15:43.507235
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-24 12:15:43.507235
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5714982.173130784,5714982.173130784,5717641.929861976,5717641.929861976,595627.3416531648,600063.7610960284,0.0,0.0,380004.36205454264,,,,5717641.929861976,5717641.929861976,,dforce,2023-06-24 12:15:43.507235
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26408069.475585084,26408069.475585084,26407965.196354136,26407965.196354136,414194.37063868885,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26407965.196354136,26407965.196354136,,dhedge,2023-06-24 12:15:43.507235
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-24 12:15:43.507235
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-24 12:15:43.507235
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-24 12:15:43.507235
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19835497.73427444,-12571706.467871075,-18841083.133038767,-11922311.445556358,0.0,67500.0,0.0,0.0,0.0,-18841083.133038767,-11922311.445556358,0.0,,,,gamma,2023-06-24 12:15:43.507235
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12812841.9342897,-12812841.9342897,-12182483.837332072,-12182483.837332072,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12182483.837332072,-12182483.837332072,,gamma,2023-06-24 12:15:43.507235
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5110391.052005473,-5110391.052005473,-4806146.246913104,-4806146.246913104,193157.26070968853,-339167.0,0.0,0.0,0.0,,,0.0,-4806146.246913104,-4806146.246913104,,gamma,2023-06-24 12:15:43.507235
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,5054164.857400269,5054164.857400269,5005663.054492487,5005663.054492487,91231.70185114848,204739.04035950784,552.193,0.0,1000000.0,,,,5005663.054492487,5005663.054492487,,hop protocol,2023-06-24 12:15:43.507235
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,151515.3773385352,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-24 12:15:43.507235
62,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18847490.680009272,18847490.680009272,18870378.11985552,18870378.11985552,0.0,38000.0,0.0,0.0,0.0,,,,18870378.11985552,18870378.11985552,,lido,2023-06-24 12:15:43.507235
64,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2094003.6366943696,2094003.6366943696,2220560.748532871,2220560.748532871,1336863.828444751,1373404.566233517,258895.479,36000.0,3000000.0,,,,2220560.748532871,2220560.748532871,,lyra,2023-06-24 12:15:43.507235
79,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8695622.797185559,-8695622.797185559,-8707879.499208357,-8707879.499208357,6577925.319048365,6690184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8707879.499208357,-8707879.499208357,Perpetual Protocol,perpetual protocol,2023-06-24 12:15:43.507235
80,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2068571.8127316388,2068571.8127316388,2068779.2485248167,2068779.2485248167,90253.52267654269,92600.0,0.0,0.0,200000.0,,,,2068779.2485248167,2068779.2485248167,,pickle finance,2023-06-24 12:15:43.507235
81,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13691169.803114912,13691169.803114912,13649182.064152764,13649182.064152764,723318.239081905,782228.0,0.0,0.0,900000.0,,,,13649182.064152764,13649182.064152764,,pika protocol,2023-06-24 12:15:43.507235
82,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2060646.49214,2060646.49214,2060646.49214,2060646.49214,166327.64669178982,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2060646.49214,2060646.49214,,polynomial protocol,2023-06-24 12:15:43.507235
84,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-24 12:15:43.507235
85,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-24 12:15:43.507235
93,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236475.64400802075,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-24 12:15:43.507235
94,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14461134.410413265,-14461134.410413265,-15495710.527571864,-15495710.527571864,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15495710.527571864,-15495710.527571864,,rocket pool,2023-06-24 12:15:43.507235
97,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,723303.3710387567,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-24 12:15:43.507235
102,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,6352926.807300237,6352926.807300237,6295016.0757857775,6295016.0757857775,423011.1622560102,619725.73,26256.901674,120000.0,1000000.0,,,,6295016.0757857775,6295016.0757857775,,stargate finance,2023-06-24 12:15:43.507235
103,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-920078.7074467856,-920078.7074467856,-945212.2166462712,-945212.2166462712,49981.7799345426,49999.99999999999,0.0,0.0,504000.0,,,0.0,-945212.2166462712,-945212.2166462712,,sushi,2023-06-24 12:15:43.507235
106,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4497514.617617459,-4497514.617617459,-4924092.277409882,-4924092.277409882,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4924092.277409882,-4924092.277409882,,synthetix,2023-06-24 12:15:43.507235
107,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14630769.207314108,14630769.207314108,15573827.127946626,15573827.127946626,0.0,590000.0,0.0,0.0,0.0,,,,15573827.127946626,15573827.127946626,,synthetix,2023-06-24 12:15:43.507235
108,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,537748.4249824247,537748.4249824247,516107.1247865659,516107.1247865659,0.0,83000.0,0.0,0.0,0.0,,,,516107.1247865659,516107.1247865659,,synthetix,2023-06-24 12:15:43.507235
109,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,694676.39136,694676.39136,694676.39136,694676.39136,0.0,15000.0,0.0,0.0,0.0,,,,694676.39136,694676.39136,,synthetix,2023-06-24 12:15:43.507235
112,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1221108.1075231011,1221108.1075231011,1219737.0549672164,1219737.0549672164,1276405.2878591737,1292433.4891625813,44292.813,1302.0,1300254.3352601156,,,,1219737.0549672164,1219737.0549672164,,thales,2023-06-24 12:15:43.507235
115,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-24 12:15:43.507235
116,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,205222740.04288396,205222740.04288396,207446401.55892295,207446401.55892295,0.0,-3000000.0,0.0,0.0,0.0,,,,207446401.55892295,207446401.55892295,,velodrome,2023-06-24 12:15:43.507235
121,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-24 12:15:43.507235
122,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,930589.5942762502,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-06-24 12:15:43.507235
123,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-24 12:15:43.507235
124,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-24 12:15:43.507235
125,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4701612.843120232,4701612.843120232,4725193.409503034,4725193.409503034,0.0,162500.0,0.0,0.0,0.0,,,,4725193.409503034,4725193.409503034,,xtoken,2023-06-24 12:15:43.507235
126,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18071655.618403044,18071655.618403044,18073417.425846096,18073417.425846096,550000.0,550000.0,0.0,0.0,1000000.0,,,,18073417.425846096,18073417.425846096,,yearn,2023-06-24 12:15:43.507235
