,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-28 12:09:49.313010
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-28 12:09:49.313010
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5610131.435705357,5610131.435705357,5613143.405767339,5613143.405767339,603646.672135166,604063.7610960284,0.0,0.0,380004.36205454264,,,,5613143.405767339,5613143.405767339,,dforce,2023-06-28 12:09:49.313010
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26271148.60720634,26271148.60720634,26271153.811077096,26271153.811077096,416863.46963566856,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26271153.811077096,26271153.811077096,,dhedge,2023-06-28 12:09:49.313010
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-28 12:09:49.313010
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-28 12:09:49.313010
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-28 12:09:49.313010
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19875809.411995463,-12612018.1455921,-18843927.916721005,-11925156.229238596,0.0,67500.0,0.0,0.0,0.0,-18843927.916721005,-11925156.229238596,0.0,,,,gamma,2023-06-28 12:09:49.313010
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12853153.612010729,-12853153.612010729,-12185328.62101431,-12185328.62101431,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12185328.62101431,-12185328.62101431,,gamma,2023-06-28 12:09:49.313010
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5150702.729726499,-5150702.729726499,-4808991.030595343,-4808991.030595343,193172.95774177235,-339167.0,0.0,0.0,0.0,,,0.0,-4808991.030595343,-4808991.030595343,,gamma,2023-06-28 12:09:49.313010
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,5259692.079794995,5259692.079794995,5208254.078278235,5208254.078278235,91399.36051729518,204739.04035950784,552.193,0.0,1000000.0,,,,5208254.078278235,5208254.078278235,,hop protocol,2023-06-28 12:09:49.313010
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,151519.14218309897,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-28 12:09:49.313010
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18579780.88993242,18579780.88993242,18603787.13293595,18603787.13293595,0.0,38000.0,0.0,0.0,0.0,,,,18603787.13293595,18603787.13293595,,lido,2023-06-28 12:09:49.313010
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2569563.14682894,2569563.14682894,2696243.919179236,2696243.919179236,1601932.3747897749,1638473.112578543,259573.529959,36000.0,3000000.0,,,,2696243.919179236,2696243.919179236,,lyra,2023-06-28 12:09:49.313010
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8904181.238540841,-8904181.238540841,-8915876.43141113,-8915876.43141113,6654207.789436855,6778184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8915876.43141113,-8915876.43141113,Perpetual Protocol,perpetual protocol,2023-06-28 12:09:49.313010
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1885577.616951172,1885577.616951172,1885827.433119197,1885827.433119197,91099.93978743633,92600.0,0.0,0.0,200000.0,,,,1885827.433119197,1885827.433119197,,pickle finance,2023-06-28 12:09:49.313010
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13502365.24332939,13502365.24332939,13460479.3350888,13460479.3350888,727304.3791705545,782228.0,0.0,0.0,900000.0,,,,13460479.3350888,13460479.3350888,,pika protocol,2023-06-28 12:09:49.313010
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2069387.9191000003,2069387.9191000003,2069387.9191000003,2069387.9191000003,166329.72504849196,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2069387.9191000003,2069387.9191000003,,polynomial protocol,2023-06-28 12:09:49.313010
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-28 12:09:49.313010
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-28 12:09:49.313010
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-28 12:09:49.313010
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14353902.202445395,-14353902.202445395,-15406783.616633348,-15406783.616633348,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15406783.616633348,-15406783.616633348,,rocket pool,2023-06-28 12:09:49.313010
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,723462.908865315,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-06-28 12:09:49.313010
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,9091019.660254804,9091019.660254804,9056734.049725847,9056734.049725847,426252.2080842272,619725.73,26256.901674,120000.0,1000000.0,,,,9056734.049725847,9056734.049725847,,stargate finance,2023-06-28 12:09:49.313010
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-926848.2217476908,-926848.2217476908,-952177.7647761488,-952177.7647761488,49996.27750117161,49999.99999999999,0.0,0.0,504000.0,,,0.0,-952177.7647761488,-952177.7647761488,,sushi,2023-06-28 12:09:49.313010
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4513632.007536529,-4513632.007536529,-4939808.611409527,-4939808.611409527,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4939808.611409527,-4939808.611409527,,synthetix,2023-06-28 12:09:49.313010
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14419856.776023155,14419856.776023155,15362913.575951992,15362913.575951992,0.0,590000.0,0.0,0.0,0.0,,,,15362913.575951992,15362913.575951992,,synthetix,2023-06-28 12:09:49.313010
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,559820.2728998526,559820.2728998526,538048.5091502671,538048.5091502671,0.0,83000.0,0.0,0.0,0.0,,,,538048.5091502671,538048.5091502671,,synthetix,2023-06-28 12:09:49.313010
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,754557.54504,754557.54504,754557.54504,754557.54504,0.0,15000.0,0.0,0.0,0.0,,,,754557.54504,754557.54504,,synthetix,2023-06-28 12:09:49.313010
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1138309.0142031012,1138309.0142031012,1136937.9616472165,1136937.9616472165,1280379.1456034244,1294248.2591625813,44292.813,1302.0,1300254.3352601156,,,,1136937.9616472165,1136937.9616472165,,thales,2023-06-28 12:09:49.313010
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-28 12:09:49.313010
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,191448345.02105397,191448345.02105397,193811259.55679107,193811259.55679107,0.0,-3000000.0,0.0,0.0,0.0,,,,193811259.55679107,193811259.55679107,,velodrome,2023-06-28 12:09:49.313010
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551949,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-28 12:09:49.313010
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,938584.9584388266,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-06-28 12:09:49.313010
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-28 12:09:49.313010
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-28 12:09:49.313010
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4959975.129881406,4959975.129881406,4986327.237294591,4986327.237294591,0.0,162500.0,0.0,0.0,0.0,,,,4986327.237294591,4986327.237294591,,xtoken,2023-06-28 12:09:49.313010
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17220659.560878593,17220659.560878593,17221323.607847363,17221323.607847363,550000.0,550000.0,0.0,0.0,1000000.0,,,,17221323.607847363,17221323.607847363,,yearn,2023-06-28 12:09:49.313010
