,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3654360.720111716,3654360.720111716,3537713.6397474688,3537713.6397474688,237484.44484818203,250001.0,0.0,0.0,1000000.0,,,,3537713.6397474688,3537713.6397474688,,celer,2023-08-10 12:09:54.867163
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-329583.3172224332,-329583.3172224332,-288140.3362367224,-288140.3362367224,257379.0,277934.0,0.0,0.0,300000.0,,,0.0,-288140.3362367224,-288140.3362367224,,clipper,2023-08-10 12:09:54.867163
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-10 12:09:54.867163
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2741899.174842704,527605.1191565904,2749325.061665901,531978.9888795464,0.0,162500.0,0.0,0.0,0.0,2749325.061665901,531978.9888795464,0.19349439478691688,,,,defiedge,2023-08-10 12:09:54.867163
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5734670.000973404,5734670.000973404,5739840.420823913,5739840.420823913,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,,,,5739840.420823913,5739840.420823913,,dforce,2023-08-10 12:09:54.867163
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19043458.365325063,19043458.365325063,19042310.72818985,19042310.72818985,546623.7039706934,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19042310.72818985,19042310.72818985,,dhedge,2023-08-10 12:09:54.867163
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-10 12:09:54.867163
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-10 12:09:54.867163
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-10 12:09:54.867163
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-10 12:09:54.867163
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26143882.88066315,-12298263.911384992,-24047055.507192317,-11130395.136111729,0.0,162500.0,0.0,0.0,0.0,-24047055.507192317,-11130395.136111729,0.0,,,,gamma,2023-08-10 12:09:54.867163
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4595813.029100764,-4595813.029100764,-3754057.545692761,-3754057.545692761,193641.03760568425,-339167.0,0.0,0.0,0.0,,,0.0,-3754057.545692761,-3754057.545692761,,gamma,2023-08-10 12:09:54.867163
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3617465.9126445954,3617465.9126445954,3587906.730021741,3587906.730021741,102748.10773768544,239335.11035950785,552.193,0.0,1000000.0,,,,3587906.730021741,3587906.730021741,,hop protocol,2023-08-10 12:09:54.867163
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.55341170589,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-10 12:09:54.867163
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7032088.43555113,7032088.43555113,7036013.47657082,7036013.47657082,0.0,42000.0,0.0,0.0,0.0,,,,7036013.47657082,7036013.47657082,,lido,2023-08-10 12:09:54.867163
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1810988.1109988652,1810988.1109988652,1939017.5681710031,1939017.5681710031,1676901.1866409595,1713441.924429726,261317.3607365,36000.0,3000000.0,,,,1939017.5681710031,1939017.5681710031,,lyra,2023-08-10 12:09:54.867163
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15131042.484075077,-15131042.484075077,-15144479.168004004,-15144479.168004004,7176487.782793196,7306184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15144479.168004004,-15144479.168004004,Perpetual Protocol,perpetual protocol,2023-08-10 12:09:54.867163
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,639856.8300344156,639856.8300344156,640105.7533068267,640105.7533068267,101519.72661012894,102600.0,0.0,0.0,200000.0,,,,640105.7533068267,640105.7533068267,,pickle finance,2023-08-10 12:09:54.867163
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5617118.3325000005,5617118.3325000005,5617118.3325000005,5617118.3325000005,764777.6713751649,790684.0,0.0,0.0,900000.0,,,,5617118.3325000005,5617118.3325000005,,pika protocol,2023-08-10 12:09:54.867163
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3302446.4046500004,3302446.4046500004,3302446.4046500004,3302446.4046500004,259217.4106974075,471514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3302446.4046500004,3302446.4046500004,,polynomial protocol,2023-08-10 12:09:54.867163
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-10 12:09:54.867163
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-10 12:09:54.867163
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083424,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-08-10 12:09:54.867163
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14065163.594723288,-14065163.594723288,-15116927.916142426,-15116927.916142426,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15116927.916142426,-15116927.916142426,,rocket pool,2023-08-10 12:09:54.867163
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751128.9041471952,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-10 12:09:54.867163
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-2718527.255307848,-2718527.255307848,-2641590.91170846,-2641590.91170846,458011.25776074873,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-2641590.91170846,-2641590.91170846,,stargate finance,2023-08-10 12:09:54.867163
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1633496.389842623,-1633496.389842623,-1654711.435264384,-1654711.435264384,50277.37003597306,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1654711.435264384,-1654711.435264384,,sushi,2023-08-10 12:09:54.867163
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4737033.598486003,-4737033.598486003,-5163676.5065272525,-5163676.5065272525,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5163676.5065272525,-5163676.5065272525,,synthetix,2023-08-10 12:09:54.867163
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10337706.863388555,10337706.863388555,11280667.586492565,11280667.586492565,0.0,590000.0,0.0,0.0,0.0,,,,11280667.586492565,11280667.586492565,,synthetix,2023-08-10 12:09:54.867163
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,453712.74036555184,453712.74036555184,436051.6835359905,436051.6835359905,0.0,93000.0,0.0,0.0,0.0,,,,436051.6835359905,436051.6835359905,,synthetix,2023-08-10 12:09:54.867163
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,725500.2793097966,725500.2793097966,725594.1847683664,725594.1847683664,0.0,25000.0,0.0,0.0,0.0,,,,725594.1847683664,725594.1847683664,,synthetix,2023-08-10 12:09:54.867163
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1108495.923346484,1108495.923346484,1107139.7133631506,1107139.7133631506,1308483.9074474706,1317849.2591625818,44292.813,1302.0,1450254.3352601156,,,,1107139.7133631506,1107139.7133631506,,thales,2023-08-10 12:09:54.867163
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-10 12:09:54.867163
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,168302926.73142004,168302926.73142004,168302926.73142004,168302926.73142004,0.0,-3000000.0,0.0,0.0,0.0,,,,168302926.73142004,168302926.73142004,,velodrome,2023-08-10 12:09:54.867163
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-10 12:09:54.867163
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185523,-961330.4449787004,1004930.2981423838,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-10 12:09:54.867163
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-10 12:09:54.867163
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-10 12:09:54.867163
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256475.53837456,317118.7060010124,5365880.208134457,371871.5852710989,0.0,162500.0,0.0,0.0,0.0,5365880.208134457,371871.5852710989,0.06930299798854188,,,,xtoken,2023-08-10 12:09:54.867163
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,31955607.871987864,31955607.871987864,31808274.539681137,31808274.539681137,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,31808274.539681137,31808274.539681137,,yearn,2023-08-10 12:09:54.867163
