,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,601123.7559254768,601123.7559254768,774916.8953636962,774916.8953636962,0.0,65600.0,0.0,0.0,0.0,,,,774916.8953636962,774916.8953636962,,beefy finance,2023-05-05 22:01:04.140626
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3292971.41099203,3292971.41099203,3420856.4562360514,3420856.4562360514,0.0,114444.0,0.0,0.0,0.0,,,,3420856.4562360514,3420856.4562360514,,beefy finance,2023-05-05 22:01:04.140626
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,73264204.76961504,73264204.76961504,73253577.37204431,73253577.37204431,366663.2512366974,190086.67256944708,79000.0,0.0,650006.6725694471,,,,73253577.37204431,73253577.37204431,,beefy finance,2023-05-05 22:01:04.140626
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,38249693.60821064,38249693.60821064,38315477.94651971,38315477.94651971,215483.8799999999,238102.46,58592.00000000004,2200.0,500000.0,,,,38315477.94651971,38315477.94651971,,beethoven x,2023-05-05 22:01:04.140626
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,11962712.579847816,11962712.579847816,11944923.918454066,11944923.918454066,195662.5631988587,220001.0,0.0,0.0,1000000.0,,,,11944923.918454066,11944923.918454066,,celer,2023-05-05 22:01:04.140626
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-208668.10439025308,-208668.10439025308,-182606.05766948036,-182606.05766948036,155984.0,177934.0,0.0,0.0,300000.0,,,0.0,-182606.05766948036,-182606.05766948036,,clipper,2023-05-05 22:01:04.140626
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-05 22:01:04.140626
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,331323.0924826194,331323.0924826194,331522.95399040607,331522.95399040607,0.0,162500.0,0.0,0.0,0.0,,,,331522.95399040607,331522.95399040607,,defiedge,2023-05-05 22:01:04.140626
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4668050.151394184,4668050.151394184,4672197.157282101,4672197.157282101,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,,,,4672197.157282101,4672197.157282101,,dforce,2023-05-05 22:01:04.140626
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,20741474.23306,20741474.23306,20741474.23306,20741474.23306,320816.95088564063,269515.65871088207,7500.0,0.0,352906.7140660299,,,,20741474.23306,20741474.23306,,dhedge,2023-05-05 22:01:04.140626
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2170226.856896516,2170226.856896516,2260170.1254503247,2260170.1254503247,0.0,52957.0,0.0,0.0,0.0,,,,2260170.1254503247,2260170.1254503247,,dhedge,2023-05-05 22:01:04.140626
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-05 22:01:04.140626
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-05-05 22:01:04.140626
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,33682543.24672597,19829271.66925831,34245006.85895068,20271414.499408204,0.0,67500.0,0.0,0.0,0.0,34245006.85895068,20271414.499408204,0.5919524146367583,,,,gamma,2023-05-05 22:01:04.140626
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1655325.4678818856,1655325.4678818856,1717590.2764963862,1717590.2764963862,0.0,162500.0,0.0,0.0,0.0,,,,1717590.2764963862,1717590.2764963862,,gamma,2023-05-05 22:01:04.140626
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10174041.87923202,10174041.87923202,10091331.328970544,10091331.328970544,80367.73655174638,174149.3103595078,552.193,0.0,1000000.0,,,,10091331.328970544,10091331.328970544,,hop protocol,2023-05-05 22:01:04.140626
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.811033021,7172412.811033021,-1052084.1962034316,-1052084.1962034316,142310.34611442304,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.1962034316,-1052084.1962034316,,hundred finance,2023-05-05 22:01:04.140626
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-05 22:01:04.140626
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3265523.2808864,3284201.058204337,3287024.3537310623,3305708.1895301784,0.0,15793.0,0.0,0.0,0.0,3287024.3537310623,3305708.1895301784,1.0056841184574457,,,,lido,2023-05-05 22:01:04.140626
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,478096.1201553173,477599.93652690685,465519.8758084874,465018.8732660674,0.0,10817.0,0.0,0.0,0.0,465519.8758084874,465018.8732660674,0.9989237784067762,,,,lido,2023-05-05 22:01:04.140626
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,49546072.519427456,28454720.345253263,49518320.685846,28426968.511671804,0.0,19373.0,0.0,0.0,0.0,49518320.685846,28426968.511671804,0.5740697204175824,,,,lido,2023-05-05 22:01:04.140626
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36238849.10087615,18142869.68989769,36261420.85465632,18165441.443677858,0.0,10000.0,0.0,0.0,0.0,36261420.85465632,18165441.443677858,0.5009577952416401,,,,lido,2023-05-05 22:01:04.140626
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,3859232.989549545,3859232.989549545,3980342.0853472496,3980342.0853472496,1266609.0650006067,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,,3980342.0853472496,3980342.0853472496,,lyra,2023-05-05 22:01:04.140626
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1740163.025582935,1740163.025582935,3043182.5640335926,3043182.5640335926,0.0,85245.0,0.0,0.0,0.0,,,,3043182.5640335926,3043182.5640335926,,overnight,2023-05-05 22:01:04.140626
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10007441.02850228,10007441.02850228,10426282.389269773,10426282.389269773,0.0,60612.0,0.0,0.0,0.0,,,,10426282.389269773,10426282.389269773,,overnight,2023-05-05 22:01:04.140626
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,133699.13922408532,133699.13922408532,205841.8915749163,205841.8915749163,0.0,9336.0,0.0,0.0,0.0,,,,205841.8915749163,205841.8915749163,,overnight,2023-05-05 22:01:04.140626
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9814107.986256689,-9814107.986256689,-9809415.57712831,-9809415.57712831,5954217.245341419,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-9809415.57712831,-9809415.57712831,Perpetual Protocol,perpetual protocol,2023-05-05 22:01:04.140626
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2979906.386945164,2979906.386945164,2979527.6108893263,2979527.6108893263,79725.7703542302,82600.0,0.0,0.0,200000.0,,,,2979527.6108893263,2979527.6108893263,,pickle finance,2023-05-05 22:01:04.140626
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11054851.22292946,11054851.22292946,11019616.010608004,11019616.010608004,615296.2459069393,718719.0,0.0,0.0,900000.0,,,,11019616.010608004,11019616.010608004,,pika protocol,2023-05-05 22:01:04.140626
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2310565.3721799995,2310565.3721799995,2310565.3721799995,2310565.3721799995,165789.5922542015,366854.9851770957,37575.5,119697.953146,900000.0,,,,2310565.3721799995,2310565.3721799995,,polynomial protocol,2023-05-05 22:01:04.140626
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-05 22:01:04.140626
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-27212143.08778769,-27212143.08778769,-27392988.6169659,-27392988.6169659,0.0,550000.0,0.0,0.0,0.0,,,0.0,-27392988.6169659,-27392988.6169659,,pooltogether,2023-05-05 22:01:04.140626
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7026215.836106262,7026215.836106262,8061224.868418414,8061224.868418414,0.0,343085.50489,0.0,0.0,0.0,,,,8061224.868418414,8061224.868418414,,qidao,2023-05-05 22:01:04.140626
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,12392.577854285964,12392.577854285964,19475.752762869502,19475.752762869502,0.0,6000.0,0.0,0.0,0.0,,,,19475.752762869502,19475.752762869502,,qidao,2023-05-05 22:01:04.140626
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,233874.8939798668,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-05 22:01:04.140626
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15263385.398806147,-15263385.398806147,-16076168.224933341,-16076168.224933341,0.0,307272.63,0.0,0.0,0.0,,,0.0,-16076168.224933341,-16076168.224933341,,rocket pool,2023-05-05 22:01:04.140626
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-05 22:01:04.140626
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43493067.969457515,43493067.969457515,44064416.5331531,44064416.5331531,0.0,123932.0,0.0,0.0,0.0,,,,44064416.5331531,44064416.5331531,,rocket pool,2023-05-05 22:01:04.140626
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716353.5553456229,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-05 22:01:04.140626
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,25919986.00962581,25919986.00962581,25854001.833025824,25854001.833025824,371867.2795568161,544725.73,0.0,75000.0,1000000.0,,,,25854001.833025824,25854001.833025824,,stargate finance,2023-05-05 22:01:04.140626
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,33576.5015975798,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-05 22:01:04.140626
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3271718.805420586,-3271718.805420586,-3683035.308453535,-3683035.308453535,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3683035.308453535,-3683035.308453535,,synthetix,2023-05-05 22:01:04.140626
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18869696.91504601,18869696.91504601,19812909.16344691,19812909.16344691,0.0,590000.0,0.0,0.0,0.0,,,,19812909.16344691,19812909.16344691,,synthetix,2023-05-05 22:01:04.140626
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2357947.9558991245,-2357947.9558991245,3900378.0670815064,3900378.0670815064,0.0,476528.0,0.0,0.0,0.0,,,,3900378.0670815064,3900378.0670815064,,synthetix,2023-05-05 22:01:04.140626
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1635768.1415805519,1635768.1415805519,2694272.273140414,2694272.273140414,0.0,481048.0,0.0,0.0,0.0,,,,2694272.273140414,2694272.273140414,,synthetix,2023-05-05 22:01:04.140626
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,37002806.58474477,37002806.58474477,41458711.20806406,41458711.20806406,0.0,553399.0,0.0,0.0,0.0,,,,41458711.20806406,41458711.20806406,,synthetix,2023-05-05 22:01:04.140626
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,869747.0854730386,869747.0854730386,829798.7506969217,829798.7506969217,0.0,83000.0,0.0,0.0,0.0,,,,829798.7506969217,829798.7506969217,,synthetix,2023-05-05 22:01:04.140626
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1940149.2005,1940149.2005,1940149.2005,1940149.2005,0.0,5000.0,0.0,0.0,0.0,,,,1940149.2005,1940149.2005,,synthetix,2023-05-05 22:01:04.140626
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-138953.9821573057,-138953.9821573057,-141358.07908317362,-141358.07908317362,1176700.959657531,1178295.4273490675,44292.813,1302.0,1300254.3352601156,,,0.0,-141358.07908317362,-141358.07908317362,,thales,2023-05-05 22:01:04.140626
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-05 22:01:04.140626
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,283873328.29215854,283873328.29215854,284859744.01141155,284859744.01141155,0.0,-3000000.0,0.0,0.0,0.0,,,,284859744.01141155,284859744.01141155,,velodrome,2023-05-05 22:01:04.140626
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-05 22:01:04.140626
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,548707.166441269,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-05 22:01:04.140626
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-05 22:01:04.140626
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210261,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-05 22:01:04.140626
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2941411.752791106,2941411.752791106,2968663.1703824447,2968663.1703824447,0.0,162500.0,0.0,0.0,0.0,,,,2968663.1703824447,2968663.1703824447,,xtoken,2023-05-05 22:01:04.140626
