,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
105,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-3625302.899127908,-3625302.899127908,-3067975.1696575433,-3067975.1696575433,0.0,133846.0,0.0,0.0,0.0,,,0.0,-3067975.1696575433,-3067975.1696575433,,rocket pool,2023-05-15 00:31:08.121270
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722607.4157202423,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-15 00:31:08.121270
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17955809.633038644,-17955809.633038644,-17986841.75667801,-17986841.75667801,379543.3987091327,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-17986841.75667801,-17986841.75667801,,stargate finance,2023-05-15 00:31:08.121270
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,37412.41318705157,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-15 00:31:08.121270
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3619509.559218078,-3619509.559218078,-4038223.6840512906,-4038223.6840512906,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4038223.6840512906,-4038223.6840512906,,synthetix,2023-05-15 00:31:08.121270
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18224459.682560194,18224459.682560194,19167583.666912384,19167583.666912384,0.0,590000.0,0.0,0.0,0.0,,,,19167583.666912384,19167583.666912384,,synthetix,2023-05-15 00:31:08.121270
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13580165.991960745,-13580165.991960745,-7309286.763615131,-7309286.763615131,0.0,476528.0,0.0,0.0,0.0,,,0.0,-7309286.763615131,-7309286.763615131,,synthetix,2023-05-15 00:31:08.121270
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,973165.10372673,973165.10372673,2030351.4174016,2030351.4174016,0.0,481161.0,0.0,0.0,0.0,,,,2030351.4174016,2030351.4174016,,synthetix,2023-05-15 00:31:08.121270
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30746813.292962655,30746813.292962655,35250909.91013162,35250909.91013162,0.0,575054.0,0.0,0.0,0.0,,,,35250909.91013162,35250909.91013162,,synthetix,2023-05-15 00:31:08.121270
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-143587.63885997073,-143587.63885997073,-161207.67814561084,-161207.67814561084,0.0,83000.0,0.0,0.0,0.0,,,0.0,-161207.67814561084,-161207.67814561084,,synthetix,2023-05-15 00:31:08.121270
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-15 00:31:08.121270
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1184262.9049295094,1194414.2091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-15 00:31:08.121270
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-15 00:31:08.121270
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,14739478.458492398,14739478.458492398,15766648.404845355,15766648.404845355,0.0,-3000000.0,0.0,0.0,0.0,,,,15766648.404845355,15766648.404845355,,velodrome,2023-05-15 00:31:08.121270
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-15 00:31:08.121270
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,560306.5542086548,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-15 00:31:08.121270
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-15 00:31:08.121270
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-15 00:31:08.121270
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,62678.43440675922,62678.43440675922,98247.75477372856,98247.75477372856,0.0,162500.0,0.0,0.0,0.0,,,,98247.75477372856,98247.75477372856,,xtoken,2023-05-15 00:31:08.121270
