,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-20 12:22:40.724667
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805757.0143171971,-805757.0143171971,206402.00163862316,206402.00163862316,0.0,69276.9,0.0,0.0,0.0,,,,206402.00163862316,206402.00163862316,,beefy finance,2023-11-20 12:22:40.724667
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334537.1634967441,-1334537.1634967441,-806033.0317023358,-806033.0317023358,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.0317023358,-806033.0317023358,,beefy finance,2023-11-20 12:22:40.724667
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-741626.4151606173,-741626.4151606173,-708888.4776854671,-708888.4776854671,445404.8796694549,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-708888.4776854671,-708888.4776854671,,beefy finance,2023-11-20 12:22:40.724667
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18832169.69223157,18832169.69223157,18949531.116273858,18949531.116273858,314210.3800000001,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,18949531.116273858,18949531.116273858,,beethoven x,2023-11-20 12:22:40.724667
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8263349.242937388,-8263349.242937388,-8679015.306718195,-8679015.306718195,247164.16341566775,250001.0,0.0,0.0,1000000.0,,,0.0,-8679015.306718195,-8679015.306718195,,celer,2023-11-20 12:22:40.724667
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-519381.8358312591,-519381.8358312591,-469089.8261001224,-469089.8261001224,258489.0,277934.0,0.0,0.0,320000.0,,,0.0,-469089.8261001224,-469089.8261001224,,clipper,2023-11-20 12:22:40.724667
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-20 12:22:40.724667
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-20 12:22:40.724667
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1777186.9605132043,1777186.9605132043,1785814.4198722127,1785814.4198722127,739461.016321391,715505.227114061,0.0,0.0,500004.36205454264,,,,1785814.4198722127,1785814.4198722127,,dforce,2023-11-20 12:22:40.724667
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19609749.58723211,19609749.58723211,19609472.410043776,19609472.410043776,560605.5467214985,464404.2414075232,7500.0,0.0,356669.1025898198,,,,19609472.410043776,19609472.410043776,,dhedge,2023-11-20 12:22:40.724667
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962257.4422367112,962257.4422367112,1025004.6095425314,1025004.6095425314,0.0,96464.02,0.0,0.0,0.0,,,,1025004.6095425314,1025004.6095425314,,dhedge,2023-11-20 12:22:40.724667
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-20 12:22:40.724667
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-20 12:22:40.724667
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-20 12:22:40.724667
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-11-20 12:22:40.724667
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-20 12:22:40.724667
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11838895.426753454,-11838895.426753454,-9265689.57932808,-9265689.57932808,205598.517690026,-339167.0,0.0,0.0,0.0,,,0.0,-9265689.57932808,-9265689.57932808,,gamma,2023-11-20 12:22:40.724667
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,521947.7113332216,521947.7113332216,505926.6165861905,505926.6165861905,121461.0723275175,258293.01953708884,552.193,0.0,1000000.0,,,,505926.6165861905,505926.6165861905,,hop protocol,2023-11-20 12:22:40.724667
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-20 12:22:40.724667
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-20 12:22:40.724667
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479899.43136232253,-479899.43136232253,-478806.94721818983,-478806.94721818983,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478806.94721818983,-478806.94721818983,,lido,2023-11-20 12:22:40.724667
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.537249992,-2651640.537249992,-2679943.715749615,-2679943.715749615,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.715749615,-2679943.715749615,,lido,2023-11-20 12:22:40.724667
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,561067.0789506715,561067.0789506715,425024.4811918644,425024.4811918644,0.0,52569.61,0.0,0.0,0.0,,,,425024.4811918644,425024.4811918644,,lido,2023-11-20 12:22:40.724667
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2806620.2125602406,2806620.2125602406,2844824.06747363,2844824.06747363,0.0,42000.0,0.0,0.0,0.0,,,,2844824.06747363,2844824.06747363,,lido,2023-11-20 12:22:40.724667
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-612660.1173930153,-612660.1173930153,-485842.62140418927,-485842.62140418927,1377625.4845184537,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-485842.62140418927,-485842.62140418927,,lyra finance,2023-11-20 12:22:40.724667
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.33159584,-4250330.33159584,-4134691.22577856,-4134691.22577856,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134691.22577856,-4134691.22577856,,overnight,2023-11-20 12:22:40.724667
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-20 12:22:40.724667
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90393.51097237426,90393.51097237426,2944.4509422491774,2944.4509422491774,0.0,9655.0,0.0,0.0,0.0,,,,2944.4509422491774,2944.4509422491774,,overnight,2023-11-20 12:22:40.724667
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18347610.50752054,-18347610.50752054,-18346831.23361715,-18346831.23361715,8159098.651092505,8288173.773350602,13.884,0.0,9000019.72828754,,,0.0,-18346831.23361715,-18346831.23361715,Perpetual Protocol,perpetual protocol,2023-11-20 12:22:40.724667
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,823.8831262155368,823.8831262155368,4365.9116747067965,4365.9116747067965,127627.63207421168,127600.0,0.0,0.0,200000.0,,,,4365.9116747067965,4365.9116747067965,,pickle finance,2023-11-20 12:22:40.724667
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4335550.10819,4335550.10819,4335550.10819,4335550.10819,778036.2299013418,797464.0,0.0,0.0,900000.0,,,,4335550.10819,4335550.10819,,pika protocol,2023-11-20 12:22:40.724667
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3709315.983,3709315.983,3709315.983,3709315.983,457332.5409000939,664764.7723792604,51213.02852,131267.95314599999,900000.0,,,,3709315.983,3709315.983,,polynomial protocol,2023-11-20 12:22:40.724667
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542214.850248568,-15542214.850248568,-15400843.985176027,-15400843.985176027,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400843.985176027,-15400843.985176027,,qidao,2023-11-20 12:22:40.724667
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-20 12:22:40.724667
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574792,4526685.20735561,1122212.7760083422,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-20 12:22:40.724667
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13102513.956264129,-13102513.956264129,-14216159.09151314,-14216159.09151314,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14216159.09151314,-14216159.09151314,,rocket pool,2023-11-20 12:22:40.724667
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-20 12:22:40.724667
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854587.412489309,-4854587.412489309,-4293239.22365962,-4293239.22365962,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293239.22365962,-4293239.22365962,,rocket pool,2023-11-20 12:22:40.724667
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.8214278398,756345.051970446,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-20 12:22:40.724667
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,567393.4414757235,735320.73,38445.60763299999,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-20 12:22:40.724667
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1908375.94943407,-1908375.94943407,-1925182.0949517875,-1925182.0949517875,50696.33732842229,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1925182.0949517875,-1925182.0949517875,,sushi,2023-11-20 12:22:40.724667
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5043250.376413121,-5043250.376413121,-5462447.33656306,-5462447.33656306,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5462447.33656306,-5462447.33656306,,synthetix,2023-11-20 12:22:40.724667
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4653367.942339092,4653367.942339092,5606538.569596547,5606538.569596547,0.0,590000.0,0.0,0.0,0.0,,,,5606538.569596547,5606538.569596547,,synthetix,2023-11-20 12:22:40.724667
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23730380.686252408,-23730380.686252408,-23087080.46480127,-23087080.46480127,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23087080.46480127,-23087080.46480127,,synthetix,2023-11-20 12:22:40.724667
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805826.695424544,-3805826.695424544,-2600282.444998182,-2600282.444998182,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600282.444998182,-2600282.444998182,,synthetix,2023-11-20 12:22:40.724667
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38032695.34652823,-38032695.34652823,-36861804.54430834,-36861804.54430834,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36861804.54430834,-36861804.54430834,,synthetix,2023-11-20 12:22:40.724667
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-2118.778876432565,-2118.778876432565,-3622.1281279806312,-3622.1281279806312,0.0,98000.0,0.0,0.0,0.0,,,0.0,-3622.1281279806312,-3622.1281279806312,,synthetix,2023-11-20 12:22:40.724667
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,79709.86437511405,79709.86437511405,79212.76815984468,79212.76815984468,0.0,30000.0,0.0,0.0,0.0,,,,79212.76815984468,79212.76815984468,,synthetix,2023-11-20 12:22:40.724667
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,855150.1367943622,855150.1367943622,853586.0426380073,853586.0426380073,1453619.1867873676,1467375.3453544518,44292.813,1302.0,1450254.3352601156,,,,853586.0426380073,853586.0426380073,,thales,2023-11-20 12:22:40.724667
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-20 12:22:40.724667
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73235647.73118998,73235647.73118998,73235647.73118998,73235647.73118998,0.0,-3000000.0,0.0,0.0,0.0,,,,73235647.73118998,73235647.73118998,,velodrome,2023-11-20 12:22:40.724667
209,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-20 12:22:40.724667
211,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,970006.6759370636,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-20 12:22:40.724667
212,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-20 12:22:40.724667
213,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-20 12:22:40.724667
214,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2023-11-20 12:22:40.724667
215,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16992317.67888515,16992317.67888515,16911725.51587005,16911725.51587005,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16911725.51587005,16911725.51587005,,yearn,2023-11-20 12:22:40.724667
