,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-19 12:23:17.537344
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,243147.24216322837,243147.24216322837,247694.22626822256,247694.22626822256,667092.8132975524,643137.0240902222,0.0,0.0,500004.36205454264,,,,247694.22626822256,247694.22626822256,,dforce,2023-10-19 12:23:17.537344
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17210601.26157551,17210601.26157551,17210594.815354437,17210594.815354437,560605.5467214985,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17210594.815354437,17210594.815354437,,dhedge,2023-10-19 12:23:17.537344
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959519.8904731241,959519.8904731241,1021645.776447431,1021645.776447431,0.0,96464.02,0.0,0.0,0.0,,,,1021645.776447431,1021645.776447431,,dhedge,2023-10-19 12:23:17.537344
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-19 12:23:17.537344
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-19 12:23:17.537344
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-19 12:23:17.537344
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-19 12:23:17.537344
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-19 12:23:17.537344
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4118409.209180015,-4118409.209180015,-2634608.5216901726,-2634608.5216901726,200989.391608246,-339167.0,0.0,0.0,0.0,,,0.0,-2634608.5216901726,-2634608.5216901726,,gamma,2023-10-19 12:23:17.537344
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1579509.3566863944,1579509.3566863944,1562375.540711645,1562375.540711645,115872.63877357196,250367.83953708888,552.193,0.0,1000000.0,,,,1562375.540711645,1562375.540711645,,hop protocol,2023-10-19 12:23:17.537344
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-19 12:23:17.537344
93,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-19 12:23:17.537344
97,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475481.56380003406,-475481.56380003406,-474622.51019399153,-474622.51019399153,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474622.51019399153,-474622.51019399153,,lido,2023-10-19 12:23:17.537344
98,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2642236.053355324,-2642236.053355324,-2679945.6150117926,-2679945.6150117926,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.6150117926,-2679945.6150117926,,lido,2023-10-19 12:23:17.537344
99,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,708696.5784502352,708696.5784502352,576935.1164143846,576935.1164143846,0.0,52569.61,0.0,0.0,0.0,,,,576935.1164143846,576935.1164143846,,lido,2023-10-19 12:23:17.537344
100,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5925261.469088577,5925261.469088577,5929945.563746093,5929945.563746093,0.0,42000.0,0.0,0.0,0.0,,,,5929945.563746093,5929945.563746093,,lido,2023-10-19 12:23:17.537344
104,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1751342.98991763,1751342.98991763,1878901.6332924203,1878901.6332924203,1833099.3089633076,1878579.433548856,269746.38340998045,36000.0,3000000.0,,,,1878901.6332924203,1878901.6332924203,,lyra finance,2023-10-19 12:23:17.537344
123,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250283.228981656,-4250283.228981656,-4134655.8082909225,-4134655.8082909225,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134655.8082909225,-4134655.8082909225,,overnight,2023-10-19 12:23:17.537344
124,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108042.46537790801,108042.46537790801,116527.70415408153,116527.70415408153,0.0,99172.14,0.0,0.0,0.0,,,,116527.70415408153,116527.70415408153,,overnight,2023-10-19 12:23:17.537344
125,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108356.86806433038,108356.86806433038,20759.672052827045,20759.672052827045,0.0,9655.0,0.0,0.0,0.0,,,,20759.672052827045,20759.672052827045,,overnight,2023-10-19 12:23:17.537344
131,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14953349.59804329,-14953349.59804329,-14967597.57693766,-14967597.57693766,7997732.612582018,8130173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14967597.57693766,-14967597.57693766,Perpetual Protocol,perpetual protocol,2023-10-19 12:23:17.537344
132,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,380305.8590819804,380305.8590819804,380523.0215001941,380523.0215001941,117372.06626772595,127600.0,0.0,0.0,200000.0,,,,380523.0215001941,380523.0215001941,,pickle finance,2023-10-19 12:23:17.537344
133,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5176257.74571,5176257.74571,5176257.74571,5176257.74571,774248.0560254764,794484.0,0.0,0.0,900000.0,,,,5176257.74571,5176257.74571,,pika protocol,2023-10-19 12:23:17.537344
134,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2463251.32702,2463251.32702,2463251.32702,2463251.32702,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2463251.32702,2463251.32702,,polynomial protocol,2023-10-19 12:23:17.537344
136,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-19 12:23:17.537344
137,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-19 12:23:17.537344
142,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528729.616970593,-15528729.616970593,-15387733.343250168,-15387733.343250168,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387733.343250168,-15387733.343250168,,qidao,2023-10-19 12:23:17.537344
143,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128780.8400169948,-128780.8400169948,-107982.40207380198,-107982.40207380198,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107982.40207380198,-107982.40207380198,,qidao,2023-10-19 12:23:17.537344
148,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-19 12:23:17.537344
149,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10444130.172805425,-10444130.172805425,-11547344.429249156,-11547344.429249156,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11547344.429249156,-11547344.429249156,,rocket pool,2023-10-19 12:23:17.537344
150,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-19 12:23:17.537344
151,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4335574.908639574,-4335574.908639574,-3781564.167323508,-3781564.167323508,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3781564.167323508,-3781564.167323508,,rocket pool,2023-10-19 12:23:17.537344
155,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746758.4543309056,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-19 12:23:17.537344
164,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,523472.0048571923,679725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-19 12:23:17.537344
166,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795462.4115468042,-1795462.4115468042,-1812235.16591197,-1812235.16591197,50516.62952159716,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812235.16591197,-1812235.16591197,,sushi,2023-10-19 12:23:17.537344
169,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750154.345180096,-4750154.345180096,-5176501.184107956,-5176501.184107956,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176501.184107956,-5176501.184107956,,synthetix,2023-10-19 12:23:17.537344
170,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5675702.21887708,5675702.21887708,6624750.28699402,6624750.28699402,0.0,590000.0,0.0,0.0,0.0,,,,6624750.28699402,6624750.28699402,,synthetix,2023-10-19 12:23:17.537344
171,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579350.44386942,-23579350.44386942,-22939637.579547606,-22939637.579547606,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939637.579547606,-22939637.579547606,,synthetix,2023-10-19 12:23:17.537344
172,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804137.413806923,-3804137.413806923,-2599502.8894868055,-2599502.8894868055,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599502.8894868055,-2599502.8894868055,,synthetix,2023-10-19 12:23:17.537344
173,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186912.391165756,-25186912.391165756,-24408059.809121046,-24408059.809121046,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408059.809121046,-24408059.809121046,,synthetix,2023-10-19 12:23:17.537344
174,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,110022.49798582814,110022.49798582814,103332.62449286543,103332.62449286543,0.0,98000.0,0.0,0.0,0.0,,,,103332.62449286543,103332.62449286543,,synthetix,2023-10-19 12:23:17.537344
175,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,170501.8780967934,170501.8780967934,169828.2581556118,169828.2581556118,0.0,30000.0,0.0,0.0,0.0,,,,169828.2581556118,169828.2581556118,,synthetix,2023-10-19 12:23:17.537344
178,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,990301.3231175856,990301.3231175856,989069.5195431496,989069.5195431496,1441592.3127596402,1447375.3453544525,44292.813,1302.0,1450254.3352601156,,,,989069.5195431496,989069.5195431496,,thales,2023-10-19 12:23:17.537344
183,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-19 12:23:17.537344
184,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,55013207.80310999,55013207.80310999,55013207.80310999,55013207.80310999,0.0,-3000000.0,0.0,0.0,0.0,,,,55013207.80310999,55013207.80310999,,velodrome,2023-10-19 12:23:17.537344
190,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-19 12:23:17.537344
191,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1009316.1163904344,1010252.145243053,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-19 12:23:17.537344
192,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-19 12:23:17.537344
193,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-19 12:23:17.537344
194,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-19 12:23:17.537344
195,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16078767.483403144,16078767.483403144,16090848.665546978,16090848.665546978,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16090848.665546978,16090848.665546978,,yearn,2023-10-19 12:23:17.537344
