,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3904192.051248928,3904192.051248928,3868090.201368071,3868090.201368071,92028.47645756048,204739.04035950784,552.193,0.0,1000000.0,,,,3868090.201368071,3868090.201368071,,hop protocol,2023-07-14 12:16:29.460172
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.1917274578,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-14 12:16:29.460172
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,14181219.172536328,14181219.172536328,14232450.98608856,14232450.98608856,0.0,42000.0,0.0,0.0,0.0,,,,14232450.98608856,14232450.98608856,,lido,2023-07-14 12:16:29.460172
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1772786.967197303,1772786.967197303,1899423.0139186196,1899423.0139186196,1649701.2337045686,1686241.9714933357,260703.3045722,36000.0,3000000.0,,,,1899423.0139186196,1899423.0139186196,,lyra,2023-07-14 12:16:29.460172
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9071012.497459177,-9071012.497459177,-9088765.172876488,-9088765.172876488,6849085.986674704,6954184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9088765.172876488,-9088765.172876488,Perpetual Protocol,perpetual protocol,2023-07-14 12:16:29.460172
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1003321.0841124846,1003321.0841124846,1003632.1026197822,1003632.1026197822,95442.67696396372,102600.0,0.0,0.0,200000.0,,,,1003632.1026197822,1003632.1026197822,,pickle finance,2023-07-14 12:16:29.460172
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5909010.64580929,5909010.64580929,5889812.130775805,5889812.130775805,757231.1423734725,788564.0,0.0,0.0,900000.0,,,,5889812.130775805,5889812.130775805,,pika protocol,2023-07-14 12:16:29.460172
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2819348.1381400004,2819348.1381400004,2819348.1381400004,2819348.1381400004,171207.62759887252,383514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2819348.1381400004,2819348.1381400004,,polynomial protocol,2023-07-14 12:16:29.460172
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-14 12:16:29.460172
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-14 12:16:29.460172
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788736,-225127.9750357467,4526685.20735561,1122212.7760083422,236475.82242689328,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-07-14 12:16:29.460172
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-17056223.79969889,-17056223.79969889,-18079197.34922396,-18079197.34922396,0.0,349435.63,0.0,0.0,0.0,,,0.0,-18079197.34922396,-18079197.34922396,,rocket pool,2023-07-14 12:16:29.460172
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,723845.6793741867,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-14 12:16:29.460172
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,6833421.656598913,6833421.656598913,6916943.557430228,6916943.557430228,437840.7877622087,649725.73,32458.427316,120000.0,1000000.0,,,,6916943.557430228,6916943.557430228,,stargate finance,2023-07-14 12:16:29.460172
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1496414.780550772,-1496414.780550772,-1519006.8345369054,-1519006.8345369054,50196.10951055558,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1519006.8345369054,-1519006.8345369054,,sushi,2023-07-14 12:16:29.460172
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4607406.048970173,-4607406.048970173,-5033379.715269422,-5033379.715269422,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5033379.715269422,-5033379.715269422,,synthetix,2023-07-14 12:16:29.460172
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13714051.844093142,13714051.844093142,14656850.785494309,14656850.785494309,0.0,590000.0,0.0,0.0,0.0,,,,14656850.785494309,14656850.785494309,,synthetix,2023-07-14 12:16:29.460172
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,575987.6858947857,575987.6858947857,542975.5499775542,542975.5499775542,0.0,88000.0,0.0,0.0,0.0,,,,542975.5499775542,542975.5499775542,,synthetix,2023-07-14 12:16:29.460172
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,578595.79208,578595.79208,578595.79208,578595.79208,0.0,20000.0,0.0,0.0,0.0,,,,578595.79208,578595.79208,,synthetix,2023-07-14 12:16:29.460172
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1019642.802253101,1019642.802253101,1018271.7496972164,1018271.7496972164,1290405.9022723176,1299349.2591625813,44292.813,1302.0,1450254.3352601156,,,,1018271.7496972164,1018271.7496972164,,thales,2023-07-14 12:16:29.460172
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-14 12:16:29.460172
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,236802069.50612724,236802069.50612724,239347519.47014505,239347519.47014505,0.0,-3000000.0,0.0,0.0,0.0,,,,239347519.47014505,239347519.47014505,,velodrome,2023-07-14 12:16:29.460172
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-14 12:16:29.460172
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,968986.0931809647,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-14 12:16:29.460172
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-14 12:16:29.460172
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-14 12:16:29.460172
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4703168.392974399,4703168.392974399,4754815.103475401,4754815.103475401,0.0,162500.0,0.0,0.0,0.0,,,,4754815.103475401,4754815.103475401,,xtoken,2023-07-14 12:16:29.460172
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19314763.294678617,19314763.294678617,19314613.901166856,19314613.901166856,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,19314613.901166856,19314613.901166856,,yearn,2023-07-14 12:16:29.460172
