,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205867.0565628589,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-11 12:14:28.347599
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-249582.39519722943,-249582.39519722943,-182818.0668801451,-182818.0668801451,129380.32965968049,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-182818.0668801451,-182818.0668801451,,hop protocol,2024-01-11 12:14:28.347599
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.666523021,7172412.666523021,-1052084.3407134316,-1052084.3407134316,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.3407134316,-1052084.3407134316,,hundred finance,2024-01-11 12:14:28.347599
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-11 12:14:28.347599
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514411.1543647112,-514411.1543647112,-508100.0061601579,-508100.0061601579,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508100.0061601579,-508100.0061601579,,lido,2024-01-11 12:14:28.347599
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.0988688366,-2651645.0988688366,-2679938.9779912382,-2679938.9779912382,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.9779912382,-2679938.9779912382,,lido,2024-01-11 12:14:28.347599
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,554843.6065365238,554843.6065365238,418096.39093881944,418096.39093881944,0.0,52569.61,0.0,0.0,0.0,,,,418096.39093881944,418096.39093881944,,lido,2024-01-11 12:14:28.347599
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2127171.461208172,2127171.461208172,2172480.9589744564,2172480.9589744564,0.0,42000.0,0.0,0.0,0.0,,,,2172480.9589744564,2172480.9589744564,,lido,2024-01-11 12:14:28.347599
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5488512.83439,-5488512.83439,-5488512.83439,-5488512.83439,1459408.2551638363,3218082.9291103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5488512.83439,-5488512.83439,,lyra finance,2024-01-11 12:14:28.347599
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252434.214973302,-4252434.214973302,-4136788.7671234766,-4136788.7671234766,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136788.7671234766,-4136788.7671234766,,overnight,2024-01-11 12:14:28.347599
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108055.2252867202,108055.2252867202,116542.20305212412,116542.20305212412,0.0,99172.14,0.0,0.0,0.0,,,,116542.20305212412,116542.20305212412,,overnight,2024-01-11 12:14:28.347599
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76347.48817810211,76347.48817810211,-11050.84189115963,-11050.84189115963,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11050.84189115963,-11050.84189115963,,overnight,2024-01-11 12:14:28.347599
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19179874.03737211,-19179874.03737211,-19192278.91166361,-19192278.91166361,8386871.703211767,8498173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19192278.91166361,-19192278.91166361,Perpetual Protocol,perpetual protocol,2024-01-11 12:14:28.347599
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-40338.5546846714,-40338.5546846714,-36146.8005029728,-36146.8005029728,140926.5034094091,147600.0,0.0,0.0,200000.0,,,0.0,-36146.8005029728,-36146.8005029728,,pickle finance,2024-01-11 12:14:28.347599
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,194528.95293000012,194528.95293000012,194528.95293000012,194528.95293000012,781325.028854955,799914.0,0.0,0.0,900000.0,,,,194528.95293000012,194528.95293000012,,pika protocol,2024-01-11 12:14:28.347599
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4280639.789860001,4280639.789860001,4280639.789860001,4280639.789860001,472341.00499387627,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4280639.789860001,4280639.789860001,,polynomial protocol,2024-01-11 12:14:28.347599
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613150.144737236,-15613150.144737236,-15471454.144859212,-15471454.144859212,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15471454.144859212,-15471454.144859212,,qidao,2024-01-11 12:14:28.347599
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129096.82019755217,-129096.82019755217,-108287.6742917796,-108287.6742917796,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108287.6742917796,-108287.6742917796,,qidao,2024-01-11 12:14:28.347599
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,238305.08338955528,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-11 12:14:28.347599
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16097958.865291776,-16097958.865291776,-17328093.76349172,-17328093.76349172,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17328093.76349172,-17328093.76349172,,rocket pool,2024-01-11 12:14:28.347599
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-11 12:14:28.347599
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4848879.645938542,-4848879.645938542,-4287646.662911555,-4287646.662911555,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287646.662911555,-4287646.662911555,,rocket pool,2024-01-11 12:14:28.347599
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,758553.0240716257,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-11 12:14:28.347599
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,28452985.02098049,28452985.02098049,28638427.99085915,28638427.99085915,649112.8341683288,790282.73,38445.607633,120000.0,1000000.0,,,,28638427.99085915,28638427.99085915,,stargate finance,2024-01-11 12:14:28.347599
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1829390.0547731752,-1829390.0547731752,-1842991.7421172643,-1842991.7421172643,50717.53950562559,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1842991.7421172643,-1842991.7421172643,,sushi,2024-01-11 12:14:28.347599
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5263109.131574737,-5263109.131574737,-5675880.17240664,-5675880.17240664,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5675880.17240664,-5675880.17240664,,synthetix,2024-01-11 12:14:28.347599
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4972640.607265622,4972640.607265622,5949045.615375431,5949045.615375431,0.0,590000.0,0.0,0.0,0.0,,,,5949045.615375431,5949045.615375431,,synthetix,2024-01-11 12:14:28.347599
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293113.64113344,-24293113.64113344,-23647938.179048695,-23647938.179048695,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647938.179048695,-23647938.179048695,,synthetix,2024-01-11 12:14:28.347599
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814360.039677251,-3814360.039677251,-2606734.640621173,-2606734.640621173,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606734.640621173,-2606734.640621173,,synthetix,2024-01-11 12:14:28.347599
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850245.11251691,-40850245.11251691,-39674459.255436786,-39674459.255436786,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674459.255436786,-39674459.255436786,,synthetix,2024-01-11 12:14:28.347599
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-456121.7963430459,-456121.7963430459,-399696.475551193,-399696.475551193,0.0,98000.0,0.0,0.0,0.0,,,0.0,-399696.475551193,-399696.475551193,,synthetix,2024-01-11 12:14:28.347599
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94352.20635727282,94352.20635727282,93872.24918235798,93872.24918235798,0.0,30000.0,0.0,0.0,0.0,,,,93872.24918235798,93872.24918235798,,synthetix,2024-01-11 12:14:28.347599
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,864733.0459587316,864733.0459587316,862567.8697816228,862567.8697816228,1476969.423287322,1475375.3453544518,44292.813,1302.0,1450254.3352601156,,,,862567.8697816228,862567.8697816228,,thales,2024-01-11 12:14:28.347599
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-11 12:14:28.347599
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,92290582.78302,92290582.78302,92290582.78302,92290582.78302,0.0,-3000000.0,0.0,0.0,0.0,,,,92290582.78302,92290582.78302,,velodrome,2024-01-11 12:14:28.347599
210,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.34287323104,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-11 12:14:28.347599
212,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1006614.5574027596,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-11 12:14:28.347599
213,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-11 12:14:28.347599
214,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-11 12:14:28.347599
215,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283667,5232945.809666568,238937.18680321163,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321163,0.04566016838199136,,,,xtoken,2024-01-11 12:14:28.347599
216,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19664225.90658473,19664225.90658473,19743025.71536589,19743025.71536589,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,19743025.71536589,19743025.71536589,,yearn,2024-01-11 12:14:28.347599
