,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1262871.4019046926,-1262871.4019046926,-1125330.9238236176,-1125330.9238236176,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1125330.9238236176,-1125330.9238236176,,beefy finance,2023-08-19 12:13:57.346113
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,30549022.634847168,30549022.634847168,30548074.406290784,30548074.406290784,542421.5207023508,342231.68684755854,85000.0,0.0,650006.6725694471,,,,30548074.406290784,30548074.406290784,,beefy finance,2023-08-19 12:13:57.346113
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14055535.58940556,14055535.58940556,14064474.623310575,14064474.623310575,266977.3799999999,312035.96,58592.00000000004,24640.0,500000.0,,,,14064474.623310575,14064474.623310575,,beethoven x,2023-08-19 12:13:57.346113
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3596056.173496775,3596056.173496775,3481380.166611451,3481380.166611451,238104.8801275729,250001.0,0.0,0.0,1000000.0,,,,3481380.166611451,3481380.166611451,,celer,2023-08-19 12:13:57.346113
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-350828.8171341553,-350828.8171341553,-308169.34954893927,-308169.34954893927,257684.0,277934.0,0.0,0.0,300000.0,,,0.0,-308169.34954893927,-308169.34954893927,,clipper,2023-08-19 12:13:57.346113
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-19 12:13:57.346113
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.8772740818,-565531.1784120316,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-19 12:13:57.346113
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5425527.809943629,5425527.809943629,5431397.136745267,5431397.136745267,641291.4844138604,622063.7610960284,0.0,0.0,500004.36205454264,,,,5431397.136745267,5431397.136745267,,dforce,2023-08-19 12:13:57.346113
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18623994.76551184,18623994.76551184,18623707.396206837,18623707.396206837,548440.2411711345,452230.2414075232,7500.0,0.0,352906.7140660299,,,,18623707.396206837,18623707.396206837,,dhedge,2023-08-19 12:13:57.346113
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945849.4682544029,945849.4682544029,1007941.9504488469,1007941.9504488469,0.0,96464.02,0.0,0.0,0.0,,,,1007941.9504488469,1007941.9504488469,,dhedge,2023-08-19 12:13:57.346113
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-19 12:13:57.346113
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905884,6546800.099121626,-16175.155024500751,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500751,0.0,,,,gamma,2023-08-19 12:13:57.346113
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-19 12:13:57.346113
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-19 12:13:57.346113
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-27165286.161925364,-13319667.19264721,-24959987.35820681,-12043326.987126218,0.0,162500.0,0.0,0.0,0.0,-24959987.35820681,-12043326.987126218,0.0,,,,gamma,2023-08-19 12:13:57.346113
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5617216.310362982,-5617216.310362982,-4666989.396707251,-4666989.396707251,198167.96097070855,-339167.0,0.0,0.0,0.0,,,0.0,-4666989.396707251,-4666989.396707251,,gamma,2023-08-19 12:13:57.346113
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3720338.0206559976,3720338.0206559976,3690781.193302456,3690781.193302456,104448.32891966318,239335.11035950785,552.193,0.0,1000000.0,,,,3690781.193302456,3690781.193302456,,hop protocol,2023-08-19 12:13:57.346113
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.5646089857,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-19 12:13:57.346113
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-19 12:13:57.346113
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420349.9204165045,-420349.9204165045,-419053.99356256746,-419053.99356256746,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-419053.99356256746,-419053.99356256746,,lido,2023-08-19 12:13:57.346113
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2639746.87928877,-2639746.87928877,-2668159.488527777,-2668159.488527777,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2668159.488527777,-2668159.488527777,,lido,2023-08-19 12:13:57.346113
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,758694.5195372902,758694.5195372902,627464.9132985579,627464.9132985579,0.0,52569.61,0.0,0.0,0.0,,,,627464.9132985579,627464.9132985579,,lido,2023-08-19 12:13:57.346113
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6380628.351375905,6380628.351375905,6379568.982388249,6379568.982388249,0.0,42000.0,0.0,0.0,0.0,,,,6379568.982388249,6379568.982388249,,lido,2023-08-19 12:13:57.346113
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,846155.1903217682,846155.1903217682,974806.4566794432,974806.4566794432,1703401.1500557174,1739941.8878444834,261985.87492889998,36000.0,3000000.0,,,,974806.4566794432,974806.4566794432,,lyra,2023-08-19 12:13:57.346113
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241586.7623018045,-4241586.7623018045,-4125964.408927055,-4125964.408927055,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125964.408927055,-4125964.408927055,,overnight,2023-08-19 12:13:57.346113
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117004.7768666384,117004.7768666384,127025.17006350112,127025.17006350112,0.0,99172.14,0.0,0.0,0.0,,,,127025.17006350112,127025.17006350112,,overnight,2023-08-19 12:13:57.346113
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76081.10975358961,76081.10975358961,-11525.040476479797,-11525.040476479797,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11525.040476479797,-11525.040476479797,,overnight,2023-08-19 12:13:57.346113
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15215840.60316776,-15215840.60316776,-15231692.783029944,-15231692.783029944,7282295.152624529,7394184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15231692.783029944,-15231692.783029944,Perpetual Protocol,perpetual protocol,2023-08-19 12:13:57.346113
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,547928.7655174312,547928.7655174312,548243.2622339545,548243.2622339545,103771.67699168978,102600.0,0.0,0.0,200000.0,,,,548243.2622339545,548243.2622339545,,pickle finance,2023-08-19 12:13:57.346113
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5621906.54406,5621906.54406,5621906.54406,5621906.54406,769862.5976094642,793684.0,0.0,0.0,900000.0,,,,5621906.54406,5621906.54406,,pika protocol,2023-08-19 12:13:57.346113
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2806225.9223300004,2806225.9223300004,2806225.9223300004,2806225.9223300004,299217.41069740744,511514.77237926016,51213.02852,131267.95314599999,900000.0,,,,2806225.9223300004,2806225.9223300004,,polynomial protocol,2023-08-19 12:13:57.346113
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-19 12:13:57.346113
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-19 12:13:57.346113
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15370217.469367333,-15370217.469367333,-15226741.168743262,-15226741.168743262,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15226741.168743262,-15226741.168743262,,qidao,2023-08-19 12:13:57.346113
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.66647031107,-126822.66647031107,-106015.7480539146,-106015.7480539146,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.7480539146,-106015.7480539146,,qidao,2023-08-19 12:13:57.346113
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788731,-225127.97503574687,4526685.20735561,1122212.7760083422,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-19 12:13:57.346113
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11412404.823954318,-11412404.823954318,-12462422.444626316,-12462422.444626316,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12462422.444626316,-12462422.444626316,,rocket pool,2023-08-19 12:13:57.346113
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-19 12:13:57.346113
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4260631.013073544,-4260631.013073544,-3703412.3562257993,-3703412.3562257993,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3703412.3562257993,-3703412.3562257993,,rocket pool,2023-08-19 12:13:57.346113
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751230.7524792606,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-19 12:13:57.346113
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-1989814.963218319,-1989814.963218319,-1918811.6466299896,-1918811.6466299896,465952.9048621123,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-1918811.6466299896,-1918811.6466299896,,stargate finance,2023-08-19 12:13:57.346113
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1773106.8988522622,-1773106.8988522622,-1794140.6046643606,-1794140.6046643606,50289.00322915584,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1794140.6046643606,-1794140.6046643606,,sushi,2023-08-19 12:13:57.346113
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742242.50528458,-4742242.50528458,-5168962.778274762,-5168962.778274762,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5168962.778274762,-5168962.778274762,,synthetix,2023-08-19 12:13:57.346113
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5870787.148198186,5870787.148198186,6815542.016302022,6815542.016302022,0.0,590000.0,0.0,0.0,0.0,,,,6815542.016302022,6815542.016302022,,synthetix,2023-08-19 12:13:57.346113
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23172419.61555471,-23172419.61555471,-22534890.2751675,-22534890.2751675,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22534890.2751675,-22534890.2751675,,synthetix,2023-08-19 12:13:57.346113
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786915.8538156254,-3786915.8538156254,-2582706.5323019936,-2582706.5323019936,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582706.5323019936,-2582706.5323019936,,synthetix,2023-08-19 12:13:57.346113
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25045685.25860937,-25045685.25860937,-24267328.5908614,-24267328.5908614,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24267328.5908614,-24267328.5908614,,synthetix,2023-08-19 12:13:57.346113
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,415459.606119744,415459.606119744,397865.8181183841,397865.8181183841,0.0,93000.0,0.0,0.0,0.0,,,,397865.8181183841,397865.8181183841,,synthetix,2023-08-19 12:13:57.346113
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1022582.8016180298,1022582.8016180298,1022075.5580100496,1022075.5580100496,0.0,25000.0,0.0,0.0,0.0,,,,1022075.5580100496,1022075.5580100496,,synthetix,2023-08-19 12:13:57.346113
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1077635.30967573,1077635.30967573,1076238.0452932883,1076238.0452932883,1407559.8713530253,1414849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1076238.0452932883,1076238.0452932883,,thales,2023-08-19 12:13:57.346113
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-19 12:13:57.346113
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,132716288.96531,132716288.96531,132716288.96531,132716288.96531,0.0,-3000000.0,0.0,0.0,0.0,,,,132716288.96531,132716288.96531,,velodrome,2023-08-19 12:13:57.346113
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-19 12:13:57.346113
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185515,-961330.4449787008,1005731.3012678558,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-08-19 12:13:57.346113
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-19 12:13:57.346113
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-19 12:13:57.346113
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5191273.200229498,251916.36785595003,5300347.845868229,306339.2230048718,0.0,162500.0,0.0,0.0,0.0,5300347.845868229,306339.2230048718,0.05779606016681941,,,,xtoken,2023-08-19 12:13:57.346113
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29429957.73974492,29429957.73974492,29256595.406831484,29256595.406831484,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29256595.406831484,29256595.406831484,,yearn,2023-08-19 12:13:57.346113
