,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,9874651.104732746,9874651.104732746,9879268.51454112,9879268.51454112,624213.5773244067,616063.7610960284,0.0,0.0,380004.36205454264,,,,9879268.51454112,9879268.51454112,,dforce,2023-07-23 12:10:02.173271
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20454728.987975582,20454728.987975582,20453591.84099733,20453591.84099733,541966.9180564485,517947.2414075232,7500.0,0.0,352906.7140660299,,,,20453591.84099733,20453591.84099733,,dhedge,2023-07-23 12:10:02.173271
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-23 12:10:02.173271
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-23 12:10:02.173271
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-23 12:10:02.173271
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-23 12:10:02.173271
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-27693860.23508606,-13848241.265807908,-25828645.806969754,-12911985.435889166,0.0,162500.0,0.0,0.0,0.0,-25828645.806969754,-12911985.435889166,0.0,,,,gamma,2023-07-23 12:10:02.173271
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6145790.383523679,-6145790.383523679,-5535647.8454701975,-5535647.8454701975,193432.12661593306,-339167.0,0.0,0.0,0.0,,,0.0,-5535647.8454701975,-5535647.8454701975,,gamma,2023-07-23 12:10:02.173271
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4100446.939877776,4100446.939877776,4065228.5566138234,4065228.5566138234,92495.19063297343,204739.04035950784,552.193,0.0,1000000.0,,,,4065228.5566138234,4065228.5566138234,,hop protocol,2023-07-23 12:10:02.173271
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.1917274578,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-23 12:10:02.173271
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,12093846.782346863,12093846.782346863,12131958.48420892,12131958.48420892,0.0,42000.0,0.0,0.0,0.0,,,,12131958.48420892,12131958.48420892,,lido,2023-07-23 12:10:02.173271
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1537964.1404585151,1537964.1404585151,1664947.7927237328,1664947.7927237328,1649701.2337045688,1686241.9714933352,261329.9777621,36000.0,3000000.0,,,,1664947.7927237328,1664947.7927237328,,lyra,2023-07-23 12:10:02.173271
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9041029.63335697,-9041029.63335697,-9059666.149689,-9059666.149689,6929868.321371335,7042184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9059666.149689,-9059666.149689,Perpetual Protocol,perpetual protocol,2023-07-23 12:10:02.173271
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,746346.4443702517,746346.4443702517,746581.1118507994,746581.1118507994,98944.76994493174,102600.0,0.0,0.0,200000.0,,,,746581.1118507994,746581.1118507994,,pickle finance,2023-07-23 12:10:02.173271
83,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5222665.268035557,5222665.268035557,5203026.6050446695,5203026.6050446695,760537.991237803,789564.0,0.0,0.0,900000.0,,,,5203026.6050446695,5203026.6050446695,,pika protocol,2023-07-23 12:10:02.173271
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2713758.36218,2713758.36218,2713758.36218,2713758.36218,184207.6275988725,396514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2713758.36218,2713758.36218,,polynomial protocol,2023-07-23 12:10:02.173271
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-23 12:10:02.173271
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-23 12:10:02.173271
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574708,4526685.207355609,1122212.7760083417,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-07-23 12:10:02.173271
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13983470.509813778,-13983470.509813778,-15061684.22198888,-15061684.22198888,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15061684.22198888,-15061684.22198888,,rocket pool,2023-07-23 12:10:02.173271
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,724014.2243164579,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-23 12:10:02.173271
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,7194192.965618376,7194192.965618376,7242716.021515116,7242716.021515116,442495.5941589425,649725.73,37186.376935,120000.0,1000000.0,,,,7242716.021515116,7242716.021515116,,stargate finance,2023-07-23 12:10:02.173271
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1626111.4624265016,-1626111.4624265016,-1648074.6558664304,-1648074.6558664304,50270.99580566909,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1648074.6558664304,-1648074.6558664304,,sushi,2023-07-23 12:10:02.173271
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654542.156001334,-4654542.156001334,-5080720.345617536,-5080720.345617536,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080720.345617536,-5080720.345617536,,synthetix,2023-07-23 12:10:02.173271
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10366138.554816725,10366138.554816725,11308160.329410013,11308160.329410013,0.0,590000.0,0.0,0.0,0.0,,,,11308160.329410013,11308160.329410013,,synthetix,2023-07-23 12:10:02.173271
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,452551.88390740193,452551.88390740193,424965.4205657928,424965.4205657928,0.0,88000.0,0.0,0.0,0.0,,,,424965.4205657928,424965.4205657928,,synthetix,2023-07-23 12:10:02.173271
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,900697.1990399999,900697.1990399999,900697.1990399999,900697.1990399999,0.0,20000.0,0.0,0.0,0.0,,,,900697.1990399999,900697.1990399999,,synthetix,2023-07-23 12:10:02.173271
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1080167.227463101,1080167.227463101,1078796.1749072163,1078796.1749072163,1300750.9996203126,1306849.259162581,44292.813,1302.0,1450254.3352601156,,,,1078796.1749072163,1078796.1749072163,,thales,2023-07-23 12:10:02.173271
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-23 12:10:02.173271
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,259189278.16303447,259189278.16303447,262420564.9131009,262420564.9131009,0.0,-3000000.0,0.0,0.0,0.0,,,,262420564.9131009,262420564.9131009,,velodrome,2023-07-23 12:10:02.173271
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-23 12:10:02.173271
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,985928.3852632296,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-23 12:10:02.173271
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-23 12:10:02.173271
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-23 12:10:02.173271
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,9867864.367574727,4928507.535201182,9977219.095561806,4983210.472698449,0.0,162500.0,0.0,0.0,0.0,9977219.095561806,4983210.472698449,0.499458859725266,,,,xtoken,2023-07-23 12:10:02.173271
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19043453.60388773,19043453.60388773,19053935.386551645,19053935.386551645,550120.342170797,550120.342170797,0.0,0.0,1000000.0,,,,19053935.386551645,19053935.386551645,,yearn,2023-07-23 12:10:02.173271
