,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-01 12:14:28.254953
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806533.2364649264,-806533.2364649264,205630.754440418,205630.754440418,0.0,69276.9,0.0,0.0,0.0,,,,205630.754440418,205630.754440418,,beefy finance,2023-12-01 12:14:28.254953
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334513.6272166846,-1334513.6272166846,-806017.1991000565,-806017.1991000565,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806017.1991000565,-806017.1991000565,,beefy finance,2023-12-01 12:14:28.254953
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1592298.868977953,-1592298.868977953,-1568929.2637705896,-1568929.2637705896,445404.8796694547,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1568929.2637705896,-1568929.2637705896,,beefy finance,2023-12-01 12:14:28.254953
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20101407.338726304,20101407.338726304,20234757.70789641,20234757.70789641,327435.38,372493.95999999996,58592.00000000004,24640.0,500000.0,,,,20234757.70789641,20234757.70789641,,beethoven x,2023-12-01 12:14:28.254953
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4111679.623251366,-4111679.623251366,-4527064.422145559,-4527064.422145559,247541.3065386288,250001.0,0.0,0.0,1000000.0,,,0.0,-4527064.422145559,-4527064.422145559,,celer,2023-12-01 12:14:28.254953
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-548804.170672475,-548804.170672475,-497102.1451035768,-497102.1451035768,258594.0,277934.0,0.0,0.0,320000.0,,,0.0,-497102.1451035768,-497102.1451035768,,clipper,2023-12-01 12:14:28.254953
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-01 12:14:28.254953
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-01 12:14:28.254953
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-288041.7056050026,-288041.7056050026,-283083.5089760483,-283083.5089760483,743461.0163213913,719505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-283083.5089760483,-283083.5089760483,,dforce,2023-12-01 12:14:28.254953
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21479068.648082107,21479068.648082107,21478791.47089377,21478791.47089377,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,21478791.47089377,21478791.47089377,,dhedge,2023-12-01 12:14:28.254953
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945499.5818230264,945499.5818230264,1008318.5833771216,1008318.5833771216,0.0,96464.02,0.0,0.0,0.0,,,,1008318.5833771216,1008318.5833771216,,dhedge,2023-12-01 12:14:28.254953
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-01 12:14:28.254953
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-01 12:14:28.254953
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-01 12:14:28.254953
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-01 12:14:28.254953
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-01 12:14:28.254953
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-9152708.380831938,-4982705.947437024,-3731720.141377206,-2257342.824486508,205695.1406371757,-339167.0,0.0,0.0,0.0,-3731720.141377206,-2257342.824486508,0.0,,,,gamma,2023-12-01 12:14:28.254953
83,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,536979.1656106585,536979.1656106585,530462.9216815489,530462.9216815489,122260.74711357833,258293.01953708887,552.193,0.0,1000000.0,,,,530462.9216815489,530462.9216815489,,hop protocol,2023-12-01 12:14:28.254953
84,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2023-12-01 12:14:28.254953
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-01 12:14:28.254953
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479939.44253576384,-479939.44253576384,-478770.34629062685,-478770.34629062685,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478770.34629062685,-478770.34629062685,,lido,2023-12-01 12:14:28.254953
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.763264594,-2651640.763264594,-2679943.4176293155,-2679943.4176293155,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.4176293155,-2679943.4176293155,,lido,2023-12-01 12:14:28.254953
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,498160.546426833,498160.546426833,361413.3167590098,361413.3167590098,0.0,52569.61,0.0,0.0,0.0,,,,361413.3167590098,361413.3167590098,,lido,2023-12-01 12:14:28.254953
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2667856.4148504697,2667856.4148504697,2704326.6844540127,2704326.6844540127,0.0,42000.0,0.0,0.0,0.0,,,,2704326.6844540127,2704326.6844540127,,lido,2023-12-01 12:14:28.254953
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-944189.6150372996,-944189.6150372996,-818419.9448368491,-818419.9448368491,1396060.828130261,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-818419.9448368491,-818419.9448368491,,lyra finance,2023-12-01 12:14:28.254953
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.473237897,-4250333.473237897,-4134689.4815737647,-4134689.4815737647,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.4815737647,-4134689.4815737647,,overnight,2023-12-01 12:14:28.254953
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-12-01 12:14:28.254953
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84665.9964682182,84665.9964682182,-2784.3092842636643,-2784.3092842636643,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2784.3092842636643,-2784.3092842636643,,overnight,2023-12-01 12:14:28.254953
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18970635.462243754,-18970635.462243754,-18969515.158729836,-18969515.158729836,8193923.016104487,8318173.773350604,13.884,0.0,9000019.72828754,,,0.0,-18969515.158729836,-18969515.158729836,Perpetual Protocol,perpetual protocol,2023-12-01 12:14:28.254953
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2831.7306359913905,2831.7306359913905,6246.683379119128,6246.683379119128,131745.35223076056,137600.0,0.0,0.0,200000.0,,,,6246.683379119128,6246.683379119128,,pickle finance,2023-12-01 12:14:28.254953
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3880762.385030001,3880762.385030001,3880762.385030001,3880762.385030001,778381.9141535609,797464.0,0.0,0.0,900000.0,,,,3880762.385030001,3880762.385030001,,pika protocol,2023-12-01 12:14:28.254953
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3655075.480810001,3655075.480810001,3655075.480810001,3655075.480810001,457332.54090009385,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3655075.480810001,3655075.480810001,,polynomial protocol,2023-12-01 12:14:28.254953
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542240.764017776,-15542240.764017776,-15400816.500605362,-15400816.500605362,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400816.500605362,-15400816.500605362,,qidao,2023-12-01 12:14:28.254953
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129410.04255855798,-129410.04255855798,-108601.05772642884,-108601.05772642884,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108601.05772642884,-108601.05772642884,,qidao,2023-12-01 12:14:28.254953
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,236475.95500988,240839.05391830354,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-01 12:14:28.254953
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13325335.339755543,-13325335.339755543,-14451641.900327835,-14451641.900327835,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14451641.900327835,-14451641.900327835,,rocket pool,2023-12-01 12:14:28.254953
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-01 12:14:28.254953
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852341.1383007625,-4852341.1383007625,-4290995.634644926,-4290995.634644926,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290995.634644926,-4290995.634644926,,rocket pool,2023-12-01 12:14:28.254953
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,756396.0469821576,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-01 12:14:28.254953
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20626660.068580784,20626660.068580784,20741029.036845934,20741029.036845934,583764.3696367078,735320.73,38445.607633,120000.0,1000000.0,,,,20741029.036845934,20741029.036845934,,stargate finance,2023-12-01 12:14:28.254953
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1841647.4988795607,-1841647.4988795607,-1858391.309371932,-1858391.309371932,50697.09046962192,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1858391.309371932,-1858391.309371932,,sushi,2023-12-01 12:14:28.254953
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5239589.326116716,-5239589.326116716,-5655953.58919309,-5655953.58919309,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5655953.58919309,-5655953.58919309,,synthetix,2023-12-01 12:14:28.254953
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4643169.909799803,4643169.909799803,5602617.715490487,5602617.715490487,0.0,590000.0,0.0,0.0,0.0,,,,5602617.715490487,5602617.715490487,,synthetix,2023-12-01 12:14:28.254953
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24591658.392237615,-24591658.392237615,-23942416.08821915,-23942416.08821915,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23942416.08821915,-23942416.08821915,,synthetix,2023-12-01 12:14:28.254953
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805877.181285002,-3805877.181285002,-2600198.9867963656,-2600198.9867963656,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600198.9867963656,-2600198.9867963656,,synthetix,2023-12-01 12:14:28.254953
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38039833.637910835,-38039833.637910835,-36867805.234965615,-36867805.234965615,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36867805.234965615,-36867805.234965615,,synthetix,2023-12-01 12:14:28.254953
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-28253.19398558151,-28253.19398558151,-29975.83320621701,-29975.83320621701,0.0,98000.0,0.0,0.0,0.0,,,0.0,-29975.83320621701,-29975.83320621701,,synthetix,2023-12-01 12:14:28.254953
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72049.69777875023,72049.69777875023,71514.16832047695,71514.16832047695,0.0,30000.0,0.0,0.0,0.0,,,,71514.16832047695,71514.16832047695,,synthetix,2023-12-01 12:14:28.254953
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,966701.3826497165,966701.3826497165,965150.175938635,965150.175938635,1459072.6306775897,1469375.3453544516,44292.813,1302.0,1450254.3352601156,,,,965150.175938635,965150.175938635,,thales,2023-12-01 12:14:28.254953
196,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-01 12:14:28.254953
197,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,65807114.60151,65807114.60151,65807114.60151,65807114.60151,0.0,-3000000.0,0.0,0.0,0.0,,,,65807114.60151,65807114.60151,,velodrome,2023-12-01 12:14:28.254953
206,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-01 12:14:28.254953
208,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,985356.6366638064,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-12-01 12:14:28.254953
209,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-01 12:14:28.254953
210,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-12-01 12:14:28.254953
211,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-12-01 12:14:28.254953
212,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17101973.14735195,17101973.14735195,17022127.117523167,17022127.117523167,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17022127.117523167,17022127.117523167,,yearn,2023-12-01 12:14:28.254953
