,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33158190.493957777,33158190.493957777,33156465.969393257,33156465.969393257,568224.5207023508,368034.68684755854,85000.0,0.0,650006.6725694471,,,,33156465.969393257,33156465.969393257,,beefy finance,2023-08-26 12:15:45.942313
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13030959.62174836,13030959.62174836,13031302.475487849,13031302.475487849,267223.37999999995,312281.96,58592.00000000004,24640.0,500000.0,,,,13031302.475487849,13031302.475487849,,beethoven x,2023-08-26 12:15:45.942313
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3931762.725932982,3931762.725932982,3815341.071070749,3815341.071070749,238777.52052615373,250001.0,0.0,0.0,1000000.0,,,,3815341.071070749,3815341.071070749,,celer,2023-08-26 12:15:45.942313
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-381444.9143557719,-381444.9143557719,-338167.5939834205,-338167.5939834205,257754.0,277934.0,0.0,0.0,300000.0,,,0.0,-338167.5939834205,-338167.5939834205,,clipper,2023-08-26 12:15:45.942313
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-26 12:15:45.942313
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-26 12:15:45.942313
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2090088.850210768,-2090088.850210768,-2084160.9254162556,-2084160.9254162556,644652.1532433364,624063.7610960284,0.0,0.0,500004.36205454264,,,0.0,-2084160.9254162556,-2084160.9254162556,,dforce,2023-08-26 12:15:45.942313
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18277592.449426603,18277592.449426603,18277321.71845934,18277321.71845934,550140.2411711344,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18277321.71845934,18277321.71845934,,dhedge,2023-08-26 12:15:45.942313
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,945847.0177365952,945847.0177365952,1007937.1001834578,1007937.1001834578,0.0,96464.02,0.0,0.0,0.0,,,,1007937.1001834578,1007937.1001834578,,dhedge,2023-08-26 12:15:45.942313
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-26 12:15:45.942313
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-26 12:15:45.942313
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-26 12:15:45.942313
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-26 12:15:45.942313
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-26 12:15:45.942313
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5242185.308782582,-5242185.308782582,-4146857.246427693,-4146857.246427693,198175.17338491522,-339167.0,0.0,0.0,0.0,,,0.0,-4146857.246427693,-4146857.246427693,,gamma,2023-08-26 12:15:45.942313
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3334831.56041194,3334831.56041194,3309718.924441038,3309718.924441038,105957.48777657736,245901.23953708884,552.193,0.0,1000000.0,,,,3309718.924441038,3309718.924441038,,hop protocol,2023-08-26 12:15:45.942313
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-26 12:15:45.942313
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-26 12:15:45.942313
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420533.0030693064,-420533.0030693064,-418919.0943330906,-418919.0943330906,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-418919.0943330906,-418919.0943330906,,lido,2023-08-26 12:15:45.942313
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641377.1417775284,-2641377.1417775284,-2669758.380249847,-2669758.380249847,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669758.380249847,-2669758.380249847,,lido,2023-08-26 12:15:45.942313
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,503121.606010872,503121.606010872,371870.7940313674,371870.7940313674,0.0,52569.61,0.0,0.0,0.0,,,,371870.7940313674,371870.7940313674,,lido,2023-08-26 12:15:45.942313
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6349525.566223089,6349525.566223089,6348433.919246121,6348433.919246121,0.0,42000.0,0.0,0.0,0.0,,,,6348433.919246121,6348433.919246121,,lido,2023-08-26 12:15:45.942313
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1658196.6483392187,1658196.6483392187,1786833.0737882657,1786833.0737882657,1728977.0957919573,1765517.8335807244,263887.86581328046,36000.0,3000000.0,,,,1786833.0737882657,1786833.0737882657,,lyra,2023-08-26 12:15:45.942313
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241592.887488876,-4241592.887488876,-4125969.9892576984,-4125969.9892576984,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125969.9892576984,-4125969.9892576984,,overnight,2023-08-26 12:15:45.942313
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117018.41052372531,117018.41052372531,127039.93408226398,127039.93408226398,0.0,99172.14,0.0,0.0,0.0,,,,127039.93408226398,127039.93408226398,,overnight,2023-08-26 12:15:45.942313
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108382.626772986,108382.626772986,20780.074488498005,20780.074488498005,0.0,9655.0,0.0,0.0,0.0,,,,20780.074488498005,20780.074488498005,,overnight,2023-08-26 12:15:45.942313
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15279957.445015153,-15279957.445015153,-15296086.799101211,-15296086.799101211,7360670.371013559,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15296086.799101211,-15296086.799101211,Perpetual Protocol,perpetual protocol,2023-08-26 12:15:45.942313
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,539078.3081535615,539078.3081535615,539384.7090361055,539384.7090361055,104866.52063214098,127600.0,0.0,0.0,200000.0,,,,539384.7090361055,539384.7090361055,,pickle finance,2023-08-26 12:15:45.942313
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5637703.991020001,5637703.991020001,5637703.991020001,5637703.991020001,771445.3061335455,793684.0,0.0,0.0,900000.0,,,,5637703.991020001,5637703.991020001,,pika protocol,2023-08-26 12:15:45.942313
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3863264.1815300006,3863264.1815300006,3863264.1815300006,3863264.1815300006,389237.609225527,601514.7723792603,51213.02852,131267.95314599999,900000.0,,,,3863264.1815300006,3863264.1815300006,,polynomial protocol,2023-08-26 12:15:45.942313
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-26 12:15:45.942313
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-26 12:15:45.942313
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15384959.423485158,-15384959.423485158,-15241485.513546837,-15241485.513546837,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15241485.513546837,-15241485.513546837,,qidao,2023-08-26 12:15:45.942313
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.6426018252,-126822.6426018252,-106015.7315913329,-106015.7315913329,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.7315913329,-106015.7315913329,,qidao,2023-08-26 12:15:45.942313
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-26 12:15:45.942313
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11278653.513149066,-11278653.513149066,-12342857.935515434,-12342857.935515434,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12342857.935515434,-12342857.935515434,,rocket pool,2023-08-26 12:15:45.942313
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-26 12:15:45.942313
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4262501.003079108,-4262501.003079108,-3705196.1169744064,-3705196.1169744064,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3705196.1169744064,-3705196.1169744064,,rocket pool,2023-08-26 12:15:45.942313
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,751309.2556499764,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-26 12:15:45.942313
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-5013238.592820609,-5013238.592820609,-4928135.246195747,-4928135.246195747,476810.9663660928,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-4928135.246195747,-4928135.246195747,,stargate finance,2023-08-26 12:15:45.942313
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1783364.4431087468,-1783364.4431087468,-1804018.616393282,-1804018.616393282,50309.345454202696,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804018.616393282,-1804018.616393282,,sushi,2023-08-26 12:15:45.942313
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742499.815101126,-4742499.815101126,-5169130.243431343,-5169130.243431343,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5169130.243431343,-5169130.243431343,,synthetix,2023-08-26 12:15:45.942313
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5844087.284150762,5844087.284150762,6788881.09842955,6788881.09842955,0.0,590000.0,0.0,0.0,0.0,,,,6788881.09842955,6788881.09842955,,synthetix,2023-08-26 12:15:45.942313
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23223363.48480632,-23223363.48480632,-22586011.92186817,-22586011.92186817,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22586011.92186817,-22586011.92186817,,synthetix,2023-08-26 12:15:45.942313
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786692.772329901,-3786692.772329901,-2582428.4352317946,-2582428.4352317946,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2582428.4352317946,-2582428.4352317946,,synthetix,2023-08-26 12:15:45.942313
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25064127.720030185,-25064127.720030185,-24285792.341603596,-24285792.341603596,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24285792.341603596,-24285792.341603596,,synthetix,2023-08-26 12:15:45.942313
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,478665.304441014,478665.304441014,463625.9861790352,463625.9861790352,0.0,93000.0,0.0,0.0,0.0,,,,463625.9861790352,463625.9861790352,,synthetix,2023-08-26 12:15:45.942313
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,743884.86020923,743884.86020923,743464.5044257867,743464.5044257867,0.0,25000.0,0.0,0.0,0.0,,,,743464.5044257867,743464.5044257867,,synthetix,2023-08-26 12:15:45.942313
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1093348.891936114,1093348.891936114,1091941.2293622396,1091941.2293622396,1412825.303357793,1414875.6871679663,44292.813,1302.0,1450254.3352601156,,,,1091941.2293622396,1091941.2293622396,,thales,2023-08-26 12:15:45.942313
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-26 12:15:45.942313
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,133344914.23465,133344914.23465,133344914.23465,133344914.23465,0.0,-3000000.0,0.0,0.0,0.0,,,,133344914.23465,133344914.23465,,velodrome,2023-08-26 12:15:45.942313
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-26 12:15:45.942313
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006296.1725848039,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-26 12:15:45.942313
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-26 12:15:45.942313
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781583,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781583,0.024702327061423376,,,,xtoken,2023-08-26 12:15:45.942313
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-08-26 12:15:45.942313
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29512688.254327454,29512688.254327454,29352903.21642759,29352903.21642759,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29352903.21642759,29352903.21642759,,yearn,2023-08-26 12:15:45.942313
