,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19642109.260639828,19642109.260639828,19640797.50066177,19640797.50066177,543577.1791070008,519550.2414075232,7500.0,0.0,352906.7140660299,,,,19640797.50066177,19640797.50066177,,dhedge,2023-07-28 12:11:07.309147
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-28 12:11:07.309147
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-28 12:11:07.309147
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-28 12:11:07.309147
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-28 12:11:07.309147
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-28744266.92027685,-14898647.950998696,-26832139.76750241,-13915479.396421822,0.0,162500.0,0.0,0.0,0.0,-26832139.76750241,-13915479.396421822,0.0,,,,gamma,2023-07-28 12:11:07.309147
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7196197.06871447,-7196197.06871447,-6539141.806002854,-6539141.806002854,193436.60548701746,-339167.0,0.0,0.0,0.0,,,0.0,-6539141.806002854,-6539141.806002854,,gamma,2023-07-28 12:11:07.309147
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4101728.193305732,4101728.193305732,4072456.103386569,4072456.103386569,92899.08075582236,204739.04035950784,552.193,0.0,1000000.0,,,,4072456.103386569,4072456.103386569,,hop protocol,2023-07-28 12:11:07.309147
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,152314.55671642566,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-28 12:11:07.309147
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,10955013.57262323,10955013.57262323,10985741.359396538,10985741.359396538,0.0,42000.0,0.0,0.0,0.0,,,,10985741.359396538,10985741.359396538,,lido,2023-07-28 12:11:07.309147
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1565553.2655138536,1565553.2655138536,1692687.0444290708,1692687.0444290708,1650401.2337045681,1686941.9714933352,260703.3045722,36000.0,3000000.0,,,,1692687.0444290708,1692687.0444290708,,lyra,2023-07-28 12:11:07.309147
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9692554.316033795,-9692554.316033795,-9710460.30280266,-9710460.30280266,7012564.065177532,7130184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9710460.30280266,-9710460.30280266,Perpetual Protocol,perpetual protocol,2023-07-28 12:11:07.309147
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,736640.434900782,736640.434900782,736879.9161454941,736879.9161454941,99369.57835311728,102600.0,0.0,0.0,200000.0,,,,736879.9161454941,736879.9161454941,,pickle finance,2023-07-28 12:11:07.309147
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4742563.350830001,4742563.350830001,4742563.350830001,4742563.350830001,761394.2974645296,790194.0,0.0,0.0,900000.0,,,,4742563.350830001,4742563.350830001,,pika protocol,2023-07-28 12:11:07.309147
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2950922.5163100003,2950922.5163100003,2950922.5163100003,2950922.5163100003,204217.4106974074,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2950922.5163100003,2950922.5163100003,,polynomial protocol,2023-07-28 12:11:07.309147
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-28 12:11:07.309147
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-28 12:11:07.309147
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.20735561,1122212.7760083422,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-07-28 12:11:07.309147
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14029541.545553058,-14029541.545553058,-15071235.073505115,-15071235.073505115,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15071235.073505115,-15071235.073505115,,rocket pool,2023-07-28 12:11:07.309147
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,724142.6521152186,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-28 12:11:07.309147
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10792510.481943397,10792510.481943397,10848998.942774432,10848998.942774432,447402.3360160242,649725.73,37186.376935,120000.0,1000000.0,,,,10848998.942774432,10848998.942774432,,stargate finance,2023-07-28 12:11:07.309147
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1628595.6457928626,-1628595.6457928626,-1650476.263097088,-1650476.263097088,50275.16765691396,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1650476.263097088,-1650476.263097088,,sushi,2023-07-28 12:11:07.309147
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654642.142765055,-4654642.142765055,-5080740.118808125,-5080740.118808125,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080740.118808125,-5080740.118808125,,synthetix,2023-07-28 12:11:07.309147
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10365907.898153592,10365907.898153592,11307993.559275666,11307993.559275666,0.0,590000.0,0.0,0.0,0.0,,,,11307993.559275666,11307993.559275666,,synthetix,2023-07-28 12:11:07.309147
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,502385.7199424842,502385.7199424842,479738.2084333175,479738.2084333175,0.0,88000.0,0.0,0.0,0.0,,,,479738.2084333175,479738.2084333175,,synthetix,2023-07-28 12:11:07.309147
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,931898.81212,931898.81212,931898.81212,931898.81212,0.0,20000.0,0.0,0.0,0.0,,,,931898.81212,931898.81212,,synthetix,2023-07-28 12:11:07.309147
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1197413.985143101,1197413.985143101,1196042.9325872164,1196042.9325872164,1302309.387716553,1306849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1196042.9325872164,1196042.9325872164,,thales,2023-07-28 12:11:07.309147
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-07-28 12:11:07.309147
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,196514826.58426,196514826.58426,196514826.58426,196514826.58426,0.0,-3000000.0,0.0,0.0,0.0,,,,196514826.58426,196514826.58426,,velodrome,2023-07-28 12:11:07.309147
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-28 12:11:07.309147
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,995072.134110181,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-28 12:11:07.309147
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-28 12:11:07.309147
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-28 12:11:07.309147
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,7234243.453248905,2294886.620875357,7340335.132472895,2346326.509609537,0.0,162500.0,0.0,0.0,0.0,7340335.132472895,2346326.509609537,0.31964841758104856,,,,xtoken,2023-07-28 12:11:07.309147
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,25851355.66633413,25851355.66633413,25912295.010893364,25912295.010893364,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,25912295.010893364,25912295.010893364,,yearn,2023-07-28 12:11:07.309147
