,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5659548.1160200015,-2942738.931430001,-5659548.1160200015,-2942738.931430001,0.0,162500.0,0.0,0.0,0.0,-5659548.1160200015,-2942738.931430001,0.0,,,,arrakis finance,2023-08-17 12:14:16.074217
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-729174.8885530334,-729174.8885530334,-554014.3774382258,-554014.3774382258,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554014.3774382258,-554014.3774382258,,beefy finance,2023-08-17 12:14:16.074217
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1262881.0012308133,-1262881.0012308133,-1125336.5222206826,-1125336.5222206826,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1125336.5222206826,-1125336.5222206826,,beefy finance,2023-08-17 12:14:16.074217
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33671000.87019753,33671000.87019753,33665051.9382567,33665051.9382567,542421.5207023507,342231.68684755854,85000.0,0.0,650006.6725694471,,,,33665051.9382567,33665051.9382567,,beefy finance,2023-08-17 12:14:16.074217
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13954767.649592396,13954767.649592396,13965189.881554907,13965189.881554907,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,,,,13965189.881554907,13965189.881554907,,beethoven x,2023-08-17 12:14:16.074217
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3802366.523150672,3802366.523150672,3688464.706958008,3688464.706958008,238012.2080866358,250001.0,0.0,0.0,1000000.0,,,,3688464.706958008,3688464.706958008,,celer,2023-08-17 12:14:16.074217
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-347576.7342246297,-347576.7342246297,-305837.86532273225,-305837.86532273225,257609.0,277934.0,0.0,0.0,300000.0,,,0.0,-305837.86532273225,-305837.86532273225,,clipper,2023-08-17 12:14:16.074217
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-17 12:14:16.074217
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2422790.002200628,208495.9465145147,2429768.362777751,212422.2899913964,0.0,162500.0,0.0,0.0,0.0,2429768.362777751,212422.2899913964,0.08742491393235187,,,,defiedge,2023-08-17 12:14:16.074217
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5357277.670714908,5357277.670714908,5363270.232515157,5363270.232515157,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,,,,5363270.232515157,5363270.232515157,,dforce,2023-08-17 12:14:16.074217
40,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18911082.67452028,18911082.67452028,18909486.408685207,18909486.408685207,548440.2411711345,452230.2414075232,7500.0,0.0,352906.7140660299,,,,18909486.408685207,18909486.408685207,,dhedge,2023-08-17 12:14:16.074217
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,964013.1620553042,964013.1620553042,1026104.9918167792,1026104.9918167792,0.0,96464.02,0.0,0.0,0.0,,,,1026104.9918167792,1026104.9918167792,,dhedge,2023-08-17 12:14:16.074217
48,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-17 12:14:16.074217
49,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-17 12:14:16.074217
50,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-17 12:14:16.074217
51,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-17 12:14:16.074217
52,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26876403.898919083,-13030784.92964093,-24761728.67968977,-11845068.308609182,0.0,162500.0,0.0,0.0,0.0,-24761728.67968977,-11845068.308609182,0.0,,,,gamma,2023-08-17 12:14:16.074217
53,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5328334.047356701,-5328334.047356701,-4468730.718190214,-4468730.718190214,193652.35084492623,-339167.0,0.0,0.0,0.0,,,0.0,-4468730.718190214,-4468730.718190214,,gamma,2023-08-17 12:14:16.074217
58,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3649214.4382131794,3649214.4382131794,3616772.028009912,3616772.028009912,104158.52836153786,239335.11035950785,552.193,0.0,1000000.0,,,,3616772.028009912,3616772.028009912,,hop protocol,2023-08-17 12:14:16.074217
59,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634323,-1052084.4899634323,153099.5534117059,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634323,-1052084.4899634323,,hundred finance,2023-08-17 12:14:16.074217
68,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-17 12:14:16.074217
71,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-418769.24679022864,-418769.24679022864,-417498.48989182897,-417498.48989182897,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-417498.48989182897,-417498.48989182897,,lido,2023-08-17 12:14:16.074217
72,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2639739.248065238,-2639739.248065238,-2668168.2146810615,-2668168.2146810615,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2668168.2146810615,-2668168.2146810615,,lido,2023-08-17 12:14:16.074217
73,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,762102.0840236163,762102.0840236163,631240.7992684976,631240.7992684976,0.0,52569.61,0.0,0.0,0.0,,,,631240.7992684976,631240.7992684976,,lido,2023-08-17 12:14:16.074217
74,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6441877.149575324,6441877.149575324,6445685.08399378,6445685.08399378,0.0,42000.0,0.0,0.0,0.0,,,,6445685.08399378,6445685.08399378,,lido,2023-08-17 12:14:16.074217
76,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1384469.6431286142,1384469.6431286142,1512591.3622297673,1512591.3622297673,1705088.6500557163,1741629.3878444838,262964.23839928047,36000.0,3000000.0,,,,1512591.3622297673,1512591.3622297673,,lyra,2023-08-17 12:14:16.074217
88,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241586.742736255,-4241586.742736255,-4125964.428678312,-4125964.428678312,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125964.428678312,-4125964.428678312,,overnight,2023-08-17 12:14:16.074217
89,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117013.1413105799,117013.1413105799,127033.28790601344,127033.28790601344,0.0,99172.14,0.0,0.0,0.0,,,,127033.28790601344,127033.28790601344,,overnight,2023-08-17 12:14:16.074217
90,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108577.9621768604,108577.9621768604,20972.0653930577,20972.0653930577,0.0,9655.0,0.0,0.0,0.0,,,,20972.0653930577,20972.0653930577,,overnight,2023-08-17 12:14:16.074217
95,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15369096.983532064,-15369096.983532064,-15383084.888943035,-15383084.888943035,7281780.130936346,7394184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15383084.888943035,-15383084.888943035,Perpetual Protocol,perpetual protocol,2023-08-17 12:14:16.074217
96,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,578704.9433645037,578704.9433645037,578951.1069981891,578951.1069981891,103133.60877681518,102600.0,0.0,0.0,200000.0,,,,578951.1069981891,578951.1069981891,,pickle finance,2023-08-17 12:14:16.074217
97,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5621641.099090001,5621641.099090001,5621641.099090001,5621641.099090001,769691.4226302699,793684.0,0.0,0.0,900000.0,,,,5621641.099090001,5621641.099090001,,pika protocol,2023-08-17 12:14:16.074217
98,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3231311.42866,3231311.42866,3231311.42866,3231311.42866,299217.4106974075,511514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3231311.42866,3231311.42866,,polynomial protocol,2023-08-17 12:14:16.074217
100,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-17 12:14:16.074217
101,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-17 12:14:16.074217
104,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15365322.345675431,-15365322.345675431,-15221868.731742091,-15221868.731742091,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15221868.731742091,-15221868.731742091,,qidao,2023-08-17 12:14:16.074217
105,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.65117611224,-126822.65117611224,-106015.7554089444,-106015.7554089444,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.7554089444,-106015.7554089444,,qidao,2023-08-17 12:14:16.074217
111,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574693,4526685.20735561,1122212.7760083422,236477.07651082703,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-17 12:14:16.074217
112,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13393826.322107317,-13393826.322107317,-14451419.396806104,-14451419.396806104,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14451419.396806104,-14451419.396806104,,rocket pool,2023-08-17 12:14:16.074217
113,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-17 12:14:16.074217
114,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4229612.646373588,-4229612.646373588,-3671067.409493505,-3671067.409493505,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3671067.409493505,-3671067.409493505,,rocket pool,2023-08-17 12:14:16.074217
117,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751216.4194671963,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-17 12:14:16.074217
122,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-1737725.1146405342,-1737725.1146405342,-1634216.84252673,-1634216.84252673,462974.5674941972,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-1634216.84252673,-1634216.84252673,,stargate finance,2023-08-17 12:14:16.074217
123,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1685369.2488443472,-1685369.2488443472,-1706499.8286937545,-1706499.8286937545,50289.00322915582,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1706499.8286937545,-1706499.8286937545,,sushi,2023-08-17 12:14:16.074217
126,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4740089.263596459,-4740089.263596459,-5166701.126694643,-5166701.126694643,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5166701.126694643,-5166701.126694643,,synthetix,2023-08-17 12:14:16.074217
127,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6854979.208069214,6854979.208069214,7798419.103995892,7798419.103995892,0.0,590000.0,0.0,0.0,0.0,,,,7798419.103995892,7798419.103995892,,synthetix,2023-08-17 12:14:16.074217
128,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23030846.127811298,-23030846.127811298,-22375069.51957441,-22375069.51957441,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22375069.51957441,-22375069.51957441,,synthetix,2023-08-17 12:14:16.074217
129,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786269.92771125,-3786269.92771125,-2582215.06824873,-2582215.06824873,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582215.06824873,-2582215.06824873,,synthetix,2023-08-17 12:14:16.074217
130,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25010036.516121794,-25010036.516121794,-24231690.136699326,-24231690.136699326,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24231690.136699326,-24231690.136699326,,synthetix,2023-08-17 12:14:16.074217
131,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,443046.4282619889,443046.4282619889,424345.7703876862,424345.7703876862,0.0,93000.0,0.0,0.0,0.0,,,,424345.7703876862,424345.7703876862,,synthetix,2023-08-17 12:14:16.074217
132,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,922006.4813422386,922006.4813422386,921864.0304732568,921864.0304732568,0.0,25000.0,0.0,0.0,0.0,,,,921864.0304732568,921864.0304732568,,synthetix,2023-08-17 12:14:16.074217
135,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1089238.339908928,1089238.339908928,1087714.0579821456,1087714.0579821456,1310374.5060895944,1317849.259162581,44292.813,1302.0,1450254.3352601156,,,,1087714.0579821456,1087714.0579821456,,thales,2023-08-17 12:14:16.074217
138,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-17 12:14:16.074217
139,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,146858195.40539002,146858195.40539002,146858195.40539002,146858195.40539002,0.0,-3000000.0,0.0,0.0,0.0,,,,146858195.40539002,146858195.40539002,,velodrome,2023-08-17 12:14:16.074217
144,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027398,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-17 12:14:16.074217
145,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1005714.8002188918,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-17 12:14:16.074217
146,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-17 12:14:16.074217
147,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-17 12:14:16.074217
148,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5192124.210880071,252767.37850652356,5301154.486753007,307145.8638896498,0.0,162500.0,0.0,0.0,0.0,5301154.486753007,307145.8638896498,0.05793942897856929,,,,xtoken,2023-08-17 12:14:16.074217
149,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29791918.60573285,29791918.60573285,29633677.50915198,29633677.50915198,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29633677.50915198,29633677.50915198,,yearn,2023-08-17 12:14:16.074217
