,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-665934.6215409476,-665934.6215409476,-602117.6413468763,-602117.6413468763,301536.0,320001.0,0.0,0.0,320000.0,,,0.0,-602117.6413468763,-602117.6413468763,,clipper,2024-02-09 12:13:53.074394
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-09 12:13:53.074394
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-09 12:13:53.074394
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.0163213913,759505.2271140609,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-09 12:13:53.074394
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21191439.16636211,21191439.16636211,21191161.989173777,21191161.989173777,631062.8204144946,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21191161.989173777,21191161.989173777,,dhedge,2024-02-09 12:13:53.074394
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,929138.0140022524,929138.0140022524,992093.7672896225,992093.7672896225,0.0,96464.02,0.0,0.0,0.0,,,,992093.7672896225,992093.7672896225,,dhedge,2024-02-09 12:13:53.074394
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-09 12:13:53.074394
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-09 12:13:53.074394
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-09 12:13:53.074394
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-02-09 12:13:53.074394
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-09 12:13:53.074394
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488004,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-09 12:13:53.074394
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1474612.0681339817,-1474612.0681339817,-1437339.12184343,-1437339.12184343,133615.54451300483,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1437339.12184343,-1437339.12184343,,hop protocol,2024-02-09 12:13:53.074394
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.5405730205,7172412.5405730205,-1052084.4666634316,-1052084.4666634316,153158.28032800616,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4666634316,-1052084.4666634316,,hundred finance,2024-02-09 12:13:53.074394
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-09 12:13:53.074394
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514488.98721223185,-514488.98721223185,-508021.47361065703,-508021.47361065703,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508021.47361065703,-508021.47361065703,,lido,2024-02-09 12:13:53.074394
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651716.021913646,-2651716.021913646,-2680725.391631661,-2680725.391631661,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680725.391631661,-2680725.391631661,,lido,2024-02-09 12:13:53.074394
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-09 12:13:53.074394
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1837661.5298010537,1837661.5298010537,1882887.894903343,1882887.894903343,0.0,42000.0,0.0,0.0,0.0,,,,1882887.894903343,1882887.894903343,,lido,2024-02-09 12:13:53.074394
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5870556.16415,-5870556.16415,-5870556.16415,-5870556.16415,1465241.7715943654,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5870556.16415,-5870556.16415,,lyra finance,2024-02-09 12:13:53.074394
140,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-09 12:13:53.074394
141,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-09 12:13:53.074394
142,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76344.1173648795,76344.1173648795,-11053.988375534647,-11053.988375534647,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11053.988375534647,-11053.988375534647,,overnight,2024-02-09 12:13:53.074394
149,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19515216.295607597,-19515216.295607597,-19537234.14832708,-19537234.14832708,8504312.012430657,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19537234.14832708,-19537234.14832708,Perpetual Protocol,perpetual protocol,2024-02-09 12:13:53.074394
150,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-158365.14937255354,-158365.14937255354,-152428.5170637106,-152428.5170637106,149010.36422197343,147600.0,0.0,0.0,200000.0,,,0.0,-152428.5170637106,-152428.5170637106,,pickle finance,2024-02-09 12:13:53.074394
151,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-466541.21034999983,-466541.21034999983,-466541.21034999983,-466541.21034999983,786747.3077985101,805008.0,0.0,0.0,900000.0,,,0.0,-466541.21034999983,-466541.21034999983,,pika protocol,2024-02-09 12:13:53.074394
152,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4010320.27916,4010320.27916,4010320.27916,4010320.27916,472418.7706075354,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4010320.27916,4010320.27916,,polynomial protocol,2024-02-09 12:13:53.074394
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613493.748213956,-15613493.748213956,-15471733.801855844,-15471733.801855844,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471733.801855844,-15471733.801855844,,qidao,2024-02-09 12:13:53.074394
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-09 12:13:53.074394
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-09 12:13:53.074394
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15202237.855404988,-15202237.855404988,-16452977.733660664,-16452977.733660664,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16452977.733660664,-16452977.733660664,,rocket pool,2024-02-09 12:13:53.074394
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-09 12:13:53.074394
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4861821.166352873,-4861821.166352873,-4300852.025758336,-4300852.025758336,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4300852.025758336,-4300852.025758336,,rocket pool,2024-02-09 12:13:53.074394
171,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,767911.1225460541,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-02-09 12:13:53.074394
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,15784041.073800923,15784041.073800923,15957875.90931686,15957875.90931686,671327.1998153529,812361.73,38445.60763300001,120000.0,1000000.0,,,,15957875.90931686,15957875.90931686,,stargate finance,2024-02-09 12:13:53.074394
184,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1864098.469319376,-1864098.469319376,-1879797.2867678488,-1879797.2867678488,50718.81834890356,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1879797.2867678488,-1879797.2867678488,,sushi,2024-02-09 12:13:53.074394
187,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5281420.410174902,-5281420.410174902,-5693821.587440341,-5693821.587440341,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5693821.587440341,-5693821.587440341,,synthetix,2024-02-09 12:13:53.074394
188,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4433270.741005876,4433270.741005876,5412684.456728732,5412684.456728732,0.0,590000.0,0.0,0.0,0.0,,,,5412684.456728732,5412684.456728732,,synthetix,2024-02-09 12:13:53.074394
189,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295507.8330578,-24295507.8330578,-23650126.05281639,-23650126.05281639,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650126.05281639,-23650126.05281639,,synthetix,2024-02-09 12:13:53.074394
190,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813135.281654689,-3813135.281654689,-2605279.281170592,-2605279.281170592,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2605279.281170592,-2605279.281170592,,synthetix,2024-02-09 12:13:53.074394
191,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856910.415723115,-40856910.415723115,-39680953.40387201,-39680953.40387201,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680953.40387201,-39680953.40387201,,synthetix,2024-02-09 12:13:53.074394
192,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547142.2633631123,-547142.2633631123,-492774.9071190499,-492774.9071190499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492774.9071190499,-492774.9071190499,,synthetix,2024-02-09 12:13:53.074394
193,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89602.24788496002,89602.24788496002,89116.84957882203,89116.84957882203,0.0,30000.0,0.0,0.0,0.0,,,,89116.84957882203,89116.84957882203,,synthetix,2024-02-09 12:13:53.074394
196,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,566789.9363146484,566789.9363146484,563810.6891178597,563810.6891178597,1492285.1252810913,1483375.3453544525,44292.813,1302.0,1450254.3352601156,,,,563810.6891178597,563810.6891178597,,thales,2024-02-09 12:13:53.074394
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-09 12:13:53.074394
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,76456269.42053,76456269.42053,76456269.42053,76456269.42053,0.0,-3000000.0,0.0,0.0,0.0,,,,76456269.42053,76456269.42053,,velodrome,2024-02-09 12:13:53.074394
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771714,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-09 12:13:53.074394
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007646.0139375782,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-09 12:13:53.074394
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-09 12:13:53.074394
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-09 12:13:53.074394
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-02-09 12:13:53.074394
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16913608.34524479,16913608.34524479,16996037.124069992,16996037.124069992,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16996037.124069992,16996037.124069992,,yearn,2024-02-09 12:13:53.074394
