,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
66,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,73634.4033709047,82600.0,0.0,0.0,200000.0,,,0.0,-367988.22399999946,-367988.22399999946,,pickle finance,2023-04-10 00:30:10.650443
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1140315.3930849694,-1140315.3930849694,-1182034.437764367,-1182034.437764367,583062.2949789438,717639.0,0.0,0.0,900000.0,,,0.0,-1182034.437764367,-1182034.437764367,,pika protocol,2023-04-10 00:30:10.650443
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-712930.4486360238,-712930.4486360238,-709363.9946851227,-709363.9946851227,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,,,0.0,-709363.9946851227,-709363.9946851227,,polynomial protocol,2023-04-10 00:30:10.650443
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-10 00:30:10.650443
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33365144.57792629,-33365144.57792629,-33552623.669282462,-33552623.669282462,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33552623.669282462,-33552623.669282462,,pooltogether,2023-04-10 00:30:10.650443
75,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4473263.742276324,4473263.742276324,5472867.47792544,5472867.47792544,0.0,325500.50489,0.0,0.0,0.0,,,,5472867.47792544,5472867.47792544,,qidao,2023-04-10 00:30:10.650443
76,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-524.336322276853,-524.336322276853,411.90037725665024,411.90037725665024,0.0,6000.0,0.0,0.0,0.0,,,,411.90037725665024,411.90037725665024,,qidao,2023-04-10 00:30:10.650443
81,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,233244.07045017747,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-10 00:30:10.650443
82,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13186539.956440836,-13186539.956440836,-13851167.510098852,-13851167.510098852,0.0,227272.63,0.0,0.0,0.0,,,0.0,-13851167.510098852,-13851167.510098852,,rocket pool,2023-04-10 00:30:10.650443
83,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-10 00:30:10.650443
84,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42318800.69672476,42318800.69672476,42822911.81290085,42822911.81290085,0.0,84065.0,0.0,0.0,0.0,,,,42822911.81290085,42822911.81290085,,rocket pool,2023-04-10 00:30:10.650443
87,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,719276.493771411,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-10 00:30:10.650443
91,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18090814.466085237,-18090814.466085237,-18242702.02805405,-18242702.02805405,349283.8725464785,544725.73,0.0,75000.0,1000000.0,,,0.0,-18242702.02805405,-18242702.02805405,,stargate finance,2023-04-10 00:30:10.650443
92,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1980678.1909441312,-1980678.1909441312,-2034087.404069609,-2034087.404069609,20591.61235034155,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2034087.404069609,-2034087.404069609,,sushi,2023-04-10 00:30:10.650443
94,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3689008.126621068,3689008.126621068,3012985.3875111705,3012985.3875111705,0.0,590000.0,0.0,0.0,0.0,,,,3012985.3875111705,3012985.3875111705,,synthetix,2023-04-10 00:30:10.650443
95,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21626306.394370668,21626306.394370668,22569506.314119272,22569506.314119272,0.0,590000.0,0.0,0.0,0.0,,,,22569506.314119272,22569506.314119272,,synthetix,2023-04-10 00:30:10.650443
96,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,14139328.696606226,14139328.696606226,20093837.76368878,20093837.76368878,0.0,426335.0,0.0,0.0,0.0,,,,20093837.76368878,20093837.76368878,,synthetix,2023-04-10 00:30:10.650443
97,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4334358.151141461,4334358.151141461,5354898.986828776,5354898.986828776,0.0,395401.0,0.0,0.0,0.0,,,,5354898.986828776,5354898.986828776,,synthetix,2023-04-10 00:30:10.650443
98,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,31813916.84998211,31813916.84998211,36124248.82259533,36124248.82259533,0.0,463188.0,0.0,0.0,0.0,,,,36124248.82259533,36124248.82259533,,synthetix,2023-04-10 00:30:10.650443
99,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-378732.0608256474,-378732.0608256474,-411445.4180908124,-411445.4180908124,0.0,78000.0,0.0,0.0,0.0,,,0.0,-411445.4180908124,-411445.4180908124,,synthetix,2023-04-10 00:30:10.650443
102,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160291.19982696895,-160291.19982696895,-162623.4837521688,-162623.4837521688,1133848.8239500427,1132576.5671679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162623.4837521688,-162623.4837521688,,thales,2023-04-10 00:30:10.650443
105,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-10 00:30:10.650443
106,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56305999,-65126255.56305999,-65126255.56305999,-65126255.56305999,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56305999,-65126255.56305999,,velodrome,2023-04-10 00:30:10.650443
110,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897635975,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-10 00:30:10.650443
111,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1371028.938526912,-1371028.938526912,-1071282.0160729066,-1071282.0160729066,383751.5589943942,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-1071282.0160729066,-1071282.0160729066,,xtoken,2023-04-10 00:30:10.650443
112,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-10 00:30:10.650443
113,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-10 00:30:10.650443
