,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,15843862.389100002,15843862.389100002,15843862.389100002,15843862.389100002,0.0,162500.0,0.0,0.0,0.0,,,,15843862.389100002,15843862.389100002,,arrakis finance,2023-06-02 00:33:19.720187
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538613.8114060209,538613.8114060209,718384.4572675033,718384.4572675033,0.0,67926.9,0.0,0.0,0.0,,,,718384.4572675033,718384.4572675033,,beefy finance,2023-06-02 00:33:19.720187
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1705341.2673804003,1705341.2673804003,1864704.992756702,1864704.992756702,0.0,126006.5,0.0,0.0,0.0,,,,1864704.992756702,1864704.992756702,,beefy finance,2023-06-02 00:33:19.720187
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,70191.47533668578,70191.47533668578,53456.48100610077,53456.48100610077,407434.5572553999,218086.67256944708,79000.0,0.0,650006.6725694471,,,,53456.48100610077,53456.48100610077,,beefy finance,2023-06-02 00:33:19.720187
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7111132.150724042,-7111132.150724042,-7228095.090663906,-7228095.090663906,228311.37999999995,253092.96,58592.00000000004,4363.0,500000.0,,,0.0,-7228095.090663906,-7228095.090663906,,beethoven x,2023-06-02 00:33:19.720187
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,517610.5894138161,517610.5894138161,461106.6818622239,461106.6818622239,213847.87470199267,220001.0,0.0,0.0,1000000.0,,,,461106.6818622239,461106.6818622239,,celer,2023-06-02 00:33:19.720187
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-959059.4186397318,-959059.4186397318,-930457.2932648652,-930457.2932648652,156324.0,177934.0,0.0,0.0,300000.0,,,0.0,-930457.2932648652,-930457.2932648652,,clipper,2023-06-02 00:33:19.720187
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-02 00:33:19.720187
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2568479.7172899493,-2568479.7172899493,-2568343.9821223263,-2568343.9821223263,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568343.9821223263,-2568343.9821223263,,defiedge,2023-06-02 00:33:19.720187
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2109339.253076791,-2109339.253076791,-2105519.3864148185,-2105519.3864148185,579512.8175557529,556063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2105519.3864148185,-2105519.3864148185,,dforce,2023-06-02 00:33:19.720187
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,393507.8701482804,319515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-06-02 00:33:19.720187
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2277298.670888151,2277298.670888151,2372033.374278328,2372033.374278328,0.0,75977.12,0.0,0.0,0.0,,,,2372033.374278328,2372033.374278328,,dhedge,2023-06-02 00:33:19.720187
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-06-02 00:33:19.720187
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-06-02 00:33:19.720187
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-02 00:33:19.720187
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25405998.963272262,-18142207.696868904,-24729012.66296947,-17810240.97548706,0.0,67500.0,0.0,0.0,0.0,-24729012.66296947,-17810240.97548706,0.0,,,,gamma,2023-06-02 00:33:19.720187
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18383343.163287528,-18383343.163287528,-18070413.367262773,-18070413.367262773,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18070413.367262773,-18070413.367262773,,gamma,2023-06-02 00:33:19.720187
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10680892.2810033,-10680892.2810033,-10694075.776843809,-10694075.776843809,188883.874433854,-339167.0,0.0,0.0,0.0,,,0.0,-10694075.776843809,-10694075.776843809,,gamma,2023-06-02 00:33:19.720187
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4125625.851131937,-4125625.851131937,-4200347.927246349,-4200347.927246349,89298.3608185817,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4200347.927246349,-4200347.927246349,,hop protocol,2023-06-02 00:33:19.720187
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.597323021,7172410.597323021,-1052086.4099134323,-1052086.4099134323,143019.26757030401,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4099134323,-1052086.4099134323,,hundred finance,2023-06-02 00:33:19.720187
66,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-02 00:33:19.720187
69,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3402642.9187422832,3402642.9187422832,3433897.1783662178,3433897.1783662178,0.0,34330.43,0.0,0.0,0.0,,,,3433897.1783662178,3433897.1783662178,,lido,2023-06-02 00:33:19.720187
70,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-695966.2759385533,-695966.2759385533,-684393.469357021,-684393.469357021,0.0,11657.7,0.0,0.0,0.0,,,0.0,-684393.469357021,-684393.469357021,,lido,2023-06-02 00:33:19.720187
71,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,26381533.856605712,26381533.856605712,26321629.749854743,26321629.749854743,0.0,39061.41,0.0,0.0,0.0,,,,26321629.749854743,26321629.749854743,,lido,2023-06-02 00:33:19.720187
72,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20064559.039117552,20064559.039117552,20102422.626176544,20102422.626176544,0.0,26000.0,0.0,0.0,0.0,,,,20102422.626176544,20102422.626176544,,lido,2023-06-02 00:33:19.720187
74,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6946788.864492787,-6946788.864492787,-6820416.596451737,-6820416.596451737,1305254.9525737828,1611791.68644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6820416.596451737,-6820416.596451737,,lyra,2023-06-02 00:33:19.720187
85,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1941998.7868396165,1941998.7868396165,3479458.2406238955,3479458.2406238955,0.0,100861.26000000001,0.0,0.0,0.0,,,,3479458.2406238955,3479458.2406238955,,overnight,2023-06-02 00:33:19.720187
86,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10893720.042478362,10893720.042478362,11345789.466850393,11345789.466850393,0.0,83734.14,0.0,0.0,0.0,,,,11345789.466850393,11345789.466850393,,overnight,2023-06-02 00:33:19.720187
87,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-52098.991838149785,-52098.991838149785,21460.77425003581,21460.77425003581,0.0,9561.0,0.0,0.0,0.0,,,,21460.77425003581,21460.77425003581,,overnight,2023-06-02 00:33:19.720187
92,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27929140.339961387,-27929140.339961387,-27921832.077181917,-27921832.077181917,6320742.048525785,6426184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27921832.077181917,-27921832.077181917,Perpetual Protocol,perpetual protocol,2023-06-02 00:33:19.720187
93,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2032.380476684309,2032.380476684309,2400.4442514213733,2400.4442514213733,84623.21323216504,92600.0,0.0,0.0,200000.0,,,,2400.4442514213733,2400.4442514213733,,pickle finance,2023-06-02 00:33:19.720187
94,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1138676.5854235776,-1138676.5854235776,-1180600.7366508674,-1180600.7366508674,668083.2100057804,776728.0,0.0,0.0,900000.0,,,0.0,-1180600.7366508674,-1180600.7366508674,,pika protocol,2023-06-02 00:33:19.720187
95,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2204753.84851,2204753.84851,2204753.84851,2204753.84851,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2204753.84851,2204753.84851,,polynomial protocol,2023-06-02 00:33:19.720187
97,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-02 00:33:19.720187
98,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-02 00:33:19.720187
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6213771.501356869,6213771.501356869,7280799.54196757,7280799.54196757,0.0,366686.28489,0.0,0.0,0.0,,,,7280799.54196757,7280799.54196757,,qidao,2023-06-02 00:33:19.720187
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1128.6766634867,-1128.6766634867,5954.420371981598,5954.420371981598,0.0,6000.0,0.0,0.0,0.0,,,,5954.420371981598,5954.420371981598,,qidao,2023-06-02 00:33:19.720187
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236405.23128886064,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-02 00:33:19.720187
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14791179.182613872,-14791179.182613872,-15850262.130005427,-15850262.130005427,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15850262.130005427,-15850262.130005427,,rocket pool,2023-06-02 00:33:19.720187
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-02 00:33:19.720187
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,28518592.196866367,28518592.196866367,29195990.391281396,29195990.391281396,0.0,158531.81,0.0,0.0,0.0,,,,29195990.391281396,29195990.391281396,,rocket pool,2023-06-02 00:33:19.720187
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722881.6711933902,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-02 00:33:19.720187
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18038651.72376368,-18038651.72376368,-18202087.068376064,-18202087.068376064,399354.6324755254,619725.73,10694.726366,120000.0,1000000.0,,,0.0,-18202087.068376064,-18202087.068376064,,stargate finance,2023-06-02 00:33:19.720187
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1914517.114906591,-1914517.114906591,-1943925.7856725983,-1943925.7856725983,45655.8370518682,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1943925.7856725983,-1943925.7856725983,,sushi,2023-06-02 00:33:19.720187
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4323278.97795588,-4323278.97795588,-4751934.227652356,-4751934.227652356,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4751934.227652356,-4751934.227652356,,synthetix,2023-06-02 00:33:19.720187
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17365882.529475484,17365882.529475484,18309006.044003654,18309006.044003654,0.0,590000.0,0.0,0.0,0.0,,,,18309006.044003654,18309006.044003654,,synthetix,2023-06-02 00:33:19.720187
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13862837.90109404,-13862837.90109404,-7573897.458174088,-7573897.458174088,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7573897.458174088,-7573897.458174088,,synthetix,2023-06-02 00:33:19.720187
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,85131.63740387674,85131.63740387674,1161635.1848455307,1161635.1848455307,0.0,481512.5,0.0,0.0,0.0,,,,1161635.1848455307,1161635.1848455307,,synthetix,2023-06-02 00:33:19.720187
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,28143182.471019544,28143182.471019544,32671091.2430907,32671091.2430907,0.0,599823.0,0.0,0.0,0.0,,,,32671091.2430907,32671091.2430907,,synthetix,2023-06-02 00:33:19.720187
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-301511.23359743814,-301511.23359743814,-322172.5138201617,-322172.5138201617,0.0,83000.0,0.0,0.0,0.0,,,0.0,-322172.5138201617,-322172.5138201617,,synthetix,2023-06-02 00:33:19.720187
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-02 00:33:19.720187
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1228149.4729247566,1231685.9091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-02 00:33:19.720187
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-02 00:33:19.720187
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13903551.977709204,13903551.977709204,15337569.189657835,15337569.189657835,0.0,-3000000.0,0.0,0.0,0.0,,,,15337569.189657835,15337569.189657835,,velodrome,2023-06-02 00:33:19.720187
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-02 00:33:19.720187
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211916,-1261772.3792559078,620580.4774185518,-961330.4449787006,895697.8655939009,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-02 00:33:19.720187
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-02 00:33:19.720187
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-02 00:33:19.720187
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,103737.20360662507,103737.20360662507,145865.84906042926,145865.84906042926,0.0,162500.0,0.0,0.0,0.0,,,,145865.84906042926,145865.84906042926,,xtoken,2023-06-02 00:33:19.720187
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-287655.9062610902,-287655.9062610902,-283615.61219960265,-283615.61219960265,0.0,0.0,0.0,0.0,0.0,,,0.0,-283615.61219960265,-283615.61219960265,,yearn finance,2023-06-02 00:33:19.720187
