,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-959762.1499201192,-959762.1499201192,-931188.8231006636,-931188.8231006636,156249.0,177934.0,0.0,0.0,300000.0,,,0.0,-931188.8231006636,-931188.8231006636,,clipper,2023-05-25 00:28:35.761121
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-25 00:28:35.761121
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2568553.1114591206,-2568553.1114591206,-2567837.878863374,-2567837.878863374,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2567837.878863374,-2567837.878863374,,defiedge,2023-05-25 00:28:35.761121
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092736.6096655773,-2092736.6096655773,-2087593.6092333363,-2087593.6092333363,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2087593.6092333363,-2087593.6092333363,,dforce,2023-05-25 00:28:35.761121
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,332535.57471467427,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-25 00:28:35.761121
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2255661.45517462,2255661.45517462,2349683.803240603,2349683.803240603,0.0,70075.12,0.0,0.0,0.0,,,,2349683.803240603,2349683.803240603,,dhedge,2023-05-25 00:28:35.761121
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-25 00:28:35.761121
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-25 00:28:35.761121
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-25 00:28:35.761121
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18197202.798001565,-18197202.798001565,-17948499.995128218,-17948499.995128218,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17948499.995128218,-17948499.995128218,,gamma,2023-05-25 00:28:35.761121
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4017852.293519648,-4017852.293519648,-4083929.828915214,-4083929.828915214,87981.60880917803,204739.0403595078,552.193,0.0,1000000.0,,,0.0,-4083929.828915214,-4083929.828915214,,hop protocol,2023-05-25 00:28:35.761121
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.6464930205,7172410.6464930205,-1052086.3607434316,-1052086.3607434316,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3607434316,-1052086.3607434316,,hundred finance,2023-05-25 00:28:35.761121
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-25 00:28:35.761121
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3330816.9746047524,3330816.9746047524,3332864.453483536,3332864.453483536,0.0,29696.23,0.0,0.0,0.0,,,,3332864.453483536,3332864.453483536,,lido,2023-05-25 00:28:35.761121
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,438158.0466519434,438158.0466519434,428926.282970932,428926.282970932,0.0,11430.2,0.0,0.0,0.0,,,,428926.282970932,428926.282970932,,lido,2023-05-25 00:28:35.761121
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28107164.27960668,28107164.27960668,28073769.67768341,28073769.67768341,0.0,34245.41,0.0,0.0,0.0,,,,28073769.67768341,28073769.67768341,,lido,2023-05-25 00:28:35.761121
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20082437.113309182,20082437.113309182,20139667.90389687,20139667.90389687,0.0,22000.0,0.0,0.0,0.0,,,,20139667.90389687,20139667.90389687,,lido,2023-05-25 00:28:35.761121
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6924715.235710263,-6924715.235710263,-6801127.934930762,-6801127.934930762,1297510.459020456,1592569.2518621588,257775.40899999999,36000.0,3000000.0,,,0.0,-6801127.934930762,-6801127.934930762,,lyra,2023-05-25 00:28:35.761121
82,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2026407.5172915964,2026407.5172915964,3483940.0730956495,3483940.0730956495,0.0,96833.26000000001,0.0,0.0,0.0,,,,3483940.0730956495,3483940.0730956495,,overnight,2023-05-25 00:28:35.761121
83,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9870098.030586155,9870098.030586155,10315939.548577916,10315939.548577916,0.0,77793.14,0.0,0.0,0.0,,,,10315939.548577916,10315939.548577916,,overnight,2023-05-25 00:28:35.761121
84,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,314244.35506289464,314244.35506289464,387030.9079826889,387030.9079826889,0.0,9510.0,0.0,0.0,0.0,,,,387030.9079826889,387030.9079826889,,overnight,2023-05-25 00:28:35.761121
89,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27907225.564131517,-27907225.564131517,-27900402.947239496,-27900402.947239496,6233606.104085584,6338184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27900402.947239496,-27900402.947239496,Perpetual Protocol,perpetual protocol,2023-05-25 00:28:35.761121
90,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,3389.0322231017053,3389.0322231017053,2814.1830929354765,2814.1830929354765,83104.53895554358,82600.0,0.0,0.0,200000.0,,,,2814.1830929354765,2814.1830929354765,,pickle finance,2023-05-25 00:28:35.761121
91,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1136251.5907464288,-1136251.5907464288,-1173723.3562765848,-1173723.3562765848,652150.865271423,776428.0,0.0,0.0,900000.0,,,0.0,-1173723.3562765848,-1173723.3562765848,,pika protocol,2023-05-25 00:28:35.761121
92,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2379556.27355,2379556.27355,2379556.27355,2379556.27355,166284.4406843252,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2379556.27355,2379556.27355,,polynomial protocol,2023-05-25 00:28:35.761121
94,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-25 00:28:35.761121
95,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-25 00:28:35.761121
99,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6445722.191953485,6445722.191953485,7510255.274387034,7510255.274387034,0.0,360506.68489000003,0.0,0.0,0.0,,,,7510255.274387034,7510255.274387034,,qidao,2023-05-25 00:28:35.761121
100,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,12287.199845638805,12287.199845638805,19370.41173507117,19370.41173507117,0.0,6000.0,0.0,0.0,0.0,,,,19370.41173507117,19370.41173507117,,qidao,2023-05-25 00:28:35.761121
106,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,235242.65155838022,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-25 00:28:35.761121
107,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12724924.912945747,-12724924.912945747,-13509302.601764522,-13509302.601764522,0.0,349435.63,0.0,0.0,0.0,,,0.0,-13509302.601764522,-13509302.601764522,,rocket pool,2023-05-25 00:28:35.761121
108,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-25 00:28:35.761121
109,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-3535868.0284538865,-3535868.0284538865,-3054137.224739701,-3054137.224739701,0.0,151134.11,0.0,0.0,0.0,,,0.0,-3054137.224739701,-3054137.224739701,,rocket pool,2023-05-25 00:28:35.761121
112,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722795.4087424852,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-25 00:28:35.761121
117,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17921737.751150217,-17921737.751150217,-18029117.01186237,-18029117.01186237,387510.36763626745,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18029117.01186237,-18029117.01186237,,stargate finance,2023-05-25 00:28:35.761121
118,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1887977.094430653,-1887977.094430653,-1935838.693819345,-1935838.693819345,42341.3905338762,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1935838.693819345,-1935838.693819345,,sushi,2023-05-25 00:28:35.761121
121,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4237827.381711652,-4237827.381711652,-4666441.377865955,-4666441.377865955,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4666441.377865955,-4666441.377865955,,synthetix,2023-05-25 00:28:35.761121
122,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17534113.52032904,17534113.52032904,18477208.912021365,18477208.912021365,0.0,590000.0,0.0,0.0,0.0,,,,18477208.912021365,18477208.912021365,,synthetix,2023-05-25 00:28:35.761121
123,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8460774.003384784,-8460774.003384784,-2183317.355607977,-2183317.355607977,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2183317.355607977,-2183317.355607977,,synthetix,2023-05-25 00:28:35.761121
124,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,125611.05882496393,125611.05882496393,1197955.818196466,1197955.818196466,0.0,481391.30000000005,0.0,0.0,0.0,,,,1197955.818196466,1197955.818196466,,synthetix,2023-05-25 00:28:35.761121
125,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30672814.1318035,30672814.1318035,35197569.60576267,35197569.60576267,0.0,588285.1,0.0,0.0,0.0,,,,35197569.60576267,35197569.60576267,,synthetix,2023-05-25 00:28:35.761121
126,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-340190.6274914489,-340190.6274914489,-357303.68152701773,-357303.68152701773,0.0,83000.0,0.0,0.0,0.0,,,0.0,-357303.68152701773,-357303.68152701773,,synthetix,2023-05-25 00:28:35.761121
127,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-25 00:28:35.761121
130,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1220552.6363387173,1226991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-25 00:28:35.761121
133,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-25 00:28:35.761121
134,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,14994560.01551339,14994560.01551339,16237734.631432503,16237734.631432503,0.0,-3000000.0,0.0,0.0,0.0,,,,16237734.631432503,16237734.631432503,,velodrome,2023-05-25 00:28:35.761121
139,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-25 00:28:35.761121
140,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,577719.8404715966,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-05-25 00:28:35.761121
141,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-25 00:28:35.761121
142,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-25 00:28:35.761121
143,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,71146.7171176169,71146.7171176169,113340.37016761024,113340.37016761024,0.0,162500.0,0.0,0.0,0.0,,,,113340.37016761024,113340.37016761024,,xtoken,2023-05-25 00:28:35.761121
145,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-285658.9179703519,-285658.9179703519,-285261.3300182307,-285261.3300182307,0.0,0.0,0.0,0.0,0.0,,,0.0,-285261.3300182307,-285261.3300182307,,yearn finance,2023-05-25 00:28:35.761121
